StartNode;EndNode;Distance;Time;Nodes visited
383830;1510642;776450,3;958;889502
545048;1144365;403158,1;945;544490
788478;221429;932625,3;1320;1200521
1132222;197844;670226,8;915;889236
1512486;1568239;214615,2;77;111620
746343;443424;715222,7;1205;808828
393349;1600961;585400,1;1344;1167704
703342;1105696;69422,83;12;19022
465416;378641;662177,4;1058;946798
1033088;1268376;857341,8;1388;1003823
359884;1041452;87563,29;44;58781
1109288;213766;410621,9;660;548655
1054835;1487803;639596;1313;1097953
983151;1290432;480927,8;926;588255
1527851;401437;565258,9;563;537952
1458721;61195;316878,2;389;394464
768666;1312599;543263,9;525;466127
112209;784656;204635,2;79;103130
747520;155646;604710,9;1036;905932
1151991;537243;510402,3;282;323296
1047569;1637883;256032,4;362;390989
764869;1476703;508335,7;994;641808
1689093;1375859;579190,4;1123;987997
697102;1430258;100173,2;30;45067
1140008;1110706;533956,8;1332;1048855
20961;90620;478446,7;1161;1053133
987921;1158593;157629,7;132;172509
963285;1407210;100073,4;20;31199
546513;1047441;426798,2;815;705256
739765;1416842;257386,7;455;332493
32624;1447236;370587,5;459;486739
1590799;137952;207788;402;169603
1396946;696709;388135,1;800;706034
1691660;872170;540599;1049;912113
1061900;981121;463263,8;615;399639
218666;943373;294109,4;373;390038
1607567;266514;282784,2;578;497944
849082;1220566;510327,3;515;464282
1561776;58006;349950;383;430742
764252;780260;613950,1;1270;1145197
583661;48335;590652,8;1064;933031
1619838;855301;386566,7;997;623751
1260871;1675233;115218,8;22;33454
615229;1144870;133835,7;59;81821
1006535;316533;577143;945;791940
1103572;489067;602733,8;1165;1036628
142905;1375326;552259,1;1234;861843
1605258;1062232;442631,6;824;742604
1630502;1551141;158729;72;80491
1723512;1040155;308156,5;516;410007
1313482;1569530;368731,3;373;398791
368358;158886;777626,1;1528;1129981
892039;822186;605835,8;1384;1265416
227651;721406;325860,5;546;449305
309511;1487317;410301,8;1121;724982
1590032;488507;659310,9;1199;1053736
283188;1704104;332449,3;185;237415
833180;1728888;547110,2;955;883663
1571997;735497;130885,6;87;40729
621680;1466311;824285,2;1692;1210809
81480;546789;256119,8;252;290809
1610234;745366;210667,8;115;144550
1622148;1474197;661651,4;1491;1293581
800468;232241;241699,2;389;424331
405854;1531449;101004,5;29;38769
1334663;10635;760816,4;1552;1304189
79092;1468696;373683,3;583;624352
1211376;758730;953748,2;1671;1174625
1424575;1460951;667564,1;1323;1150373
1707861;438684;498808,2;718;641427
1447582;1638421;1013909;1679;1329076
835358;1263817;629524,5;1288;1126117
471100;615065;422978;711;644578
205879;183400;134279,8;65;93138
542145;1620969;552067,5;1268;801016
1234833;895005;288368,3;453;351187
929461;257200;83603,11;28;38607
958675;766692;512509,3;1255;1102996
281337;1162440;640272;546;508709
21718;1740008;204810,3;45;67709
315551;522660;732260,3;2100;1404101
152654;1579396;364745,7;217;184789
409414;559091;559557,1;1244;1002856
492728;74450;303916,4;308;357489
304312;111045;167334,4;244;195465
772235;182995;206029,4;105;125865
18729;187657;297175,7;391;426463
1456029;346416;655278,3;1451;1262427
274266;1007083;810807,6;1202;1130210
1268318;617068;329179,3;516;466126
1434694;529484;473908,6;1299;758154
296615;439657;717268,2;1449;1226300
825773;1566490;201111,8;29;46176
510021;444683;16479,96;2;3788
799433;56985;427792,3;1039;898691
1179614;545420;489756,8;969;530175
416966;1452172;313988,9;723;567394
1322870;312698;337111,2;644;568155
1111162;636302;144796,9;74;93675
205650;1391386;251148,1;129;164778
1435270;467695;151814,6;68;94582
1316656;1123787;707440,4;1058;664431
122769;746465;203870,1;208;123387
238471;771017;546414,3;915;788050
1055261;1357478;210159,8;297;289283
1093324;1018853;399864,1;1052;652207
1638720;1149248;228534,9;456;402926
305313;1530665;519057,4;598;564266
226045;1457595;542311,7;1212;833204
753622;587523;750055,3;975;869274
49070;48044;418581,7;441;401891
1019615;247327;322841,9;566;581034
676030;226814;688516,2;1155;1092216
1510627;311155;674782,2;1794;1241662
609386;1143331;475918,3;849;765386
979853;1382562;449606;594;630664
801432;1621531;250579,9;133;163882
926396;966999;387295,6;604;604795
969059;1352473;248286,1;313;296623
797371;809690;405189;913;650413
814222;1370539;146930,3;86;84305
1330119;953359;895855,9;1375;1183736
47576;1593995;425615,5;399;285468
91443;286061;333832,3;495;426333
724895;1539314;812967,3;992;930394
871659;1288455;216702,1;218;204685
1369704;1442525;373203;558;431519
37954;1308982;310417,6;264;261362
1017651;349998;440861,3;835;532785
1166792;1624929;1025334;1430;1309051
745229;577551;543018,8;1084;859902
108267;538693;411471,9;935;742745
1705844;250763;689133,7;1438;1134480
1658056;1417698;912920,6;2023;1422208
475406;1089359;274917,6;589;427487
18101;179622;563530,4;578;511249
41298;865402;127956,7;63;78338
570694;7291;176127,3;182;199716
779988;403780;369493,7;767;525214
402166;20792;220901,6;238;234454
1504265;1555697;249836;486;428497
531583;231854;61361,47;33;41354
1125789;830824;368880,1;613;505098
999118;1167573;856967,6;1207;1058813
998032;842173;136210,1;93;111768
334822;447372;244538,5;711;409728
1387496;933892;253034;288;292514
625309;752568;431680,1;681;567174
845091;1253482;329137,8;572;478881
1632749;1585279;780233,8;1290;1113344
372603;1051795;405148,1;911;584760
1063907;1526898;472690,4;1098;967511
1270353;1190082;431698,9;1097;868686
1401227;917150;339293,1;826;655648
738287;69193;222002,1;287;277386
1091496;613871;753288,1;1372;1188202
1692431;1146000;457292,4;1293;980891
120663;934130;289103,3;366;341163
45968;1621012;440536,3;341;295547
1157502;875020;98446,23;43;52656
996243;490483;529148,1;1283;1079069
419665;1377831;197722,9;185;134971
754537;1315327;897467;1669;1245345
536724;852005;179745,8;115;142552
240093;1562725;504410;710;613320
906798;1271105;315465,5;465;397960
515629;561485;128529,7;139;151489
1392788;452469;407772,1;377;320106
491790;749283;810532,2;1430;908838
706099;1680306;422143,3;975;857615
1174195;81967;723959,5;1590;1205703
429285;928839;133099,7;330;96763
1495276;1465549;426036,4;479;417569
499539;241496;70029,77;17;25097
813228;1435778;634595,7;1664;1226448
706599;968678;275217,7;190;161378
95979;757728;430622,8;1229;805404
589035;1626718;420439,3;1173;836213
632130;1430674;870967,8;1628;1251402
772361;1699625;597078,8;739;577487
653357;549222;485695,4;1448;864671
677057;920160;609550,4;1497;1000181
906993;1564990;254528,3;361;325123
98241;1130945;445621,5;1076;543011
1497810;1412793;370464;212;194358
442340;1041283;128938,1;119;116003
914912;1221794;357732,9;568;439814
1445423;914276;109214,3;61;64521
61197;1235425;238371,6;357;269077
1627154;1033586;441938;286;292736
815787;295228;216489,2;376;308180
38776;548913;89378,55;31;42953
856125;1682718;489304,4;491;435291
1175125;1502500;487840,5;959;704450
1717049;1510668;948967,4;1291;1085455
1564938;805715;472431,6;657;575813
1721521;751073;293905,9;216;203730
1026948;624973;336266;707;477765
1149509;1253724;191169,8;160;142097
21845;1674884;609256,3;602;503657
1367308;1113193;549012,6;1215;1023614
488284;1145034;381676;704;606826
993437;1409915;560630;1568;1082224
53765;618784;929033,4;1334;1216400
1056904;1419358;570403,9;739;626762
1565521;1141304;266803;159;183867
1548118;1483373;565075,4;1450;1022999
883837;358129;533372,4;547;462967
510445;128143;405522,9;432;444965
64035;968873;399341,3;639;402174
389865;340339;732804,8;1290;1132925
1158495;1731741;363785,5;587;572063
1592453;1381223;160742,9;324;194149
1064361;163839;128674,7;134;111825
194845;820449;173613,4;145;158707
1509365;552072;317151,1;464;397099
1213579;1696868;155415,2;112;121398
445153;1739095;315469,3;373;448012
1282196;522589;738663,8;1737;1327727
1648312;1080747;228757,2;140;179491
541095;260804;355033,2;506;496738
229028;453483;262243,8;296;303289
1581522;34810;920457,6;1589;1280688
360047;612935;330842,6;243;252132
1242143;554170;458632,3;410;386917
227197;1270107;698447,3;1341;1298030
214889;1051450;145341,6;91;119748
815374;1624038;844786,2;834;654824
474601;325090;436109,4;636;639721
1551006;956108;753356,4;1287;1302581
1010770;1232183;167298;126;152806
122263;1719847;608701,1;448;455537
1120772;1091758;306170;529;439712
861285;1124541;171519;167;188374
1118144;936003;695698,9;597;629394
1436419;529756;149805,2;78;105437
822160;340554;53459,78;12;17121
606281;1379817;815155,4;1185;1141430
867709;859657;559895,8;1184;992181
1611789;1438159;442606,8;531;496634
1411962;442529;1138711;1187;1096179
84959;1305241;287067,8;489;444296
81399;1622983;309770;299;333252
1006789;744059;500545,6;1257;1042975
1531917;565714;175020,3;179;214927
1264493;957106;700518,6;793;751267
716181;692204;142847,3;41;44911
69976;1053511;425747,2;508;575119
138540;253780;459598,2;936;617564
1077309;489764;639412,6;624;647886
918123;980104;182014,4;73;107089
1239390;306139;248494,6;228;288930
862350;1442039;356454,1;478;449619
447947;1618933;658521,7;582;568761
445169;1180155;337357,5;778;518914
756329;1359542;330503,3;302;331424
457899;112846;569827,9;784;724629
1288744;568240;350793;493;574440
1147224;561621;626578,1;1520;1234115
1638447;1242388;362689,2;610;518737
84968;117226;741362,6;1187;1207524
1337223;552430;394991,8;198;262291
1416109;479312;544444,3;933;822901
1558173;129956;809006,5;1301;1195528
270577;1297368;690202,5;1263;1296149
1241277;613928;124181,5;334;126735
1526947;1122025;627141,3;822;831033
520035;431857;131162,9;51;71608
947738;1523418;511701,2;771;732642
442890;383958;907187,8;1376;1101586
1175036;1132454;437980;489;464362
298889;351761;970461,1;1497;1236552
1553984;1649549;375474,5;588;555160
499207;603335;320481,5;465;464420
1148058;1246334;265161,3;230;295539
1650885;1321517;603061,9;497;464595
359932;1579520;338723,2;550;594019
404795;800896;891091,6;1169;1103830
1387479;686959;361758;573;544740
634629;383038;25721,07;7;7498
1628465;317990;127585;108;133823
1348356;892399;524915,7;1137;902719
1683477;142400;404323,5;570;520164
1577194;1080472;429118,4;846;749900
1337409;856886;386244,9;709;462315
1365101;1368404;79857,79;34;45384
118730;1254488;253692,3;466;438671
67351;697113;381232,9;786;771865
1562936;985462;413964,8;1007;765037
743045;1511158;300175,5;285;269690
1724704;954838;636521,1;933;842179
726496;768841;648366,3;1343;1095210
1391082;1664358;226603,1;132;156489
253996;1692025;511926,7;456;437231
717230;1463738;202682,8;122;159539
788977;260778;318839,7;127;166353
888789;59852;55406,55;11;16980
500092;857045;169228,3;326;149363
1528697;1151089;202601,9;157;196642
412882;1411583;460050,1;878;826772
72354;1163334;364322,8;321;340403
1010524;291172;558230;1083;1105551
1202787;850042;359535;263;302217
1512168;1452281;468962,9;1224;931484
982559;402017;197964,2;278;248539
1688513;868069;537706,4;762;726852
402933;673627;580785,2;1447;1200853
1336093;579514;333784,4;484;477780
1245916;19119;173452,2;192;243233
1633002;1629768;525515,3;709;652371
363241;1618270;597714,8;977;739322
67909;1104323;293105;522;589301
479614;58878;53320,98;13;17527
754396;954904;260499,2;278;311535
913014;411847;655776,1;1347;1280620
572579;1076060;123122,7;55;73325
1438803;561370;50690;9;13847
1688913;435324;624079;1536;1229644
887608;1108600;320759;574;526931
461570;1148553;76558,01;19;29767
179856;1009548;526621,1;694;680957
481178;386959;519346;582;516570
316864;20720;661454,7;1351;1294052
1401518;1571064;699400,7;1291;1254485
1265551;949183;256376,3;277;292418
1649771;393763;305150;605;338043
1523180;187185;492518,1;708;702337
800092;1136852;296545,1;338;316921
223263;521509;645015,6;914;698322
1547465;1143909;394918,9;709;616900
95646;557264;347746;403;384162
539266;570712;611540,8;1554;1250663
1574036;612452;194993,1;127;161042
1173864;1586161;599841,1;820;815406
729313;900769;500537,1;672;617033
1436504;137315;74685,72;46;65845
1302147;484448;240835,8;219;270102
1449911;1098291;101117,4;74;104200
1137091;1425548;82164,22;13;21483
787458;458894;201223,5;451;311407
401958;927931;363751,3;507;510971
1433952;1708430;936503,2;1189;1234116
506674;178816;695336,8;1341;1052635
1297478;1251618;91472,44;14;21944
1505876;552060;449929,7;733;694890
212060;366099;229620,8;321;305590
1305734;1062260;720507,4;875;654218
1052906;1367191;918937,1;1068;1100812
470282;1655065;315869,8;585;564363
557521;1449010;653046,6;1407;1043766
591455;1559955;454147,1;1037;937374
841750;364782;680372,8;960;650668
1257277;1512455;111916,4;69;90335
836214;1038731;192983,2;171;215146
481872;1446399;268991,8;309;306348
1744359;542313;133646,6;101;137377
1478649;1088571;554518,3;1015;980923
741950;912314;367196,8;510;557743
867910;575435;268391,3;340;264772
64037;1395220;229369,4;192;190469
1059572;1666844;158000,2;37;55677
80285;177252;277432,8;396;382144
688708;1070405;416303,7;875;779424
576180;239887;526351,6;716;694455
1176141;82720;130277,6;96;102299
628009;1226625;730679,2;1289;1235144
868027;1083047;581682,4;778;763792
1612037;586601;682853,9;937;687906
86180;1069169;398460,1;540;570126
451152;738817;489746,8;1051;974510
1087200;258747;353849,9;403;406644
769745;59476;573889,6;1050;775297
552299;1414346;148062,8;104;104433
632049;217162;332676,4;135;173373
320309;140592;507650,5;677;669596
499280;1639446;814163,9;1399;1222586
1591027;906900;315777,5;460;448307
389437;669209;64854,27;13;18083
1479670;664498;519890,2;1070;1033252
1420673;186872;738650,1;1072;1119458
936274;596327;480396,2;647;435798
1607189;399152;355798,6;807;744237
818390;517733;418460,9;361;408952
1418885;395602;422954,3;728;485633
1221132;155348;495920,7;643;589319
826133;1543339;621082,3;820;833037
124282;1069819;282364;240;279076
308019;800825;172790,6;204;121840
897098;20808;611217,1;1183;1162280
1369551;1018960;578893,8;589;526818
438356;359018;326662,5;596;430421
1664176;1035548;580942,4;837;824093
1328038;733162;756995,4;1056;980636
1380197;1705725;806966,5;1296;1008242
693609;942828;152405,6;66;92591
851530;1166281;478604,7;699;709695
1393095;264280;695804,8;812;742844
1547141;490872;307386;177;172093
396156;370593;683820,9;1338;1312414
985685;34566;184889,4;195;162038
1740060;236446;801137,9;1682;1384426
740628;164961;151727,3;63;83310
1059057;700539;620524,6;791;786255
1515164;521208;522336,5;1001;704095
598880;1333211;680952,1;1230;1186140
1516709;1458861;110076;110;88727
1039545;401712;204305;145;121199
1493115;577256;268479,6;359;391383
676750;571641;382619,6;783;751286
815712;85228;548220,1;387;445440
882135;1457758;285953,5;345;364988
1446591;278304;436141,8;693;495919
1048417;1404451;58454,47;9;15763
150243;1604600;170094,7;56;78029
1267276;1561745;500568,8;731;701336
404668;526505;346830,4;398;445652
779722;1334985;450025,2;1060;862926
1023499;201909;354905;394;432212
1362988;1499215;322941,3;420;422731
1721089;627498;375181,8;663;660517
962596;858989;540609,8;1066;1037599
1106845;1104997;288119,9;600;345336
1170717;1137267;569043,1;989;884806
515764;969885;884020,3;1483;1176667
1558721;1569114;604253,3;1249;1151806
1299479;900456;177285,4;87;89365
897029;282302;205073,3;187;228003
534453;462324;220525;214;234643
861142;1399204;782158,2;1791;1402788
550295;1655162;609185,8;1040;813120
998530;781733;351186,3;655;633775
928542;990204;559063,3;903;905870
679139;1449158;182868,5;88;124216
1122812;1291205;241418,8;524;289627
958867;922134;217947;221;263945
595150;188214;699218,1;1284;1208958
867230;23145;303976,8;367;397412
350912;341594;358962,3;232;222240
852185;1655748;471002,8;1125;884199
1277716;903459;355911,1;535;525859
1088836;297390;202158,2;226;283841
3024;580153;425873,4;305;311350
971624;1623864;423180,9;397;463918
437955;741196;705720,6;1101;898848
1412054;900663;383481,6;523;537073
638072;321884;874638,1;1310;1126194
77202;1052033;208101,5;151;197042
1605057;325111;630952,6;1132;1049687
176454;180513;629241,5;858;799360
458127;422175;571570,6;1428;1161867
1613169;969157;555257,3;520;543969
11018;636586;662206,9;1280;1209724
973963;1111265;765570,8;939;972558
33226;873883;498253,3;954;920055
1675988;192858;784472,9;1471;1140756
1354738;949993;230514,5;266;322194
121488;1391435;170158,3;196;176683
566325;701140;524609,4;558;536378
778709;348388;322278,5;923;652001
18579;799874;462796,8;1145;995529
1011203;381615;505540,9;1029;1055366
1623750;58203;92471,01;165;66792
284062;273266;199642,6;106;134287
111011;1559795;344254,3;429;410314
162687;25801;430587,7;931;860319
165140;671671;229338,8;295;326662
1197620;855540;740456,1;1635;1318301
1034888;119679;357316,1;536;583594
286372;1111036;899270,1;1096;1080602
1350789;1604958;270771,4;484;438352
1590637;1308671;913322,9;876;703253
809807;1219195;193207,4;168;198062
1290524;1432677;381164,6;430;385629
200395;430366;446924,6;428;486153
485707;903917;248067,2;232;279586
1291001;1572665;732419,4;967;1008035
161934;1402851;424465,2;928;650941
1155571;1231554;213902,5;69;96754
1090005;1697413;412061,3;759;726142
352524;700697;204608,3;263;311257
1000254;218029;339922,1;710;634397
711196;1650187;276729,7;389;370378
1496971;1010546;234027,5;98;131566
356546;446646;795673,5;1050;1022659
414767;1412271;412343,1;234;292216
742198;158220;391475,3;735;516396
953836;1447131;572204,9;1097;1056589
1316407;404555;97282,79;22;33604
512278;595983;598628,3;770;693087
72870;1425244;640386,1;939;946434
1074088;1003369;565459,5;851;809238
479398;337074;554710,3;1055;1009915
509736;1539367;304969;330;202224
1444568;1547933;273964,8;218;259517
774272;333557;153739,4;87;120500
758512;650092;518935,9;1044;982226
604704;1372608;402263;564;614693
597474;904219;521174,3;1094;832700
1191476;607457;481379,8;700;667689
1680304;934447;304428,8;404;383157
73819;39061;618603,8;1152;962075
489149;1623328;362825,5;622;577212
830466;3714;398880,9;471;522084
449015;1453039;486541,3;917;867387
1659745;685450;488555,7;1255;1020064
1185135;1501139;612013,6;1400;1269729
627826;1319608;737103,2;831;729244
888540;1452425;193441,2;175;160200
1170788;1435243;491236,9;614;645122
173330;1702203;412142,9;732;711462
1310577;553212;564230,6;804;790334
1416973;81209;405451,4;632;570227
653759;92105;513431,7;601;613339
1298115;1325827;54312,72;1;3072
376514;1594756;591617,8;1238;1224043
122220;1630326;439819;965;702111
1293487;693169;554926,6;1028;916150
1594628;1181206;508682,3;543;570086
461771;272953;378969,7;775;557653
1006393;781570;591820,8;1070;1045521
383841;504030;710339,2;835;754899
618777;320904;475857;434;425001
613385;1722308;375121;556;555579
309772;1103079;453051,3;268;334834
64508;300748;577767,6;1364;1172659
1376607;620646;258988,2;398;446857
1130561;739193;612968,1;968;689938
1734238;1650973;414453,5;366;434393
64693;19061;455718,1;705;685966
1139918;1105281;758014,2;594;621522
1207691;1339997;59468,44;14;23172
20070;292077;269350,3;516;320136
1485625;1339440;436567,8;789;721405
777378;804151;465120,5;460;445526
920603;878363;153645,8;60;79734
732421;547331;76142,58;23;32794
22586;1074829;277858,5;226;288008
526041;1532904;134894,8;85;121461
1113159;53424;332848,5;788;655148
629814;544174;143097,9;80;108289
1718361;1583568;572485,1;845;824380
1535490;75766;470883;478;441489
218148;1246173;636508,3;1395;1166256
499765;554293;704911,4;984;955951
703530;1688253;76271,26;20;31520
1116513;442710;508442,4;446;428734
877633;1645710;503124;1424;1077353
1318477;788442;189649,4;103;96009
483959;326700;375449,9;584;627100
579877;1018544;701291,5;1423;1335458
944929;1250219;630932,4;1419;1119979
182475;930743;577831,1;1201;1177455
1312926;829276;61876,57;8;14028
598059;55731;248632,5;286;267759
213151;201333;490415,1;580;640121
537813;11269;618927,8;834;759228
1133846;595744;292141,1;525;339368
1131518;1368721;184976,3;99;116354
1549106;1688903;1130667;1350;1312142
73928;239451;438524,2;421;479011
839674;223085;117733,8;117;73370
100621;976948;247169,5;222;274885
1506449;289711;125955,2;25;38924
1414296;121474;519214,6;1162;1090349
1500950;1482198;692014,4;1517;1257152
1048945;786459;680632,7;1242;1172464
1218145;1355869;118901,6;29;44160
1343844;468142;263772,4;187;151443
1401092;604746;485996,4;1353;1096767
507438;1133470;106233;58;82891
648113;444033;608195,9;599;620609
341141;502196;81495,47;47;57583
1150440;1105243;799238,1;1107;1102222
1053462;281889;567015,9;1056;1009085
514191;1694355;323933,6;726;485447
983934;539654;812367;1097;1136735
252771;340426;294418;387;354753
178869;721844;209457,4;212;234194
1149598;950125;611060,4;1221;954138
1168893;1023214;545746,2;940;904812
1159579;476585;171701,9;71;102769
299380;475552;906544,3;1160;1177948
896987;1495952;448280,5;710;438310
537723;1522576;876823,7;1283;1277782
996498;663376;569226,1;1292;1190347
1712227;944359;102131,2;67;30624
1181465;685057;244686,4;186;226476
1335936;395641;662892,2;1094;1081440
1626542;1343023;304773,6;341;322324
1571107;401205;63799,98;21;33275
1351881;1551194;530332,7;610;627512
498263;509290;677222,4;489;566847
533687;877718;243802,7;696;427666
1176999;621999;212113,4;213;208457
1063142;450966;571683,6;586;601629
1180452;1228823;251689,4;241;290244
1718490;171528;434343,6;531;512669
144653;1610188;1023819;1759;1478396
1349808;1399086;182299;153;189087
567520;1275485;132088,7;133;86831
1029989;1595414;226832,5;90;122797
1726726;39575;584088,7;878;800293
1102788;1312313;383373,6;105;141455
749088;1527826;242003,9;207;261686
839901;1551173;275682,8;223;255479
1123617;767687;444189,8;328;383583
42366;27172;397654,5;685;462391
869302;492784;289532,8;238;302807
1721887;387696;394008,3;892;811291
962264;1404603;588700,3;1190;1158591
345576;374499;330040,8;672;428517
1344832;1261260;504658;894;919774
1508506;1697241;405677,3;316;362711
711165;1164408;115097,1;31;45186
250988;16353;462810,1;1115;1064685
1737814;172020;255854;252;273720
1578283;1449961;933515,6;1563;1251810
102417;1501066;252178,2;144;174334
1569066;458688;320832,3;495;486900
1151101;965973;522047,9;991;950191
128630;1393771;538403,6;1161;816305
1526697;1256568;174994;228;190905
1071948;412764;428848,8;420;499246
1186456;1691318;348986,2;446;466996
1046825;1396467;141872,5;42;61833
1632899;962111;398324,9;519;493299
436821;907516;379199;393;429254
929909;655490;18668,05;5;8530
250581;465466;620842,1;1503;1189516
275667;1150145;271129,1;312;329663
601148;1329279;831644;1069;1059996
1276838;823548;401223,1;154;209466
1557958;951596;404451,9;822;581929
934002;337004;183729,6;121;157816
1669354;1112834;623300,9;813;802399
668317;1263199;532558,9;974;954258
981194;1740890;466911,9;393;462630
1275973;696403;421097,2;605;337941
592400;88264;282002,5;112;149345
189312;1095742;451105,2;868;754551
510784;764446;188802;106;137592
117582;599119;463278,9;1064;867919
128052;775703;460853,8;998;758525
1479798;670767;721328,6;692;681859
520052;1191525;116136,9;106;63383
1250485;1103600;451871,4;586;611374
183020;955;213860,1;244;163909
364825;543949;398901,1;807;754078
116933;703149;522588,5;649;651875
1443209;120351;374583,8;592;581001
1223360;849452;371372,9;843;717000
21964;1678589;276720,5;260;303303
728150;369700;400804,8;601;578429
1725515;440530;584044,8;899;893798
1376142;233505;556256,1;1219;1147095
63090;162317;335897,5;595;413822
276153;924524;441366,6;777;672018
639361;1581300;335688,1;617;583081
1211696;677719;128639,4;52;72469
695495;782254;300661,8;178;231329
1216397;263235;671827,6;1384;1170397
1561550;477828;923771,1;1361;1282896
1606948;1309315;660128,7;1249;1061794
1080178;980238;278934,5;515;470200
1376065;732023;910140;1140;1162191
579470;1633850;878628,9;1318;1326107
389654;68960;169231,5;43;67184
1616980;1405931;425593,9;885;628485
742481;183592;675524,5;1126;1071736
1615568;1502950;136489,7;146;111765
794786;1039267;503371,7;1144;884082
1039224;286546;266453,4;294;354131
1128435;1088167;320504,1;418;421116
827446;1003095;402055,4;229;284536
1106193;528123;207476,1;180;160832
1076851;1183813;265450,7;485;484174
7653;660954;907623,4;1281;1202928
648552;960125;181649,3;124;148906
1032500;1288734;526750,5;1230;977318
71641;1163433;315607,5;452;405371
1034121;745277;343441,3;568;580044
809064;644118;214598,4;182;199693
1398634;173838;729106,5;968;871288
1517262;207193;601886,9;724;598829
1052142;978029;635710,4;535;583696
838818;1028104;299745,6;545;533742
806749;937143;471215,1;586;510502
1732066;177129;907780,9;1148;1157240
968610;1275003;207417,1;91;128911
1093991;518780;353433,8;629;417096
481868;77082;165820,3;79;107953
1618644;847941;245364,5;374;365466
1399770;1140256;660038,1;1041;972534
1626196;1473298;233722,8;193;246923
1165006;656855;325681,1;527;490764
373430;1198345;244336,3;246;298647
111950;452134;512475,8;1026;808711
468829;49509;248939,3;218;263733
230203;395105;515978,1;753;722881
632511;954596;416097,8;985;926758
1315504;620253;490884,4;1098;773713
1695551;128164;179837,8;72;101348
1433903;48746;641874,8;1261;1249900
377063;815108;626478,9;1493;1294307
673486;471423;438633,7;486;553021
1736113;1502096;95020,67;29;42769
194743;1297459;297621,3;266;272454
681565;957038;675966,6;1223;1207167
871231;1705721;526622,7;462;445521
988946;258378;207704,3;266;311076
292241;43963;41505,51;9;15093
786785;395287;551710,8;1422;1165613
604598;1385071;374137,4;500;543849
916154;354615;991658,6;1324;1239752
468314;1682557;332127,8;238;295914
1691525;573505;726373,3;1403;1151758
642492;139394;425545,8;604;620775
947874;1606213;315168,6;615;583674
126130;1490480;598060,6;1274;974869
1158636;1351024;813257,3;1138;1169126
763192;811087;429575,8;717;681667
799811;693583;355935,4;711;527119
665340;615932;390811,1;656;624347
