StartNode;EndNode;Distance;Time;Nodes visited
56606;48880;66446,94;64;71810
70316;12374;76157,2;44;49311
23832;9600;47522,12;28;23821
9676;105244;218929;77;150503
108967;73008;174008,3;43;127015
104944;62538;90817,5;13;40772
17480;1789;146424;28;86160
7079;56625;90111,7;19;58698
34990;84301;363645;107;299989
20250;84719;301090,1;125;296925
44947;42241;164966;53;138157
94317;43346;175272;46;128115
53317;69164;82924,34;12;34123
24605;12072;223404,8;88;244003
66541;69419;250314,1;94;224953
23630;92871;299693,1;104;284057
27918;48475;79638,07;21;61770
38888;62234;9677,19;3;8710
49490;10561;352223,3;115;295874
44401;102804;80067,74;11;31229
79924;41427;160230,1;39;94067
32250;67856;160213,7;59;152701
20049;102052;392626,6;110;302786
69127;99240;150255,1;43;126716
102108;43465;235900,8;68;199585
65228;85997;301033,4;113;280251
28629;99288;119952,1;23;64625
28974;80022;133741,3;33;93106
51926;39802;52038,33;6;19207
48403;30074;7967,142;3;9236
2788;35525;81605,97;13;40085
38907;38301;230048,5;51;147633
87562;72296;154749,6;45;119413
17737;10228;117639,9;22;59236
75163;24429;94833,96;18;51446
39899;31138;336950,8;125;293283
4794;3519;274771,8;101;282437
9990;26461;345186,6;85;243390
23297;64956;263339,6;126;279872
37;39056;294286,8;109;274174
23655;23076;55086,5;11;31667
4191;51325;95540,11;23;60628
64241;42321;107241,9;23;64756
81047;57297;359589,9;109;302839
72326;4598;21148,37;0;2733
54400;49850;30598,61;1;5505
38639;110417;53900,14;6;19845
28948;95439;22283,09;0;2853
14490;110523;139436,8;51;105986
81503;91879;30214,7;1;5871
81994;40798;167544,5;30;96045
46097;111183;266428,2;82;225123
94493;77599;467573,3;104;303180
85292;2513;121588,1;32;98411
56725;100661;103837,5;17;54221
39765;9346;37334,91;4;13070
