StartNode;EndNode;Distance;Time;Nodes visited
1575525;495668;92008,02;109;105271
1739331;1597899;212388,3;545;384814
217620;1721540;306217,3;507;410975
760410;1367077;50130,28;16;17390
830483;55327;180524,3;299;275592
496694;1510042;431445,2;1082;824697
1306312;522196;339007,8;1088;667045
1601498;383235;757950,4;1533;1194293
799424;269532;757822,2;1287;1000312
1346551;586939;151102,5;425;187507
1418676;564010;568526,8;1645;1249724
1278479;902339;804976,9;1446;1139941
1066453;1581970;546972,1;1841;1182954
951622;1399900;532482,9;1606;1247643
911132;227681;47184,5;36;40226
1340843;1437442;749899,2;1435;932853
1019230;723521;328832,7;597;425007
83734;1024716;588718,9;1154;865263
313837;637954;809446,1;1466;932597
1201902;807585;431743,2;1112;768024
412190;1542688;106289,8;107;60293
423304;1534903;644071,6;1194;831402
788728;1370010;472993,2;491;449336
1317732;1200209;512743,8;1679;1161964
895418;776033;141115;143;146801
165565;386473;781739,2;922;726661
250267;979796;465579,4;1258;982437
1095607;1011514;770770,9;1680;1102143
961787;836991;344662,5;814;706645
531445;380248;157908,8;78;78281
769917;1105109;249532,9;537;437167
455945;602801;338199,5;291;191829
459083;803850;585614,4;691;590974
490812;582790;756048,1;2005;1455732
438461;576781;348988,7;912;750313
69397;161470;651692,5;1531;927717
812228;538966;206855,2;213;211036
174748;1620586;447756,7;1105;811341
140705;1488175;321394,5;373;349787
113610;1441042;587740,3;1471;908372
264237;1496012;70309,23;26;28578
504482;135098;339194,3;182;177312
62115;954370;648478,5;1370;1084942
1187174;39433;413209,9;1577;1055793
1372512;816819;534033;1297;1006647
62929;1221444;166860,6;138;141124
106509;821653;281251,1;714;509139
1265138;1452724;301678;539;509366
122249;1571239;231173,3;410;377143
67011;216580;426037,7;1664;1037027
1485405;194919;418357;888;666355
316389;814309;274215,8;923;535408
661962;1574904;724862,3;1873;1394892
30274;1142738;561937,6;1365;826703
257741;739858;503882,1;1265;994653
423638;949736;326863,6;965;571993
1580129;13328;198982,8;171;170977
534208;712746;579993,4;1414;1101662
990483;1084356;436228,5;1199;913360
704841;695113;487457,9;1397;795711
1582018;1683309;46686,12;22;23931
1021715;268499;293300,2;588;440629
392311;545254;315968,8;1214;743483
870125;1266631;25299,02;21;7994
1263028;1311295;1051795;1979;1466550
379079;60310;693985,6;1340;838328
1448656;576914;435638,9;1403;1042917
913644;516524;231064,8;341;315219
1252546;959132;198129,5;567;261857
887500;956873;362078,8;426;359822
1070661;582346;358821,5;1180;848597
470230;603317;312103,3;581;516747
1426698;787311;226444,6;234;156972
660187;175708;454454,6;1452;935028
1555967;552391;375091;647;556636
462240;782492;131571,5;165;81395
866397;1116497;494502,2;1499;1139737
379161;1546694;454600,9;1247;954832
917802;47890;291045,4;323;311023
421997;116708;300909;415;248626
704778;508241;405273,3;880;637392
1624308;691045;15379,04;3;4018
360779;363327;420132,7;1410;1087323
1245678;1003214;625813,4;1747;1351357
844283;17684;258722,5;768;359515
1204799;31350;236999,1;137;145537
196855;1492567;168994,9;106;116331
1369050;999671;432762,8;1418;1002657
1213079;418398;252093,1;433;396593
586399;1349599;550127,3;879;678253
1629665;694417;851515,7;1455;1146879
1455263;710636;895259,6;2188;1447479
849054;1341186;784556,6;1203;927335
938511;332159;250339,4;536;278531
197753;1111548;371170,7;429;385259
1343320;1204655;458458,8;544;401325
537135;770792;744671,9;1274;990742
252094;562420;372164,4;1208;864793
702636;1523784;652557,2;1922;1398281
242538;1063370;173756,8;154;161818
1286232;1401572;226063,5;575;399577
1076024;1538283;543543,8;1517;1082739
1092191;430890;437291,1;664;410487
585636;1118429;387650,7;620;547807
1492046;1124088;341379,5;651;499938
333615;499404;660152,9;1443;1045143
1206089;816997;453163,6;597;426856
231641;10361;560949,7;1908;1288131
797577;913672;130374;164;165414
1586589;764192;583143,4;1128;787132
1169415;913519;486860,6;747;674478
805461;1477333;522691,9;1616;1090401
418962;143;574330,6;1200;922631
1238814;1170662;372282,1;677;559640
1240473;806629;929041,1;1805;1394268
297034;1433893;655629,4;1574;997335
175860;1267628;792948,4;946;755518
63366;228093;506044,3;1501;1126416
1362991;1661579;196582,3;701;332071
1363043;418164;311794,2;509;453222
755549;1564681;674630,3;1936;1416522
584712;818263;545608,3;1480;1120990
777932;843915;710303,4;2203;1423873
1743165;1464737;221308,9;313;298409
539150;241732;329750,1;788;585481
1509442;1533563;273011,4;621;482385
1681793;1222945;136292,3;78;83925
1638553;372713;166064,7;106;113140
1119320;1092048;321059,2;311;296278
936675;1159572;678811,4;2123;1436912
1622554;685416;62806,76;41;44260
827053;644320;536042,9;1124;829275
323544;1683059;148553;256;162717
753630;3547;291089,9;613;521863
391968;880596;217510,6;798;406900
1295227;1168425;286262,9;307;271593
8642;1349333;355140,4;1075;797235
328806;1731796;134587,7;70;71150
699401;1319645;137327,4;90;94071
1577;1518676;386232,1;531;406585
631511;998740;408410,8;229;215778
1041786;508070;415387,1;1040;591422
1496699;697513;579030,9;1044;827086
1373673;1435252;225552,6;557;389163
1376581;19701;648771;1990;1297619
542258;270995;188817,3;143;145853
374550;1006929;40227,81;7;11057
1614808;1357514;255541,5;563;440111
982382;1545433;471936,6;928;566659
60168;642291;100345,9;37;42867
327883;174700;4220,287;0;737
98262;849584;33248,17;22;27557
619206;579429;908677,1;2056;1459851
281582;1075444;245327,4;897;474603
74130;146027;252522,5;449;417731
192408;586800;712942,3;1777;1277503
1158053;1492141;206374,4;370;269057
498175;593211;319767,7;612;484648
1219908;1453884;673351,9;1139;918696
954235;253638;136134,3;74;79521
1698655;767159;441249,1;1555;1132046
1350436;204687;257258,2;262;234831
524185;281464;538670,6;1083;705569
902445;56852;130496,9;158;161731
688451;1047140;275117,7;427;312261
521273;205849;367547,1;901;669813
393562;262868;399737,3;371;336753
893313;1610559;596100,9;1874;1140796
869338;72436;725871,5;1459;967569
38825;357562;375564,6;1433;872910
1503767;1174039;447086,9;1427;1016948
172731;1060032;262461,5;476;423616
720534;303973;962089,1;2117;1459372
915460;627008;345810,5;749;597268
508753;1021596;555420,2;1634;1186013
137606;1273096;454280;831;727608
591197;1551128;220218,2;368;147264
688234;1305323;49354,05;19;20698
568863;1638174;188433,6;302;275319
325399;337741;199390,9;351;251525
1421582;224730;492511,7;589;506258
386992;771588;371628,8;848;630860
1369353;1731158;85551,48;43;45754
193238;895185;354906,4;559;408101
598828;632214;488113,3;1152;861714
1468472;1147472;478247,1;1861;1196676
1415058;596673;887622,3;2133;1590484
494470;524616;754191,1;1872;1209190
594428;290403;708864,1;1650;1183634
1228752;220212;315950,6;183;185239
1110603;275437;304201,3;751;432180
1292697;1411454;156375,5;93;87481
909534;992775;323744,8;679;562736
1359250;587032;213622,7;238;230990
1319232;1332589;562966,7;819;639214
1041696;975763;815333,1;1653;1299164
1491636;1445683;561302,8;1759;1154365
680578;1279037;437842,5;1074;778111
787047;1145741;622123,8;1814;1339891
1435277;733974;414904,7;424;316276
110734;20275;485714,6;1074;768988
28180;1621138;381203,4;1057;751960
1297723;734732;143671,9;58;66394
1602637;1739123;82889,2;94;100416
1056658;163618;456797,5;818;429850
710894;278459;534222,1;1681;1280153
409421;105186;588444,2;1243;950883
971737;1146145;118189,9;273;92897
676631;720136;719206,3;1958;1507149
1606652;376577;846404,4;1861;1444325
371907;1350805;151372,4;255;166146
1320551;1010838;575762,6;962;729314
1335116;492708;543996;699;579619
1400435;1713973;35333,98;9;10577
1660693;960032;155975;97;105628
1482167;1193285;342560,2;787;620592
599724;494777;460155,7;1157;853863
109477;1090327;347246,4;1116;645289
247257;1416157;751635,3;1964;1531396
113731;174802;383640,1;921;670106
1134737;1364726;50065,02;12;14078
1274972;1155614;828727,4;2587;1627872
621694;763237;342846,8;711;510614
566341;1386449;149419,4;224;176119
473946;1279031;345270,7;1066;603264
602405;66910;546965,8;1240;914706
1283687;1058700;572732,8;1779;1340171
362066;504527;492674,9;2036;1277828
444323;761940;426585,5;451;405663
286021;805014;133147,8;35;38157
1078896;1633262;314220;648;515950
78429;96626;388294,4;565;407060
426049;1262207;430274,8;726;639217
1423333;1659242;131434,1;343;117708
1740308;1626008;274647,9;312;275719
898888;1005072;313284,1;698;506046
606405;1431850;393619,1;967;744620
986439;751780;221288,4;384;308939
75833;164937;158030,1;106;111100
389143;571879;384227,5;1255;950146
1670965;13986;578370,4;1480;942708
1240027;381661;674961,9;1750;1313652
357627;1415256;449467,7;1771;1086831
1654196;1285623;462373,5;546;479514
132711;1349548;147953,9;144;132886
646004;1229915;457592,3;1201;896837
