StartNode;EndNode;Distance;Time;Nodes visited
89521;68561;149347,5;31;91045
111637;11837;137259,2;27;85045
102695;24786;203363,7;33;101495
52042;36389;121313,4;24;74482
50825;1392;164355,8;38;116894
76776;63031;314558,6;63;197590
66171;95833;194529,3;49;152345
64079;99528;83735,32;12;40058
2305;48492;101500,5;29;47116
99930;25976;282819,7;85;225476
81441;56349;420719,9;110;303529
53515;6522;87710,86;13;39954
91454;27108;252370,5;80;229788
110726;47425;9687,76;1;2749
42113;52696;178056;56;145028
106289;53588;32058,04;3;8774
55116;20848;351325,2;103;291019
34257;79902;45091,04;4;13182
104553;99554;400999,7;104;302990
93590;286;233722,3;102;289297
98615;90348;107262,3;41;82217
71228;70747;359270,6;105;301422
108128;45414;79399,59;14;43229
40842;47166;33585,21;2;7567
42642;89384;188849,6;27;75680
95978;41029;218977;79;203932
82322;100971;183966,3;74;201011
110501;55288;182102,6;48;126274
72014;96172;5119,438;9;6390
47024;24934;79626,32;14;38462
39355;3400;408458,7;111;302926
72970;88191;134570,3;9;28187
91174;23187;147934,3;66;171498
7914;45322;253804,8;93;249934
61576;97868;86791,3;18;51850
108667;16443;271221,3;96;229903
68594;99644;284053;97;262483
41053;104785;381039,9;108;302534
98812;96459;218222,7;109;257381
12085;46039;38244,77;7;20675
99957;63559;173788,6;35;107409
4782;66421;345544,9;114;291191
70410;65259;236763,4;61;173686
84958;67836;263972,1;80;224277
24039;92661;261476,3;77;225809
7888;8380;133394;60;63833
52530;68655;104764,7;61;58500
74622;95214;105871,1;67;67006
17377;96729;27057,2;1;5150
93265;84941;74473,77;24;67576
37499;109211;283485,9;82;241394
99281;58466;156255,9;30;92766
86127;96369;75576,95;26;67086
59918;5716;139466;29;78187
70167;89247;350441,4;129;302549
84086;984;248067;65;187675
38668;89488;69802,99;10;32575
112310;6549;294807,4;77;224905
17781;25914;227842,2;47;138820
21283;82607;292997,8;93;271653
89980;100286;232975,9;98;229189
77604;113630;375699,5;103;302967
25022;59530;99269,33;26;78990
87407;2083;62200,77;7;21986
3193;40836;233074,1;70;214074
8539;104437;29675,78;9;27036
77969;60007;284289,3;109;273296
85704;104566;283339,4;60;186098
92824;102280;111267,6;21;67705
7918;18323;217521,7;83;231310
22493;32333;71102,27;11;34615
37986;51545;327613,6;117;292335
29987;98826;104643,6;24;71760
96596;10828;405243,2;101;303283
78947;67351;275646,3;93;277380
33019;97421;208948,9;108;240667
87928;16674;88225,37;14;37195
82178;107813;128589,9;23;61707
1930;86188;268022;110;271413
71347;387;22782,66;1;4889
32000;68084;280776,2;74;194766
86053;43249;172149,5;61;147796
106137;47922;10257,48;7;3727
11518;52302;144612,9;27;73229
34536;26907;404261,9;111;302616
46781;63333;422537,6;114;302425
45851;2959;143718,4;39;107389
60113;57646;54255,05;11;32225
62300;26059;11054,64;1;3280
83643;39887;55425,02;8;23525
76626;76579;114593,5;24;57465
36827;49534;79566,52;15;42296
7816;24809;10327,29;0;1138
16509;61294;190163,6;50;145547
91521;91583;259060,3;90;245328
30932;7531;256655,7;69;200136
100014;68101;363388;118;303393
59972;108428;31504,3;10;17384
59100;95756;360180,7;119;291774
87308;44293;291158,4;106;269938
89983;52040;170510,5;47;131810
20569;83378;141032,2;24;69232
51570;84968;281386,5;115;271801
70253;24531;386074,3;111;302410
45513;89563;330864,6;106;301118
2545;31459;88469,1;8;26700
37453;69113;195656,3;58;169917
31256;36518;78252,19;14;45636
35433;81327;346593,8;225;289228
31413;63915;69305,06;20;38383
74473;56645;15647,83;4;11262
37963;40145;155898,1;27;81647
32400;38320;98908,87;20;59315
16637;105703;404659,2;104;305927
111366;67564;305890,1;100;290509
80651;101578;13125,8;1;2899
66271;32333;235142;80;193617
100287;98479;93956,91;25;76185
28965;38130;309702,9;74;218620
86931;45232;130254,4;31;91855
46070;13071;272925,2;70;203954
4090;113164;198682,5;66;178135
83770;30901;516408,2;122;303006
36845;23454;210337,2;28;84620
72995;91465;274674,9;98;287655
64342;23392;53567,71;5;16977
83511;33338;129152,8;39;115165
14076;94115;229539,2;64;184753
50977;13250;203862,7;67;158458
68331;78242;74891,5;6;20203
26857;91640;391700,7;104;297476
8912;14659;81292,4;18;51420
78880;5119;166123,4;31;93995
82517;46468;297771,8;91;262755
108087;99873;56260,45;8;14590
72874;7484;271472,1;102;292562
10575;24892;186889,1;80;217982
36055;32927;75475,42;11;33016
68242;99427;244727,7;91;238891
68857;87912;56760,96;13;34898
108261;102878;31957,52;6;20541
37235;42879;476698,7;121;302938
62513;66949;71675,98;6;20181
84403;48541;164152;33;96928
100844;73681;170590;53;156164
40132;68121;153858,9;40;120603
4159;103123;40449,25;3;11997
34284;78650;308016;103;290346
62075;104068;100397,7;35;73650
15901;75692;33185,71;3;8731
97069;78161;105373,2;22;65152
64209;76027;181097,3;48;142429
22763;102876;327847,4;101;294506
58060;18050;180512,4;56;164990
58700;82596;70436,61;19;60602
9384;52636;306572,4;115;286037
97071;19725;126888,2;10;35321
91115;36000;88343,55;15;46149
75757;72703;290123,7;98;272981
10150;34406;141463,8;36;109369
9281;46383;75797,7;7;22633
81044;56145;120274,7;33;90167
20732;46624;156439,3;52;142435
112335;103283;174257,8;71;138417
37351;78480;172549;33;88771
72011;32568;350540,2;110;280000
5808;72766;104319,1;20;56808
92361;100178;96849,75;19;54965
44185;95219;246610,6;102;264657
104173;82794;355876,1;119;298981
14981;7995;76932,95;9;25299
84742;98125;360319,4;113;296925
12008;111975;228869,4;61;181498
22352;46507;209828,8;75;217835
28311;56890;325031,3;190;289233
65542;62662;146425,7;69;83271
68880;17826;344859,1;113;298930
108675;80309;196580,5;83;229068
82143;11436;347773,8;107;286270
19406;69108;263566,5;98;264370
45245;44595;395240,8;104;297596
94317;64502;341902,1;94;283608
13916;18348;140424,4;47;110153
57331;69811;158025,4;30;87722
85074;94230;169254,2;42;111461
82221;41047;100738,5;19;50565
19425;1285;76900,91;7;19469
29276;93548;92447,27;18;51417
85095;36298;161920,1;62;155019
34616;359;430417,8;123;302581
80931;104536;346469,5;118;293300
50169;15120;286005,6;95;262574
80718;56837;288204,1;104;256674
3886;74535;203829,8;59;122662
105195;77568;80738,63;30;80350
63387;59565;17054,64;0;1787
76442;86203;212750,3;55;140859
6869;20239;295039,9;104;282358
84208;107351;353967,6;110;303203
54644;66232;46912,18;14;35685
75124;47773;6580,325;1;4664
88360;24494;391590,3;116;303286
43237;67595;218246,5;64;168093
102241;15126;80031,36;19;54384
108905;45845;428604,6;111;302688
90512;19046;444824,5;134;302899
101868;54401;49121,48;15;42097
97475;70771;112434,9;16;46375
14462;96487;358263,8;120;303378
78308;7506;168259,1;43;111957
81154;103176;330022,6;121;293046
91352;73552;358293,9;113;296579
38534;56765;45461,34;9;27869
86678;64856;89625,95;20;58962
65781;40956;139433,9;29;79407
59407;14698;118731;24;70033
29411;2395;136994,1;29;82439
40452;56224;117915,7;30;86245
13600;49983;152521,8;28;82132
85986;90068;293030,9;118;288837
82355;80921;348452;106;285565
2225;44340;356647,8;101;296576
71388;22041;154592,8;55;155724
91776;41365;5519,446;1;5772
36455;13437;84091,81;60;52775
92889;71849;129278,6;81;90125
101616;67618;97874,41;56;71195
80310;98876;226362;97;261526
46833;83377;132563,9;22;60374
29060;45475;51585,62;10;28956
42140;44049;215543,3;40;119447
93756;49555;31106,79;2;8563
73331;87169;294505,4;87;238002
24989;105722;355278,2;120;299129
57170;78170;58101,28;13;34579
10500;101931;295148,5;92;246033
38843;233;285422,6;87;231984
100951;47011;307875,1;80;220683
2163;16492;80164,61;18;47791
78681;45313;303641,8;77;221065
28400;52343;145053,3;21;64826
61759;101250;173001,6;51;149611
26774;75484;108159,2;17;49758
35776;55268;281014;80;210281
9390;43914;374157;131;303142
47928;38305;462912;108;302568
100857;66361;133790,2;34;90476
84701;97911;42235,79;5;15367
110743;99745;260096,5;93;228383
2620;108896;357387,9;89;198945
69958;14718;155658,2;37;95892
61348;113377;506856;111;303141
28775;80077;73608,62;13;39352
111616;113514;322149,6;85;233796
80486;110518;154544,8;67;144675
15649;41412;185965;26;79181
101488;85773;39013,7;13;40304
60395;63197;171043,3;46;129823
57248;83681;441989,1;108;302777
54002;537;70611,46;12;34607
13067;34589;104250,9;26;74314
76002;17944;253943,5;116;243073
19440;92627;297882,3;113;294158
42692;33195;146785,8;22;63661
96076;47040;86664,98;18;47369
39901;27088;49929,48;11;28427
46709;69390;44373,52;3;10418
57343;9567;113841,5;25;66643
76392;8355;386655,4;117;302385
73717;51101;58303,01;17;23897
22656;59444;286409,7;111;272061
78565;112619;159362;53;145505
37515;47546;53901,81;11;32592
29799;19144;433070,4;112;303416
77036;56702;12684,82;0;1943
71162;91358;320660,5;122;287583
59374;28238;298220,2;75;197880
67010;77027;104809;29;77615
37512;63270;171021,5;46;123575
106818;101550;120629,8;26;69773
67826;96145;203572,4;56;154587
59028;54447;237728,4;50;133225
45871;33306;423816;218;303041
16487;555;37254,36;17;14351
39825;22292;264890,1;81;224385
50556;48893;116448,9;21;61302
9964;2900;59971,07;17;48804
91572;67314;206402,1;32;92781
69716;77074;101440,4;28;81053
94120;85586;37387,42;2;8031
62828;23548;134231,3;46;119451
69851;39374;106297,6;24;68309
89570;62235;194880,2;94;208614
81405;18470;74175,52;15;38645
2380;94007;120876,4;36;92306
85747;13121;323632,1;116;303170
15228;85858;286490,9;95;270184
96967;40203;275289,2;92;226663
416;24117;59950,48;7;21109
66747;4208;422652;106;303173
31058;29243;57059,24;9;25825
93010;54743;300960,5;96;280307
6145;22269;254879,2;77;208951
81394;56473;209016;72;179283
50357;113387;204784,3;77;222457
7310;74130;101045,1;21;61394
82841;21232;245613,2;49;152481
38721;44277;274952,6;104;275704
26294;19653;325810,3;131;295337
78568;97328;82264,74;15;39155
65592;111709;187163,2;37;102689
111867;59509;134608,2;30;83640
50237;37434;117081,3;26;68623
33664;37797;464059,5;118;302953
19625;51369;362811,6;132;303041
66898;45598;326295,6;100;259840
10326;89911;325421,9;86;244113
54527;33585;67346,92;19;56453
33228;67301;166316,6;65;138253
94532;24932;230895,8;88;225351
81804;2685;365492,3;114;302076
86697;11617;66705,93;6;18450
47136;52689;18221,8;2;6652
13908;94454;38835,04;10;29633
59241;83110;305673,9;102;278388
52308;33041;4982,616;1;3922
31068;33501;260072,3;92;231941
4506;82403;109511,7;21;54704
102296;43596;75335,19;8;25091
36848;112680;264464,9;70;196931
46488;75404;238588,6;77;203564
63803;106621;68636,45;12;35215
80397;5136;288100,8;116;281692
48;11186;91238,97;24;68951
100117;11266;275588,9;92;252182
2795;40660;42184,32;6;20875
29904;109181;285913,6;70;193959
86504;38620;106144,7;25;70690
107153;39668;102412,7;23;66345
104352;80627;122983,3;43;113905
37460;86135;108739,8;22;34471
100049;40908;275959,9;222;239513
37603;21485;260620,3;99;280758
2516;10727;128591,1;20;58808
10601;64516;276235,7;79;213882
78697;50936;308351,8;77;208171
101775;82816;64600,92;4;12488
69888;11292;398192,4;133;302703
61505;51043;209831,6;92;235223
27290;42000;69156,65;14;38707
52641;2721;159826,9;47;129456
108029;47974;16961,29;3;8004
80314;11647;115682;27;79289
3137;35578;326470,8;117;287931
88941;62627;82554,95;15;42943
52935;69913;66051,77;13;40625
75219;74045;445624,4;106;303338
89047;22895;123867,4;39;109479
69017;58911;167480,1;41;118377
2619;103012;454309,4;118;303094
585;35600;178432,9;22;61516
46261;65551;154503,7;51;135554
52577;60779;157532,4;45;128291
39293;75211;15551,74;8;23878
90806;56110;90315,96;16;48359
12377;62352;183100,7;57;160043
27986;34738;162267,6;47;91764
91798;52074;314356,9;104;292651
74285;25956;41280,4;13;38972
18348;80630;61999,78;8;25186
63730;44715;225739,8;75;220546
89267;16069;89953,13;17;50427
111692;31861;36640,04;2;7470
7596;109535;268922,4;82;224059
35937;38610;204988,2;55;119741
39380;63320;77607,56;14;37409
2136;72428;137410;21;61521
1712;14763;289008;117;285310
72761;56049;86073,47;27;71439
109977;99169;34946,9;2;6725
102463;32831;289205,1;100;271170
50250;104275;79740,7;16;41501
95939;36972;357659,2;122;296528
62302;43060;156990,8;41;113292
40562;35681;45672,73;5;17619
39282;69562;339025,7;99;284758
60025;30192;355557,8;120;303175
67551;20715;291030,1;107;240862
53182;43449;74345,55;18;45153
39274;52196;283387,8;107;288972
74084;43997;224181,5;98;256851
22972;78357;103619,9;18;48294
32602;19369;205180,8;83;162913
66886;75990;66836,79;13;35685
84344;78253;255016,7;71;193335
79511;7417;168505,2;48;138374
103626;80807;320347,5;91;261436
13595;112656;145967,6;34;102426
90000;52657;66841,84;15;44938
41508;3698;313607,4;201;247087
24038;46266;309335,3;133;244507
12403;85212;285708;71;199325
60903;52046;16526,72;0;1017
2866;66527;458649,4;111;303061
59894;50267;222279,9;79;198508
72438;6252;257978,1;106;267028
81303;77261;79944,31;7;23966
7878;76569;54328,09;6;19646
100302;2779;153374,8;26;78042
89865;78263;271175,9;102;295706
13618;3588;290007,7;104;253710
64373;60134;264112,6;99;278174
30780;86067;31340,03;2;7117
29854;40309;160431,9;46;135803
75887;21427;139985,8;32;96788
2489;19273;107144,8;26;80902
54319;100028;146088,7;23;76433
6965;78841;38071,97;3;11256
112310;14840;326322,7;114;289253
73124;17817;70938,99;14;42197
18358;5676;26022,76;2;7679
97689;73258;362334,7;112;295799
39805;26365;237437,4;100;280608
72928;50718;44041,31;6;10623
12354;87220;184055;61;143242
76483;76936;138924,1;17;51207
52361;63009;30185,28;11;33945
32647;8815;250049;101;284251
20839;769;351854,4;101;295672
21265;30491;35591,37;2;8289
36673;19585;156960,1;55;116926
88071;51011;258910,8;106;282188
3763;62029;4209,208;0;1451
22941;21542;46223,07;6;15306
69604;21460;146951;25;71133
4161;75024;66239,55;18;51104
5139;47211;234823,8;45;116151
56362;7941;159190,9;31;89671
19590;104806;102556,3;20;57305
20328;4415;248783,6;77;194501
13138;92828;124591,4;15;44081
27954;102359;254593,8;92;218956
58635;39244;152472;46;115412
80604;105002;6814,821;1;4307
67380;111842;163428,5;34;91030
58002;111540;41089,71;6;16805
107267;42633;153771,8;37;98803
94835;112465;149992;56;142272
31297;46678;50101,9;6;17693
69495;91468;228439,2;74;192554
3424;51385;25671,07;3;9508
94805;104586;37685,57;4;10092
83058;1458;90025,41;21;59678
6646;24705;76125,08;9;29947
102916;29724;289421,8;97;277713
94133;16849;255307,2;102;277652
17352;57537;82207,24;7;19517
105322;99403;200833,2;104;235023
106067;78210;388561;107;303120
95117;31630;116411,2;24;67234
67854;71453;211441,6;87;244591
77149;6313;318687,8;96;281772
81449;76198;299270,8;171;220476
66067;57589;79189,3;62;68277
90336;86604;11442,8;0;1584
35311;42551;367887,4;105;303156
991;75444;252910,8;81;245146
111714;37060;289787,8;109;276703
19301;57177;127463,2;25;72366
81139;75454;201455,1;22;67212
98356;42674;105131,7;22;66960
8926;28278;427299,2;101;303031
17407;90417;396294,6;103;303270
25280;37298;187042,4;41;80427
7143;45586;76984,62;11;32904
54303;104976;231529,1;60;175150
110043;85485;447780,8;102;302937
97223;23351;120960,1;17;53225
27437;76745;160517,8;20;65375
33700;109290;154256,8;34;102718
52774;62749;45232,52;9;28348
48061;16311;144924,1;31;74313
108105;51581;29239,42;5;15126
15858;55599;287843,4;101;283728
59515;68261;110746,9;23;71562
80102;48889;148439,6;24;78782
110763;19663;70103,88;11;38238
46966;25179;246595,6;22;71299
62527;48870;27592,03;0;3127
102597;104723;121207;30;94045
50918;28769;89984,23;19;59464
50446;44749;260567,2;84;218501
32301;44026;29357,56;1;5787
46200;29197;345814,7;102;294971
91912;88362;323517;102;302796
9622;56247;164408,5;41;128139
23476;85541;83620,82;11;34214
22680;35607;323980,7;83;210416
108305;106306;140906,6;42;128109
33865;79517;290930;94;284347
91475;52573;100089,4;10;32880
79176;5413;86041,86;23;68530
107905;90380;15360,45;6;19322
38519;72044;110156,3;19;58798
74516;92258;293202,7;102;240913
87839;42668;178216;40;114896
58372;24004;18629,26;3;9526
12303;3311;302677,7;63;194026
5380;100352;117889,2;25;75889
77378;84844;38020,59;11;33545
58639;23854;219889,6;73;217984
25412;25222;258624,8;106;270640
110675;11358;351765,1;104;296654
30566;69912;202172,1;58;170526
15005;23080;259617;52;162099
30165;81237;62486,6;13;38782
79265;26888;452459,3;118;303159
49812;69512;295932,2;93;264912
104370;19868;202328,7;83;208655
13845;31055;400497,8;115;303071
82100;94499;157555,6;52;124728
27168;112367;438151;114;303317
23304;104993;89455,27;8;26901
8604;83477;309333,3;94;278881
74136;87897;203995,7;74;213153
5994;6630;249235;137;241656
107625;55321;9513,279;7;6709
93692;82683;42601,97;13;12284
93397;27160;38411,13;9;10025
77253;64759;56212,67;35;35955
37738;70814;208997,5;79;195837
14267;49560;232975,9;90;253320
109674;57510;18477,74;0;1584
70998;27583;311574,5;114;282312
111745;111999;130825,8;26;69771
101746;39265;252948;87;190821
61307;45219;277127,3;78;205875
62635;55959;130882,1;42;111547
75243;44355;171878,7;48;135187
3938;23943;38800,7;3;9227
46887;80820;331209,4;107;292776
89807;77210;91712,28;26;69049
92081;9242;108283,8;22;66018
67494;17341;302495;106;296929
81995;50033;321078,4;109;290451
25656;8874;73074,02;16;46829
67254;51482;199019,7;76;170755
69210;24576;335498,4;113;300540
91915;62175;248797,4;72;189877
49323;80042;259431,2;107;268910
113568;49087;111178;37;101625
84630;95089;129045,2;55;107071
39105;2213;290928,6;115;287401
56988;32033;335129,8;103;290079
2123;70236;321702,7;85;254322
15584;42354;203610,5;106;233427
10491;13794;379231,5;112;302440
23926;47138;287001,6;107;278498
73445;32464;258634,3;79;177452
79120;61756;300202,7;111;295766
73781;38104;337606,3;115;299163
76301;61711;225765,5;73;209097
86342;92872;143475,5;40;113712
85702;9825;162036,6;42;82704
89701;38059;233020,2;66;174278
77736;13067;100660,8;27;71471
108723;37588;103364,2;31;81740
24067;111492;113849,4;22;63178
109882;108409;94854,83;28;83744
38104;89868;199357,8;61;177666
65945;35460;13671,34;2;7278
15217;11759;294618,8;86;238661
34449;96994;131196,1;41;111376
112074;53460;240614;99;273420
27556;22071;378720,8;102;299195
64822;59450;125630,1;27;79639
6260;75464;250319,2;63;188118
86477;22918;22203,02;1;3639
8746;59925;147386,1;36;82934
30203;47163;315604,3;97;282064
56023;77756;307223,8;77;228653
106192;2516;103972,3;11;36489
47322;86594;308866,4;106;303089
103419;26125;106829;59;60373
108052;102944;329084,2;199;291318
109502;38320;56732,54;8;24090
22886;64541;212551,9;79;230627
27261;103040;231376,6;45;137719
94489;32242;24258,41;1;4338
95960;67630;222448,2;37;107669
86928;18285;461614,4;119;302732
30011;7464;48035,01;8;24059
31328;62295;223450,9;43;128060
25014;86963;256803,8;79;227500
99663;91870;130853,2;21;69021
59664;18782;95698,71;18;56772
93129;51153;310620,9;106;271512
49671;25480;155024,4;42;126596
63733;1430;48020,26;6;19997
84814;99786;50447,09;6;19091
65090;107494;287325;75;212238
105448;81631;141773,1;32;100291
52577;21936;247348,9;82;237944
109348;19397;35743,63;16;26610
79127;111653;277789,5;114;274734
64894;102085;214213,6;86;222857
104519;87907;335769,6;106;296154
86196;39858;141546,1;24;71304
55266;41123;77732,52;14;42554
1111;77677;289735,1;124;278813
92756;16181;313665,1;99;253693
43279;90719;333453,7;105;272480
58883;85425;278932,3;107;236543
45282;109021;347209,3;109;286070
53369;69009;54696,2;19;55180
82200;94530;212353,6;73;209033
96507;100834;272704,1;105;270741
66886;36209;160944,9;75;153654
15708;63388;187147,6;30;81549
9718;3078;259911,3;98;245789
12743;61703;211205,8;39;109337
67580;104735;384127,4;103;295379
60325;45044;222506,5;96;224604
59428;9812;325608,8;88;218894
83906;22609;214602,7;66;176128
318;7137;182143,3;43;114188
7029;48909;160548,5;53;146401
64215;14728;92110,05;25;70007
22748;80843;97225,64;10;30439
90345;327;159963,6;46;132395
79720;10118;227009,8;127;166704
29452;84055;151446,1;59;54494
5578;3685;76809,96;20;15727
21020;49987;117471,3;14;41932
24150;105569;265699,1;100;256877
31405;111725;95687,2;27;77097
100062;12491;67753,67;11;31046
3437;95267;43183,84;7;20978
23139;67840;198635,8;52;147519
25099;238;221957,1;62;183237
49593;43556;116342,5;14;45167
94212;89369;82564,26;29;54721
93804;17977;124987,8;23;67681
85685;979;168707,6;51;141875
40640;42566;135136,9;32;94136
26424;90978;23292;3;9153
544;2624;289706;87;251799
32251;97217;314127,4;108;268648
99156;56640;128157,6;19;57607
24023;9440;126567,1;23;69659
99354;92028;148801,7;40;113816
104895;2285;273923,4;80;232274
20766;108229;147284,5;37;103745
45471;82639;27981,79;8;21582
105281;68599;245485,8;114;257548
55743;90107;80022,3;13;37265
64426;36163;215223,2;108;261659
25015;83552;79233,07;9;23719
103535;29900;304754,8;118;298511
23572;3043;193817,4;97;212545
77994;23170;25366,99;8;22703
64929;102531;69764,81;16;44026
85300;9083;228411,2;105;276690
11947;812;201587,1;70;182283
63016;39613;294971,3;110;280356
82375;82151;314841,1;124;279942
89907;40152;243312,9;115;278422
57893;6766;155752;56;142955
68602;99267;160829;55;144287
9390;85732;20364,85;6;15622
100514;50009;235600,5;102;219617
26552;78072;168015,5;34;88586
91301;62390;149148,4;45;114213
107373;69255;361006,1;126;299690
33067;20980;31197,74;12;32369
45138;76184;302758,5;115;291024
27099;2364;120532,2;52;92361
30676;11682;127528,9;30;85695
96282;44658;267395,1;76;197523
19623;65667;35320,26;2;6219
99916;87284;17749,16;1;3750
200;24273;303516,9;93;234840
91962;18249;79022,45;6;19544
15165;11608;11090,39;6;17218
74989;37997;100358;31;85292
30537;74948;258098,9;74;212526
13780;92889;101637;28;72884
2017;35291;239891,8;104;257562
96223;47566;274810,3;116;281019
23203;625;227439,5;106;259049
45932;13119;329622,1;140;303373
49083;68926;381091,4;127;297969
108706;95401;301370,3;106;274144
61250;56920;274331,8;117;279914
2984;41538;63980,73;16;16663
97114;57414;299385,2;218;277718
99508;13229;264038,9;99;250413
49809;2278;93020,14;20;52474
99802;73051;111407,4;39;98756
47225;95765;219195,3;92;229159
107957;108762;68717,36;21;31007
104134;83882;252232,2;70;181909
62403;47901;156193,3;55;140594
347;109076;226790,6;111;274091
29151;48716;167807,3;47;130706
21455;18998;260138,2;98;222230
19735;86796;223099,7;76;202540
38200;44965;311486,9;114;289627
29259;110252;109915,9;28;79759
38582;62834;13230,97;2;6303
64050;18069;106845,3;10;33268
35013;102690;108520,9;19;57550
91525;70057;109775,5;11;34904
107073;102479;102518,8;25;62888
99174;93944;95085,92;28;53234
61455;63843;80629,68;10;30217
67091;63858;280157,1;108;277254
