StartNode;EndNode;Distance;Time;Nodes visited
28974;80022;133741,3;34;10807
51926;39802;52038,33;5;1328
48403;30074;7967,142;2;1031
2788;35525;81605,97;8;3117
38907;38301;230048,5;25;25000
87562;72296;154749,6;16;16885
17737;10228;117639,9;6;6477
75163;24429;94833,96;8;8608
39899;31138;336950,8;103;99977
4794;3519;274771,8;72;70694
9990;26461;345186,6;103;76604
23297;64956;263339,6;65;60704
37;39056;294286,8;96;92049
23655;23076;55086,5;3;3755
4191;51325;95540,11;5;4728
64241;42321;107241,9;4;4493
81047;57297;359589,9;125;105155
72326;4598;21148,37;1;820
54400;49850;30598,61;1;614
38639;110417;53900,14;3;3357
28948;95439;22283,09;1;969
14490;110523;139436,8;9;9118
81503;91879;30214,7;1;671
81994;40798;167544,5;18;18702
46097;111183;266428,2;33;32506
94493;77599;467573,3;112;111722
85292;2513;121588,1;8;8820
56725;100661;103837,5;9;5940
39765;9346;37334,91;2;1701
