StartNode;EndNode;Distance;Time;Nodes visited
964491;463575;591067,8;959;589537
1555279;1634980;27903,55;1;1189
1510878;601756;356286,2;145;106324
849694;495390;103822,5;21;21734
543218;1490400;186449,4;61;53779
272432;496040;453368,8;193;152019
550700;1292568;448061,9;144;124971
1300011;195870;749768,8;946;546908
758673;1374305;332906,2;276;200040
1023149;1548590;472300,1;360;272072
1085540;750725;632995,1;676;417771
1153338;67476;204489,5;24;24751
651829;220445;557528;490;370875
818503;448256;691235,5;785;463100
781267;482023;102353,2;39;37519
721734;704432;275904,5;56;53322
383830;1510642;776450,3;933;575099
545048;1144365;403158,1;331;205651
788478;221429;932625,3;1023;660842
1132222;197844;670226,8;704;505149
1512486;1568239;214615,2;98;44185
746343;443424;715222,7;609;432787
393349;1600961;585400,1;556;325398
703342;1105696;69422,83;6;6452
465416;378641;662177,4;772;490679
1033088;1268376;857341,8;1017;499110
359884;1041452;87563,29;21;15441
1109288;213766;410621,9;184;135733
1054835;1487803;639596;739;440833
983151;1290432;480927,8;269;210500
1527851;401437;565258,9;382;282887
1458721;61195;316878,2;235;112523
768666;1312599;543263,9;102;92108
112209;784656;204635,2;18;19057
747520;155646;604710,9;517;378538
1151991;537243;510402,3;201;164481
1047569;1637883;256032,4;370;103512
764869;1476703;508335,7;243;182335
1689093;1375859;579190,4;526;324254
697102;1430258;100173,2;10;9734
1140008;1110706;533956,8;608;404434
20961;90620;478446,7;684;448474
987921;1158593;157629,7;65;60553
963285;1407210;100073,4;9;9526
546513;1047441;426798,2;329;239007
739765;1416842;257386,7;127;106735
32624;1447236;370587,5;328;214549
1590799;137952;207788;26;27417
1396946;696709;388135,1;362;277118
1691660;872170;540599;354;274363
1061900;981121;463263,8;127;114256
218666;943373;294109,4;139;113296
1607567;266514;282784,2;179;138732
849082;1220566;510327,3;683;208820
1561776;58006;349950;150;129790
764252;780260;613950,1;935;623509
583661;48335;590652,8;406;318017
1619838;855301;386566,7;291;165586
1260871;1675233;115218,8;11;10471
615229;1144870;133835,7;18;17039
1006535;316533;577143;353;260907
1103572;489067;602733,8;628;389596
142905;1375326;552259,1;593;455236
1605258;1062232;442631,6;369;258949
1630502;1551141;158729;9;10183
1723512;1040155;308156,5;199;161899
1313482;1569530;368731,3;157;133224
368358;158886;777626,1;1215;613175
892039;822186;605835,8;685;420433
227651;721406;325860,5;212;156207
309511;1487317;410301,8;372;276065
1590032;488507;659310,9;620;384460
283188;1704104;332449,3;71;69687
833180;1728888;547110,2;640;448143
1571997;735497;130885,6;14;14896
621680;1466311;824285,2;682;470253
81480;546789;256119,8;187;85299
1610234;745366;210667,8;190;41095
1622148;1474197;661651,4;811;550721
800468;232241;241699,2;244;131347
405854;1531449;101004,5;8;8905
1334663;10635;760816,4;903;647543
79092;1468696;373683,3;216;123792
1211376;758730;953748,2;1254;762268
1424575;1460951;667564,1;562;393946
1707861;438684;498808,2;196;128832
1447582;1638421;1013909;1516;921772
835358;1263817;629524,5;918;629205
471100;615065;422978;316;228451
205879;183400;134279,8;164;43254
542145;1620969;552067,5;407;247171
1234833;895005;288368,3;198;164973
929461;257200;83603,11;14;15448
958675;766692;512509,3;643;368629
281337;1162440;640272;381;285827
21718;1740008;204810,3;26;28258
315551;522660;732260,3;1057;680259
152654;1579396;364745,7;164;131445
409414;559091;559557,1;681;499143
492728;74450;303916,4;97;79289
304312;111045;167334,4;61;55475
772235;182995;206029,4;46;41951
18729;187657;297175,7;138;116943
1456029;346416;655278,3;763;463666
274266;1007083;810807,6;840;551354
1268318;617068;329179,3;208;179126
1434694;529484;473908,6;381;232976
296615;439657;717268,2;943;642375
825773;1566490;201111,8;18;18972
510021;444683;16479,96;1;1364
799433;56985;427792,3;244;187024
1179614;545420;489756,8;228;177803
416966;1452172;313988,9;343;201517
1322870;312698;337111,2;289;230950
1111162;636302;144796,9;29;30318
205650;1391386;251148,1;34;34924
1435270;467695;151814,6;37;36683
1316656;1123787;707440,4;461;312328
122769;746465;203870,1;27;28307
238471;771017;546414,3;491;354020
1055261;1357478;210159,8;59;55264
1093324;1018853;399864,1;691;260205
1638720;1149248;228534,9;91;83893
305313;1530665;519057,4;280;227838
226045;1457595;542311,7;408;252738
753622;587523;750055,3;758;524855
49070;48044;418581,7;180;128372
1019615;247327;322841,9;198;151227
676030;226814;688516,2;801;517220
1510627;311155;674782,2;801;575506
609386;1143331;475918,3;428;262694
979853;1382562;449606;285;217338
801432;1621531;250579,9;43;43315
926396;966999;387295,6;171;136798
969059;1352473;248286,1;141;115891
797371;809690;405189;395;273714
814222;1370539;146930,3;14;15526
1330119;953359;895855,9;1122;676830
47576;1593995;425615,5;98;88258
91443;286061;333832,3;164;125775
724895;1539314;812967,3;871;457031
871659;1288455;216702,1;72;56088
1369704;1442525;373203;144;76269
37954;1308982;310417,6;155;107776
1017651;349998;440861,3;364;273930
1166792;1624929;1025334;1490;856933
745229;577551;543018,8;519;316826
108267;538693;411471,9;620;310782
1705844;250763;689133,7;854;525444
1658056;1417698;912920,6;1090;661556
475406;1089359;274917,6;194;108863
18101;179622;563530,4;299;223755
41298;865402;127956,7;51;42651
570694;7291;176127,3;51;39361
779988;403780;369493,7;560;183651
402166;20792;220901,6;68;54264
1504265;1555697;249836;118;91166
531583;231854;61361,47;12;13308
1125789;830824;368880,1;322;195932
999118;1167573;856967,6;934;587392
998032;842173;136210,1;94;40759
334822;447372;244538,5;184;116166
1387496;933892;253034;93;81999
625309;752568;431680,1;198;147836
845091;1253482;329137,8;264;166657
1632749;1585279;780233,8;1676;771260
372603;1051795;405148,1;475;250931
1063907;1526898;472690,4;1218;386452
1270353;1190082;431698,9;955;355629
1401227;917150;339293,1;299;173192
738287;69193;222002,1;101;63105
1091496;613871;753288,1;961;525800
1692431;1146000;457292,4;858;458333
120663;934130;289103,3;195;119830
45968;1621012;440536,3;279;180166
1157502;875020;98446,23;12;9589
996243;490483;529148,1;865;329503
419665;1377831;197722,9;65;42379
754537;1315327;897467;1598;809778
536724;852005;179745,8;38;26337
240093;1562725;504410;394;223773
906798;1271105;315465,5;228;139092
515629;561485;128529,7;35;23923
1392788;452469;407772,1;415;104873
491790;749283;810532,2;822;486438
706099;1680306;422143,3;681;331808
1174195;81967;723959,5;1197;558422
429285;928839;133099,7;36;22366
1495276;1465549;426036,4;215;137080
499539;241496;70029,77;9;7544
813228;1435778;634595,7;846;434749
706599;968678;275217,7;136;90620
95979;757728;430622,8;413;229440
589035;1626718;420439,3;678;220754
632130;1430674;870967,8;1541;710574
772361;1699625;597078,8;638;303342
653357;549222;485695,4;721;404524
677057;920160;609550,4;1096;362505
906993;1564990;254528,3;192;104983
98241;1130945;445621,5;310;179527
1497810;1412793;370464;155;92950
442340;1041283;128938,1;41;27357
914912;1221794;357732,9;331;191869
1445423;914276;109214,3;12;10790
61197;1235425;238371,6;208;99118
1627154;1033586;441938;88;62621
815787;295228;216489,2;203;123924
38776;548913;89378,55;9;8508
856125;1682718;489304,4;347;177103
1175125;1502500;487840,5;470;255281
1717049;1510668;948967,4;1747;825956
1564938;805715;472431,6;610;256716
1721521;751073;293905,9;211;94682
1026948;624973;336266;221;127159
1149509;1253724;191169,8;45;35981
21845;1674884;609256,3;467;258124
1367308;1113193;549012,6;718;368954
488284;1145034;381676;255;138081
993437;1409915;560630;1188;582178
53765;618784;929033,4;1846;867057
1056904;1419358;570403,9;514;295586
1565521;1141304;266803;147;88277
1548118;1483373;565075,4;1262;459218
883837;358129;533372,4;484;268975
510445;128143;405522,9;275;140156
64035;968873;399341,3;373;209992
389865;340339;732804,8;1123;574242
1158495;1731741;363785,5;226;138744
1592453;1381223;160742,9;76;45511
1064361;163839;128674,7;26;18961
194845;820449;173613,4;102;62952
1509365;552072;317151,1;203;122271
1213579;1696868;155415,2;58;41483
445153;1739095;315469,3;273;185619
1282196;522589;738663,8;732;563123
1648312;1080747;228757,2;123;108163
541095;260804;355033,2;169;146202
229028;453483;262243,8;136;123009
1581522;34810;920457,6;1168;790217
360047;612935;330842,6;296;74199
1242143;554170;458632,3;334;241456
227197;1270107;698447,3;752;539728
214889;1051450;145341,6;25;25864
815374;1624038;844786,2;644;465434
474601;325090;436109,4;370;303432
1551006;956108;753356,4;1096;747192
1010770;1232183;167298;29;29709
122263;1719847;608701,1;486;245717
1120772;1091758;306170;141;131746
861285;1124541;171519;63;64495
1118144;936003;695698,9;510;363633
1436419;529756;149805,2;30;30847
822160;340554;53459,78;4;4477
606281;1379817;815155,4;870;603027
867709;859657;559895,8;708;484237
1611789;1438159;442606,8;221;191154
1411962;442529;1138711;1238;720970
84959;1305241;287067,8;208;128866
81399;1622983;309770;95;88491
1006789;744059;500545,6;596;435794
1531917;565714;175020,3;47;44037
1264493;957106;700518,6;475;322723
716181;692204;142847,3;16;16534
69976;1053511;425747,2;730;327806
138540;253780;459598,2;254;195247
1077309;489764;639412,6;600;391951
918123;980104;182014,4;42;41535
1239390;306139;248494,6;144;78008
862350;1442039;356454,1;176;152782
447947;1618933;658521,7;260;234322
445169;1180155;337357,5;162;110453
756329;1359542;330503,3;95;88639
457899;112846;569827,9;371;287872
1288744;568240;350793;439;290496
1147224;561621;626578,1;646;438186
1638447;1242388;362689,2;566;212881
84968;117226;741362,6;641;502615
1337223;552430;394991,8;282;198183
1416109;479312;544444,3;254;221482
1558173;129956;809006,5;691;501390
270577;1297368;690202,5;1050;729389
1241277;613928;124181,5;51;48212
1526947;1122025;627141,3;855;438577
520035;431857;131162,9;15;16345
947738;1523418;511701,2;508;344202
442890;383958;907187,8;974;695123
1175036;1132454;437980;288;187549
298889;351761;970461,1;1572;921854
1553984;1649549;375474,5;217;185095
499207;603335;320481,5;220;160950
1148058;1246334;265161,3;136;111182
1650885;1321517;603061,9;280;237201
359932;1579520;338723,2;295;214937
404795;800896;891091,6;727;534377
1387479;686959;361758;234;147018
634629;383038;25721,07;3;3279
1628465;317990;127585;25;25422
1348356;892399;524915,7;421;314214
1683477;142400;404323,5;207;125476
1577194;1080472;429118,4;415;304204
1337409;856886;386244,9;204;171608
1365101;1368404;79857,79;9;9971
118730;1254488;253692,3;159;133302
67351;697113;381232,9;185;160623
1562936;985462;413964,8;327;275188
743045;1511158;300175,5;84;65032
1724704;954838;636521,1;613;453796
726496;768841;648366,3;689;341996
1391082;1664358;226603,1;37;33963
253996;1692025;511926,7;270;199115
717230;1463738;202682,8;37;35948
788977;260778;318839,7;100;55587
888789;59852;55406,55;6;6478
500092;857045;169228,3;23;22521
1528697;1151089;202601,9;48;46405
412882;1411583;460050,1;407;303791
72354;1163334;364322,8;181;112966
1010524;291172;558230;892;605243
1202787;850042;359535;127;112951
1512168;1452281;468962,9;514;410759
982559;402017;197964,2;130;82970
1688513;868069;537706,4;426;326749
402933;673627;580785,2;541;375338
1336093;579514;333784,4;251;192851
1245916;19119;173452,2;51;50963
1633002;1629768;525515,3;607;248772
363241;1618270;597714,8;372;277461
67909;1104323;293105;220;153136
479614;58878;53320,98;3;3069
754396;954904;260499,2;128;116968
913014;411847;655776,1;629;458554
572579;1076060;123122,7;23;24094
1438803;561370;50690;2;2170
1688913;435324;624079;742;499144
887608;1108600;320759;191;165124
461570;1148553;76558,01;7;7876
179856;1009548;526621,1;732;315366
481178;386959;519346;300;251927
316864;20720;661454,7;936;621607
1401518;1571064;699400,7;1007;686970
1265551;949183;256376,3;175;110320
1649771;393763;305150;126;112542
1523180;187185;492518,1;284;229331
800092;1136852;296545,1;125;80860
223263;521509;645015,6;679;310100
1547465;1143909;394918,9;343;279049
95646;557264;347746;156;96899
539266;570712;611540,8;676;514846
1574036;612452;194993,1;79;37577
1173864;1586161;599841,1;311;257013
729313;900769;500537,1;219;196784
1436504;137315;74685,72;21;21088
1302147;484448;240835,8;141;120176
1449911;1098291;101117,4;32;32761
1137091;1425548;82164,22;4;4319
787458;458894;201223,5;78;74373
401958;927931;363751,3;357;250398
1433952;1708430;936503,2;1340;911599
506674;178816;695336,8;873;495474
1297478;1251618;91472,44;6;7109
1505876;552060;449929,7;207;177940
212060;366099;229620,8;93;89435
1305734;1062260;720507,4;508;361890
1052906;1367191;918937,1;1156;775352
470282;1655065;315869,8;298;190943
557521;1449010;653046,6;496;363636
591455;1559955;454147,1;405;206729
841750;364782;680372,8;363;273663
1257277;1512455;111916,4;20;22075
836214;1038731;192983,2;61;62504
481872;1446399;268991,8;89;82234
1744359;542313;133646,6;53;47292
1478649;1088571;554518,3;358;292591
741950;912314;367196,8;156;140255
867910;575435;268391,3;151;97622
64037;1395220;229369,4;66;64777
1059572;1666844;158000,2;11;13318
80285;177252;277432,8;181;148709
688708;1070405;416303,7;164;136620
576180;239887;526351,6;409;316683
1176141;82720;130277,6;38;37615
628009;1226625;730679,2;984;647194
868027;1083047;581682,4;319;272667
1612037;586601;682853,9;451;328763
86180;1069169;398460,1;228;195240
451152;738817;489746,8;918;455711
1087200;258747;353849,9;84;75021
769745;59476;573889,6;621;412885
552299;1414346;148062,8;24;25505
632049;217162;332676,4;62;61852
320309;140592;507650,5;323;219485
499280;1639446;814163,9;1146;791464
1591027;906900;315777,5;100;93162
389437;669209;64854,27;5;5650
1479670;664498;519890,2;963;462233
1420673;186872;738650,1;839;553201
936274;596327;480396,2;197;172546
1607189;399152;355798,6;241;206079
818390;517733;418460,9;146;116582
1418885;395602;422954,3;156;131400
1221132;155348;495920,7;345;283181
826133;1543339;621082,3;608;469535
124282;1069819;282364;69;67777
308019;800825;172790,6;54;54018
897098;20808;611217,1;520;356083
1369551;1018960;578893,8;538;328551
438356;359018;326662,5;153;104872
1664176;1035548;580942,4;542;395494
1328038;733162;756995,4;544;400865
1380197;1705725;806966,5;756;542367
693609;942828;152405,6;25;26988
851530;1166281;478604,7;307;257004
1393095;264280;695804,8;662;440462
1547141;490872;307386;75;69438
396156;370593;683820,9;1319;712424
985685;34566;184889,4;90;40797
1740060;236446;801137,9;1478;1024795
740628;164961;151727,3;18;19324
1059057;700539;620524,6;852;454286
1515164;521208;522336,5;422;319448
598880;1333211;680952,1;656;459482
1516709;1458861;110076;34;34176
1039545;401712;204305;75;48404
1493115;577256;268479,6;170;134332
676750;571641;382619,6;422;342684
815712;85228;548220,1;254;183313
882135;1457758;285953,5;77;75358
1446591;278304;436141,8;210;179663
1048417;1404451;58454,47;5;5557
150243;1604600;170094,7;33;16302
1267276;1561745;500568,8;355;283758
404668;526505;346830,4;262;154227
779722;1334985;450025,2;543;363784
1023499;201909;354905;140;124239
1362988;1499215;322941,3;134;121327
1721089;627498;375181,8;557;224741
962596;858989;540609,8;658;502840
1106845;1104997;288119,9;167;149342
1170717;1137267;569043,1;243;209268
515764;969885;884020,3;1105;767483
1558721;1569114;604253,3;623;471717
1299479;900456;177285,4;45;43788
897029;282302;205073,3;170;76155
534453;462324;220525;92;53886
861142;1399204;782158,2;1155;805748
550295;1655162;609185,8;587;423262
998530;781733;351186,3;363;289282
928542;990204;559063,3;925;443205
679139;1449158;182868,5;49;48169
1122812;1291205;241418,8;103;94380
958867;922134;217947;63;60109
595150;188214;699218,1;745;514305
867230;23145;303976,8;157;136525
350912;341594;358962,3;167;104580
852185;1655748;471002,8;477;369070
1277716;903459;355911,1;252;169153
1088836;297390;202158,2;113;99618
3024;580153;425873,4;208;169898
971624;1623864;423180,9;453;275898
437955;741196;705720,6;561;442991
1412054;900663;383481,6;475;162020
638072;321884;874638,1;1002;698618
77202;1052033;208101,5;79;74969
1605057;325111;630952,6;739;537725
176454;180513;629241,5;448;334105
458127;422175;571570,6;963;639627
1613169;969157;555257,3;427;306255
11018;636586;662206,9;773;597338
973963;1111265;765570,8;806;629119
33226;873883;498253,3;564;411177
1675988;192858;784472,9;1058;639217
1354738;949993;230514,5;57;49841
121488;1391435;170158,3;40;33282
566325;701140;524609,4;163;146213
778709;348388;322278,5;313;222074
18579;799874;462796,8;392;321198
1011203;381615;505540,9;682;505179
1623750;58203;92471,01;24;24866
284062;273266;199642,6;75;72874
111011;1559795;344254,3;239;151256
162687;25801;430587,7;318;250779
165140;671671;229338,8;102;93837
1197620;855540;740456,1;952;669006
1034888;119679;357316,1;493;233205
286372;1111036;899270,1;1079;754704
1350789;1604958;270771,4;151;131706
1590637;1308671;913322,9;527;400479
809807;1219195;193207,4;102;70292
1290524;1432677;381164,6;103;95091
200395;430366;446924,6;497;162833
485707;903917;248067,2;76;66237
1291001;1572665;732419,4;1037;702473
161934;1402851;424465,2;273;189239
1155571;1231554;213902,5;12;13962
1090005;1697413;412061,3;342;291939
352524;700697;204608,3;110;102478
1000254;218029;339922,1;581;238952
711196;1650187;276729,7;70;61471
1496971;1010546;234027,5;15;16555
356546;446646;795673,5;697;511302
414767;1412271;412343,1;183;158812
742198;158220;391475,3;247;167925
953836;1447131;572204,9;327;283105
1316407;404555;97282,79;7;9013
512278;595983;598628,3;430;307501
72870;1425244;640386,1;576;434851
1074088;1003369;565459,5;558;245902
479398;337074;554710,3;318;272345
509736;1539367;304969;109;99540
1444568;1547933;273964,8;56;52806
774272;333557;153739,4;44;40008
758512;650092;518935,9;352;295019
604704;1372608;402263;268;193841
597474;904219;521174,3;501;393973
1191476;607457;481379,8;200;169683
1680304;934447;304428,8;101;93233
73819;39061;618603,8;539;384993
489149;1623328;362825,5;191;162832
830466;3714;398880,9;274;233485
449015;1453039;486541,3;790;392992
1659745;685450;488555,7;683;477442
1185135;1501139;612013,6;784;535217
627826;1319608;737103,2;467;350578
888540;1452425;193441,2;39;33078
1170788;1435243;491236,9;517;265026
173330;1702203;412142,9;450;341363
1310577;553212;564230,6;314;250783
1416973;81209;405451,4;225;180536
653759;92105;513431,7;332;231409
1298115;1325827;54312,72;1;1678
376514;1594756;591617,8;696;473511
122220;1630326;439819;285;253592
1293487;693169;554926,6;841;395145
1594628;1181206;508682,3;346;261434
461771;272953;378969,7;287;184614
1006393;781570;591820,8;510;378699
383841;504030;710339,2;659;485293
618777;320904;475857;315;261893
613385;1722308;375121;323;210789
309772;1103079;453051,3;110;97170
64508;300748;577767,6;556;377723
1376607;620646;258988,2;200;151674
1130561;739193;612968,1;534;404705
1734238;1650973;414453,5;626;245850
64693;19061;455718,1;333;277935
1139918;1105281;758014,2;433;318736
1207691;1339997;59468,44;6;7189
20070;292077;269350,3;88;81454
1485625;1339440;436567,8;455;294254
777378;804151;465120,5;204;169715
920603;878363;153645,8;26;26241
732421;547331;76142,58;4;5107
22586;1074829;277858,5;121;113316
526041;1532904;134894,8;105;49282
1113159;53424;332848,5;210;175012
629814;544174;143097,9;27;28296
1718361;1583568;572485,1;593;437893
1535490;75766;470883;151;138747
218148;1246173;636508,3;572;425697
499765;554293;704911,4;723;337770
703530;1688253;76271,26;16;17814
1116513;442710;508442,4;246;220270
877633;1645710;503124;642;447520
1318477;788442;189649,4;23;25098
483959;326700;375449,9;303;210279
579877;1018544;701291,5;1007;634829
944929;1250219;630932,4;647;444634
182475;930743;577831,1;459;361602
1312926;829276;61876,57;5;5688
598059;55731;248632,5;84;81060
213151;201333;490415,1;291;236026
537813;11269;618927,8;359;297462
1133846;595744;292141,1;407;151065
1131518;1368721;184976,3;34;32800
1549106;1688903;1130667;1206;811068
73928;239451;438524,2;260;165456
839674;223085;117733,8;27;25410
100621;976948;247169,5;92;82887
1506449;289711;125955,2;13;13739
1414296;121474;519214,6;730;465986
1500950;1482198;692014,4;1128;702151
1048945;786459;680632,7;555;431670
1218145;1355869;118901,6;27;12220
1343844;468142;263772,4;64;58794
1401092;604746;485996,4;483;386073
507438;1133470;106233;23;24763
648113;444033;608195,9;442;312215
341141;502196;81495,47;9;10184
1150440;1105243;799238,1;594;474606
1053462;281889;567015,9;651;474553
514191;1694355;323933,6;138;127699
983934;539654;812367;891;623651
252771;340426;294418;120;106337
178869;721844;209457,4;58;57673
1149598;950125;611060,4;992;522234
1168893;1023214;545746,2;430;361376
1159579;476585;171701,9;25;26908
299380;475552;906544,3;1211;802777
896987;1495952;448280,5;132;126786
537723;1522576;876823,7;873;577179
996498;663376;569226,1;602;428925
1712227;944359;102131,2;6;7355
1181465;685057;244686,4;152;86975
1335936;395641;662892,2;577;454251
1626542;1343023;304773,6;121;100306
1571107;401205;63799,98;5;6410
1351881;1551194;530332,7;543;249766
498263;509290;677222,4;332;291524
533687;877718;243802,7;232;153992
1176999;621999;212113,4;61;55724
1063142;450966;571683,6;300;238337
1180452;1228823;251689,4;105;95265
1718490;171528;434343,6;249;146830
144653;1610188;1023819;1677;1153103
1349808;1399086;182299;35;34946
567520;1275485;132088,7;36;29393
1029989;1595414;226832,5;64;59316
1726726;39575;584088,7;716;432126
1102788;1312313;383373,6;29;31537
749088;1527826;242003,9;84;79566
839901;1551173;275682,8;66;65091
1123617;767687;444189,8;504;168170
42366;27172;397654,5;216;174852
869302;492784;289532,8;109;101702
1721887;387696;394008,3;545;352598
962264;1404603;588700,3;553;377567
345576;374499;330040,8;178;153561
1344832;1261260;504658;560;438081
1508506;1697241;405677,3;139;125040
711165;1164408;115097,1;11;12453
250988;16353;462810,1;455;361819
1737814;172020;255854;162;49996
1578283;1449961;933515,6;1207;809598
102417;1501066;252178,2;62;57380
1569066;458688;320832,3;100;92282
1151101;965973;522047,9;337;227060
128630;1393771;538403,6;349;306572
1526697;1256568;174994;92;88528
1071948;412764;428848,8;311;226132
1186456;1691318;348986,2;159;130112
1046825;1396467;141872,5;23;22779
1632899;962111;398324,9;207;171657
436821;907516;379199;136;107565
929909;655490;18668,05;4;1092
250581;465466;620842,1;747;531509
275667;1150145;271129,1;87;84797
601148;1329279;831644;787;585405
1276838;823548;401223,1;247;165782
1557958;951596;404451,9;281;240303
934002;337004;183729,6;48;46264
1669354;1112834;623300,9;443;323615
668317;1263199;532558,9;530;396670
981194;1740890;466911,9;396;276244
1275973;696403;421097,2;126;112999
592400;88264;282002,5;38;34963
189312;1095742;451105,2;353;274096
510784;764446;188802;50;47363
117582;599119;463278,9;640;269977
128052;775703;460853,8;374;278645
1479798;670767;721328,6;468;349650
520052;1191525;116136,9;18;19004
1250485;1103600;451871,4;260;225930
183020;955;213860,1;33;32817
364825;543949;398901,1;267;170581
116933;703149;522588,5;244;207809
1443209;120351;374583,8;311;247177
1223360;849452;371372,9;244;201160
21964;1678589;276720,5;120;110868
728150;369700;400804,8;207;165898
1725515;440530;584044,8;609;406523
1376142;233505;556256,1;1087;556536
63090;162317;335897,5;106;97585
276153;924524;441366,6;166;146113
639361;1581300;335688,1;246;208352
1211696;677719;128639,4;29;12509
695495;782254;300661,8;94;75678
1216397;263235;671827,6;647;441386
1561550;477828;923771,1;967;654004
1606948;1309315;660128,7;518;361232
1080178;980238;278934,5;288;184867
1376065;732023;910140;802;637376
579470;1633850;878628,9;1221;674106
389654;68960;169231,5;31;31615
1616980;1405931;425593,9;397;266258
742481;183592;675524,5;673;483105
1615568;1502950;136489,7;39;36745
794786;1039267;503371,7;513;414212
1039224;286546;266453,4;53;54170
1128435;1088167;320504,1;208;147679
827446;1003095;402055,4;215;195763
1106193;528123;207476,1;47;47109
1076851;1183813;265450,7;206;181065
7653;660954;907623,4;1530;824777
648552;960125;181649,3;31;28875
1032500;1288734;526750,5;640;481076
71641;1163433;315607,5;169;128099
1034121;745277;343441,3;120;106131
809064;644118;214598,4;56;53215
1398634;173838;729106,5;614;431900
1517262;207193;601886,9;305;256496
1052142;978029;635710,4;333;282175
838818;1028104;299745,6;402;208223
806749;937143;471215,1;189;165814
1732066;177129;907780,9;1071;697520
968610;1275003;207417,1;100;40988
1093991;518780;353433,8;133;109346
481868;77082;165820,3;24;19314
1618644;847941;245364,5;186;140199
1399770;1140256;660038,1;840;610078
1626196;1473298;233722,8;98;94819
1165006;656855;325681,1;178;154247
373430;1198345;244336,3;214;120957
111950;452134;512475,8;475;331176
468829;49509;248939,3;70;67513
230203;395105;515978,1;457;318038
632511;954596;416097,8;440;313360
1315504;620253;490884,4;300;245417
1695551;128164;179837,8;16;16226
1433903;48746;641874,8;659;438868
377063;815108;626478,9;594;473452
673486;471423;438633,7;225;170224
1736113;1502096;95020,67;56;16844
194743;1297459;297621,3;62;57465
681565;957038;675966,6;628;483330
871231;1705721;526622,7;352;243205
988946;258378;207704,3;111;100482
292241;43963;41505,51;5;6519
786785;395287;551710,8;732;478799
604598;1385071;374137,4;160;134816
916154;354615;991658,6;1289;857517
468314;1682557;332127,8;85;78356
1691525;573505;726373,3;741;466879
642492;139394;425545,8;310;254512
947874;1606213;315168,6;411;162931
126130;1490480;598060,6;479;357836
1158636;1351024;813257,3;623;440408
763192;811087;429575,8;260;228863
799811;693583;355935,4;142;133607
665340;615932;390811,1;203;136760
1003602;559090;165059,4;69;63556
1515167;1256389;303558,6;181;155732
922876;269080;194395,4;60;57318
1150757;374132;477127,8;293;194032
662355;1271541;442270,4;208;171034
1578067;1300264;281611,2;109;98226
1268164;48831;273282,1;142;121815
877191;22447;395834,3;257;181416
346793;735528;546354,2;386;294220
524496;1162608;483817,4;236;202333
859603;55348;194190,8;85;34111
349584;819950;499636,5;716;476590
830908;1125350;308498,3;227;179599
547084;1382521;482004,1;527;418091
1239784;1225753;579916,3;483;342615
988751;93201;612293,4;650;496759
1474545;1733264;784929,9;428;331008
381469;357063;218272,1;99;86596
584046;956524;65960,07;7;7941
