StartNode;EndNode;Distance;Time;Nodes visited
362303;1155373;129788;66;71376
998212;1622983;165239,7;120;122980
769224;962848;186877,2;220;75785
1645392;22368;459598,6;841;583645
687017;1343839;435415,6;424;387371
1127746;871480;448200,8;976;739587
1635325;364464;738746,7;1246;961580
250703;1051973;396358,4;568;280680
1392474;692801;93461,52;65;70428
692719;938568;388968;1078;833202
1608567;526467;759026,4;1722;1082302
1148895;1217170;397938,3;870;618357
1335768;733818;229290,9;379;275635
1048240;1337140;826536,1;1348;878502
749224;1491662;900323;3719;2285553
1095553;1273795;601137,6;1222;921432
520997;112123;64903,73;10;11840
635231;339434;431724,3;353;322285
1688941;1239623;692541,9;1827;1127992
1700931;826386;820542,3;2542;1584588
1744407;1396401;142176,1;124;120675
286347;1222859;533086,7;624;484082
995943;1307395;416169,8;655;488328
1349274;1144830;384833,1;387;297502
1142618;1182518;250526,3;295;284065
250755;665890;173302,2;76;85933
802017;51675;494640,8;1646;1046757
1217556;1580435;69884,01;6;2277
6477;1525641;247434;264;230023
287214;35405;265958,7;514;362897
1659206;308252;390140,8;708;530356
1017743;939953;323616,7;472;413434
248285;1598550;104495,2;15;18038
350482;1523201;569731,4;1042;819480
1473831;1655868;110212,7;48;26073
1107631;152850;639807,6;1257;946202
736468;1610931;122147,4;107;70125
938760;212166;150405,8;79;73999
240120;1670635;846430,3;2532;1793620
221227;28373;65144,84;16;18753
1129143;1648009;410152,3;1196;855623
194522;1311304;237302,1;448;193878
1240907;429662;448531,3;425;386998
471778;469322;335472,5;294;234776
639165;799395;868769,9;1285;971037
332956;163300;438567,9;293;272514
952409;1665525;413742,6;548;450634
911779;1436154;908774,9;1737;1054323
378658;1090992;585863,8;2043;1337274
974573;1141992;396148,5;396;308885
956913;1570671;806632,3;3003;1854783
1415597;1231349;491656,5;462;424127
74887;97905;832029,3;1574;1179775
1674020;935684;614645,6;933;745080
857513;1005390;647782,6;1671;990368
1340315;80441;507302,1;843;660971
1304414;258841;154227,2;162;95376
650861;11197;688941,5;1707;1169965
113730;1451037;269959,2;323;279918
1443645;1563221;436406,1;585;299628
1126771;1625759;480521;1204;949117
884035;674436;818093,6;2753;1725293
1322911;944330;449858,6;699;540982
945040;815542;428858,3;348;290539
699152;1247205;142011,8;69;69236
1578107;893727;293866;362;330328
696062;823833;828119,8;2654;1695806
816058;1303070;581554,1;1439;970385
232411;707772;841384,9;1948;1396942
1236416;1143002;557634;895;485773
500240;1280692;509475,8;1271;942281
1356407;1378374;611697,1;1734;1061932
1203678;252515;524008,1;1593;1109642
603485;693567;162404,5;87;86549
1014664;900581;251446,3;97;106016
1322424;672219;413134,8;619;335709
1391945;1155950;676402,3;1740;1251451
15220;1075752;433987,7;1084;637477
686635;741160;677117;1152;909464
1653036;875155;75288,92;14;18363
897463;858478;332071;412;322603
236531;1354907;526340,3;1538;967905
1171882;446588;312804,8;415;321607
1128978;480580;90607,78;27;32251
1187381;1092389;309024,6;328;308874
1523384;1150556;603163,9;1037;848254
214620;300643;95892,38;19;21889
1062980;1590678;155180,2;40;45297
269351;1250260;529137,1;1358;879409
1215357;1070396;112728,9;64;70636
340845;251472;720950,5;2256;1654861
1545476;1543170;451614,9;943;700140
1669379;905887;544847,2;1225;759727
1246381;1284710;389956,4;715;559017
808613;1484905;634539,7;1801;1115660
616435;1235850;402063,3;647;482477
799334;361260;379694,8;368;280658
245538;1386361;773457,8;1825;1183857
1044160;1500;854421,1;1868;1231296
206492;757090;391277,5;647;493704
868135;122904;492039;942;743514
1250785;1666874;334399,3;182;187183
1121795;171867;581575,6;1502;959129
457599;1091301;275636,5;155;168760
92969;169140;526657,8;988;798812
806400;1180974;232928,2;118;120516
1270402;582639;525087,6;785;580143
534310;645990;476730,7;1171;668906
1057601;437960;271460,7;137;143348
1430127;265994;428480,4;517;409876
944806;1588867;280404,3;210;206416
1416566;1447075;743353,5;1432;1006258
475953;287534;491369,1;1182;726262
351222;1597958;136690,9;21;24723
55105;1421218;579469,8;1874;1303553
546517;267851;400596,9;308;288609
1043767;458266;501603,3;1018;619855
202260;217941;110799,5;5;7559
745286;1623200;627535,3;1576;1110854
421374;1497511;722723,6;1892;1187689
448288;155079;275056,8;245;183687
1191740;639472;518777;1408;920674
678504;1180060;346782,9;358;293097
1710046;216694;782499,6;1448;1028719
1571549;1344146;289591,8;456;312823
328759;606200;788801,1;2475;1619593
315972;1685096;94544,27;56;53269
