StartNode;EndNode;Distance;Time;Nodes visited
81441;56349;420719,9;172;138196
53515;6522;87710,86;5;5294
91454;27108;252370,5;61;52149
110726;47425;9687,76;0;731
42113;52696;178056;34;30608
106289;53588;32058,04;1;1069
55116;20848;351325,2;162;114875
34257;79902;45091,04;3;3102
104553;99554;400999,7;157;125174
93590;286;233722,3;58;46958
98615;90348;107262,3;14;12302
71228;70747;359270,6;137;120231
108128;45414;79399,59;5;5246
40842;47166;33585,21;1;1125
42642;89384;188849,6;20;19895
95978;41029;218977;46;39123
82322;100971;183966,3;35;30193
110501;55288;182102,6;45;41231
72014;96172;5119,438;1;1101
47024;24934;79626,32;14;4891
39355;3400;408458,7;295;147699
72970;88191;134570,3;10;9768
91174;23187;147934,3;24;20596
7914;45322;253804,8;84;75764
61576;97868;86791,3;9;9283
108667;16443;271221,3;42;40109
68594;99644;284053;148;106931
41053;104785;381039,9;142;127634
98812;96459;218222,7;82;71948
12085;46039;38244,77;1;1634
99957;63559;173788,6;31;26198
4782;66421;345544,9;146;117807
70410;65259;236763,4;61;47933
84958;67836;263972,1;80;62961
24039;92661;261476,3;104;79530
7888;8380;133394;11;10065
52530;68655;104764,7;13;11270
74622;95214;105871,1;22;20061
17377;96729;27057,2;1;1364
93265;84941;74473,77;6;5784
37499;109211;283485,9;88;68717
99281;58466;156255,9;28;23690
86127;96369;75576,95;12;11200
59918;5716;139466;31;23475
70167;89247;350441,4;143;117831
84086;984;248067;72;58905
38668;89488;69802,99;5;4687
112310;6549;294807,4;76;63632
17781;25914;227842,2;77;54099
21283;82607;292997,8;108;89971
89980;100286;232975,9;43;37039
77604;113630;375699,5;189;139639
25022;59530;99269,33;16;14015
87407;2083;62200,77;2;2648
3193;40836;233074,1;68;56080
8539;104437;29675,78;5;5518
77969;60007;284289,3;126;102175
85704;104566;283339,4;94;70750
92824;102280;111267,6;37;12455
7918;18323;217521,7;194;65249
22493;32333;71102,27;5;4616
37986;51545;327613,6;155;124191
29987;98826;104643,6;8;7918
96596;10828;405243,2;202;148795
78947;67351;275646,3;103;80773
33019;97421;208948,9;76;61139
87928;16674;88225,37;6;6142
82178;107813;128589,9;16;14101
1930;86188;268022;130;97614
71347;387;22782,66;0;763
32000;68084;280776,2;73;65326
86053;43249;172149,5;25;24709
106137;47922;10257,48;1;1783
11518;52302;144612,9;24;23732
34536;26907;404261,9;200;145925
46781;63333;422537,6;198;150239
45851;2959;143718,4;38;34200
60113;57646;54255,05;6;6309
62300;26059;11054,64;0;460
83643;39887;55425,02;2;2400
76626;76579;114593,5;18;17064
36827;49534;79566,52;5;5378
7816;24809;10327,29;0;473
16509;61294;190163,6;40;39045
91521;91583;259060,3;114;79021
30932;7531;256655,7;106;79778
100014;68101;363388;161;135905
59972;108428;31504,3;3;3830
59100;95756;360180,7;100;77314
87308;44293;291158,4;117;92552
89983;52040;170510,5;48;39407
20569;83378;141032,2;10;9209
51570;84968;281386,5;132;98786
70253;24531;386074,3;156;134336
45513;89563;330864,6;133;118684
2545;31459;88469,1;6;6710
37453;69113;195656,3;47;33965
31256;36518;78252,19;20;6792
35433;81327;346593,8;221;105326
31413;63915;69305,06;5;5239
74473;56645;15647,83;1;1989
37963;40145;155898,1;23;21581
32400;38320;98908,87;11;10970
16637;105703;404659,2;179;151139
111366;67564;305890,1;73;60570
80651;101578;13125,8;0;889
66271;32333;235142;82;70921
100287;98479;93956,91;11;11056
28965;38130;309702,9;85;75872
86931;45232;130254,4;13;12706
46070;13071;272925,2;84;64335
4090;113164;198682,5;40;36436
83770;30901;516408,2;186;165351
36845;23454;210337,2;21;20435
72995;91465;274674,9;122;88062
64342;23392;53567,71;1;1643
83511;33338;129152,8;18;17180
14076;94115;229539,2;39;35179
50977;13250;203862,7;39;34938
68331;78242;74891,5;4;4366
26857;91640;391700,7;127;93579
8912;14659;81292,4;11;5533
78880;5119;166123,4;36;31965
82517;46468;297771,8;118;94909
108087;99873;56260,45;2;2345
72874;7484;271472,1;77;65543
10575;24892;186889,1;39;32427
36055;32927;75475,42;8;7553
68242;99427;244727,7;105;74892
68857;87912;56760,96;6;6064
108261;102878;31957,52;3;3530
37235;42879;476698,7;195;153140
62513;66949;71675,98;4;4703
84403;48541;164152;25;22862
100844;73681;170590;30;27614
40132;68121;153858,9;33;27652
4159;103123;40449,25;2;2287
34284;78650;308016;76;67456
62075;104068;100397,7;15;15020
15901;75692;33185,71;2;2217
97069;78161;105373,2;16;16382
64209;76027;181097,3;31;29079
22763;102876;327847,4;146;118874
58060;18050;180512,4;41;21652
58700;82596;70436,61;45;13726
9384;52636;306572,4;198;100741
97071;19725;126888,2;7;7442
91115;36000;88343,55;4;4410
75757;72703;290123,7;118;97749
10150;34406;141463,8;25;23112
9281;46383;75797,7;3;3551
81044;56145;120274,7;26;11775
20732;46624;156439,3;29;25961
112335;103283;174257,8;37;32043
37351;78480;172549;33;26725
72011;32568;350540,2;134;114517
5808;72766;104319,1;18;18532
92361;100178;96849,75;6;6905
44185;95219;246610,6;64;46181
104173;82794;355876,1;167;135774
14981;7995;76932,95;6;6088
84742;98125;360319,4;150;115383
12008;111975;228869,4;82;72671
22352;46507;209828,8;40;35441
28311;56890;325031,3;130;115386
65542;62662;146425,7;28;20577
68880;17826;344859,1;164;128804
108675;80309;196580,5;35;31810
82143;11436;347773,8;135;117552
19406;69108;263566,5;111;87071
45245;44595;395240,8;145;125010
94317;64502;341902,1;148;107725
13916;18348;140424,4;24;22292
57331;69811;158025,4;29;27741
85074;94230;169254,2;31;29738
82221;41047;100738,5;8;7923
19425;1285;76900,91;4;4313
29276;93548;92447,27;12;12179
85095;36298;161920,1;35;34402
34616;359;430417,8;183;134698
80931;104536;346469,5;144;123836
50169;15120;286005,6;111;90714
80718;56837;288204,1;274;98112
3886;74535;203829,8;41;36969
105195;77568;80738,63;16;16245
63387;59565;17054,64;0;173
76442;86203;212750,3;38;33612
6869;20239;295039,9;67;60920
84208;107351;353967,6;184;137058
54644;66232;46912,18;3;3770
75124;47773;6580,325;1;1749
88360;24494;391590,3;144;132019
43237;67595;218246,5;43;37790
102241;15126;80031,36;5;5977
108905;45845;428604,6;169;138663
90512;19046;444824,5;184;163074
101868;54401;49121,48;5;5030
97475;70771;112434,9;9;8969
14462;96487;358263,8;196;137540
78308;7506;168259,1;51;41562
81154;103176;330022,6;146;115366
91352;73552;358293,9;165;117817
38534;56765;45461,34;4;4118
86678;64856;89625,95;7;7618
65781;40956;139433,9;23;20400
59407;14698;118731;19;16876
29411;2395;136994,1;29;26545
40452;56224;117915,7;19;18591
13600;49983;152521,8;26;24631
85986;90068;293030,9;183;91420
82355;80921;348452;212;131018
2225;44340;356647,8;169;132031
71388;22041;154592,8;24;20084
91776;41365;5519,446;1;1268
36455;13437;84091,81;22;8903
92889;71849;129278,6;10;9228
101616;67618;97874,41;11;11037
80310;98876;226362;51;43666
46833;83377;132563,9;25;21289
29060;45475;51585,62;2;2837
42140;44049;215543,3;44;37633
93756;49555;31106,79;0;942
73331;87169;294505,4;54;43826
24989;105722;355278,2;168;129087
57170;78170;58101,28;12;10884
10500;101931;295148,5;76;63730
38843;233;285422,6;126;90031
100951;47011;307875,1;83;65519
2163;16492;80164,61;11;10149
78681;45313;303641,8;69;55865
28400;52343;145053,3;17;16031
61759;101250;173001,6;46;39966
26774;75484;108159,2;12;10886
35776;55268;281014;77;63917
9390;43914;374157;168;136824
47928;38305;462912;202;164508
100857;66361;133790,2;26;21399
84701;97911;42235,79;11;3668
110743;99745;260096,5;76;62788
2620;108896;357387,9;142;105655
69958;14718;155658,2;40;34051
61348;113377;506856;367;169510
28775;80077;73608,62;4;4086
111616;113514;322149,6;128;92489
80486;110518;154544,8;24;20536
15649;41412;185965;39;34764
101488;85773;39013,7;18;17269
60395;63197;171043,3;28;26590
57248;83681;441989,1;207;162437
54002;537;70611,46;9;8579
13067;34589;104250,9;11;10179
76002;17944;253943,5;103;89717
19440;92627;297882,3;137;105188
42692;33195;146785,8;11;11400
96076;47040;86664,98;9;8252
39901;27088;49929,48;3;3060
46709;69390;44373,52;2;2160
57343;9567;113841,5;14;13609
76392;8355;386655,4;215;156590
73717;51101;58303,01;0;825
22656;59444;286409,7;110;97799
78565;112619;159362;33;28012
37515;47546;53901,81;4;3939
29799;19144;433070,4;178;141280
77036;56702;12684,82;0;226
71162;91358;320660,5;127;113230
59374;28238;298220,2;88;78284
67010;77027;104809;27;24742
37512;63270;171021,5;29;23430
106818;101550;120629,8;11;10270
67826;96145;203572,4;74;47376
59028;54447;237728,4;40;32734
45871;33306;423816;163;140372
16487;555;37254,36;5;5206
39825;22292;264890,1;65;59490
50556;48893;116448,9;23;10294
9964;2900;59971,07;10;9957
91572;67314;206402,1;34;31930
69716;77074;101440,4;22;20817
94120;85586;37387,42;1;1954
62828;23548;134231,3;17;17151
69851;39374;106297,6;9;9380
89570;62235;194880,2;29;28157
81405;18470;74175,52;5;5216
2380;94007;120876,4;22;21307
85747;13121;323632,1;157;116949
15228;85858;286490,9;208;97772
96967;40203;275289,2;80;63337
416;24117;59950,48;4;4444
66747;4208;422652;200;151344
31058;29243;57059,24;2;2822
93010;54743;300960,5;112;101086
6145;22269;254879,2;55;52207
81394;56473;209016;31;30069
50357;113387;204784,3;60;43315
7310;74130;101045,1;6;6299
82841;21232;245613,2;48;42784
38721;44277;274952,6;111;99587
26294;19653;325810,3;82;76433
78568;97328;82264,74;4;4855
65592;111709;187163,2;42;27175
111867;59509;134608,2;12;12233
50237;37434;117081,3;14;14028
33664;37797;464059,5;194;149067
19625;51369;362811,6;171;132388
66898;45598;326295,6;131;106600
10326;89911;325421,9;112;97741
54527;33585;67346,92;16;15497
33228;67301;166316,6;45;32397
94532;24932;230895,8;64;59145
81804;2685;365492,3;156;134163
86697;11617;66705,93;3;3442
47136;52689;18221,8;0;636
13908;94454;38835,04;3;3306
59241;83110;305673,9;111;84903
52308;33041;4982,616;0;735
31068;33501;260072,3;72;66260
4506;82403;109511,7;8;8123
102296;43596;75335,19;4;4586
36848;112680;264464,9;78;65932
46488;75404;238588,6;78;70273
63803;106621;68636,45;3;3736
80397;5136;288100,8;247;106679
48;11186;91238,97;18;16490
100117;11266;275588,9;100;80461
2795;40660;42184,32;6;5616
29904;109181;285913,6;76;61904
86504;38620;106144,7;12;11609
107153;39668;102412,7;8;8146
104352;80627;122983,3;17;17142
37460;86135;108739,8;9;8838
100049;40908;275959,9;124;96762
37603;21485;260620,3;116;98818
2516;10727;128591,1;13;11943
10601;64516;276235,7;133;94394
78697;50936;308351,8;96;85828
101775;82816;64600,92;3;3586
69888;11292;398192,4;181;152124
61505;51043;209831,6;48;39750
27290;42000;69156,65;10;9617
52641;2721;159826,9;37;34672
108029;47974;16961,29;0;842
80314;11647;115682;10;10439
3137;35578;326470,8;129;117787
88941;62627;82554,95;10;10622
52935;69913;66051,77;8;8426
75219;74045;445624,4;185;146977
89047;22895;123867,4;11;11230
69017;58911;167480,1;46;43238
2619;103012;454309,4;156;144697
585;35600;178432,9;15;15864
46261;65551;154503,7;35;22043
52577;60779;157532,4;18;15634
39293;75211;15551,74;8;7680
90806;56110;90315,96;6;5747
12377;62352;183100,7;34;29000
27986;34738;162267,6;52;41269
91798;52074;314356,9;157;124783
74285;25956;41280,4;6;5863
18348;80630;61999,78;4;3949
63730;44715;225739,8;72;47129
89267;16069;89953,13;8;8395
111692;31861;36640,04;0;671
7596;109535;268922,4;78;64460
35937;38610;204988,2;45;41284
39380;63320;77607,56;5;5148
2136;72428;137410;16;16342
1712;14763;289008;114;94512
72761;56049;86073,47;37;11185
109977;99169;34946,9;4;1110
102463;32831;289205,1;211;96748
50250;104275;79740,7;6;6156
95939;36972;357659,2;140;128089
62302;43060;156990,8;43;39529
40562;35681;45672,73;4;3878
39282;69562;339025,7;161;112860
60025;30192;355557,8;143;122939
67551;20715;291030,1;114;77914
53182;43449;74345,55;4;4120
39274;52196;283387,8;113;88568
74084;43997;224181,5;86;69669
22972;78357;103619,9;13;11443
32602;19369;205180,8;68;44327
66886;75990;66836,79;4;3511
84344;78253;255016,7;80;59603
79511;7417;168505,2;41;34125
103626;80807;320347,5;126;102151
13595;112656;145967,6;33;31332
90000;52657;66841,84;6;6053
41508;3698;313607,4;112;86273
24038;46266;309335,3;125;102194
12403;85212;285708;92;72107
60903;52046;16526,72;0;152
2866;66527;458649,4;201;157661
59894;50267;222279,9;41;34196
72438;6252;257978,1;62;47234
81303;77261;79944,31;4;4536
7878;76569;54328,09;6;6157
100302;2779;153374,8;25;21875
89865;78263;271175,9;137;94561
13618;3588;290007,7;124;100501
64373;60134;264112,6;59;54814
30780;86067;31340,03;0;883
29854;40309;160431,9;25;24251
75887;21427;139985,8;24;18072
2489;19273;107144,8;45;15469
54319;100028;146088,7;54;17674
6965;78841;38071,97;9;2493
112310;14840;326322,7;164;115640
73124;17817;70938,99;5;4620
18358;5676;26022,76;2;1732
97689;73258;362334,7;164;123228
39805;26365;237437,4;97;71098
72928;50718;44041,31;2;2151
12354;87220;184055;41;34704
76483;76936;138924,1;15;13145
52361;63009;30185,28;7;6506
32647;8815;250049;50;43494
20839;769;351854,4;116;88770
21265;30491;35591,37;1;1196
36673;19585;156960,1;20;18919
88071;51011;258910,8;50;45053
3763;62029;4209,208;0;492
22941;21542;46223,07;1;1379
69604;21460;146951;10;10573
4161;75024;66239,55;26;23943
5139;47211;234823,8;54;48388
56362;7941;159190,9;28;26826
19590;104806;102556,3;6;6626
20328;4415;248783,6;81;61057
13138;92828;124591,4;11;11249
27954;102359;254593,8;51;48350
58635;39244;152472;20;19718
80604;105002;6814,821;1;1153
67380;111842;163428,5;25;24306
58002;111540;41089,71;2;2130
107267;42633;153771,8;26;26379
94835;112465;149992;23;22043
31297;46678;50101,9;3;3958
69495;91468;228439,2;62;44503
3424;51385;25671,07;1;1254
94805;104586;37685,57;1;1225
83058;1458;90025,41;10;10235
6646;24705;76125,08;4;4466
102916;29724;289421,8;109;100358
94133;16849;255307,2;114;91653
17352;57537;82207,24;5;5246
105322;99403;200833,2;53;48989
106067;78210;388561;159;144428
95117;31630;116411,2;18;18245
67854;71453;211441,6;85;66502
77149;6313;318687,8;262;111740
81449;76198;299270,8;87;73146
66067;57589;79189,3;22;21244
90336;86604;11442,8;0;107
35311;42551;367887,4;160;129150
991;75444;252910,8;80;75088
111714;37060;289787,8;112;103974
19301;57177;127463,2;16;16301
81139;75454;201455,1;19;19385
98356;42674;105131,7;9;10037
8926;28278;427299,2;190;157673
17407;90417;396294,6;164;144556
25280;37298;187042,4;14;14183
7143;45586;76984,62;7;7225
54303;104976;231529,1;67;50449
110043;85485;447780,8;164;149773
97223;23351;120960,1;20;20524
27437;76745;160517,8;8;8802
33700;109290;154256,8;25;24937
52774;62749;45232,52;7;7344
48061;16311;144924,1;18;15239
108105;51581;29239,42;9;3552
15858;55599;287843,4;76;68912
59515;68261;110746,9;12;11977
80102;48889;148439,6;19;19563
110763;19663;70103,88;4;5302
46966;25179;246595,6;45;43887
62527;48870;27592,03;1;1586
102597;104723;121207;25;23958
50918;28769;89984,23;15;15163
50446;44749;260567,2;86;73665
32301;44026;29357,56;0;727
46200;29197;345814,7;131;115334
91912;88362;323517;133;117895
9622;56247;164408,5;15;15416
23476;85541;83620,82;4;5079
22680;35607;323980,7;83;58830
108305;106306;140906,6;21;18037
33865;79517;290930;94;73843
91475;52573;100089,4;7;7233
79176;5413;86041,86;14;12117
107905;90380;15360,45;8;7657
38519;72044;110156,3;11;10810
74516;92258;293202,7;93;79331
87839;42668;178216;27;25702
58372;24004;18629,26;4;1036
12303;3311;302677,7;89;67280
5380;100352;117889,2;16;15084
77378;84844;38020,59;3;3607
58639;23854;219889,6;52;46373
25412;25222;258624,8;81;72628
110675;11358;351765,1;202;113349
30566;69912;202172,1;101;35847
15005;23080;259617;41;39236
30165;81237;62486,6;6;6870
79265;26888;452459,3;184;160489
49812;69512;295932,2;121;99357
104370;19868;202328,7;46;42672
13845;31055;400497,8;166;150390
82100;94499;157555,6;16;16524
27168;112367;438151;194;152634
23304;104993;89455,27;10;9303
8604;83477;309333,3;114;102651
74136;87897;203995,7;82;62349
5994;6630;249235;76;72012
107625;55321;9513,279;0;858
93692;82683;42601,97;1;2146
93397;27160;38411,13;1;1180
77253;64759;56212,67;4;4420
37738;70814;208997,5;48;45489
14267;49560;232975,9;75;71894
109674;57510;18477,74;0;203
70998;27583;311574,5;129;106466
111745;111999;130825,8;14;13955
101746;39265;252948;54;49055
61307;45219;277127,3;100;88982
62635;55959;130882,1;19;15527
75243;44355;171878,7;25;16737
3938;23943;38800,7;1;1401
46887;80820;331209,4;137;114459
89807;77210;91712,28;5;5180
92081;9242;108283,8;13;11473
67494;17341;302495;139;117698
81995;50033;321078,4;234;83980
25656;8874;73074,02;5;5562
67254;51482;199019,7;39;36172
69210;24576;335498,4;139;126379
91915;62175;248797,4;80;72315
49323;80042;259431,2;107;84717
113568;49087;111178;17;16900
84630;95089;129045,2;21;20112
39105;2213;290928,6;100;92401
56988;32033;335129,8;140;111625
2123;70236;321702,7;102;90809
15584;42354;203610,5;65;61747
10491;13794;379231,5;169;139827
23926;47138;287001,6;104;94978
73445;32464;258634,3;46;42998
79120;61756;300202,7;132;105715
73781;38104;337606,3;145;133460
76301;61711;225765,5;72;60733
86342;92872;143475,5;29;24790
85702;9825;162036,6;30;26420
89701;38059;233020,2;41;37154
77736;13067;100660,8;10;9458
108723;37588;103364,2;10;10030
24067;111492;113849,4;22;21290
109882;108409;94854,83;14;13864
38104;89868;199357,8;54;51575
65945;35460;13671,34;0;926
15217;11759;294618,8;246;91901
34449;96994;131196,1;19;17794
112074;53460;240614;41;39078
27556;22071;378720,8;131;120165
64822;59450;125630,1;12;11239
6260;75464;250319,2;69;53926
86477;22918;22203,02;0;653
8746;59925;147386,1;20;8805
30203;47163;315604,3;146;114103
56023;77756;307223,8;126;97635
106192;2516;103972,3;8;7524
47322;86594;308866,4;125;83796
103419;26125;106829;13;12009
108052;102944;329084,2;141;110893
109502;38320;56732,54;1;1880
22886;64541;212551,9;64;55296
27261;103040;231376,6;60;36159
94489;32242;24258,41;0;257
95960;67630;222448,2;43;34520
86928;18285;461614,4;178;156473
30011;7464;48035,01;4;4954
31328;62295;223450,9;38;33650
25014;86963;256803,8;73;47339
99663;91870;130853,2;16;13784
59664;18782;95698,71;11;9580
93129;51153;310620,9;111;87767
49671;25480;155024,4;18;16973
63733;1430;48020,26;2;2813
84814;99786;50447,09;1;1269
65090;107494;287325;63;53932
105448;81631;141773,1;30;26244
52577;21936;247348,9;116;89606
109348;19397;35743,63;5;4988
79127;111653;277789,5;74;61346
64894;102085;214213,6;42;36036
104519;87907;335769,6;155;109460
86196;39858;141546,1;18;16337
55266;41123;77732,52;7;6960
1111;77677;289735,1;138;105190
92756;16181;313665,1;135;99133
43279;90719;333453,7;145;127549
58883;85425;278932,3;89;73097
45282;109021;347209,3;192;103662
53369;69009;54696,2;50;15812
82200;94530;212353,6;72;39985
96507;100834;272704,1;64;58416
66886;36209;160944,9;37;34580
15708;63388;187147,6;25;24012
9718;3078;259911,3;87;80134
12743;61703;211205,8;40;36056
67580;104735;384127,4;104;81591
60325;45044;222506,5;38;35870
59428;9812;325608,8;75;65748
83906;22609;214602,7;75;61123
318;7137;182143,3;31;29704
7029;48909;160548,5;42;26019
64215;14728;92110,05;8;8338
22748;80843;97225,64;9;8843
90345;327;159963,6;27;23986
79720;10118;227009,8;52;44060
29452;84055;151446,1;24;22957
5578;3685;76809,96;5;5025
21020;49987;117471,3;9;9539
24150;105569;265699,1;143;99568
31405;111725;95687,2;20;17472
100062;12491;67753,67;4;4757
3437;95267;43183,84;4;4307
23139;67840;198635,8;42;35688
25099;238;221957,1;49;42268
49593;43556;116342,5;16;15429
94212;89369;82564,26;8;8646
93804;17977;124987,8;9;8355
85685;979;168707,6;31;26233
40640;42566;135136,9;31;29093
26424;90978;23292;3;2993
544;2624;289706;106;79180
32251;97217;314127,4;110;99593
99156;56640;128157,6;20;20064
24023;9440;126567,1;9;9580
99354;92028;148801,7;16;15849
104895;2285;273923,4;38;37356
20766;108229;147284,5;23;22696
45471;82639;27981,79;2;2380
105281;68599;245485,8;100;79377
55743;90107;80022,3;11;10768
64426;36163;215223,2;52;46984
25015;83552;79233,07;6;6234
103535;29900;304754,8;115;104671
23572;3043;193817,4;47;34839
77994;23170;25366,99;11;10284
64929;102531;69764,81;6;6434
85300;9083;228411,2;54;45957
11947;812;201587,1;40;35504
63016;39613;294971,3;130;103106
82375;82151;314841,1;135;101607
89907;40152;243312,9;60;54312
57893;6766;155752;16;15274
68602;99267;160829;33;29571
9390;85732;20364,85;3;3676
100514;50009;235600,5;46;41942
26552;78072;168015,5;49;30947
91301;62390;149148,4;26;24689
107373;69255;361006,1;145;131731
33067;20980;31197,74;2;2135
45138;76184;302758,5;128;113428
27099;2364;120532,2;37;13286
30676;11682;127528,9;39;11645
96282;44658;267395,1;151;71012
19623;65667;35320,26;0;731
99916;87284;17749,16;0;634
200;24273;303516,9;89;81289
91962;18249;79022,45;4;4272
15165;11608;11090,39;4;4442
74989;37997;100358;10;10134
30537;74948;258098,9;45;43190
13780;92889;101637;7;7678
2017;35291;239891,8;103;83282
96223;47566;274810,3;88;82129
23203;625;227439,5;67;64707
45932;13119;329622,1;138;127192
49083;68926;381091,4;165;141239
108706;95401;301370,3;57;53032
61250;56920;274331,8;71;66906
2984;41538;63980,73;2;2685
97114;57414;299385,2;78;59090
99508;13229;264038,9;89;81705
49809;2278;93020,14;4;4633
99802;73051;111407,4;16;16129
47225;95765;219195,3;59;57433
107957;108762;68717,36;7;8023
104134;83882;252232,2;58;53553
62403;47901;156193,3;33;22571
347;109076;226790,6;62;58628
29151;48716;167807,3;39;37506
21455;18998;260138,2;80;74470
19735;86796;223099,7;31;30564
38200;44965;311486,9;136;112550
29259;110252;109915,9;8;8220
38582;62834;13230,97;1;1840
64050;18069;106845,3;7;7799
35013;102690;108520,9;7;8317
91525;70057;109775,5;3;3264
107073;102479;102518,8;12;12025
99174;93944;95085,92;11;11959
61455;63843;80629,68;8;7973
67091;63858;280157,1;52;48913
18853;54012;115823;21;21039
78484;24824;92982,32;10;9910
