StartNode;EndNode;Distance;Time;Nodes visited
257069704;27240345;334232,4;446;533416
7104076209;6858603836;492757,1;2079;1490584
1015578152;4720199753;172711,7;148;207584
242552090;904355689;347676,6;246;325184
310467844;259210479;180835,6;152;179700
429899034;303651888;100008,6;34;51731
257864596;1635927894;439566,7;635;612775
271672126;266849455;512555,6;1707;1831441
287058333;273420946;447517,3;810;796573
2536028970;322869638;898139,6;2122;2096963
441997036;1570019046;866512,1;3254;3105348
23674284;259991609;132448,5;50;77518
20113642;394633323;575920,3;853;1053987
788552663;267548808;281798,3;294;398578
13823505;473134348;537670,2;1586;961358
304667456;1800015747;173540,6;160;191534
83839583;7656399733;321608,7;738;853926
1832402529;303185705;129017,3;269;319170
743152091;260561832;70916,79;11;15231
364355456;1519388201;407447,3;763;767433
327795677;430437113;405052,3;854;941660
1593895329;335140918;954353,6;2646;2669267
276633332;527332058;697192,3;2440;2234199
