StartNode;EndNode;Distance;Time;Nodes visited
530848950;10180835093;491648,9;694;1188360
6024863695;306251243;280470,9;226;454162
248845556;352692040;97242,8;23;54039
21280224;332027583;20113,35;5;11904
36160407;35250446;375496,2;351;686662
276169679;652008;293568,7;283;538215
325826685;289598327;519665,1;934;1329532
5534312237;11758600;457246,7;342;690003
257069704;27240345;334232,4;182;361199
7104076209;6858603836;492757,1;613;1006965
1015578152;4720199753;172711,7;60;141098
242552090;904355689;347676,6;256;347907
310467844;259210479;180835,6;92;124036
429899034;303651888;100008,6;67;34895
257864596;1635927894;439566,7;482;411431
271672126;266849455;512555,6;793;1419956
287058333;273420946;447517,3;281;537544
2536028970;322869638;898139,6;897;1420713
441997036;1570019046;866512,1;1124;2107139
23674284;259991609;132448,5;29;70333
20113642;394633323;575920,3;476;831267
788552663;267548808;281798,3;191;322903
13823505;473134348;537670,2;565;870334
304667456;1800015747;173540,6;70;158279
83839583;7656399733;321608,7;344;613728
1832402529;303185705;129017,3;120;224345
743152091;260561832;70916,79;14;28026
364355456;1519388201;407447,3;325;634161
327795677;430437113;405052,3;507;645898
1593895329;335140918;954353,6;1824;2817743
276633332;527332058;697192,3;1104;1624123
