StartNode;EndNode;Distance;Time;Nodes visited
1062980;1590678;155180,2;33;82799
269351;1250260;529137,1;458;799161
1215357;1070396;112728,9;37;87709
340845;251472;720950,5;934;1496199
1545476;1543170;451614,9;372;724787
1669379;905887;544847,2;407;686617
1246381;1284710;389956,4;340;650395
808613;1484905;634539,7;842;1008106
616435;1235850;402063,3;274;471282
799334;361260;379694,8;122;255122
245538;1386361;773457,8;841;1454314
1044160;1500;854421,1;1038;1334957
206492;757090;391277,5;312;560784
868135;122904;492039;362;700276
1250785;1666874;334399,3;76;168690
1121795;171867;581575,6;499;867567
457599;1091301;275636,5;76;178890
92969;169140;526657,8;494;876444
806400;1180974;232928,2;110;108673
1270402;582639;525087,6;321;581833
534310;645990;476730,7;538;739918
1057601;437960;271460,7;120;155738
1430127;265994;428480,4;191;388925
944806;1588867;280404,3;97;203605
1416566;1447075;743353,5;709;1232318
475953;287534;491369,1;423;656095
351222;1597958;136690,9;9;22268
55105;1421218;579469,8;864;1495571
546517;267851;400596,9;149;322494
1043767;458266;501603,3;321;558481
202260;217941;110799,5;12;6761
745286;1623200;627535,3;614;1001815
421374;1497511;722723,6;867;1402558
448288;155079;275056,8;79;182017
1191740;639472;518777;529;906741
678504;1180060;346782,9;144;313793
1710046;216694;782499,6;725;929853
1571549;1344146;289591,8;237;451698
328759;606200;788801,1;865;1465304
315972;1685096;94544,27;20;47695
