StartNode;EndNode;Distance;Time;Nodes visited
1026948;624973;336266;487;188542
1149509;1253724;191169,8;63;34442
21845;1674884;609256,3;302;168352
1367308;1113193;549012,6;1061;350305
488284;1145034;381676;314;120886
993437;1409915;560630;1137;464153
53765;618784;929033,4;1542;719304
1056904;1419358;570403,9;476;251998
1565521;1141304;266803;126;78259
1548118;1483373;565075,4;941;449208
883837;358129;533372,4;504;235991
510445;128143;405522,9;276;153121
64035;968873;399341,3;346;185123
389865;340339;732804,8;741;380503
1158495;1731741;363785,5;208;149185
1592453;1381223;160742,9;45;37078
1064361;163839;128674,7;13;13351
194845;820449;173613,4;83;61874
1509365;552072;317151,1;532;116024
1213579;1696868;155415,2;117;40839
445153;1739095;315469,3;153;134677
1282196;522589;738663,8;741;556786
1648312;1080747;228757,2;95;85971
541095;260804;355033,2;131;112668
229028;453483;262243,8;88;90778
1581522;34810;920457,6;1249;777054
360047;612935;330842,6;65;57701
1242143;554170;458632,3;170;155592
227197;1270107;698447,3;553;484634
214889;1051450;145341,6;59;24111
815374;1624038;844786,2;469;431555
474601;325090;436109,4;380;308204
1551006;956108;753356,4;967;754942
1010770;1232183;167298;22;24848
122263;1719847;608701,1;209;210673
1120772;1091758;306170;128;132494
861285;1124541;171519;43;45445
1118144;936003;695698,9;698;345047
1436419;529756;149805,2;25;25435
822160;340554;53459,78;2;3338
606281;1379817;815155,4;1042;801098
867709;859657;559895,8;583;457255
1611789;1438159;442606,8;184;175557
1411962;442529;1138711;986;652191
84959;1305241;287067,8;151;124293
81399;1622983;309770;109;102145
1006789;744059;500545,6;484;355449
1531917;565714;175020,3;31;32162
1264493;957106;700518,6;295;269808
716181;692204;142847,3;6;8032
69976;1053511;425747,2;321;255998
138540;253780;459598,2;150;148244
1077309;489764;639412,6;394;306869
918123;980104;182014,4;31;33474
1239390;306139;248494,6;70;72148
862350;1442039;356454,1;196;142662
447947;1618933;658521,7;320;258524
445169;1180155;337357,5;124;122794
756329;1359542;330503,3;71;75821
457899;112846;569827,9;244;194499
1288744;568240;350793;204;204042
1147224;561621;626578,1;574;415079
1638447;1242388;362689,2;176;160882
84968;117226;741362,6;419;367195
1337223;552430;394991,8;208;127835
1416109;479312;544444,3;363;212263
1558173;129956;809006,5;564;390860
270577;1297368;690202,5;831;642418
1241277;613928;124181,5;47;49935
1526947;1122025;627141,3;412;329347
520035;431857;131162,9;17;18427
947738;1523418;511701,2;311;277830
442890;383958;907187,8;729;605295
1175036;1132454;437980;156;152040
298889;351761;970461,1;1209;956242
1553984;1649549;375474,5;357;177858
499207;603335;320481,5;124;125825
1148058;1246334;265161,3;98;99612
1650885;1321517;603061,9;255;245872
359932;1579520;338723,2;239;183612
404795;800896;891091,6;651;486055
1387479;686959;361758;130;93059
634629;383038;25721,07;2;2445
1628465;317990;127585;18;19054
1348356;892399;524915,7;316;293928
1683477;142400;404323,5;126;119961
1577194;1080472;429118,4;289;233247
1337409;856886;386244,9;140;137265
1365101;1368404;79857,79;8;8797
118730;1254488;253692,3;131;129243
67351;697113;381232,9;124;127922
1562936;985462;413964,8;310;237503
743045;1511158;300175,5;50;54877
1724704;954838;636521,1;455;419256
726496;768841;648366,3;335;275881
1391082;1664358;226603,1;34;36578
253996;1692025;511926,7;185;165971
717230;1463738;202682,8;36;38203
788977;260778;318839,7;60;62052
888789;59852;55406,55;5;6368
500092;857045;169228,3;30;22591
1528697;1151089;202601,9;42;43799
412882;1411583;460050,1;289;222831
72354;1163334;364322,8;97;100026
1010524;291172;558230;571;482992
1202787;850042;359535;303;89632
1512168;1452281;468962,9;393;309140
982559;402017;197964,2;81;80456
1688513;868069;537706,4;308;239038
402933;673627;580785,2;422;348914
1336093;579514;333784,4;142;143081
1245916;19119;173452,2;57;54352
1633002;1629768;525515,3;193;184244
363241;1618270;597714,8;465;417731
67909;1104323;293105;213;159799
479614;58878;53320,98;1;1767
754396;954904;260499,2;110;97855
913014;411847;655776,1;552;407072
572579;1076060;123122,7;21;23578
1438803;561370;50690;1;1397
1688913;435324;624079;489;414373
887608;1108600;320759;215;159014
461570;1148553;76558,01;7;7522
179856;1009548;526621,1;250;222986
481178;386959;519346;179;165262
316864;20720;661454,7;678;536209
1401518;1571064;699400,7;629;569065
1265551;949183;256376,3;328;109382
1649771;393763;305150;130;96483
1523180;187185;492518,1;223;210326
800092;1136852;296545,1;60;63559
223263;521509;645015,6;273;233836
1547465;1143909;394918,9;245;239802
95646;557264;347746;81;83811
539266;570712;611540,8;676;532438
1574036;612452;194993,1;37;38748
1173864;1586161;599841,1;239;221068
729313;900769;500537,1;234;172574
1436504;137315;74685,72;17;20530
1302147;484448;240835,8;89;92461
1449911;1098291;101117,4;18;22198
1137091;1425548;82164,22;3;3883
787458;458894;201223,5;51;55922
401958;927931;363751,3;214;198223
1433952;1708430;936503,2;1395;911475
506674;178816;695336,8;528;428131
1297478;1251618;91472,44;5;5971
1505876;552060;449929,7;171;140937
212060;366099;229620,8;112;94004
1305734;1062260;720507,4;314;284164
1052906;1367191;918937,1;874;699381
470282;1655065;315869,8;208;162568
557521;1449010;653046,6;347;307149
591455;1559955;454147,1;222;192998
841750;364782;680372,8;238;205324
1257277;1512455;111916,4;24;21878
836214;1038731;192983,2;68;64003
481872;1446399;268991,8;104;97062
1744359;542313;133646,6;43;45639
1478649;1088571;554518,3;355;308398
741950;912314;367196,8;280;169606
867910;575435;268391,3;178;95668
64037;1395220;229369,4;60;62294
1059572;1666844;158000,2;9;10723
80285;177252;277432,8;168;159260
688708;1070405;416303,7;229;180321
576180;239887;526351,6;314;281509
1176141;82720;130277,6;17;19762
628009;1226625;730679,2;566;474377
868027;1083047;581682,4;297;286337
1612037;586601;682853,9;223;221674
86180;1069169;398460,1;288;206301
451152;738817;489746,8;380;336684
1087200;258747;353849,9;69;71882
769745;59476;573889,6;473;366021
552299;1414346;148062,8;20;22671
632049;217162;332676,4;29;33709
320309;140592;507650,5;179;164374
499280;1639446;814163,9;1009;747515
1591027;906900;315777,5;254;95839
389437;669209;64854,27;3;4260
1479670;664498;519890,2;509;439372
1420673;186872;738650,1;640;490598
936274;596327;480396,2;156;150700
1607189;399152;355798,6;189;176193
818390;517733;418460,9;137;99525
1418885;395602;422954,3;103;100423
1221132;155348;495920,7;241;202145
826133;1543339;621082,3;553;449032
124282;1069819;282364;73;68601
308019;800825;172790,6;45;43077
897098;20808;611217,1;310;263441
1369551;1018960;578893,8;298;244016
438356;359018;326662,5;86;88201
1664176;1035548;580942,4;479;442295
1328038;733162;756995,4;395;299803
1380197;1705725;806966,5;1330;821969
693609;942828;152405,6;20;21033
851530;1166281;478604,7;327;233554
1393095;264280;695804,8;540;416434
1547141;490872;307386;53;54277
396156;370593;683820,9;777;672738
985685;34566;184889,4;29;32354
1740060;236446;801137,9;1203;934316
740628;164961;151727,3;16;17921
1059057;700539;620524,6;289;276589
1515164;521208;522336,5;331;296083
598880;1333211;680952,1;552;411562
1516709;1458861;110076;46;35277
1039545;401712;204305;31;34158
1493115;577256;268479,6;110;108125
676750;571641;382619,6;292;266329
815712;85228;548220,1;153;147508
882135;1457758;285953,5;61;64602
1446591;278304;436141,8;109;115659
1048417;1404451;58454,47;3;4676
150243;1604600;170094,7;18;20123
1267276;1561745;500568,8;271;256321
404668;526505;346830,4;181;127633
779722;1334985;450025,2;529;306447
1023499;201909;354905;92;89141
1362988;1499215;322941,3;112;102273
1721089;627498;375181,8;246;194542
962596;858989;540609,8;466;409693
1106845;1104997;288119,9;153;129709
1170717;1137267;569043,1;256;173370
515764;969885;884020,3;894;711883
1558721;1569114;604253,3;416;340320
1299479;900456;177285,4;30;31038
897029;282302;205073,3;50;50109
534453;462324;220525;41;42358
861142;1399204;782158,2;1163;720189
550295;1655162;609185,8;307;278167
998530;781733;351186,3;321;257740
928542;990204;559063,3;540;399455
679139;1449158;182868,5;37;40454
1122812;1291205;241418,8;48;51566
958867;922134;217947;68;70908
595150;188214;699218,1;561;461844
867230;23145;303976,8;91;93815
350912;341594;358962,3;70;74598
852185;1655748;471002,8;295;235517
1277716;903459;355911,1;193;189908
1088836;297390;202158,2;71;71577
3024;580153;425873,4;153;143929
971624;1623864;423180,9;283;222190
437955;741196;705720,6;422;364483
1412054;900663;383481,6;171;156341
638072;321884;874638,1;849;488936
77202;1052033;208101,5;64;69044
1605057;325111;630952,6;617;505361
176454;180513;629241,5;248;228825
458127;422175;571570,6;648;514001
1613169;969157;555257,3;261;244833
11018;636586;662206,9;669;540489
973963;1111265;765570,8;1144;743571
33226;873883;498253,3;455;398022
1675988;192858;784472,9;591;526496
1354738;949993;230514,5;48;50565
121488;1391435;170158,3;32;34293
566325;701140;524609,4;230;169030
778709;348388;322278,5;210;189974
18579;799874;462796,8;353;305893
1011203;381615;505540,9;558;456225
1623750;58203;92471,01;30;32786
284062;273266;199642,6;60;64172
111011;1559795;344254,3;159;153443
162687;25801;430587,7;317;231736
165140;671671;229338,8;63;64787
1197620;855540;740456,1;687;607325
1034888;119679;357316,1;456;187237
286372;1111036;899270,1;751;621497
1350789;1604958;270771,4;212;156445
1590637;1308671;913322,9;386;364776
809807;1219195;193207,4;94;61134
1290524;1432677;381164,6;120;120897
200395;430366;446924,6;114;115856
485707;903917;248067,2;72;69684
1291001;1572665;732419,4;688;566536
161934;1402851;424465,2;176;170525
1155571;1231554;213902,5;14;16136
1090005;1697413;412061,3;338;284430
352524;700697;204608,3;73;77384
1000254;218029;339922,1;173;171595
711196;1650187;276729,7;39;42362
1496971;1010546;234027,5;10;11425
356546;446646;795673,5;459;391173
414767;1412271;412343,1;113;118151
742198;158220;391475,3;224;214205
953836;1447131;572204,9;687;333086
1316407;404555;97282,79;4;5730
512278;595983;598628,3;274;240926
72870;1425244;640386,1;578;417540
1074088;1003369;565459,5;242;214785
479398;337074;554710,3;317;264820
509736;1539367;304968,9;83;87139
1444568;1547933;273964,8;51;56627
774272;333557;153739,4;28;30696
758512;650092;518935,9;254;224250
604704;1372608;402263;214;190391
597474;904219;521174,3;389;329208
1191476;607457;481379,8;182;136237
1680304;934447;304428,8;108;86986
73819;39061;618603,8;333;295994
489149;1623328;362825,5;157;150544
830466;3714;398880,9;440;174783
449015;1453039;486541,3;409;354204
1659745;685450;488555,7;530;433529
1185135;1501139;612013,6;559;470102
627826;1319608;737103,2;434;405366
888540;1452425;193441,2;24;26240
1170788;1435243;491236,9;331;265819
173330;1702203;412142,9;274;256313
1310577;553212;564230,6;272;255307
1416973;81209;405451,4;176;132970
653759;92105;513431,7;273;242767
1298115;1325827;54312,72;2;2039
376514;1594756;591617,8;550;425241
122220;1630326;439819;450;235324
1293487;693169;554926,6;562;450995
1594628;1181206;508682,3;300;236122
461771;272953;378969,7;172;151068
1006393;781570;591820,8;436;368397
383841;504030;710339,2;447;378000
618777;320904;475857;210;185407
613385;1722308;375121;282;210725
309772;1103079;453051,3;63;65959
64508;300748;577767,6;430;365025
1376607;620646;258988,2;125;117264
1130561;739193;612968,1;330;252245
1734238;1650973;414453,5;213;200090
64693;19061;455718,1;239;210422
1139918;1105281;758014,2;445;357424
1207691;1339997;59468,44;6;6882
20070;292077;269350,3;85;88065
1485625;1339440;436567,8;284;245205
777378;804151;465120,5;159;142044
920603;878363;153645,8;45;20984
732421;547331;76142,58;16;4843
22586;1074829;277858,5;268;116615
526041;1532904;134894,8;41;43434
1113159;53424;332848,5;123;120199
629814;544174;143097,9;24;26268
1718361;1583568;572485,1;462;387458
1535490;75766;470883;110;112462
218148;1246173;636508,3;389;352827
499765;554293;704911,4;461;321800
703530;1688253;76271,26;11;12955
1116513;442710;508442,4;226;205074
877633;1645710;503124;537;413015
1318477;788442;189649,4;26;26290
483959;326700;375449,9;198;184240
579877;1018544;701291,5;765;557118
944929;1250219;630932,4;491;432806
182475;930743;577831,1;327;301111
1312926;829276;61876,57;27;4312
598059;55731;248632,5;169;75272
213151;201333;490415,1;327;236790
537813;11269;618927,8;321;263355
1133846;595744;292141,1;221;150246
1131518;1368721;184976,3;30;23114
1549106;1688903;1130667;1445;1040309
73928;239451;438524,2;200;180480
839674;223085;117733,8;16;17177
100621;976948;247169,5;85;73348
1506449;289711;125955,2;14;10787
1414296;121474;519214,6;508;398963
1500950;1482198;692014,4;619;533008
1048945;786459;680632,7;464;322605
1218145;1355869;118901,6;11;12095
1343844;468142;263772,4;44;47210
1401092;604746;485996,4;390;335807
507438;1133470;106233;32;31390
648113;444033;608195,9;708;298235
341141;502196;81495,47;7;8342
1150440;1105243;799238,1;551;440186
1053462;281889;567015,9;572;420929
514191;1694355;323933,6;147;147249
983934;539654;812367;720;548745
252771;340426;294417,9;121;110216
178869;721844;209457,4;48;50713
1149598;950125;611060,4;520;396772
1168893;1023214;545746,2;339;294337
1159579;476585;171701,9;19;21094
299380;475552;906544,3;1025;792483
896987;1495952;448280,5;106;103093
537723;1522576;876823,7;739;404059
996498;663376;569226,1;446;387880
1712227;944359;102131,2;18;7012
1181465;685057;244686,4;89;79439
1335936;395641;662892,2;463;412344
1626542;1343023;304773,6;145;96572
1571107;401205;63799,98;8;8623
1351881;1551194;530332,7;237;219235
498263;509290;677222,4;197;191703
533687;877718;243802,7;129;130939
1176999;621999;212113,4;99;51466
1063142;450966;571683,6;240;216390
1180452;1228823;251689,4;104;109249
1718490;171528;434343,6;172;158028
144653;1610188;1023819;1629;1272041
1349808;1399086;182299;25;26457
567520;1275485;132088,7;28;28538
1029989;1595414;226832,5;48;51685
1726726;39575;584088,7;447;371644
1102788;1312313;383373,6;38;41522
749088;1527826;242003,9;271;79928
839901;1551173;275682,8;126;83413
1123617;767687;444189,8;160;153921
42366;27172;397654,5;163;153302
869302;492784;289532,8;86;88128
1721887;387696;394008,3;351;278484
962264;1404603;588700,3;408;361127
345576;374499;330040,8;134;131643
1344832;1261260;504658;430;355145
1508506;1697241;405677,3;93;94964
711165;1164408;115097,1;9;10307
250988;16353;462810,1;385;304896
1737814;172020;255854;35;35209
1578283;1449961;933515,6;671;552427
102417;1501066;252178,2;49;52970
1569066;458688;320832,3;103;57082
1151101;965973;522047,9;225;189438
128630;1393771;538403,6;248;234541
1526697;1256568;174994;99;96510
1071948;412764;428848,8;354;273755
1186456;1691318;348986,2;124;117775
1046825;1396467;141872,5;18;18068
1632899;962111;398324,9;201;159014
436821;907516;379199;121;100557
929909;655490;18668,05;1;1698
250581;465466;620842,1;645;526979
275667;1150145;271129,1;83;88254
601148;1329279;831644;1109;663547
1276838;823548;401223,1;137;131506
1557958;951596;404451,9;215;196937
934002;337004;183729,6;49;51659
1669354;1112834;623300,9;318;220164
668317;1263199;532558,9;517;441942
981194;1740890;466911,9;427;320745
1275973;696403;421097,2;108;90636
592400;88264;282002,5;38;40157
189312;1095742;451105,2;189;182433
510784;764446;188802;34;35505
117582;599119;463278,9;300;236376
128052;775703;460853,8;287;272796
1479798;670767;721328,6;240;223413
520052;1191525;116136,9;15;16941
1250485;1103600;451871,4;307;238467
183020;955;213860,1;34;32005
364825;543949;398901,1;130;123480
116933;703149;522588,5;167;160862
1443209;120351;374583,8;239;228202
1223360;849452;371372,9;231;170337
21964;1678589;276720,5;91;80529
728150;369700;400804,8;115;110614
1725515;440530;584044,8;556;443047
1376142;233505;556256,1;493;421130
63090;162317;335897,5;66;70634
276153;924524;441366,6;138;141240
639361;1581300;335688,1;492;198454
1211696;677719;128639,4;10;11110
695495;782254;300661,8;63;65493
1216397;263235;671827,6;428;356793
1561550;477828;923771,1;573;473397
1606948;1309315;660128,7;443;331915
1080178;980238;278934,5;183;175537
1376065;732023;910140;909;721722
579470;1633850;878628,9;1130;913983
389654;68960;169231,5;35;39629
1616980;1405931;425593,9;253;234102
742481;183592;675524,5;856;436366
1615568;1502950;136489,7;26;28438
794786;1039267;503371,7;305;287225
1039224;286546;266453,4;74;47457
1128435;1088167;320504,1;155;132693
827446;1003095;402055,4;184;177384
1106193;528123;207476,1;38;38853
1076851;1183813;265450,7;201;169971
7653;660954;907623,4;644;527735
648552;960125;181649,3;20;21967
1032500;1288734;526750,5;510;408966
71641;1163433;315607,5;105;101517
1034121;745277;343441,3;89;87996
809064;644118;214598,4;40;41971
1398634;173838;729106,5;567;445351
1517262;207193;601886,9;278;231003
1052142;978029;635710,4;221;200512
838818;1028104;299745,6;153;147088
806749;937143;471215,1;344;130218
1732066;177129;907780,9;725;571902
968610;1275003;207417,1;75;51452
1093991;518780;353433,8;101;85184
481868;77082;165820,3;62;19644
1618644;847941;245364,5;106;105724
1399770;1140256;660038,1;687;596177
1626196;1473298;233722,8;149;108231
1165006;656855;325681,1;187;171779
373430;1198345;244336,3;77;72581
111950;452134;512475,8;240;220008
468829;49509;248939,3;51;54206
230203;395105;515978,1;309;239680
632511;954596;416097,8;292;255105
1315504;620253;490884,4;190;176406
1695551;128164;179837,8;12;12904
1433903;48746;641874,8;523;400362
377063;815108;626478,9;582;449442
673486;471423;438633,7;147;148725
1736113;1502096;95020,67;11;14111
194743;1297459;297621,3;41;43995
681565;957038;675966,6;463;430631
871231;1705721;526622,7;718;375864
988946;258378;207704,3;101;91405
292241;43963;41505,51;3;3683
786785;395287;551710,8;575;426234
604598;1385071;374137,4;102;99820
916154;354615;991658,6;1009;805793
468314;1682557;332127,8;87;89304
1691525;573505;726373,3;393;317003
642492;139394;425545,8;224;215093
947874;1606213;315168,6;152;148172
126130;1490480;598060,6;293;248085
1158636;1351024;813257,3;886;488508
763192;811087;429575,8;192;183204
799811;693583;355935,4;107;109200
665340;615932;390811,1;205;145816
1003602;559090;165059,4;63;65065
1515167;1256389;303558,6;170;163322
922876;269080;194395,4;41;42729
1150757;374132;477127,8;172;157160
662355;1271541;442270,4;230;160291
1578067;1300264;281611,2;84;88484
1268164;48831;273282,1;100;104021
877191;22447;395834,3;174;172378
346793;735528;546354,2;270;209768
524496;1162608;483817,4;206;198460
859603;55348;194190,8;21;24056
349584;819950;499636,5;426;348407
830908;1125350;308498,3;136;133233
547084;1382521;482004,1;372;334233
1239784;1225753;579916,3;409;283904
988751;93201;612293,4;545;448480
1474545;1733264;784929,9;393;286545
381469;357063;218272,1;293;120817
584046;956524;65960,07;8;5942
759680;1422444;218409;43;44554
