StartNode;EndNode;Distance;Time;Nodes visited
68594;99644;284053;51;53370
41053;104785;381039,9;74;63734
98812;96459;218222,7;32;36401
12085;46039;38244,77;0;1095
99957;63559;173788,6;12;13125
4782;66421;345544,9;55;58956
70410;65259;236763,4;22;24047
84958;67836;263972,1;47;49582
24039;92661;261476,3;38;39788
7888;8380;133394;10;7272
52530;68655;104764,7;12;12068
74622;95214;105871,1;8;9999
17377;96729;27057,2;0;693
93265;84941;74473,77;2;2936
37499;109211;283485,9;32;34528
99281;58466;156255,9;16;18163
86127;96369;75576,95;5;5668
59918;5716;139466;10;12574
70167;89247;350441,4;55;58748
84086;984;248067;38;39314
38668;89488;69802,99;3;3128
112310;6549;294807,4;52;52216
17781;25914;227842,2;30;27086
21283;82607;292997,8;50;45000
89980;100286;232975,9;17;18544
77604;113630;375699,5;66;69822
25022;59530;99269,33;6;7164
87407;2083;62200,77;1;1466
3193;40836;233074,1;26;28434
8539;104437;29675,78;4;5005
77969;60007;284289,3;48;52459
85704;104566;283339,4;38;40104
92824;102280;111267,6;5;6307
7918;18323;217521,7;61;47750
22493;32333;71102,27;2;2330
37986;51545;327613,6;65;64188
29987;98826;104643,6;4;4009
96596;10828;405243,2;80;74484
78947;67351;275646,3;38;40526
33019;97421;208948,9;30;31099
87928;16674;88225,37;2;3196
82178;107813;128589,9;9;9804
1930;86188;268022;80;50925
71347;387;22782,66;1;481
32000;68084;280776,2;96;32723
86053;43249;172149,5;43;12355
106137;47922;10257,48;5;917
11518;52302;144612,9;11;11942
34536;26907;404261,9;81;72905
46781;63333;422537,6;78;75241
45851;2959;143718,4;18;18161
60113;57646;54255,05;2;3200
62300;26059;11054,64;0;238
83643;39887;55425,02;1;1177
76626;76579;114593,5;7;8625
36827;49534;79566,52;2;2707
7816;24809;10327,29;0;237
16509;61294;190163,6;27;28631
91521;91583;259060,3;65;46081
30932;7531;256655,7;46;40809
100014;68101;363388;75;68044
59972;108428;31504,3;1;1934
59100;95756;360180,7;40;38640
87308;44293;291158,4;56;56607
89983;52040;170510,5;19;20190
20569;83378;141032,2;13;13202
51570;84968;281386,5;60;49310
70253;24531;386074,3;68;67289
45513;89563;330864,6;66;66422
2545;31459;88469,1;3;4419
37453;69113;195656,3;29;31851
31256;36518;78252,19;4;4870
35433;81327;346593,8;48;52768
31413;63915;69305,06;2;2596
74473;56645;15647,83;0;1063
37963;40145;155898,1;10;10836
32400;38320;98908,87;11;5770
16637;105703;404659,2;74;75678
111366;67564;305890,1;52;54255
80651;101578;13125,8;0;444
66271;32333;235142;33;35428
100287;98479;93956,91;4;5507
28965;38130;309702,9;57;60938
86931;45232;130254,4;5;6341
46070;13071;272925,2;29;32233
4090;113164;198682,5;28;18206
83770;30901;516408,2;95;98050
36845;23454;210337,2;9;10343
72995;91465;274674,9;42;44108
64342;23392;53567,71;1;1615
83511;33338;129152,8;7;8595
14076;94115;229539,2;16;17588
50977;13250;203862,7;17;17447
68331;78242;74891,5;2;2184
26857;91640;391700,7;61;46862
8912;14659;81292,4;2;2778
78880;5119;166123,4;15;15905
82517;46468;297771,8;53;52101
108087;99873;56260,45;1;1259
72874;7484;271472,1;50;50653
10575;24892;186889,1;17;19342
36055;32927;75475,42;3;3762
68242;99427;244727,7;36;37682
68857;87912;56760,96;6;6316
108261;102878;31957,52;1;1782
37235;42879;476698,7;88;76685
62513;66949;71675,98;2;2381
84403;48541;164152;10;11402
100844;73681;170590;12;13973
40132;68121;153858,9;12;13846
4159;103123;40449,25;1;1160
34284;78650;308016;31;33826
62075;104068;100397,7;9;10350
15901;75692;33185,71;0;1103
97069;78161;105373,2;7;8181
64209;76027;181097,3;12;14538
22763;102876;327847,4;55;59374
58060;18050;180512,4;10;10948
58700;82596;70436,61;15;16020
9384;52636;306572,4;64;50526
97071;19725;126888,2;4;4211
91115;36000;88343,55;1;2202
75757;72703;290123,7;52;53155
10150;34406;141463,8;10;11594
9281;46383;75797,7;3;3346
81044;56145;120274,7;5;5988
20732;46624;156439,3;25;26555
112335;103283;174257,8;14;16027
37351;78480;172549;14;14897
72011;32568;350540,2;65;69019
5808;72766;104319,1;10;10824
92361;100178;96849,75;3;3436
44185;95219;246610,6;22;23153
104173;82794;355876,1;80;67983
14981;7995;76932,95;2;3304
84742;98125;360319,4;55;57816
12008;111975;228869,4;40;36880
22352;46507;209828,8;41;41064
28311;56890;325031,3;59;59532
65542;62662;146425,7;9;10183
68880;17826;344859,1;76;64324
108675;80309;196580,5;38;42041
82143;11436;347773,8;54;58782
19406;69108;263566,5;48;51075
45245;44595;395240,8;58;62649
94317;64502;341902,1;51;53975
13916;18348;140424,4;27;15875
57331;69811;158025,4;18;19429
85074;94230;169254,2;14;15728
82221;41047;100738,5;4;5088
19425;1285;76900,91;2;2460
29276;93548;92447,27;5;6143
85095;36298;161920,1;15;17135
34616;359;430417,8;64;67259
80931;104536;346469,5;57;61983
50169;15120;286005,6;43;45651
80718;56837;288204,1;89;48938
3886;74535;203829,8;49;18422
105195;77568;80738,63;22;8222
63387;59565;17054,64;0;113
76442;86203;212750,3;46;16790
6869;20239;295039,9;44;44611
84208;107351;353967,6;67;70096
54644;66232;46912,18;1;1902
75124;47773;6580,325;0;996
88360;24494;391590,3;81;87378
43237;67595;218246,5;17;18998
102241;15126;80031,36;2;2992
108905;45845;428604,6;78;69262
90512;19046;444824,5;80;84891
101868;54401;49121,48;7;8316
97475;70771;112434,9;5;5685
14462;96487;358263,8;64;68965
78308;7506;168259,1;18;20742
81154;103176;330022,6;63;68939
91352;73552;358293,9;69;59003
38534;56765;45461,34;1;2097
86678;64856;89625,95;3;3835
65781;40956;139433,9;14;15796
59407;14698;118731;7;8530
29411;2395;136994,1;12;13346
40452;56224;117915,7;9;10681
13600;49983;152521,8;12;13249
85986;90068;293030,9;43;45854
82355;80921;348452;60;65484
2225;44340;356647,8;79;69283
71388;22041;154592,8;9;10094
91776;41365;5519,446;0;638
36455;13437;84091,81;4;4511
92889;71849;129278,6;14;13867
101616;67618;97874,41;5;5589
80310;98876;226362;21;21884
46833;83377;132563,9;9;10686
29060;45475;51585,62;1;1464
42140;44049;215543,3;27;29393
93756;49555;31106,79;0;478
73331;87169;294505,4;39;42424
24989;105722;355278,2;59;64546
57170;78170;58101,28;4;5473
10500;101931;295148,5;77;66604
38843;233;285422,6;44;45062
100951;47011;307875,1;30;32988
2163;16492;80164,61;4;5091
78681;45313;303641,8;25;28103
28400;52343;145053,3;11;12968
61759;101250;173001,6;24;26250
26774;75484;108159,2;5;5649
35776;55268;281014;29;32054
9390;43914;374157;77;68490
47928;38305;462912;77;82206
100857;66361;133790,2;9;10722
84701;97911;42235,79;1;1875
110743;99745;260096,5;45;47107
2620;108896;357387,9;57;59505
69958;14718;155658,2;15;17511
61348;113377;506856;107;97031
28775;80077;73608,62;2;2244
111616;113514;322149,6;48;49894
80486;110518;154544,8;16;18003
15649;41412;185965;15;17340
101488;85773;39013,7;8;9236
60395;63197;171043,3;12;13233
57248;83681;441989,1;74;81274
54002;537;70611,46;4;4964
13067;34589;104250,9;7;8748
76002;17944;253943,5;59;47774
19440;92627;297882,3;50;52681
42692;33195;146785,8;5;5718
96076;47040;86664,98;3;4165
39901;27088;49929,48;2;2566
46709;69390;44373,52;0;1134
57343;9567;113841,5;12;13695
76392;8355;386655,4;72;78402
73717;51101;58303,01;0;780
22656;59444;286409,7;52;55851
78565;112619;159362;17;18665
37515;47546;53901,81;1;1974
29799;19144;433070,4;213;83299
77036;56702;12684,82;1;495
71162;91358;320660,5;73;59743
59374;28238;298220,2;42;39243
67010;77027;104809;12;12415
37512;63270;171021,5;12;11775
106818;101550;120629,8;5;5127
67826;96145;203572,4;37;35757
59028;54447;237728,4;16;16439
45871;33306;423816;93;84466
16487;555;37254,36;2;2606
39825;22292;264890,1;68;49638
50556;48893;116448,9;6;7222
9964;2900;59971,07;7;7340
91572;67314;206402,1;25;23095
69716;77074;101440,4;10;10330
94120;85586;37387,42;0;981
62828;23548;134231,3;7;8682
69851;39374;106297,6;3;4698
89570;62235;194880,2;13;14137
81405;18470;74175,52;3;3328
2380;94007;120876,4;10;10620
85747;13121;323632,1;73;74667
15228;85858;286490,9;52;49079
96967;40203;275289,2;41;31788
416;24117;59950,48;1;2228
66747;4208;422652;78;75643
31058;29243;57059,24;1;1478
93010;54743;300960,5;58;57295
6145;22269;254879,2;26;26142
81394;56473;209016;29;28798
50357;113387;204784,3;21;21700
7310;74130;101045,1;4;5313
82841;21232;245613,2;34;22723
38721;44277;274952,6;50;52141
26294;19653;325810,3;63;58857
78568;97328;82264,74;2;2403
65592;111709;187163,2;12;13654
111867;59509;134608,2;5;6119
50237;37434;117081,3;8;9709
33664;37797;464059,5;74;74535
19625;51369;362811,6;84;70266
66898;45598;326295,6;65;66709
10326;89911;325421,9;47;49096
54527;33585;67346,92;17;18542
33228;67301;166316,6;23;25987
94532;24932;230895,8;42;43406
81804;2685;365492,3;68;67139
86697;11617;66705,93;1;1934
47136;52689;18221,8;0;756
13908;94454;38835,04;4;1664
59241;83110;305673,9;76;69577
52308;33041;4982,616;0;373
31068;33501;260072,3;39;41882
4506;82403;109511,7;8;9094
102296;43596;75335,19;3;3344
36848;112680;264464,9;35;32861
46488;75404;238588,6;44;42478
63803;106621;68636,45;2;2981
80397;5136;288100,8;61;55995
48;11186;91238,97;8;8323
100117;11266;275588,9;70;56430
2795;40660;42184,32;4;4036
29904;109181;285913,6;62;57484
86504;38620;106144,7;7;8044
107153;39668;102412,7;3;4094
104352;80627;122983,3;8;8943
37460;86135;108739,8;4;4447
100049;40908;275959,9;48;48272
37603;21485;260620,3;49;49443
2516;10727;128591,1;5;6002
10601;64516;276235,7;62;47254
78697;50936;308351,8;41;42942
101775;82816;64600,92;1;1794
69888;11292;398192,4;71;75926
61505;51043;209831,6;30;33604
27290;42000;69156,65;3;4796
52641;2721;159826,9;21;24219
108029;47974;16961,29;0;431
80314;11647;115682;4;5248
3137;35578;326470,8;59;58732
88941;62627;82554,95;4;5306
52935;69913;66051,77;4;5080
75219;74045;445624,4;107;89696
89047;22895;123867,4;10;10384
69017;58911;167480,1;23;23365
2619;103012;454309,4;72;72223
585;35600;178432,9;16;19187
46261;65551;154503,7;9;11081
52577;60779;157532,4;16;16150
39293;75211;15551,74;3;3848
90806;56110;90315,96;2;2861
12377;62352;183100,7;31;30094
27986;34738;162267,6;21;20774
91798;52074;314356,9;80;62520
74285;25956;41280,4;3;3006
18348;80630;61999,78;1;1942
63730;44715;225739,8;23;23780
89267;16069;89953,13;3;4310
111692;31861;36640,04;0;343
7596;109535;268922,4;48;49422
35937;38610;204988,2;18;20689
39380;63320;77607,56;2;2570
2136;72428;137410;7;8269
1712;14763;289008;56;60439
72761;56049;86073,47;5;5596
109977;99169;34946,9;0;822
102463;32831;289205,1;45;48563
50250;104275;79740,7;2;3055
95939;36972;357659,2;171;70300
62302;43060;156990,8;51;19726
40562;35681;45672,73;12;3946
39282;69562;339025,7;71;72377
60025;30192;355557,8;69;74408
67551;20715;291030,1;47;46856
53182;43449;74345,55;2;2061
39274;52196;283387,8;45;44396
74084;43997;224181,5;51;40097
22972;78357;103619,9;5;5717
32602;19369;205180,8;25;26822
66886;75990;66836,79;1;1814
84344;78253;255016,7;34;36672
79511;7417;168505,2;22;25345
103626;80807;320347,5;66;70653
13595;112656;145967,6;14;15763
90000;52657;66841,84;3;3041
41508;3698;313607,4;44;43244
24038;46266;309335,3;71;54139
12403;85212;285708;56;49655
60903;52046;16526,72;0;98
2866;66527;458649,4;83;79010
59894;50267;222279,9;28;26575
72438;6252;257978,1;23;23675
81303;77261;79944,31;2;3169
7878;76569;54328,09;2;3089
100302;2779;153374,8;10;10961
89865;78263;271175,9;66;55497
13618;3588;290007,7;49;50188
64373;60134;264112,6;51;50561
30780;86067;31340,03;0;731
29854;40309;160431,9;11;12254
75887;21427;139985,8;8;9049
2489;19273;107144,8;6;7822
54319;100028;146088,7;8;8892
6965;78841;38071,97;1;1254
112310;14840;326322,7;55;59900
73124;17817;70938,99;2;2688
18358;5676;26022,76;1;1996
97689;73258;362334,7;72;61674
39805;26365;237437,4;38;38626
72928;50718;44041,31;1;1415
12354;87220;184055;17;18562
76483;76936;138924,1;6;6538
52361;63009;30185,28;4;4436
32647;8815;250049;20;21832
20839;769;351854,4;45;44444
21265;30491;35591,37;0;843
36673;19585;156960,1;16;16711
88071;51011;258910,8;37;38154
3763;62029;4209,208;0;315
22941;21542;46223,07;0;708
69604;21460;146951;39;28389
4161;75024;66239,55;12;12044
5139;47211;234823,8;25;24147
56362;7941;159190,9;13;13454
19590;104806;102556,3;3;3366
20328;4415;248783,6;30;30602
13138;92828;124591,4;8;8723
27954;102359;254593,8;22;24178
58635;39244;152472;17;18239
80604;105002;6814,821;0;659
67380;111842;163428,5;20;20767
58002;111540;41089,71;1;1090
107267;42633;153771,8;17;17016
94835;112465;149992;10;10943
31297;46678;50101,9;2;2208
69495;91468;228439,2;36;36590
3424;51385;25671,07;0;642
94805;104586;37685,57;0;624
83058;1458;90025,41;4;5198
6646;24705;76125,08;2;2223
102916;29724;289421,8;69;53170
94133;16849;255307,2;54;52676
17352;57537;82207,24;2;3029
105322;99403;200833,2;26;26318
106067;78210;388561;69;72144
95117;31630;116411,2;10;11038
67854;71453;211441,6;33;33355
77149;6313;318687,8;79;60614
81449;76198;299270,8;56;53345
66067;57589;79189,3;10;10633
90336;86604;11442,8;0;57
35311;42551;367887,4;66;64688
991;75444;252910,8;38;37841
111714;37060;289787,8;59;58011
19301;57177;127463,2;7;8160
81139;75454;201455,1;9;9774
98356;42674;105131,7;6;6940
8926;28278;427299,2;95;78788
17407;90417;396294,6;76;75330
25280;37298;187042,4;18;19619
7143;45586;76984,62;5;5844
54303;104976;231529,1;26;25480
110043;85485;447780,8;78;75053
97223;23351;120960,1;10;10228
27437;76745;160517,8;9;9235
33700;109290;154256,8;14;14709
52774;62749;45232,52;5;5409
48061;16311;144924,1;11;11629
108105;51581;29239,42;1;1782
15858;55599;287843,4;47;34458
59515;68261;110746,9;5;6451
80102;48889;148439,6;16;18621
110763;19663;70103,88;3;3907
46966;25179;246595,6;25;28570
62527;48870;27592,03;0;799
102597;104723;121207;13;14801
50918;28769;89984,23;6;7591
50446;44749;260567,2;35;36930
32301;44026;29357,56;0;425
46200;29197;345814,7;85;80000
91912;88362;323517;60;58738
9622;56247;164408,5;7;7746
23476;85541;83620,82;2;2531
22680;35607;323980,7;148;45862
108305;106306;140906,6;25;9031
33865;79517;290930;71;51670
91475;52573;100089,4;4;4690
79176;5413;86041,86;6;6124
107905;90380;15360,45;5;5447
38519;72044;110156,3;5;5397
74516;92258;293202,7;51;47757
87839;42668;178216;12;12832
58372;24004;18629,26;0;528
12303;3311;302677,7;50;46348
5380;100352;117889,2;8;8413
77378;84844;38020,59;1;1795
58639;23854;219889,6;45;40408
25412;25222;258624,8;47;36436
110675;11358;351765,1;55;56748
30566;69912;202172,1;17;17957
15005;23080;259617;27;26090
30165;81237;62486,6;3;3454
79265;26888;452459,3;98;92186
49812;69512;295932,2;61;49608
104370;19868;202328,7;30;29695
13845;31055;400497,8;82;78048
82100;94499;157555,6;8;8266
27168;112367;438151;89;87990
23304;104993;89455,27;4;5312
8604;83477;309333,3;88;76131
74136;87897;203995,7;29;31162
5994;6630;249235;54;51152
107625;55321;9513,279;0;416
93692;82683;42601,97;1;1106
93397;27160;38411,13;1;1422
77253;64759;56212,67;2;2223
37738;70814;208997,5;23;22741
14267;49560;232975,9;44;46045
109674;57510;18477,74;0;145
70998;27583;311574,5;56;57306
111745;111999;130825,8;6;6940
101746;39265;252948;37;24564
61307;45219;277127,3;46;44515
62635;55959;130882,1;7;7871
75243;44355;171878,7;28;27084
3938;23943;38800,7;0;713
46887;80820;331209,4;78;71459
89807;77210;91712,28;2;2607
92081;9242;108283,8;5;5672
67494;17341;302495;62;63074
81995;50033;321078,4;53;42007
25656;8874;73074,02;2;2785
67254;51482;199019,7;28;30123
69210;24576;335498,4;64;67666
91915;62175;248797,4;34;36300
49323;80042;259431,2;40;43771
113568;49087;111178;20;21701
84630;95089;129045,2;9;10096
39105;2213;290928,6;65;59207
56988;32033;335129,8;80;68256
2123;70236;321702,7;46;45591
15584;42354;203610,5;30;33154
10491;13794;379231,5;84;89759
23926;47138;287001,6;49;47760
73445;32464;258634,3;37;21412
79120;61756;300202,7;60;54157
73781;38104;337606,3;69;67111
76301;61711;225765,5;30;30583
86342;92872;143475,5;12;12475
85702;9825;162036,6;17;18158
89701;38059;233020,2;26;27727
77736;13067;100660,8;4;4801
108723;37588;103364,2;4;5034
24067;111492;113849,4;10;11075
109882;108409;94854,83;14;14676
38104;89868;199357,8;43;30483
65945;35460;13671,34;0;805
15217;11759;294618,8;50;45912
34449;96994;131196,1;8;8912
112074;53460;240614;39;40258
27556;22071;378720,8;76;75454
64822;59450;125630,1;5;5817
6260;75464;250319,2;28;28814
86477;22918;22203,02;0;379
8746;59925;147386,1;16;17809
30203;47163;315604,3;70;56906
56023;77756;307223,8;48;48790
106192;2516;103972,3;3;3745
47322;86594;308866,4;39;41987
103419;26125;106829;6;7292
108052;102944;329084,2;51;55511
109502;38320;56732,54;0;929
22886;64541;212551,9;36;40906
27261;103040;231376,6;22;23279
94489;32242;24258,41;0;165
95960;67630;222448,2;15;17125
86928;18285;461614,4;123;78171
30011;7464;48035,01;9;2498
31328;62295;223450,9;46;16887
25014;86963;256803,8;65;23760
99663;91870;130853,2;6;6963
59664;18782;95698,71;4;4768
93129;51153;310620,9;71;73566
49671;25480;155024,4;7;8628
63733;1430;48020,26;1;1438
84814;99786;50447,09;0;662
65090;107494;287325;24;27039
105448;81631;141773,1;23;24370
52577;21936;247348,9;42;45006
109348;19397;35743,63;2;2481
79127;111653;277789,5;37;39635
64894;102085;214213,6;31;20096
104519;87907;335769,6;66;67395
86196;39858;141546,1;7;8185
55266;41123;77732,52;3;3788
1111;77677;289735,1;59;54648
92756;16181;313665,1;49;49610
43279;90719;333453,7;67;70283
58883;85425;278932,3;47;36663
45282;109021;347209,3;73;75333
53369;69009;54696,2;11;11568
82200;94530;212353,6;36;40099
96507;100834;272704,1;26;29245
66886;36209;160944,9;18;19299
15708;63388;187147,6;11;12024
9718;3078;259911,3;37;40399
12743;61703;211205,8;19;20706
67580;104735;384127,4;93;83350
60325;45044;222506,5;16;17949
59428;9812;325608,8;61;64380
83906;22609;214602,7;35;37694
318;7137;182143,3;12;14920
7029;48909;160548,5;29;31901
64215;14728;92110,05;3;4177
22748;80843;97225,64;3;4479
90345;327;159963,6;11;12675
79720;10118;227009,8;23;25544
29452;84055;151446,1;13;11491
5578;3685;76809,96;8;2512
21020;49987;117471,3;4;4774
24150;105569;265699,1;47;49849
31405;111725;95687,2;7;8854
100062;12491;67753,67;2;2402
3437;95267;43183,84;1;2177
23139;67840;198635,8;27;29110
25099;238;221957,1;21;22343
49593;43556;116342,5;7;7730
94212;89369;82564,26;3;4285
93804;17977;124987,8;4;5239
85685;979;168707,6;11;13124
40640;42566;135136,9;14;14612
26424;90978;23292;1;1507
544;2624;289706;46;44541
32251;97217;314127,4;78;65207
99156;56640;128157,6;9;10059
24023;9440;126567,1;11;12147
99354;92028;148801,7;7;7947
104895;2285;273923,4;56;58004
20766;108229;147284,5;12;13257
45471;82639;27981,79;1;1206
105281;68599;245485,8;48;51845
55743;90107;80022,3;6;7344
64426;36163;215223,2;21;23542
25015;83552;79233,07;2;3135
103535;29900;304754,8;83;75312
23572;3043;193817,4;15;17459
77994;23170;25366,99;5;6479
64929;102531;69764,81;5;6318
85300;9083;228411,2;30;33315
11947;812;201587,1;15;17795
63016;39613;294971,3;56;55654
82375;82151;314841,1;61;63010
89907;40152;243312,9;35;38610
57893;6766;155752;21;7576
68602;99267;160829;14;15008
9390;85732;20364,85;1;1993
100514;50009;235600,5;47;48940
26552;78072;168015,5;14;15533
91301;62390;149148,4;22;24390
107373;69255;361006,1;62;65825
33067;20980;31197,74;0;1088
45138;76184;302758,5;53;56686
27099;2364;120532,2;6;7574
30676;11682;127528,9;5;5834
96282;44658;267395,1;49;37431
19623;65667;35320,26;0;380
99916;87284;17749,16;0;329
200;24273;303516,9;38;40837
91962;18249;79022,45;2;2301
15165;11608;11090,39;1;2215
74989;37997;100358;4;5048
30537;74948;258098,9;51;47600
13780;92889;101637;3;3907
2017;35291;239891,8;53;54000
96223;47566;274810,3;56;58616
23203;625;227439,5;68;54341
45932;13119;329622,1;72;74425
49083;68926;381091,4;66;70651
108706;95401;301370,3;43;44984
61250;56920;274331,8;31;33425
2984;41538;63980,73;1;1935
97114;57414;299385,2;26;29544
99508;13229;264038,9;60;47236
49809;2278;93020,14;2;2327
99802;73051;111407,4;11;12033
47225;95765;219195,3;48;50180
107957;108762;68717,36;4;4474
104134;83882;252232,2;33;34712
62403;47901;156193,3;27;28771
347;109076;226790,6;26;29327
29151;48716;167807,3;17;19180
21455;18998;260138,2;48;50082
19735;86796;223099,7;60;47450
38200;44965;311486,9;55;59496
29259;110252;109915,9;3;4177
38582;62834;13230,97;0;1039
64050;18069;106845,3;3;3880
35013;102690;108520,9;3;4188
91525;70057;109775,5;1;1677
107073;102479;102518,8;7;8123
99174;93944;95085,92;5;6017
61455;63843;80629,68;3;4015
67091;63858;280157,1;62;66651
18853;54012;115823;10;12386
78484;24824;92982,32;4;4927
32998;45457;147988,1;6;7465
