StartNode;EndNode;Distance;Time;Nodes visited
797577;913672;130374;53;57285
1586589;764192;583143,4;409;267121
1169415;913519;486860,6;343;274675
805461;1477333;522691,9;639;471581
418962;143;574330,6;492;436899
1238814;1170662;372282,1;251;169743
1240473;806629;929041,1;784;651074
297034;1433893;655629,4;675;298340
175860;1267628;792948,4;544;439943
63366;228093;506044,3;433;375939
1362991;1661579;196582,3;90;90771
1363043;418164;311794,2;58;63540
755549;1564681;674630,3;539;398139
584712;818263;545608,3;660;564340
777932;843915;710303,4;708;522078
1743165;1464737;221308,9;59;64655
539150;241732;329750,1;140;107655
1509442;1533563;273011,4;155;149581
1681793;1222945;136292,3;9;11095
1638553;372713;166064,7;39;42403
1119320;1092048;321059,2;64;68805
936675;1159572;678811,4;1191;743631
1622554;685416;62806,76;8;9543
827053;644320;536042,9;477;403136
323544;1683059;148553;46;49260
753630;3547;291089,9;145;148840
391968;880596;217510,6;94;98703
1295227;1168425;286262,9;63;67918
8642;1349333;355140,4;350;260654
328806;1731796;134587,7;14;16050
699401;1319645;137327,4;21;22231
1577;1518676;386232,1;152;132606
631511;998740;408410,8;47;50228
1041786;508070;415387,1;200;178337
1496699;697513;579030,9;523;381947
1373673;1435252;225552,6;111;110632
1376581;19701;648771;436;387799
542258;270995;188817,3;36;40667
374550;1006929;40227,81;7;3413
1614808;1357514;255541,5;192;134567
982382;1545433;471936,6;169;168082
60168;642291;100345,9;14;15971
327883;174700;4220,287;0;179
98262;849584;33248,17;4;5433
619206;579429;908677,1;1145;872906
281582;1075444;245327,4;130;126490
74130;146027;252522,5;145;142592
192408;586800;712942,3;617;531242
1158053;1492141;206374,4;63;67841
498175;593211;319767,7;483;183212
1219908;1453884;673351,9;498;357271
954235;253638;136134,3;25;25484
1698655;767159;441249,1;349;317127
1350436;204687;257258,2;58;47163
524185;281464;538670,6;246;219217
902445;56852;130496,9;35;38825
688451;1047140;275117,7;65;69107
521273;205849;367547,1;221;209440
393562;262868;399737,3;300;208960
893313;1610559;596100,9;634;521447
869338;72436;725871,5;585;404266
38825;357562;375564,6;442;355457
1503767;1174039;447086,9;420;295114
172731;1060032;262461,5;70;74500
720534;303973;962089,1;870;654081
915460;627008;345810,5;224;210668
508753;1021596;555420,2;338;325006
137606;1273096;454280;367;339201
591197;1551128;220218,2;153;53242
688234;1305323;49354,05;20;5234
568863;1638174;188433,6;140;69394
325399;337741;199390,9;51;54220
1421582;224730;492511,7;267;235385
386992;771588;371628,8;167;138300
1369353;1731158;85551,48;7;7970
193238;895185;354906,4;331;202293
598828;632214;488113,3;245;223549
1468472;1147472;478247,1;526;374369
1415058;596673;887622,3;1605;1220232
494470;524616;754191,1;374;332285
594428;290403;708864,1;751;535528
1228752;220212;315950,6;51;54734
1110603;275437;304201,3;114;115297
1292697;1411454;156375,5;27;28931
909534;992775;323744,8;243;230552
1359250;587032;213622,7;189;67136
1319232;1332589;562966,7;314;152623
1041696;975763;815333,1;582;458434
1491636;1445683;561302,8;531;399450
680578;1279037;437842,5;261;250548
787047;1145741;622123,8;1047;722111
1435277;733974;414904,7;250;242681
110734;20275;485714,6;268;248401
28180;1621138;381203,4;208;193074
1297723;734732;143671,9;21;22729
1602637;1739123;82889,2;29;32032
1056658;163618;456797,5;179;172243
710894;278459;534222,1;612;441161
409421;105186;588444,2;623;546192
971737;1146145;118189,9;28;31575
676631;720136;719206,3;1019;503961
1606652;376577;846404,4;939;706534
371907;1350805;151372,4;86;72261
1320551;1010838;575762,6;475;384348
1335116;492708;543996;356;240455
1400435;1713973;35333,98;1;1950
1660693;960032;155975;14;16497
1482167;1193285;342560,2;122;123813
599724;494777;460155,7;460;349569
109477;1090327;347246,4;300;194469
247257;1416157;751635,3;955;788808
113731;174802;383640,1;706;312629
1134737;1364726;50065,02;3;4267
1274972;1155614;828727,4;1196;866065
621694;763237;342846,8;280;232966
566341;1386449;149419,4;62;63062
473946;1279031;345270,7;159;161310
602405;66910;546965,8;359;331570
1283687;1058700;572732,8;969;525721
362066;504527;492674,9;339;285266
444323;761940;426585,5;142;124520
286021;805014;133147,8;5;6039
1078896;1633262;314220;116;79367
78429;96626;388294,4;154;140961
426049;1262207;430274,8;161;154725
1423333;1659242;131434,1;26;27699
1740308;1626008;274647,9;52;54479
898888;1005072;313284,1;185;181095
606405;1431850;393619,1;346;240288
986439;751780;221288,4;63;66098
75833;164937;158030,1;34;38814
389143;571879;384227,5;351;328605
1670965;13986;578370,4;616;462398
1240027;381661;674961,9;916;683600
357627;1415256;449467,7;347;314914
1654196;1285623;462373,5;270;255362
132711;1349548;147953,9;22;24551
646004;1229915;457592,3;700;291827
