StartNode;EndNode;Distance;Time;Nodes visited
62732;91281;140880,8;15;6176
52197;85234;134387;2;1622
17711;51579;120536;7;4841
14344;42127;316204,5;15;10237
79392;12955;254208,8;12;8458
61725;59490;134197,4;13;9032
41083;94342;174252,7;17;12066
77736;86207;226675,4;16;11284
20430;26342;211609,9;1;1015
40455;3642;61317,38;1;923
37289;82118;150125,3;12;8737
8458;68372;334220,8;2;2074
99099;32203;117234;6;4578
91740;93556;67983,59;10;7314
10649;31940;368600,2;27;19657
36675;35749;202902,1;22;15786
91740;98425;366609,7;32;22796
40827;71213;302954;85;41750
108445;107014;107177,4;2;1389
29308;106722;334548,2;27;18704
75221;98284;279253,3;15;10402
89521;68561;149347,5;10;6781
111637;11837;137259,2;1;1396
102695;24786;203363,7;13;9413
52042;36389;121313,4;16;11687
50825;1392;164355,8;7;5625
76776;63031;314558,6;16;12194
66171;95833;194529,3;10;8331
64079;99528;83735,32;3;2592
2305;48492;101500,5;12;8773
99930;25976;282819,7;6;5207
81441;56349;420719,9;107;54318
53515;6522;87710,86;1;755
91454;27108;252370,5;18;12088
110726;47425;9687,76;0;340
42113;52696;178056;44;28889
106289;53588;32058,04;0;527
55116;20848;351325,2;10;7677
34257;79902;45091,04;0;276
104553;99554;400999,7;44;29817
93590;286;233722,3;9;7240
98615;90348;107262,3;1;1302
71228;70747;359270,6;19;13879
108128;45414;79399,59;4;3067
40842;47166;33585,21;2;1740
42642;89384;188849,6;4;3742
95978;41029;218977;9;6897
82322;100971;183966,3;1;850
110501;55288;182102,6;40;24878
72014;96172;5119,438;9;3260
47024;24934;79626,32;22;5459
39355;3400;408458,7;26;18444
72970;88191;134570,3;1;815
91174;23187;147934,3;15;10767
7914;45322;253804,8;20;13820
61576;97868;86791,3;2;1643
108667;16443;271221,3;23;15601
68594;99644;284053;47;30310
41053;104785;381039,9;23;16588
98812;96459;218222,7;9;7021
12085;46039;38244,77;1;1330
99957;63559;173788,6;12;8758
4782;66421;345544,9;22;15877
70410;65259;236763,4;6;4682
84958;67836;263972,1;24;17487
24039;92661;261476,3;20;7778
7888;8380;133394;15;3286
52530;68655;104764,7;15;10438
74622;95214;105871,1;8;5468
17377;96729;27057,2;9;6520
93265;84941;74473,77;10;7473
37499;109211;283485,9;23;16876
99281;58466;156255,9;13;9390
86127;96369;75576,95;14;10019
59918;5716;139466;6;4709
70167;89247;350441,4;3;2408
84086;984;248067;25;16591
38668;89488;69802,99;1;1356
112310;6549;294807,4;51;34713
17781;25914;227842,2;25;18527
21283;82607;292997,8;22;15801
89980;100286;232975,9;18;11127
77604;113630;375699,5;53;21943
25022;59530;99269,33;8;5428
87407;2083;62200,77;4;2981
3193;40836;233074,1;9;6868
8539;104437;29675,78;39;24676
77969;60007;284289,3;7;4875
85704;104566;283339,4;25;17107
92824;102280;111267,6;0;502
7918;18323;217521,7;12;8268
22493;32333;71102,27;1;1018
37986;51545;327613,6;42;27492
29987;98826;104643,6;3;2707
96596;10828;405243,2;19;13642
78947;67351;275646,3;21;15606
33019;97421;208948,9;16;11810
87928;16674;88225,37;0;590
82178;107813;128589,9;8;5967
1930;86188;268022;24;9441
71347;387;22782,66;13;1329
32000;68084;280776,2;16;10937
86053;43249;172149,5;12;8573
106137;47922;10257,48;1;1238
11518;52302;144612,9;11;8437
34536;26907;404261,9;25;17436
46781;63333;422537,6;9;6803
45851;2959;143718,4;7;4963
60113;57646;54255,05;3;2631
62300;26059;11054,64;1;809
83643;39887;55425,02;0;424
76626;76579;114593,5;9;6461
36827;49534;79566,52;1;1006
7816;24809;10327,29;1;1225
16509;61294;190163,6;8;6023
91521;91583;259060,3;13;8996
30932;7531;256655,7;8;6233
100014;68101;363388;37;25838
59972;108428;31504,3;10;7390
59100;95756;360180,7;23;17442
87308;44293;291158,4;3;2640
89983;52040;170510,5;50;14154
20569;83378;141032,2;21;4770
51570;84968;281386,5;12;2131
70253;24531;386074,3;97;20289
45513;89563;330864,6;32;16598
2545;31459;88469,1;3;2170
37453;69113;195656,3;12;8980
31256;36518;78252,19;3;2553
35433;81327;346593,8;11;7964
31413;63915;69305,06;1;1469
74473;56645;15647,83;1;1089
37963;40145;155898,1;7;5665
32400;38320;98908,87;7;5157
16637;105703;404659,2;42;28342
111366;67564;305890,1;10;7519
80651;101578;13125,8;0;601
66271;32333;235142;25;17228
100287;98479;93956,91;1;1447
28965;38130;309702,9;32;22907
86931;45232;130254,4;4;3342
46070;13071;272925,2;25;11645
4090;113164;198682,5;27;10580
83770;30901;516408,2;87;56446
36845;23454;210337,2;5;4279
72995;91465;274674,9;13;10280
64342;23392;53567,71;1;816
83511;33338;129152,8;0;700
14076;94115;229539,2;3;2389
50977;13250;203862,7;3;2839
68331;78242;74891,5;0;764
26857;91640;391700,7;28;21490
8912;14659;81292,4;0;706
78880;5119;166123,4;23;17892
82517;46468;297771,8;13;9592
108087;99873;56260,45;1;994
72874;7484;271472,1;15;6732
10575;24892;186889,1;3;772
36055;32927;75475,42;18;12011
68242;99427;244727,7;22;15408
68857;87912;56760,96;45;28467
108261;102878;31957,52;3;2433
37235;42879;476698,7;60;41974
62513;66949;71675,98;0;657
84403;48541;164152;7;5368
100844;73681;170590;17;13820
40132;68121;153858,9;10;8334
4159;103123;40449,25;0;234
34284;78650;308016;25;20144
62075;104068;100397,7;11;5867
15901;75692;33185,71;5;1815
97069;78161;105373,2;1;481
64209;76027;181097,3;14;2958
22763;102876;327847,4;30;20266
58060;18050;180512,4;6;4858
58700;82596;70436,61;17;11595
9384;52636;306572,4;17;12528
97071;19725;126888,2;1;1091
91115;36000;88343,55;1;1191
75757;72703;290123,7;40;25730
10150;34406;141463,8;0;289
9281;46383;75797,7;2;1845
81044;56145;120274,7;11;8294
20732;46624;156439,3;17;11510
112335;103283;174257,8;13;9892
37351;78480;172549;11;8489
72011;32568;350540,2;63;38071
5808;72766;104319,1;13;2471
92361;100178;96849,75;1;1168
44185;95219;246610,6;24;16911
104173;82794;355876,1;29;21534
14981;7995;76932,95;0;647
84742;98125;360319,4;24;17739
12008;111975;228869,4;12;9039
22352;46507;209828,8;11;8799
28311;56890;325031,3;11;9068
65542;62662;146425,7;6;4814
68880;17826;344859,1;11;8567
108675;80309;196580,5;13;10792
82143;11436;347773,8;10;8708
19406;69108;263566,5;25;19659
45245;44595;395240,8;52;23801
94317;64502;341902,1;28;19688
13916;18348;140424,4;7;5425
57331;69811;158025,4;14;9660
85074;94230;169254,2;10;7383
82221;41047;100738,5;3;2651
19425;1285;76900,91;2;1760
29276;93548;92447,27;7;4927
85095;36298;161920,1;6;4822
34616;359;430417,8;2;1947
80931;104536;346469,5;26;18588
50169;15120;286005,6;19;14891
80718;56837;288204,1;18;14600
3886;74535;203829,8;20;14891
105195;77568;80738,63;8;6757
63387;59565;17054,64;1;953
76442;86203;212750,3;6;5113
6869;20239;295039,9;30;16712
84208;107351;353967,6;2;1337
54644;66232;46912,18;12;3724
75124;47773;6580,325;2;1548
88360;24494;391590,3;37;26358
43237;67595;218246,5;8;6403
102241;15126;80031,36;4;3143
108905;45845;428604,6;56;41294
90512;19046;444824,5;45;34092
101868;54401;49121,48;5;3573
97475;70771;112434,9;4;3697
14462;96487;358263,8;9;7015
78308;7506;168259,1;15;11115
81154;103176;330022,6;31;19629
91352;73552;358293,9;50;20581
38534;56765;45461,34;0;475
86678;64856;89625,95;3;2861
65781;40956;139433,9;29;19858
59407;14698;118731;5;4054
29411;2395;136994,1;9;6995
40452;56224;117915,7;5;3842
13600;49983;152521,8;18;13315
85986;90068;293030,9;18;13806
82355;80921;348452;30;22742
2225;44340;356647,8;26;20463
71388;22041;154592,8;23;18171
91776;41365;5519,446;12;9467
36455;13437;84091,81;2;1631
92889;71849;129278,6;15;8066
101616;67618;97874,41;0;396
80310;98876;226362;19;5923
46833;83377;132563,9;7;5580
29060;45475;51585,62;1;1088
42140;44049;215543,3;19;13833
93756;49555;31106,79;0;198
73331;87169;294505,4;20;14785
24989;105722;355278,2;3;2748
57170;78170;58101,28;5;4096
10500;101931;295148,5;19;15354
38843;233;285422,6;11;9133
100951;47011;307875,1;18;14523
2163;16492;80164,61;1;1601
78681;45313;303641,8;25;20516
28400;52343;145053,3;0;486
61759;101250;173001,6;4;3731
26774;75484;108159,2;3;3020
35776;55268;281014;3;2666
9390;43914;374157;30;23688
47928;38305;462912;62;31499
100857;66361;133790,2;6;4778
84701;97911;42235,79;2;1708
110743;99745;260096,5;31;22705
2620;108896;357387,9;2;2231
69958;14718;155658,2;10;8551
61348;113377;506856;73;54374
28775;80077;73608,62;0;414
111616;113514;322149,6;9;7568
80486;110518;154544,8;6;5233
15649;41412;185965;26;20916
101488;85773;39013,7;61;30127
60395;63197;171043,3;5;3839
57248;83681;441989,1;46;34376
54002;537;70611,46;30;21343
13067;34589;104250,9;7;5651
76002;17944;253943,5;0;787
19440;92627;297882,3;19;14959
42692;33195;146785,8;6;5425
96076;47040;86664,98;0;430
39901;27088;49929,48;0;525
46709;69390;44373,52;1;1079
57343;9567;113841,5;4;3455
76392;8355;386655,4;13;10812
73717;51101;58303,01;0;314
22656;59444;286409,7;4;3952
78565;112619;159362;2;1689
37515;47546;53901,81;0;594
29799;19144;433070,4;90;49478
77036;56702;12684,82;0;645
71162;91358;320660,5;13;9471
59374;28238;298220,2;35;24827
67010;77027;104809;2;2008
37512;63270;171021,5;3;2421
106818;101550;120629,8;3;2265
67826;96145;203572,4;18;12759
59028;54447;237728,4;1;1014
45871;33306;423816;51;36181
16487;555;37254,36;1;1163
39825;22292;264890,1;19;13839
50556;48893;116448,9;5;4008
9964;2900;59971,07;1;990
91572;67314;206402,1;6;4824
69716;77074;101440,4;9;7181
94120;85586;37387,42;1;1105
62828;23548;134231,3;9;7355
69851;39374;106297,6;8;5874
89570;62235;194880,2;43;14723
81405;18470;74175,52;1;1185
2380;94007;120876,4;1;889
85747;13121;323632,1;13;9026
15228;85858;286490,9;22;15859
96967;40203;275289,2;20;14116
416;24117;59950,48;3;2181
66747;4208;422652;52;33627
31058;29243;57059,24;0;603
93010;54743;300960,5;30;20970
6145;22269;254879,2;19;13260
81394;56473;209016;5;4229
50357;113387;204784,3;18;13457
7310;74130;101045,1;3;2453
82841;21232;245613,2;17;12957
38721;44277;274952,6;2;1768
26294;19653;325810,3;22;12426
78568;97328;82264,74;1;677
65592;111709;187163,2;18;4805
111867;59509;134608,2;5;3809
50237;37434;117081,3;5;3584
33664;37797;464059,5;68;44110
19625;51369;362811,6;21;14473
66898;45598;326295,6;30;21638
10326;89911;325421,9;31;23030
54527;33585;67346,92;40;28893
33228;67301;166316,6;9;7016
94532;24932;230895,8;20;14585
81804;2685;365492,3;75;33396
86697;11617;66705,93;1;1050
47136;52689;18221,8;0;267
13908;94454;38835,04;2;1538
59241;83110;305673,9;30;20014
52308;33041;4982,616;2;1460
31068;33501;260072,3;23;15788
4506;82403;109511,7;6;4355
102296;43596;75335,19;3;2606
36848;112680;264464,9;11;8128
46488;75404;238588,6;15;10969
63803;106621;68636,45;1;928
80397;5136;288100,8;22;16218
48;11186;91238,97;7;5843
100117;11266;275588,9;9;7244
2795;40660;42184,32;2;2022
29904;109181;285913,6;16;12868
86504;38620;106144,7;4;3894
107153;39668;102412,7;4;3414
104352;80627;122983,3;5;4014
37460;86135;108739,8;19;13857
100049;40908;275959,9;5;2051
37603;21485;260620,3;32;12684
2516;10727;128591,1;4;3054
10601;64516;276235,7;18;12431
78697;50936;308351,8;17;12524
101775;82816;64600,92;0;206
69888;11292;398192,4;6;4553
61505;51043;209831,6;8;6630
27290;42000;69156,65;7;5100
52641;2721;159826,9;3;2904
108029;47974;16961,29;0;368
80314;11647;115682;7;5269
3137;35578;326470,8;6;4698
88941;62627;82554,95;4;3256
52935;69913;66051,77;1;1020
75219;74045;445624,4;79;54011
89047;22895;123867,4;4;3534
69017;58911;167480,1;19;14991
2619;103012;454309,4;85;42958
585;35600;178432,9;3;2470
46261;65551;154503,7;9;6265
52577;60779;157532,4;11;7549
39293;75211;15551,74;3;2290
90806;56110;90315,96;1;868
12377;62352;183100,7;2;1755
27986;34738;162267,6;26;17589
91798;52074;314356,9;17;11611
74285;25956;41280,4;6;4530
18348;80630;61999,78;1;1100
63730;44715;225739,8;23;16565
89267;16069;89953,13;2;1977
111692;31861;36640,04;0;203
7596;109535;268922,4;3;2276
35937;38610;204988,2;2;2193
39380;63320;77607,56;5;3980
2136;72428;137410;10;7718
1712;14763;289008;14;10333
72761;56049;86073,47;8;6350
109977;99169;34946,9;0;675
102463;32831;289205,1;24;18469
50250;104275;79740,7;0;436
95939;36972;357659,2;44;15326
62302;43060;156990,8;7;5173
40562;35681;45672,73;9;5814
39282;69562;339025,7;25;18180
60025;30192;355557,8;10;7608
67551;20715;291030,1;50;34860
53182;43449;74345,55;0;265
39274;52196;283387,8;12;9183
74084;43997;224181,5;4;3666
22972;78357;103619,9;1;1327
32602;19369;205180,8;8;6838
66886;75990;66836,79;1;1320
84344;78253;255016,7;16;12636
79511;7417;168505,2;5;4210
103626;80807;320347,5;16;13084
13595;112656;145967,6;5;4818
90000;52657;66841,84;2;2302
41508;3698;313607,4;9;8080
24038;46266;309335,3;37;21798
12403;85212;285708;25;10421
60903;52046;16526,72;0;60
2866;66527;458649,4;60;42661
59894;50267;222279,9;12;9583
72438;6252;257978,1;10;7860
81303;77261;79944,31;2;1724
7878;76569;54328,09;0;681
100302;2779;153374,8;8;6339
89865;78263;271175,9;15;11904
13618;3588;290007,7;29;22578
64373;60134;264112,6;8;7007
30780;86067;31340,03;0;325
29854;40309;160431,9;10;8695
75887;21427;139985,8;8;7117
2489;19273;107144,8;2;1793
54319;100028;146088,7;4;3348
6965;78841;38071,97;3;2519
112310;14840;326322,7;16;13144
73124;17817;70938,99;1;976
18358;5676;26022,76;5;1699
97689;73258;362334,7;88;47159
39805;26365;237437,4;4;2990
72928;50718;44041,31;0;347
12354;87220;184055;8;5684
76483;76936;138924,1;12;8536
52361;63009;30185,28;1;777
32647;8815;250049;2;1554
20839;769;351854,4;10;8064
21265;30491;35591,37;0;712
36673;19585;156960,1;4;3160
88071;51011;258910,8;21;14319
3763;62029;4209,208;0;428
22941;21542;46223,07;0;148
69604;21460;146951;9;7109
4161;75024;66239,55;18;12947
5139;47211;234823,8;20;14107
56362;7941;159190,9;8;6825
19590;104806;102556,3;1;1353
20328;4415;248783,6;9;7409
13138;92828;124591,4;5;4309
27954;102359;254593,8;5;4222
58635;39244;152472;6;4597
80604;105002;6814,821;21;3622
67380;111842;163428,5;40;8380
58002;111540;41089,71;15;2583
107267;42633;153771,8;34;6991
94835;112465;149992;38;7233
31297;46678;50101,9;18;2733
69495;91468;228439,2;9;6675
3424;51385;25671,07;1;795
94805;104586;37685,57;0;252
83058;1458;90025,41;2;2018
6646;24705;76125,08;3;2282
102916;29724;289421,8;10;7583
94133;16849;255307,2;14;10713
17352;57537;82207,24;4;3313
105322;99403;200833,2;0;681
106067;78210;388561;38;26070
95117;31630;116411,2;5;4001
67854;71453;211441,6;7;5344
77149;6313;318687,8;30;22859
81449;76198;299270,8;20;15475
66067;57589;79189,3;10;8132
90336;86604;11442,8;0;562
35311;42551;367887,4;12;9334
991;75444;252910,8;33;15817
111714;37060;289787,8;22;15685
19301;57177;127463,2;6;4556
81139;75454;201455,1;10;7577
98356;42674;105131,7;6;4344
8926;28278;427299,2;51;33876
17407;90417;396294,6;15;10593
25280;37298;187042,4;13;9159
7143;45586;76984,62;3;2377
54303;104976;231529,1;11;8173
110043;85485;447780,8;68;46345
97223;23351;120960,1;0;582
27437;76745;160517,8;7;5179
33700;109290;154256,8;7;5116
52774;62749;45232,52;48;18714
48061;16311;144924,1;1;1305
108105;51581;29239,42;1;1371
15858;55599;287843,4;24;17507
59515;68261;110746,9;4;3431
80102;48889;148439,6;8;6033
110763;19663;70103,88;2;1801
46966;25179;246595,6;4;3252
62527;48870;27592,03;2;1988
102597;104723;121207;10;7582
50918;28769;89984,23;11;8187
50446;44749;260567,2;23;17419
32301;44026;29357,56;4;3371
46200;29197;345814,7;22;18032
91912;88362;323517;21;17033
9622;56247;164408,5;0;661
23476;85541;83620,82;2;2122
22680;35607;323980,7;1;1169
108305;106306;140906,6;8;6918
33865;79517;290930;13;10742
91475;52573;100089,4;21;10425
79176;5413;86041,86;18;6414
107905;90380;15360,45;7;5684
38519;72044;110156,3;3;2588
74516;92258;293202,7;43;31693
87839;42668;178216;12;9093
58372;24004;18629,26;0;273
12303;3311;302677,7;30;22951
5380;100352;117889,2;6;5293
77378;84844;38020,59;2;1780
58639;23854;219889,6;1;1331
25412;25222;258624,8;17;13696
110675;11358;351765,1;11;9206
30566;69912;202172,1;18;14332
15005;23080;259617;18;14470
30165;81237;62486,6;1;1313
79265;26888;452459,3;99;56819
49812;69512;295932,2;16;12587
104370;19868;202328,7;3;2946
13845;31055;400497,8;33;25703
82100;94499;157555,6;9;7839
27168;112367;438151;45;35718
23304;104993;89455,27;5;4245
8604;83477;309333,3;22;18358
74136;87897;203995,7;9;3711
5994;6630;249235;7;3933
107625;55321;9513,279;13;2828
93692;82683;42601,97;0;245
93397;27160;38411,13;1;883
77253;64759;56212,67;4;3322
37738;70814;208997,5;11;8382
14267;49560;232975,9;19;15033
109674;57510;18477,74;1;917
70998;27583;311574,5;7;5437
111745;111999;130825,8;4;3612
101746;39265;252948;5;4500
61307;45219;277127,3;15;12036
62635;55959;130882,1;4;3582
75243;44355;171878,7;39;29102
3938;23943;38800,7;0;722
46887;80820;331209,4;20;16418
89807;77210;91712,28;1;1463
92081;9242;108283,8;5;4255
67494;17341;302495;19;14931
81995;50033;321078,4;19;14942
25656;8874;73074,02;6;2338
67254;51482;199019,7;28;6550
69210;24576;335498,4;31;21301
91915;62175;248797,4;23;15635
49323;80042;259431,2;21;15313
113568;49087;111178;2;1547
84630;95089;129045,2;2;1520
39105;2213;290928,6;10;7407
56988;32033;335129,8;28;20714
2123;70236;321702,7;21;15336
15584;42354;203610,5;16;11680
10491;13794;379231,5;33;23461
23926;47138;287001,6;29;20745
73445;32464;258634,3;43;13941
79120;61756;300202,7;23;16338
73781;38104;337606,3;27;18859
76301;61711;225765,5;17;12881
86342;92872;143475,5;7;5378
85702;9825;162036,6;6;4420
89701;38059;233020,2;15;11068
77736;13067;100660,8;3;2435
108723;37588;103364,2;3;2522
24067;111492;113849,4;5;3934
109882;108409;94854,83;5;3941
38104;89868;199357,8;11;7953
65945;35460;13671,34;9;6515
15217;11759;294618,8;36;26958
34449;96994;131196,1;4;3351
112074;53460;240614;1;1399
27556;22071;378720,8;25;17586
64822;59450;125630,1;18;7569
6260;75464;250319,2;21;15960
86477;22918;22203,02;0;648
8746;59925;147386,1;8;6077
30203;47163;315604,3;53;38554
56023;77756;307223,8;32;23502
106192;2516;103972,3;8;6381
47322;86594;308866,4;18;14721
103419;26125;106829;5;4273
108052;102944;329084,2;27;19071
109502;38320;56732,54;0;659
22886;64541;212551,9;14;10028
27261;103040;231376,6;8;6009
94489;32242;24258,41;0;76
95960;67630;222448,2;26;12901
86928;18285;461614,4;30;12569
30011;7464;48035,01;5;4131
31328;62295;223450,9;3;2127
25014;86963;256803,8;13;9585
99663;91870;130853,2;5;4571
59664;18782;95698,71;4;3012
93129;51153;310620,9;20;14813
49671;25480;155024,4;0;729
63733;1430;48020,26;0;244
84814;99786;50447,09;0;269
65090;107494;287325;19;13631
105448;81631;141773,1;9;7152
52577;21936;247348,9;30;20926
109348;19397;35743,63;20;14150
79127;111653;277789,5;22;16634
64894;102085;214213,6;16;12334
104519;87907;335769,6;15;11863
86196;39858;141546,1;3;2787
55266;41123;77732,52;1;1353
1111;77677;289735,1;44;16211
92756;16181;313665,1;19;12855
43279;90719;333453,7;5;4138
58883;85425;278932,3;14;10209
45282;109021;347209,3;23;16324
53369;69009;54696,2;27;17436
82200;94530;212353,6;29;19520
96507;100834;272704,1;20;15488
66886;36209;160944,9;7;5303
15708;63388;187147,6;6;4902
9718;3078;259911,3;18;13952
12743;61703;211205,8;13;10430
67580;104735;384127,4;29;21376
60325;45044;222506,5;44;14836
59428;9812;325608,8;59;38373
83906;22609;214602,7;17;13397
318;7137;182143,3;1;1115
7029;48909;160548,5;51;34213
64215;14728;92110,05;0;477
22748;80843;97225,64;12;9308
90345;327;159963,6;1;903
79720;10118;227009,8;8;6657
29452;84055;151446,1;5;4245
5578;3685;76809,96;4;3368
21020;49987;117471,3;5;4288
24150;105569;265699,1;4;3326
31405;111725;95687,2;8;6808
100062;12491;67753,67;2;1786
3437;95267;43183,84;6;5078
23139;67840;198635,8;67;32379
25099;238;221957,1;14;9796
49593;43556;116342,5;0;571
94212;89369;82564,26;5;3940
93804;17977;124987,8;3;2509
85685;979;168707,6;5;3759
40640;42566;135136,9;11;7893
26424;90978;23292;4;3350
544;2624;289706;23;16222
32251;97217;314127,4;20;14874
99156;56640;128157,6;12;9587
24023;9440;126567,1;9;7177
99354;92028;148801,7;4;3371
104895;2285;273923,4;17;12731
20766;108229;147284,5;3;2669
45471;82639;27981,79;16;11629
105281;68599;245485,8;20;15416
55743;90107;80022,3;1;1498
64426;36163;215223,2;8;6377
25015;83552;79233,07;1;1414
103535;29900;304754,8;22;14210
23572;3043;193817,4;29;9976
77994;23170;25366,99;5;3755
64929;102531;69764,81;0;677
85300;9083;228411,2;9;6678
11947;812;201587,1;18;12749
63016;39613;294971,3;11;8251
82375;82151;314841,1;29;21837
89907;40152;243312,9;17;12748
57893;6766;155752;0;490
68602;99267;160829;19;14478
9390;85732;20364,85;1;1344
100514;50009;235600,5;4;3211
26552;78072;168015,5;13;9235
91301;62390;149148,4;12;8852
107373;69255;361006,1;19;14119
33067;20980;31197,74;30;22079
45138;76184;302758,5;50;22405
27099;2364;120532,2;5;4002
30676;11682;127528,9;1;914
96282;44658;267395,1;5;4021
19623;65667;35320,26;0;734
99916;87284;17749,16;0;197
200;24273;303516,9;12;9641
91962;18249;79022,45;1;965
15165;11608;11090,39;6;5042
74989;37997;100358;0;767
30537;74948;258098,9;17;13205
13780;92889;101637;1;933
2017;35291;239891,8;3;3209
96223;47566;274810,3;8;6677
23203;625;227439,5;17;12983
45932;13119;329622,1;15;11750
49083;68926;381091,4;23;17106
108706;95401;301370,3;18;13959
61250;56920;274331,8;19;15604
2984;41538;63980,73;0;154
97114;57414;299385,2;6;5323
99508;13229;264038,9;7;6150
49809;2278;93020,14;5;4656
99802;73051;111407,4;3;3141
47225;95765;219195,3;40;15003
107957;108762;68717,36;12;9090
104134;83882;252232,2;11;8301
62403;47901;156193,3;21;15255
347;109076;226790,6;11;9341
29151;48716;167807,3;18;14089
21455;18998;260138,2;19;14533
19735;86796;223099,7;11;9189
38200;44965;311486,9;11;9341
29259;110252;109915,9;0;690
38582;62834;13230,97;4;3125
64050;18069;106845,3;2;1912
35013;102690;108520,9;1;1566
91525;70057;109775,5;0;749
107073;102479;102518,8;6;5104
99174;93944;95085,92;4;3973
61455;63843;80629,68;14;10490
67091;63858;280157,1;21;15104
18853;54012;115823;6;4643
78484;24824;92982,32;15;11131
32998;45457;147988,1;1;1423
65675;65865;246553,2;21;9656
27768;67959;165196;18;4530
20083;78116;85075,6;9;6938
