StartNode;EndNode;Distance;Time;Nodes visited
104156;111474;280781,9;1;1012
12519;63085;42647,81;2;2110
53729;23087;384328,7;45;37297
65449;51029;94726,15;1;1510
84820;65310;94739,57;8;6886
46865;51674;31188,46;1;1682
61592;69280;190670,1;4;3667
112554;9417;326125,3;20;11164
39964;39205;296837;40;22846
73734;79340;101229,5;1;1628
60227;62509;37102,41;0;210
49037;43004;222019,6;15;12123
89820;22436;74248,22;0;314
59317;68559;196132,7;9;7686
21492;42605;395753,9;12;10088
39919;69575;242480,5;10;8716
70331;76527;110235,2;1;1405
84837;80946;340501,8;5;4277
57346;64772;344754,5;8;7033
41268;103929;148834,6;9;7553
64947;97716;72369,8;8;6448
89521;92596;77780,8;6;5441
54933;8876;184741,2;47;37285
62698;8632;162751,6;3;2714
108439;41314;310750,4;24;21221
95685;15529;333575,1;27;19252
97885;70976;148270,9;4;2067
84228;41646;339224,6;26;12013
62437;83207;156119,3;9;7927
77462;110582;272094,9;10;8805
29536;42214;408683,8;27;21676
95034;98756;316789,4;29;23765
98135;31607;21791,41;0;387
65762;88883;339120,4;39;31320
111629;83496;183340,4;30;23229
14392;76203;291822,8;18;14660
86680;70133;128661,9;11;8851
101762;80943;164070;6;5445
73430;50685;289134,8;41;26015
73811;93869;125617,2;27;12344
60611;24390;251620,1;20;16152
85382;113046;124465,6;1;1069
105990;43190;114613,1;4;3129
18509;87831;118256,5;10;8027
91506;9975;120024,9;6;5510
26467;68056;87789,77;6;4837
68179;47306;196651,7;3;2921
67204;77643;172397;6;5662
27533;77633;65204,58;0;769
24189;76831;104311,1;0;848
17591;14388;158544,8;4;3882
56584;8025;343343,4;1;1382
68657;105996;28495,19;1;1287
71553;26776;321656;25;20512
36771;49359;23614,74;2;2078
95295;1000;124367,7;2;2166
5600;95680;299111,8;5;5054
106458;54944;84978,46;23;18505
13098;91622;280236;17;14231
111069;101654;25420,81;4;3607
57029;60027;141198;3;2892
8023;39374;100941,7;6;5070
2928;24118;229219,1;14;12560
53409;109489;365759,2;1;1500
26496;110671;368915,2;8;7396
4624;53809;277768,6;37;14265
6799;70993;286185,1;12;9920
56461;97965;254520,5;9;7919
88225;26205;58077,45;46;35541
52113;113382;216223;13;10881
31285;18819;133774,4;7;6139
65702;66204;352103,3;3;3322
72043;45545;229770,5;9;7816
84867;82936;368568,6;25;20915
63733;111314;148529,6;3;3126
9424;29629;158499,8;0;482
71051;110249;104658,2;1;1180
1;29283;467787,6;58;46582
103067;71017;395907,8;12;10317
66296;75756;8331,891;0;161
280;39791;311448,5;73;24472
44734;41485;272240,4;62;13725
107893;48298;304616,3;67;21541
39218;8492;323938,7;2;1857
98927;25576;402269,8;9;7548
49540;57338;144901,8;5;4365
28741;102895;165483,7;16;13672
87363;50416;341895,1;20;17117
65767;7864;203155,6;0;546
24622;57251;334230;30;24493
46938;7002;140338,8;3;2535
44385;90861;137744;5;4523
113634;59904;23620,35;0;560
97963;58941;101431,6;6;5572
36829;35369;282378,6;35;28346
19195;90049;70564,22;2;2436
113102;105186;108327,2;1;1044
87777;24217;325450,7;18;15627
72002;23745;165429;12;8306
6326;76374;69432,9;4;2125
2524;76841;28511,86;1;694
12386;97539;306201,8;51;31723
93780;13712;140167,3;5;4252
81507;10797;243076,4;15;12437
55611;52651;186178,1;14;11381
5249;58432;84489,8;1;1634
51133;56720;88399,38;1;1548
106545;37731;51422,11;1;1436
110792;17031;253287,3;1;1637
48355;93005;279052,1;19;15915
24220;21469;101026,5;2;1780
63755;63557;302253,9;3;3310
6381;73182;104116,5;2;2152
57928;37247;10323,1;1;1024
15118;63146;161553,9;13;10537
92105;42022;293385,4;29;24063
1537;61940;271337,8;11;9358
54727;83788;57197,23;1;1660
108308;60537;259531,6;20;13928
110772;99922;173636,8;32;15340
92089;87165;316854,2;28;22659
3329;97869;254679,8;22;18047
30119;74454;198754,2;9;7766
38916;56381;165380,9;3;2629
112333;50045;214654,5;14;11935
27116;54971;63367,74;2;2098
89081;27012;225527,1;14;12059
52153;94746;153005,1;1;1087
13085;62521;192534,8;57;45316
69476;44260;236506,3;19;16612
109371;106157;205508,3;29;18073
56895;102885;335356,2;57;34774
1993;22756;174925;19;15310
19950;62125;370691,4;4;3717
916;50746;320964,4;33;26320
33437;45618;134261;2;1995
34266;1546;363773;52;41781
36029;37134;13464,69;8;6762
66633;88216;289971,3;18;15231
9786;73672;73893,56;13;10856
70703;45786;418365,4;90;54387
83070;90174;443167,6;41;32799
30445;47828;87291,49;22;16756
23631;66892;164587,4;9;8186
17559;49723;24798,13;6;5815
54388;89577;369041,8;1;1139
6929;90553;172572,3;1;950
35020;26955;160232,4;8;7303
26096;1407;126056,3;1;1221
76606;47199;409913,4;49;40833
29083;45540;260677,3;17;14949
100024;67930;322582,6;55;27551
5654;30606;129772,8;4;3663
70128;37104;209463,3;9;7282
10286;82370;211911;4;3911
93098;42013;28948,04;6;5121
65744;111020;261040,5;18;15049
80876;43468;20416,38;0;343
31680;66779;132495,7;5;4797
72952;7276;42882,33;0;306
55946;80237;405832,6;54;43303
28059;98235;152291,8;6;5524
60850;62720;7654,02;0;50
71835;59167;175023,7;20;16690
2113;39677;156062,2;3;3422
62120;8379;364904,8;48;39442
110757;23503;311246,2;24;12231
16703;37530;411688,9;16;7158
103842;76207;353917,5;18;14458
42174;60879;173133,3;19;16064
56606;48880;66446,94;4;3830
70316;12374;76157,2;1;863
23832;9600;47522,12;3;2705
9676;105244;218929;1;1584
108967;73008;174008,3;5;4131
104944;62538;90817,5;8;6852
17480;1789;146424;3;2540
7079;56625;90111,7;7;6193
34990;84301;363645;34;27312
20250;84719;301090,1;18;15231
44947;42241;164966;12;10555
94317;43346;175272;13;10303
53317;69164;82924,34;2;1994
24605;12072;223404,8;15;13305
66541;69419;250314,1;33;20590
23630;92871;299693,1;39;21913
27918;48475;79638,07;16;12844
38888;62234;9677,19;4;3906
49490;10561;352223,3;17;14347
44401;102804;80067,74;2;2051
79924;41427;160230,1;8;6869
32250;67856;160213,7;7;6326
20049;102052;392626,6;33;26620
69127;99240;150255,1;8;7475
102108;43465;235900,8;25;20424
65228;85997;301033,4;34;27630
28629;99288;119952,1;5;4579
28974;80022;133741,3;11;9789
51926;39802;52038,33;0;329
48403;30074;7967,142;20;9222
2788;35525;81605,97;3;1329
38907;38301;230048,5;10;8523
87562;72296;154749,6;17;13577
17737;10228;117639,9;8;6299
75163;24429;94833,96;4;3474
39899;31138;336950,8;25;20786
4794;3519;274771,8;4;3613
9990;26461;345186,6;23;19519
23297;64956;263339,6;21;18227
37;39056;294286,8;14;12343
23655;23076;55086,5;0;234
4191;51325;95540,11;2;2049
64241;42321;107241,9;8;7129
81047;57297;359589,9;10;9441
72326;4598;21148,37;0;354
54400;49850;30598,61;0;98
38639;110417;53900,14;2;1843
28948;95439;22283,09;0;101
14490;110523;139436,8;4;4221
81503;91879;30214,7;0;422
81994;40798;167544,5;11;9796
46097;111183;266428,2;10;8805
94493;77599;467573,3;92;55652
85292;2513;121588,1;9;7749
56725;100661;103837,5;2;1971
39765;9346;37334,91;1;1108
