StartNode;EndNode;Distance;Time;Nodes visited
319030;1289562;230781,6;30;22156
189226;665782;539257,6;132;100064
352402;1254042;19702,15;0;219
653665;20828;161792,7;9;7338
574512;47163;845989,3;174;111535
898083;1383034;440688,8;151;74783
845443;450229;353676;17;14646
964491;463575;591067,8;141;104634
1555279;1634980;27903,55;8;6527
1510878;601756;356286,2;43;34636
849694;495390;103822,5;13;7614
543218;1490400;186449,4;31;26325
272432;496040;453368,8;129;93035
550700;1292568;448061,9;53;41768
1300011;195870;749768,8;56;22599
758673;1374305;332906,2;161;106143
1023149;1548590;472300,1;78;60950
1085540;750725;632995,1;58;46579
1153338;67476;204489,5;7;5245
651829;220445;557528;276;167939
818503;448256;691235,5;145;50348
781267;482023;102353,2;87;15761
721734;704432;275904,5;140;21475
383830;1510642;776450,3;219;133206
545048;1144365;403158,1;75;60985
788478;221429;932625,3;96;74597
1132222;197844;670226,8;474;258586
1512486;1568239;214615,2;9;7244
746343;443424;715222,7;65;49334
393349;1600961;585400,1;27;22392
703342;1105696;69422,83;9;7565
465416;378641;662177,4;36;29771
1033088;1268376;857341,8;113;89734
359884;1041452;87563,29;30;14263
1109288;213766;410621,9;84;26961
1054835;1487803;639596;203;117627
983151;1290432;480927,8;141;104582
1527851;401437;565258,9;159;126050
1458721;61195;316878,2;28;23697
768666;1312599;543263,9;58;25882
112209;784656;204635,2;2;2399
747520;155646;604710,9;242;175383
1151991;537243;510402,3;46;38215
1047569;1637883;256032,4;189;32589
764869;1476703;508335,7;99;24492
1689093;1375859;579190,4;73;54930
697102;1430258;100173,2;6;5364
1140008;1110706;533956,8;58;44943
20961;90620;478446,7;73;56700
987921;1158593;157629,7;42;36084
963285;1407210;100073,4;8;7922
546513;1047441;426798,2;35;29140
739765;1416842;257386,7;129;25965
32624;1447236;370587,5;84;62971
1590799;137952;207788;4;4051
1396946;696709;388135,1;77;59533
1691660;872170;540599;22;17694
1061900;981121;463263,8;1;2029
218666;943373;294109,4;29;23202
1607567;266514;282784,2;28;21260
849082;1220566;510327,3;115;70577
1561776;58006;349950;19;15777
764252;780260;613950,1;4;4310
583661;48335;590652,8;86;69832
1619838;855301;386566,7;28;23138
1260871;1675233;115218,8;4;4080
615229;1144870;133835,7;3;3093
1006535;316533;577143;70;59091
1103572;489067;602733,8;193;123606
142905;1375326;552259,1;148;114723
1605258;1062232;442631,6;134;104754
1630502;1551141;158729;3;3302
1723512;1040155;308156,5;15;13810
1313482;1569530;368731,3;18;14607
368358;158886;777626,1;316;142837
892039;822186;605835,8;136;88557
227651;721406;325860,5;58;45145
309511;1487317;410301,8;73;52838
1590032;488507;659310,9;113;83185
283188;1704104;332449,3;14;12549
833180;1728888;547110,2;175;54330
1571997;735497;130885,6;4;3690
621680;1466311;824285,2;111;82774
81480;546789;256119,8;3;2860
1610234;745366;210667,8;26;20259
1622148;1474197;661651,4;158;102016
800468;232241;241699,2;27;22211
405854;1531449;101004,5;7;6524
1334663;10635;760816,4;276;109994
79092;1468696;373683,3;33;25831
1211376;758730;953748,2;148;112048
1424575;1460951;667564,1;60;47328
1707861;438684;498808,2;16;13813
1447582;1638421;1013909;54;45262
835358;1263817;629524,5;72;59441
471100;615065;422978;220;81041
205879;183400;134279,8;7;6532
542145;1620969;552067,5;30;25828
1234833;895005;288368,3;79;62475
929461;257200;83603,11;5;4531
958675;766692;512509,3;113;83454
281337;1162440;640272;40;32912
21718;1740008;204810,3;36;30134
315551;522660;732260,3;409;183970
152654;1579396;364745,7;44;34985
409414;559091;559557,1;110;88367
492728;74450;303916,4;3;3783
304312;111045;167334,4;8;7636
772235;182995;206029,4;10;9855
18729;187657;297175,7;26;21980
1456029;346416;655278,3;297;152771
274266;1007083;810807,6;144;110522
1268318;617068;329179,3;60;49057
1434694;529484;473908,6;65;52819
296615;439657;717268,2;170;129238
825773;1566490;201111,8;12;11042
510021;444683;16479,96;3;3036
799433;56985;427792,3;64;16370
1179614;545420;489756,8;46;24893
416966;1452172;313988,9;78;56959
1322870;312698;337111,2;80;58083
1111162;636302;144796,9;6;6004
205650;1391386;251148,1;11;9543
1435270;467695;151814,6;52;32842
1316656;1123787;707440,4;56;46268
122769;746465;203870,1;17;14240
238471;771017;546414,3;175;107896
1055261;1357478;210159,8;17;13446
1093324;1018853;399864,1;68;48017
1638720;1149248;228534,9;7;6665
305313;1530665;519057,4;41;31569
226045;1457595;542311,7;3;2927
753622;587523;750055,3;52;39802
49070;48044;418581,7;24;20640
1019615;247327;322841,9;20;17373
676030;226814;688516,2;126;77248
1510627;311155;674782,2;263;80323
609386;1143331;475918,3;242;63860
979853;1382562;449606;63;48685
801432;1621531;250579,9;14;11885
926396;966999;387295,6;72;38056
969059;1352473;248286,1;21;9382
797371;809690;405189;108;38319
814222;1370539;146930,3;6;3619
1330119;953359;895855,9;180;64114
47576;1593995;425615,5;88;36602
91443;286061;333832,3;51;22337
724895;1539314;812967,3;77;8835
871659;1288455;216702,1;62;6101
1369704;1442525;373203;326;61515
37954;1308982;310417,6;110;42153
1017651;349998;440861,3;45;21622
1166792;1624929;1025334;560;204037
745229;577551;543018,8;75;38188
108267;538693;411471,9;34;18139
1705844;250763;689133,7;122;67622
1658056;1417698;912920,6;416;186701
475406;1089359;274917,6;45;25142
18101;179622;563530,4;77;41246
41298;865402;127956,7;31;13285
570694;7291;176127,3;18;11623
779988;403780;369493,7;85;43186
402166;20792;220901,6;18;9698
1504265;1555697;249836;52;26585
531583;231854;61361,47;2;1463
1125789;830824;368880,1;478;146459
999118;1167573;856967,6;163;78864
998032;842173;136210,1;19;13282
334822;447372;244538,5;68;29317
1387496;933892;253034;21;9267
625309;752568;431680,1;16;8607
845091;1253482;329137,8;100;44617
1632749;1585279;780233,8;377;154706
372603;1051795;405148,1;104;51885
1063907;1526898;472690,4;78;32348
1270353;1190082;431698,9;92;48460
1401227;917150;339293,1;43;21047
738287;69193;222002,1;111;24537
1091496;613871;753288,1;96;55649
1692431;1146000;457292,4;198;98435
120663;934130;289103,3;44;21861
45968;1621012;440536,3;8;5712
1157502;875020;98446,23;23;15239
996243;490483;529148,1;93;48347
419665;1377831;197722,9;35;18047
754537;1315327;897467;1067;457492
536724;852005;179745,8;1;1130
240093;1562725;504410;40;20192
906798;1271105;315465,5;142;57475
515629;561485;128529,7;16;9174
1392788;452469;407772,1;43;19477
491790;749283;810532,2;99;49332
706099;1680306;422143,3;100;45826
1174195;81967;723959,5;134;59975
429285;928839;133099,7;6;3946
1495276;1465549;426036,4;64;32870
499539;241496;70029,77;1;999
813228;1435778;634595,7;639;116048
706599;968678;275217,7;64;8269
95979;757728;430622,8;12;6637
589035;1626718;420439,3;46;22401
632130;1430674;870967,8;253;119276
772361;1699625;597078,8;128;61325
653357;549222;485695,4;295;109011
677057;920160;609550,4;149;60812
906993;1564990;254528,3;60;22135
98241;1130945;445621,5;84;30452
1497810;1412793;370464;16;9148
442340;1041283;128938,1;152;66125
914912;1221794;357732,9;87;38720
1445423;914276;109214,3;1;776
61197;1235425;238371,6;32;13959
1627154;1033586;441938;15;9076
815787;295228;216489,2;192;69347
38776;548913;89378,55;5;3279
856125;1682718;489304,4;86;33613
1175125;1502500;487840,5;194;65836
1717049;1510668;948967,4;370;83221
1564938;805715;472431,6;107;44151
1721521;751073;293905,9;63;27653
1026948;624973;336266;517;113824
1149509;1253724;191169,8;33;17430
21845;1674884;609256,3;119;43842
1367308;1113193;549012,6;406;93492
488284;1145034;381676;191;81746
993437;1409915;560630;737;284935
53765;618784;929033,4;388;167358
1056904;1419358;570403,9;240;112541
1565521;1141304;266803;83;46983
1548118;1483373;565075,4;249;84174
883837;358129;533372,4;314;134115
510445;128143;405522,9;42;21045
64035;968873;399341,3;123;56930
389865;340339;732804,8;144;72982
1158495;1731741;363785,5;78;23712
1592453;1381223;160742,9;21;12954
1064361;163839;128674,7;6;4545
194845;820449;173613,4;42;21400
1509365;552072;317151,1;47;26224
1213579;1696868;155415,2;46;22827
445153;1739095;315469,3;42;35879
1282196;522589;738663,8;60;52739
1648312;1080747;228757,2;44;24510
541095;260804;355033,2;33;26431
229028;453483;262243,8;31;26385
1581522;34810;920457,6;127;100948
360047;612935;330842,6;24;21185
1242143;554170;458632,3;19;17172
227197;1270107;698447,3;120;87258
214889;1051450;145341,6;32;23389
815374;1624038;844786,2;375;222500
474601;325090;436109,4;147;105671
1551006;956108;753356,4;211;109619
1010770;1232183;167298;8;7284
122263;1719847;608701,1;52;40564
1120772;1091758;306170;52;37860
861285;1124541;171519;10;6890
1118144;936003;695698,9;75;63015
1436419;529756;149805,2;10;8860
822160;340554;53459,78;0;353
606281;1379817;815155,4;378;228732
867709;859657;559895,8;114;80002
1611789;1438159;442606,8;33;27419
1411962;442529;1138711;171;93815
84959;1305241;287067,8;338;110407
81399;1622983;309770;33;27904
1006789;744059;500545,6;114;81711
1531917;565714;175020,3;10;8585
1264493;957106;700518,6;120;83628
716181;692204;142847,3;4;3589
69976;1053511;425747,2;104;80287
138540;253780;459598,2;36;31601
1077309;489764;639412,6;255;196553
918123;980104;182014,4;43;22877
1239390;306139;248494,6;14;12777
862350;1442039;356454,1;33;26983
447947;1618933;658521,7;106;76877
445169;1180155;337357,5;70;48233
756329;1359542;330503,3;19;17402
457899;112846;569827,9;218;130389
1288744;568240;350793;86;66739
1147224;561621;626578,1;108;84093
1638447;1242388;362689,2;123;91190
84968;117226;741362,6;97;75317
1337223;552430;394991,8;69;25903
1416109;479312;544444,3;58;48150
1558173;129956;809006,5;48;39567
270577;1297368;690202,5;226;161337
1241277;613928;124181,5;19;17004
1526947;1122025;627141,3;208;125836
520035;431857;131162,9;8;6922
947738;1523418;511701,2;125;100235
442890;383958;907187,8;126;94994
1175036;1132454;437980;145;71774
298889;351761;970461,1;507;343707
1553984;1649549;375474,5;36;22765
499207;603335;320481,5;1;1070
1148058;1246334;265161,3;9;8770
1650885;1321517;603061,9;123;53528
359932;1579520;338723,2;210;139216
404795;800896;891091,6;21;18328
1387479;686959;361758;34;28559
634629;383038;25721,07;5;4852
1628465;317990;127585;4;4057
1348356;892399;524915,7;158;117985
1683477;142400;404323,5;50;40288
1577194;1080472;429118,4;217;167711
1337409;856886;386244,9;30;27516
1365101;1368404;79857,79;15;13626
118730;1254488;253692,3;67;53464
67351;697113;381232,9;14;12979
1562936;985462;413964,8;215;124338
743045;1511158;300175,5;13;12228
1724704;954838;636521,1;54;44489
726496;768841;648366,3;43;30559
1391082;1664358;226603,1;23;11517
253996;1692025;511926,7;46;24339
717230;1463738;202682,8;11;9333
788977;260778;318839,7;36;30758
888789;59852;55406,55;4;3935
500092;857045;169228,3;47;38070
1528697;1151089;202601,9;40;7908
412882;1411583;460050,1;307;78065
72354;1163334;364322,8;39;33818
1010524;291172;558230;475;288340
1202787;850042;359535;56;25582
1512168;1452281;468962,9;24;20715
982559;402017;197964,2;19;16322
1688513;868069;537706,4;183;142866
402933;673627;580785,2;86;70233
1336093;579514;333784,4;31;18652
1245916;19119;173452,2;45;35121
1633002;1629768;525515,3;45;36328
363241;1618270;597714,8;102;74235
67909;1104323;293105;44;27451
479614;58878;53320,98;0;456
754396;954904;260499,2;30;25102
913014;411847;655776,1;90;62619
572579;1076060;123122,7;1;1125
1438803;561370;50690;0;791
1688913;435324;624079;162;115549
887608;1108600;320759;53;41711
461570;1148553;76558,01;4;3721
179856;1009548;526621,1;140;83047
481178;386959;519346;153;77241
316864;20720;661454,7;209;151792
1401518;1571064;699400,7;206;136841
1265551;949183;256376,3;24;21312
1649771;393763;305150;50;26161
1523180;187185;492518,1;126;93972
800092;1136852;296545,1;13;10734
223263;521509;645015,6;31;27011
1547465;1143909;394918,9;16;14722
95646;557264;347746;13;12069
539266;570712;611540,8;75;61525
1574036;612452;194993,1;10;9517
1173864;1586161;599841,1;52;37665
729313;900769;500537,1;7;6528
1436504;137315;74685,72;20;16855
1302147;484448;240835,8;49;40544
1449911;1098291;101117,4;9;8438
1137091;1425548;82164,22;2;2793
787458;458894;201223,5;27;23481
401958;927931;363751,3;205;152681
1433952;1708430;936503,2;360;197523
506674;178816;695336,8;149;118405
1297478;1251618;91472,44;0;876
1505876;552060;449929,7;6;5779
212060;366099;229620,8;67;52613
1305734;1062260;720507,4;211;118130
1052906;1367191;918937,1;341;242841
470282;1655065;315869,8;28;25337
557521;1449010;653046,6;2;2658
591455;1559955;454147,1;49;41154
841750;364782;680372,8;291;56136
1257277;1512455;111916,4;40;8466
836214;1038731;192983,2;20;14899
481872;1446399;268991,8;13;11572
1744359;542313;133646,6;12;10504
1478649;1088571;554518,3;114;86101
741950;912314;367196,8;128;91610
867910;575435;268391,3;66;18757
64037;1395220;229369,4;4;4191
1059572;1666844;158000,2;4;3821
80285;177252;277432,8;28;23551
688708;1070405;416303,7;18;15414
576180;239887;526351,6;178;132022
1176141;82720;130277,6;6;6212
628009;1226625;730679,2;190;108653
868027;1083047;581682,4;65;51507
1612037;586601;682853,9;33;27704
86180;1069169;398460,1;66;55321
451152;738817;489746,8;144;109159
1087200;258747;353849,9;19;14987
769745;59476;573889,6;222;167232
552299;1414346;148062,8;4;4338
632049;217162;332676,4;17;15576
320309;140592;507650,5;247;158600
499280;1639446;814163,9;127;105511
1591027;906900;315777,5;13;12019
389437;669209;64854,27;3;3908
1479670;664498;519890,2;116;97617
1420673;186872;738650,1;91;59748
936274;596327;480396,2;53;38789
1607189;399152;355798,6;34;28337
818390;517733;418460,9;7;6732
1418885;395602;422954,3;47;38847
1221132;155348;495920,7;72;58485
826133;1543339;621082,3;49;40338
124282;1069819;282364;15;13227
308019;800825;172790,6;86;28113
897098;20808;611217,1;21;16706
1369551;1018960;578893,8;116;85043
438356;359018;326662,5;19;15968
1664176;1035548;580942,4;121;99160
1328038;733162;756995,4;48;40965
1380197;1705725;806966,5;6;6579
693609;942828;152405,6;1;1839
851530;1166281;478604,7;24;14955
1393095;264280;695804,8;36;28130
1547141;490872;307386;55;42866
396156;370593;683820,9;112;85492
985685;34566;184889,4;15;13274
1740060;236446;801137,9;195;155358
740628;164961;151727,3;8;4935
1059057;700539;620524,6;62;49196
1515164;521208;522336,5;101;71440
598880;1333211;680952,1;26;21570
1516709;1458861;110076;17;14507
1039545;401712;204305;12;9965
1493115;577256;268479,6;31;26270
676750;571641;382619,6;112;88952
815712;85228;548220,1;84;31184
882135;1457758;285953,5;20;16021
1446591;278304;436141,8;4;3999
1048417;1404451;58454,47;26;19508
150243;1604600;170094,7;13;10731
1267276;1561745;500568,8;85;69828
404668;526505;346830,4;68;55826
779722;1334985;450025,2;100;76985
1023499;201909;354905;26;20040
1362988;1499215;322941,3;80;29705
1721089;627498;375181,8;148;111500
962596;858989;540609,8;54;44403
1106845;1104997;288119,9;139;110786
1170717;1137267;569043,1;27;21853
515764;969885;884020,3;336;132675
1558721;1569114;604253,3;65;30241
1299479;900456;177285,4;27;21531
897029;282302;205073,3;22;18517
534453;462324;220525;4;3895
861142;1399204;782158,2;114;95215
550295;1655162;609185,8;134;104589
998530;781733;351186,3;263;191130
928542;990204;559063,3;18;16546
679139;1449158;182868,5;75;61834
1122812;1291205;241418,8;5;5070
958867;922134;217947;128;57758
595150;188214;699218,1;159;122217
867230;23145;303976,8;24;20354
350912;341594;358962,3;21;19029
852185;1655748;471002,8;45;37546
1277716;903459;355911,1;81;64420
1088836;297390;202158,2;78;28351
3024;580153;425873,4;40;32643
971624;1623864;423180,9;68;54941
437955;741196;705720,6;120;84643
1412054;900663;383481,6;122;71452
638072;321884;874638,1;194;109728
77202;1052033;208101,5;97;68458
1605057;325111;630952,6;214;166511
176454;180513;629241,5;25;22441
458127;422175;571570,6;415;265907
1613169;969157;555257,3;55;42486
11018;636586;662206,9;112;77363
973963;1111265;765570,8;188;105918
33226;873883;498253,3;58;46422
1675988;192858;784472,9;105;86499
1354738;949993;230514,5;10;8980
121488;1391435;170158,3;10;9388
566325;701140;524609,4;63;54254
778709;348388;322278,5;17;15921
18579;799874;462796,8;43;29075
1011203;381615;505540,9;48;39282
1623750;58203;92471,01;8;7377
284062;273266;199642,6;18;15671
111011;1559795;344254,3;58;47961
162687;25801;430587,7;23;20730
165140;671671;229338,8;28;23508
1197620;855540;740456,1;230;173670
1034888;119679;357316,1;20;17095
286372;1111036;899270,1;154;117596
1350789;1604958;270771,4;18;15991
1590637;1308671;913322,9;124;89218
809807;1219195;193207,4;15;12886
1290524;1432677;381164,6;21;17655
200395;430366;446924,6;45;37100
485707;903917;248067,2;138;31493
1291001;1572665;732419,4;286;122311
161934;1402851;424465,2;152;112161
1155571;1231554;213902,5;3;3496
1090005;1697413;412061,3;31;26740
352524;700697;204608,3;5;4575
1000254;218029;339922,1;11;6271
711196;1650187;276729,7;13;11077
1496971;1010546;234027,5;3;2730
356546;446646;795673,5;146;96614
414767;1412271;412343,1;42;34507
742198;158220;391475,3;86;68637
953836;1447131;572204,9;24;21307
1316407;404555;97282,79;23;12053
512278;595983;598628,3;100;77415
72870;1425244;640386,1;173;138606
1074088;1003369;565459,5;39;34074
479398;337074;554710,3;46;39485
509736;1539367;304968,9;33;17681
1444568;1547933;273964,8;22;11685
774272;333557;153739,4;7;5057
758512;650092;518935,9;39;32167
604704;1372608;402263;96;72550
597474;904219;521174,3;174;129844
1191476;607457;481379,8;0;764
1680304;934447;304428,8;32;17944
73819;39061;618603,8;62;48670
489149;1623328;362825,5;61;33062
830466;3714;398880,9;59;42404
449015;1453039;486541,3;99;77013
1659745;685450;488555,7;251;128450
1185135;1501139;612013,6;145;93612
627826;1319608;737103,2;96;78514
888540;1452425;193441,2;20;17115
1170788;1435243;491236,9;84;71714
173330;1702203;412142,9;173;103718
1310577;553212;564230,6;18;16556
1416973;81209;405451,4;23;20746
653759;92105;513431,7;60;51891
1298115;1325827;54312,72;1;1359
376514;1594756;591617,8;4;4350
122220;1630326;439819;31;27252
1293487;693169;554926,6;143;63256
1594628;1181206;508682,3;63;51523
461771;272953;378969,7;17;15545
1006393;781570;591820,8;108;84472
383841;504030;710339,2;184;146729
618777;320904;475857;96;28473
613385;1722308;375121;77;59841
309772;1103079;453051,3;16;9488
64508;300748;577767,6;81;60947
1376607;620646;258988,2;60;48759
1130561;739193;612968,1;128;100872
1734238;1650973;414453,5;49;37727
64693;19061;455718,1;70;34897
1139918;1105281;758014,2;215;174655
1207691;1339997;59468,44;6;5831
20070;292077;269350,3;51;43262
1485625;1339440;436567,8;79;65796
777378;804151;465120,5;20;18358
920603;878363;153645,8;110;70686
732421;547331;76142,58;1;1513
22586;1074829;277858,5;54;43087
526041;1532904;134894,8;9;8179
1113159;53424;332848,5;21;17447
629814;544174;143097,9;6;5350
1718361;1583568;572485,1;7;6725
1535490;75766;470883;22;19222
218148;1246173;636508,3;97;67386
499765;554293;704911,4;44;36221
703530;1688253;76271,26;1;1472
1116513;442710;508442,4;91;59054
877633;1645710;503124;81;61260
1318477;788442;189649,4;16;13077
483959;326700;375449,9;116;89037
579877;1018544;701291,5;192;150909
944929;1250219;630932,4;74;62514
182475;930743;577831,1;17;13247
1312926;829276;61876,57;6;2626
598059;55731;248632,5;20;16040
213151;201333;490415,1;107;84017
537813;11269;618927,8;55;45900
1133846;595744;292141,1;79;63225
1131518;1368721;184976,3;22;18383
1549106;1688903;1130667;116;92491
73928;239451;438524,2;39;30051
839674;223085;117733,8;19;5210
100621;976948;247169,5;43;32017
1506449;289711;125955,2;1;1153
1414296;121474;519214,6;157;110492
1500950;1482198;692014,4;113;87108
1048945;786459;680632,7;73;58328
1218145;1355869;118901,6;4;4273
1343844;468142;263772,4;17;15212
1401092;604746;485996,4;113;52924
507438;1133470;106233;47;8953
648113;444033;608195,9;146;32537
341141;502196;81495,47;0;142
1150440;1105243;799238,1;112;79040
1053462;281889;567015,9;245;179008
514191;1694355;323933,6;41;33932
983934;539654;812367;142;67498
252771;340426;294417,9;35;28369
178869;721844;209457,4;127;84043
1149598;950125;611060,4;104;87871
1168893;1023214;545746,2;134;111010
1159579;476585;171701,9;13;5746
299380;475552;906544,3;111;84131
896987;1495952;448280,5;20;18006
537723;1522576;876823,7;136;110722
996498;663376;569226,1;19;17591
1712227;944359;102131,2;1;1340
1181465;685057;244686,4;27;24026
1335936;395641;662892,2;209;114413
1626542;1343023;304773,6;43;33170
1571107;401205;63799,98;8;5009
1351881;1551194;530332,7;126;92998
498263;509290;677222,4;85;58528
533687;877718;243802,7;66;54723
1176999;621999;212113,4;115;39668
1063142;450966;571683,6;66;33175
1180452;1228823;251689,4;31;21944
1718490;171528;434343,6;38;31595
144653;1610188;1023819;373;267373
1349808;1399086;182299;23;10578
567520;1275485;132088,7;14;11114
1029989;1595414;226832,5;13;10976
1726726;39575;584088,7;528;374223
1102788;1312313;383373,6;13;11869
749088;1527826;242003,9;47;23865
839901;1551173;275682,8;9;7869
1123617;767687;444189,8;48;37549
42366;27172;397654,5;27;23823
869302;492784;289532,8;59;49409
1721887;387696;394008,3;71;58701
962264;1404603;588700,3;63;52013
345576;374499;330040,8;27;24314
1344832;1261260;504658;161;77320
1508506;1697241;405677,3;35;28497
711165;1164408;115097,1;4;4349
250988;16353;462810,1;18;15449
1737814;172020;255854;2;2756
1578283;1449961;933515,6;86;68482
102417;1501066;252178,2;12;9666
1569066;458688;320832,3;5;4811
1151101;965973;522047,9;44;32324
128630;1393771;538403,6;28;22509
1526697;1256568;174994;31;22971
1071948;412764;428848,8;104;33023
1186456;1691318;348986,2;70;52334
1046825;1396467;141872,5;15;12690
1632899;962111;398324,9;32;26052
436821;907516;379199;16;14114
929909;655490;18668,05;2;2039
250581;465466;620842,1;76;64366
275667;1150145;271129,1;17;15207
601148;1329279;831644;168;136965
1276838;823548;401223,1;128;62079
1557958;951596;404451,9;38;33089
934002;337004;183729,6;103;82382
1669354;1112834;623300,9;43;38239
668317;1263199;532558,9;107;88636
981194;1740890;466911,9;182;140117
1275973;696403;421097,2;63;18150
592400;88264;282002,5;19;15033
189312;1095742;451105,2;59;47611
510784;764446;188802;242;153179
117582;599119;463278,9;12;10573
128052;775703;460853,8;118;89494
1479798;670767;721328,6;66;54474
520052;1191525;116136,9;25;10417
1250485;1103600;451871,4;120;86471
183020;955;213860,1;13;10641
364825;543949;398901,1;25;20709
116933;703149;522588,5;42;34205
1443209;120351;374583,8;271;174907
1223360;849452;371372,9;52;34623
21964;1678589;276720,5;67;45672
728150;369700;400804,8;38;6480
1725515;440530;584044,8;98;70330
1376142;233505;556256,1;25;21034
63090;162317;335897,5;6;6442
276153;924524;441366,6;17;15588
639361;1581300;335688,1;81;56697
1211696;677719;128639,4;2;1851
695495;782254;300661,8;18;15800
1216397;263235;671827,6;100;79717
1561550;477828;923771,1;218;120743
1606948;1309315;660128,7;59;45721
1080178;980238;278934,5;94;73459
1376065;732023;910140;207;153740
579470;1633850;878628,9;101;75595
389654;68960;169231,5;22;19631
1616980;1405931;425593,9;20;17285
742481;183592;675524,5;312;83961
1615568;1502950;136489,7;54;13233
794786;1039267;503371,7;52;43653
1039224;286546;266453,4;7;7040
1128435;1088167;320504,1;83;68315
827446;1003095;402055,4;57;48170
1106193;528123;207476,1;8;7758
1076851;1183813;265450,7;90;72296
7653;660954;907623,4;174;95633
648552;960125;181649,3;12;11080
1032500;1288734;526750,5;26;23090
71641;1163433;315607,5;27;23323
1034121;745277;343441,3;15;14079
809064;644118;214598,4;3;3796
1398634;173838;729106,5;113;89928
1517262;207193;601886,9;75;54939
1052142;978029;635710,4;42;33612
838818;1028104;299745,6;62;49672
806749;937143;471215,1;25;21514
1732066;177129;907780,9;163;123465
968610;1275003;207417,1;78;59812
1093991;518780;353433,8;65;34394
481868;77082;165820,3;7;5600
1618644;847941;245364,5;83;62436
1399770;1140256;660038,1;332;255063
1626196;1473298;233722,8;38;33602
1165006;656855;325681,1;19;9064
373430;1198345;244336,3;59;44860
111950;452134;512475,8;106;69970
468829;49509;248939,3;7;7095
230203;395105;515978,1;61;50857
632511;954596;416097,8;7;7726
1315504;620253;490884,4;18;15149
1695551;128164;179837,8;7;4168
1433903;48746;641874,8;52;41101
377063;815108;626478,9;172;77434
673486;471423;438633,7;27;21478
1736113;1502096;95020,67;44;30106
194743;1297459;297621,3;1;1442
681565;957038;675966,6;83;67907
871231;1705721;526622,7;38;27907
988946;258378;207704,3;21;18505
292241;43963;41505,51;1;1845
786785;395287;551710,8;93;57610
604598;1385071;374137,4;24;16006
916154;354615;991658,6;341;215484
468314;1682557;332127,8;36;30699
1691525;573505;726373,3;46;39351
642492;139394;425545,8;101;76502
947874;1606213;315168,6;60;35238
126130;1490480;598060,6;83;62806
1158636;1351024;813257,3;121;78245
763192;811087;429575,8;86;68318
799811;693583;355935,4;59;48509
665340;615932;390811,1;17;15749
1003602;559090;165059,4;23;19977
1515167;1256389;303558,6;11;9843
922876;269080;194395,4;68;47569
1150757;374132;477127,8;21;18228
662355;1271541;442270,4;15;13038
1578067;1300264;281611,2;57;46072
1268164;48831;273282,1;18;15026
877191;22447;395834,3;49;41082
346793;735528;546354,2;41;34321
524496;1162608;483817,4;30;27081
859603;55348;194190,8;9;8113
349584;819950;499636,5;88;73581
830908;1125350;308498,3;9;8685
547084;1382521;482004,1;230;138591
1239784;1225753;579916,3;65;51095
988751;93201;612293,4;35;29774
1474545;1733264;784929,9;47;38491
381469;357063;218272,1;12;10733
584046;956524;65960,07;3;3624
759680;1422444;218409;14;12401
1167346;268360;224081;53;43125
1221638;1420932;215638,5;26;21896
28146;570464;312683,3;29;22912
