StartNode;EndNode;Distance;Time;Nodes visited
1263028;1311295;1051795;601;414190
379079;60310;693985,6;122;78092
1448656;576914;435638,9;641;190515
913644;516524;231064,8;43;35018
1252546;959132;198129,5;19;17937
887500;956873;362078,8;107;74912
1070661;582346;358821,5;59;41897
470230;603317;312103,3;51;39621
1426698;787311;226444,6;96;26808
660187;175708;454454,6;346;236958
1555967;552391;375091;44;38664
462240;782492;131571,5;4;4054
866397;1116497;494502,2;173;66919
379161;1546694;454600,9;362;248580
917802;47890;291045,4;45;38857
421997;116708;300909;45;41286
704778;508241;405273,3;37;20499
1624308;691045;15379,04;0;373
360779;363327;420132,7;20;17679
1245678;1003214;625813,4;219;164557
844283;17684;258722,5;62;50152
1204799;31350;236999,1;13;12153
196855;1492567;168994,9;22;19732
1369050;999671;432762,8;230;101694
1213079;418398;252093,1;20;18229
586399;1349599;550127,3;155;111854
1629665;694417;851515,7;818;473412
1455263;710636;895259,6;91;74156
849054;1341186;784556,6;35;29716
938511;332159;250339,4;7;7662
197753;1111548;371170,7;35;30712
1343320;1204655;458458,8;53;42613
537135;770792;744671,9;157;50565
252094;562420;372164,4;37;31313
702636;1523784;652557,2;252;180215
242538;1063370;173756,8;38;34602
1286232;1401572;226063,5;21;17588
1076024;1538283;543543,8;211;138359
1092191;430890;437291,1;45;34811
585636;1118429;387650,7;120;96659
1492046;1124088;341379,5;96;70597
333615;499404;660152,9;15;13241
1206089;816997;453163,6;7;6404
231641;10361;560949,7;91;77079
797577;913672;130374;20;18497
1586589;764192;583143,4;65;38429
1169415;913519;486860,6;2;2450
805461;1477333;522691,9;202;123419
418962;143;574330,6;141;107908
1238814;1170662;372282,1;82;61940
1240473;806629;929041,1;814;353242
297034;1433893;655629,4;194;152321
175860;1267628;792948,4;681;409646
63366;228093;506044,3;128;96352
1362991;1661579;196582,3;79;51527
1363043;418164;311794,2;120;44429
755549;1564681;674630,3;6;6133
584712;818263;545608,3;201;137561
777932;843915;710303,4;210;160426
1743165;1464737;221308,9;120;76906
539150;241732;329750,1;252;182312
1509442;1533563;273011,4;63;51209
1681793;1222945;136292,3;0;400
1638553;372713;166064,7;39;32825
1119320;1092048;321059,2;33;30067
936675;1159572;678811,4;355;164938
1622554;685416;62806,76;1;848
827053;644320;536042,9;116;90655
323544;1683059;148553;15;12411
753630;3547;291089,9;372;278313
391968;880596;217510,6;113;36915
1295227;1168425;286262,9;23;18601
8642;1349333;355140,4;153;81003
328806;1731796;134587,7;27;17185
699401;1319645;137327,4;11;10027
1577;1518676;386232,1;61;33902
631511;998740;408410,8;21;17258
1041786;508070;415387,1;176;117886
1496699;697513;579030,9;211;80229
1373673;1435252;225552,6;13;10922
1376581;19701;648771;274;177561
542258;270995;188817,3;10;9039
374550;1006929;40227,81;5;5216
1614808;1357514;255541,5;41;37215
982382;1545433;471936,6;39;37675
60168;642291;100345,9;31;30096
327883;174700;4220,287;0;127
98262;849584;33248,17;42;23486
619206;579429;908677,1;246;159492
281582;1075444;245327,4;94;76073
74130;146027;252522,5;57;51799
192408;586800;712942,3;167;136607
1158053;1492141;206374,4;78;64621
498175;593211;319767,7;41;14058
1219908;1453884;673351,9;492;137123
954235;253638;136134,3;27;23647
1698655;767159;441249,1;84;65305
1350436;204687;257258,2;8;7878
524185;281464;538670,6;95;78983
902445;56852;130496,9;43;37247
688451;1047140;275117,7;44;38435
521273;205849;367547,1;93;44596
393562;262868;399737,3;55;46019
893313;1610559;596100,9;287;195864
869338;72436;725871,5;183;151612
38825;357562;375564,6;344;167107
1503767;1174039;447086,9;90;76159
172731;1060032;262461,5;23;21398
720534;303973;962089,1;384;281015
915460;627008;345810,5;63;6000
508753;1021596;555420,2;100;82137
137606;1273096;454280;346;249347
591197;1551128;220218,2;26;24539
688234;1305323;49354,05;6;6576
568863;1638174;188433,6;7;7496
325399;337741;199390,9;26;20167
1421582;224730;492511,7;283;167731
386992;771588;371628,8;27;24816
1369353;1731158;85551,48;4;4642
193238;895185;354906,4;58;45900
598828;632214;488113,3;567;341621
1468472;1147472;478247,1;79;62880
1415058;596673;887622,3;308;223326
494470;524616;754191,1;6;5898
594428;290403;708864,1;288;197425
1228752;220212;315950,6;1;1734
1110603;275437;304201,3;63;54072
1292697;1411454;156375,5;11;9633
909534;992775;323744,8;121;96497
1359250;587032;213622,7;4;4522
1319232;1332589;562966,7;32;29276
1041696;975763;815333,1;176;139576
1491636;1445683;561302,8;163;95119
680578;1279037;437842,5;175;124574
787047;1145741;622123,8;13;12365
1435277;733974;414904,7;118;91760
110734;20275;485714,6;335;255688
28180;1621138;381203,4;670;211860
1297723;734732;143671,9;27;24187
1602637;1739123;82889,2;33;29609
1056658;163618;456797,5;124;102733
710894;278459;534222,1;144;124431
409421;105186;588444,2;665;391495
971737;1146145;118189,9;7;6767
676631;720136;719206,3;160;109866
1606652;376577;846404,4;312;147644
371907;1350805;151372,4;72;61832
1320551;1010838;575762,6;734;436967
1335116;492708;543996;577;416861
1400435;1713973;35333,98;2;2770
1660693;960032;155975;22;20083
1482167;1193285;342560,2;114;48691
599724;494777;460155,7;79;66096
109477;1090327;347246,4;40;31811
247257;1416157;751635,3;296;222899
113731;174802;383640,1;186;117167
1134737;1364726;50065,02;4;3859
1274972;1155614;828727,4;335;249935
621694;763237;342846,8;77;70487
566341;1386449;149419,4;72;59148
473946;1279031;345270,7;424;213041
602405;66910;546965,8;415;307622
1283687;1058700;572732,8;188;126652
362066;504527;492674,9;142;57710
444323;761940;426585,5;36;33342
286021;805014;133147,8;15;9615
1078896;1633262;314220;21;19490
78429;96626;388294,4;37;32500
426049;1262207;430274,8;30;27763
1423333;1659242;131434,1;3;3622
1740308;1626008;274647,9;23;21089
898888;1005072;313284,1;191;134802
606405;1431850;393619,1;35;30614
986439;751780;221288,4;82;26549
75833;164937;158030,1;162;39613
389143;571879;384227,5;287;151026
1670965;13986;578370,4;46;38125
1240027;381661;674961,9;114;96163
357627;1415256;449467,7;25;22604
1654196;1285623;462373,5;96;75502
132711;1349548;147953,9;90;46944
646004;1229915;457592,3;123;92528
