StartNode;EndNode;Distance;Time;Nodes visited
9833;14549;151804,5;41;122599
71897;65279;213964;81;244075
33605;98108;135314,9;26;84375
62653;102481;320713,2;83;207533
105781;57181;181259,2;42;125760
61144;106123;283810,3;71;213775
19972;79088;23814,81;12;37784
54370;88581;127714,8;46;138347
33320;12986;271594,7;117;161983
26203;105808;270814,9;170;291275
70048;79894;243843,1;55;173961
28476;98825;14674;9;29171
18651;19678;349532,3;78;239185
88547;26961;248052,9;96;212769
56208;45105;19557,93;1;4242
12242;5952;293583,5;68;180591
75233;56072;223088,9;88;226155
113497;239;94365,62;17;50214
68070;59952;228597,8;97;209971
30632;44614;107966,5;38;97304
96341;90487;244209;83;212369
65789;108804;36959,59;7;20854
71201;16323;99158,45;19;54963
76089;75246;25885,16;13;41182
31295;18978;15307,77;1;3163
12353;113623;194033,1;46;135965
91034;43631;183235,3;74;197685
99764;86764;75324,16;21;67245
46627;13926;97846,67;18;57367
9561;35692;164950,5;58;130998
46273;60675;444810,4;97;295253
44938;55191;386906,7;80;248672
30890;77592;95139,84;26;82337
79283;54130;61427,04;17;52690
20511;87059;74334,47;18;42337
96045;95281;161175;62;175972
9467;93252;136843,3;28;85734
31111;36679;139562,2;28;86818
33035;23539;43097,2;10;31099
62168;72224;121452,1;29;91127
64563;94654;354738,6;92;282010
13810;106956;139416,2;59;132490
78729;69866;185676,1;46;139806
14166;94997;318597,8;62;195272
13325;16705;172530,7;35;111707
35053;60649;274723,9;228;255883
44214;101799;397235,2;76;231058
60551;10598;93945,49;13;42319
77913;107301;30757,72;3;11639
50731;21958;130281,9;45;135515
54734;57927;145764,8;21;67300
36624;30764;229932,2;103;264993
104156;111474;280781,9;73;216287
12519;63085;42647,81;8;24185
53729;23087;384328,7;87;265862
65449;51029;94726,15;45;91044
84820;65310;94739,57;26;71605
46865;51674;31188,46;15;42163
61592;69280;190670,1;54;151958
112554;9417;326125,3;77;224546
39964;39205;296837;101;259872
73734;79340;101229,5;36;106449
60227;62509;37102,41;2;6537
49037;43004;222019,6;54;159899
89820;22436;74248,22;11;38257
59317;68559;196132,7;65;199318
21492;42605;395753,9;78;228181
39919;69575;242480,5;77;203500
70331;76527;110235,2;21;64840
84837;80946;340501,8;80;244849
57346;64772;344754,5;77;233900
41268;103929;148834,6;51;107926
64947;97716;72369,8;13;42223
89521;92596;77780,8;11;37658
54933;8876;184741,2;39;120061
62698;8632;162751,6;62;183210
108439;41314;310750,4;93;280736
95685;15529;333575,1;110;284638
97885;70976;148270,9;44;129464
84228;41646;339224,6;73;221752
62437;83207;156119,3;37;112913
77462;110582;272094,9;94;228289
29536;42214;408683,8;98;296499
95034;98756;316789,4;91;270332
98135;31607;21791,41;2;7039
65762;88883;339120,4;224;235013
111629;83496;183340,4;53;158262
14392;76203;291822,8;90;271089
86680;70133;128661,9;34;101957
101762;80943;164070;67;154436
73430;50685;289134,8;92;269627
73811;93869;125617,2;34;100572
60611;24390;251620,1;62;189258
85382;113046;124465,6;12;41016
105990;43190;114613,1;46;126899
18509;87831;118256,5;37;89260
91506;9975;120024,9;46;133924
26467;68056;87789,77;9;32118
68179;47306;196651,7;43;133164
67204;77643;172397;63;191439
27533;77633;65204,58;16;47621
24189;76831;104311,1;25;78015
17591;14388;158544,8;72;170268
56584;8025;343343,4;96;286764
68657;105996;28495,19;5;16844
71553;26776;321656;98;249415
36771;49359;23614,74;1;5594
95295;1000;124367,7;35;106648
5600;95680;299111,8;73;215920
106458;54944;84978,46;24;75101
13098;91622;280236;113;284906
111069;101654;25420,81;12;39487
57029;60027;141198;50;149801
8023;39374;100941,7;41;120546
2928;24118;229219,1;60;186252
53409;109489;365759,2;105;277721
26496;110671;368915,2;91;273658
4624;53809;277768,6;81;241830
6799;70993;286185,1;142;236458
56461;97965;254520,5;132;178308
88225;26205;58077,45;13;40185
52113;113382;216223;78;227670
31285;18819;133774,4;43;127844
65702;66204;352103,3;109;294615
72043;45545;229770,5;67;201847
84867;82936;368568,6;70;215695
63733;111314;148529,6;57;169143
9424;29629;158499,8;58;130395
71051;110249;104658,2;39;116056
1;29283;467787,6;77;231699
103067;71017;395907,8;93;272439
66296;75756;8331,891;3;3416
280;39791;311448,5;91;265232
44734;41485;272240,4;64;195468
107893;48298;304616,3;85;257384
39218;8492;323938,7;73;186279
98927;25576;402269,8;89;274472
49540;57338;144901,8;52;116416
28741;102895;165483,7;65;187083
87363;50416;341895,1;86;259424
65767;7864;203155,6;47;144998
24622;57251;334230;96;244005
46938;7002;140338,8;11;37964
44385;90861;137744;27;84168
113634;59904;23620,35;2;7327
97963;58941;101431,6;12;39918
36829;35369;282378,6;55;170734
19195;90049;70564,22;12;40298
113102;105186;108327,2;16;54563
87777;24217;325450,7;84;252020
72002;23745;165429;57;123025
6326;76374;69432,9;24;69570
2524;76841;28511,86;4;14524
12386;97539;306201,8;72;211238
93780;13712;140167,3;30;91644
81507;10797;243076,4;42;134040
55611;52651;186178,1;82;192549
5249;58432;84489,8;18;53887
51133;56720;88399,38;30;89631
106545;37731;51422,11;11;35502
110792;17031;253287,3;60;182931
48355;93005;279052,1;71;210268
24220;21469;101026,5;23;71162
63755;63557;302253,9;196;240292
6381;73182;104116,5;66;123858
57928;37247;10323,1;1;5812
15118;63146;161553,9;34;106267
92105;42022;293385,4;98;293478
1537;61940;271337,8;83;212197
54727;83788;57197,23;13;37013
108308;60537;259531,6;75;221178
110772;99922;173636,8;62;183560
92089;87165;316854,2;64;199984
3329;97869;254679,8;62;149723
30119;74454;198754,2;67;199360
38916;56381;165380,9;63;186381
112333;50045;214654,5;68;202734
27116;54971;63367,74;14;44877
89081;27012;225527,1;57;133119
52153;94746;153005,1;29;90533
13085;62521;192534,8;38;120620
69476;44260;236506,3;94;277381
109371;106157;205508,3;58;176876
56895;102885;335356,2;73;222657
1993;22756;174925;32;99925
19950;62125;370691,4;85;213481
916;50746;320964,4;77;226895
33437;45618;134261;47;98766
34266;1546;363773;86;254412
36029;37134;13464,69;9;29503
66633;88216;289971,3;203;288215
9786;73672;73893,56;17;14405
70703;45786;418365,4;110;284843
83070;90174;443167,6;78;241129
30445;47828;87291,49;23;73006
23631;66892;164587,4;73;174680
17559;49723;24798,13;12;35882
54388;89577;369041,8;98;291606
6929;90553;172572,3;35;113432
35020;26955;160232,4;34;103081
26096;1407;126056,3;37;96171
76606;47199;409913,4;94;279423
29083;45540;260677,3;93;276272
100024;67930;322582,6;95;251650
5654;30606;129772,8;31;93447
70128;37104;209463,3;62;188487
10286;82370;211911;58;176087
93098;42013;28948,04;9;30401
65744;111020;261040,5;60;186837
80876;43468;20416,38;3;9007
31680;66779;132495,7;46;101354
72952;7276;42882,33;8;22926
55946;80237;405832,6;93;279332
28059;98235;152291,8;38;116810
60850;62720;7654,02;0;1135
71835;59167;175023,7;37;112583
2113;39677;156062,2;59;175053
62120;8379;364904,8;101;259086
110757;23503;311246,2;56;174936
16703;37530;411688,9;90;260962
103842;76207;353917,5;98;241825
42174;60879;173133,3;64;185782
56606;48880;66446,94;20;64917
70316;12374;76157,2;24;71981
23832;9600;47522,12;10;31628
9676;105244;218929;50;152582
108967;73008;174008,3;63;188611
104944;62538;90817,5;86;85106
17480;1789;146424;141;175024
7079;56625;90111,7;30;88481
34990;84301;363645;85;258831
20250;84719;301090,1;87;217553
44947;42241;164966;72;203198
94317;43346;175272;53;155502
53317;69164;82924,34;19;60248
24605;12072;223404,8;86;207801
66541;69419;250314,1;65;193756
23630;92871;299693,1;83;245393
27918;48475;79638,07;24;75491
38888;62234;9677,19;19;22157
49490;10561;352223,3;89;260707
44401;102804;80067,74;12;39158
79924;41427;160230,1;53;156535
32250;67856;160213,7;55;168293
20049;102052;392626,6;93;236247
69127;99240;150255,1;46;134587
102108;43465;235900,8;57;172499
65228;85997;301033,4;68;205576
28629;99288;119952,1;18;56494
28974;80022;133741,3;59;134356
51926;39802;52038,33;21;62132
48403;30074;7967,142;4;14036
2788;35525;81605,97;27;83652
38907;38301;230048,5;79;232295
87562;72296;154749,6;41;112946
17737;10228;117639,9;64;135144
75163;24429;94833,96;36;97222
39899;31138;336950,8;89;258207
4794;3519;274771,8;76;223336
9990;26461;345186,6;116;296112
23297;64956;263339,6;77;226916
37;39056;294286,8;97;285128
23655;23076;55086,5;8;26622
4191;51325;95540,11;102;101845
64241;42321;107241,9;65;53374
81047;57297;359589,9;100;245353
72326;4598;21148,37;1;2991
54400;49850;30598,61;4;11546
38639;110417;53900,14;9;27988
28948;95439;22283,09;1;3990
14490;110523;139436,8;55;166167
81503;91879;30214,7;2;7584
81994;40798;167544,5;63;189135
46097;111183;266428,2;69;164715
94493;77599;467573,3;98;297461
85292;2513;121588,1;50;149752
56725;100661;103837,5;42;125292
39765;9346;37334,91;5;16267
