StartNode;EndNode;Distance;Time;Nodes visited
756511;727190;398735,1;1969;3345609
494809;872025;586041,6;2082;3707551
415839;1394993;216472,1;620;1264758
1633896;535799;479958,6;2057;3700793
912557;1003558;141635,3;336;718345
1694058;299009;422386;1759;2614361
731625;104831;1039271;2728;4527629
1479189;614531;463124,2;1672;2986339
1167283;1237991;505150,3;2617;4017715
783840;1040136;400652;944;1112318
381876;1064176;367985,3;803;1469197
709956;312167;192860,8;563;1019200
470753;148732;779931,6;2667;4194389
1600527;732302;721908,3;2177;4145396
827467;848592;158439,1;695;963540
662111;1004737;301654,8;348;655483
1135009;1414414;240989,2;352;808295
1354147;1586323;211811,8;636;1207221
1448953;1524568;499712;2512;4096393
329103;605838;876397,9;2072;3867163
1558179;291587;589467,1;1930;3842400
787391;400981;211955,8;599;826025
1222373;1374486;146572,8;143;238984
723915;211901;563252,6;1337;2747772
157607;918835;596196,9;1883;3205899
57618;480369;497844,1;1150;2057784
129175;940215;180416,7;431;527479
1734177;1436933;654255,8;1666;2996521
17234;182642;238669,5;1192;1696195
401271;267106;26073,47;5;13808
1539065;901593;1141586;2894;4843238
1452930;63964;713584,1;1362;2458370
341446;689320;407788,2;1118;1877423
908599;1061810;504984,8;1674;3078266
495282;1637465;471473,2;1717;2960966
910177;1387314;485405,3;1661;2797754
908888;178002;1036638;2635;4669744
1226555;90289;336648,3;1682;2851594
276785;308975;113871,2;229;487411
834393;840865;246494,4;1126;1596516
1169416;1388625;504850,6;1868;3597767
574694;1653231;472519,1;1104;1832063
790974;181741;504454,3;1476;3013238
875562;194794;845843,2;2539;4565435
1424836;1661812;87786,77;145;112195
1569088;1266311;284064,5;507;1200313
1123296;61996;996435,5;2358;4741314
811371;656585;849275,5;2898;4833269
583255;723426;396255,7;1054;1937943
59534;533052;834619,6;2981;4854364
465887;1406704;266763,2;836;1515763
1461217;264741;284974,9;1299;2006353
8657;414902;212548,8;374;816502
1316080;1695771;685493,8;2466;4165796
1458258;1643887;557024,7;2262;3731345
1160148;1452857;555589,9;1996;3495699
1092847;1305004;545585,1;2062;3877873
842289;150439;551092,3;2054;3465503
326899;1544298;517602,2;1873;3225413
1017589;159704;397077,4;1166;2251854
1558357;713805;632728,3;2432;3912427
1381573;578068;196570,3;356;609137
68376;1388464;538767,3;1788;3282713
264018;846891;54829,88;22;61188
1111229;569970;917788,1;2559;4731773
1251632;1297957;386082,5;949;1455974
249440;301340;215030,2;683;1364470
374978;1507311;421931,7;2024;3652773
1672007;309953;456970,6;1893;3641106
1644573;376071;180448,4;645;742926
610259;924389;325995,7;1574;2809590
481134;1525547;538052,8;1957;3475358
501664;116231;235313,7;337;812779
173463;1562890;623124,9;2609;4166320
964306;660932;541664,4;3085;3851256
329686;783556;461849,8;1757;2733988
1450435;1644428;704013,9;2585;4310510
719294;1496680;351183,6;1307;2369359
25130;883149;189699,9;172;411061
196365;364792;646980,5;2074;3689165
150884;469189;673282,4;1656;2707981
584542;888288;268855,8;861;1658375
392254;1606790;216555,1;779;1389327
1203416;791507;158503,8;101;233765
930026;1079577;490521,1;2858;3553699
223031;16945;309757,4;1544;2482692
1644323;641518;614464,4;2608;4506230
1294044;633967;706515,9;2554;4545119
232670;1600624;847485,4;2653;4743006
76404;1696743;251690,5;766;1529953
1215001;445726;243713;822;1639095
1627183;450297;88885,55;119;294380
240283;468076;230799;812;1246464
1592121;349611;562107,9;1553;3162448
1326644;622896;94777,85;140;351356
1482180;788858;1002018;2817;4702834
113587;1279781;504822,7;1614;3226275
225187;141070;244998,1;875;1751988
339847;1337445;792362,3;2588;3989631
1133293;639473;331536,3;1461;2739400
657413;1126555;618788,3;2108;3642417
632864;1629328;595278,1;2215;3938199
437900;312741;187806,4;378;875507
883831;808917;156891,1;409;785466
350384;85326;640654,1;1244;2481652
1264010;169105;793838,7;2755;4731748
806744;244220;514000,7;1936;3237613
894389;1449756;380487,8;726;1486616
586604;134244;335891,1;1110;1764510
648004;1668777;294825,8;1298;2354388
14668;853805;842165,9;2795;4812889
1209461;307129;65097,42;66;144570
1341996;1178771;405248,9;593;663483
1647956;364542;41255,52;56;105629
294120;639823;142539,2;374;705177
467330;1181530;486384,3;2432;4170387
1039330;88446;547944,6;1987;3614902
1557461;1742454;470703,1;770;1689046
12396;1672141;258882,1;747;1506988
1328843;783203;190278,2;704;953919
1743825;1241318;342376,6;1446;2779522
1103485;1313074;263429,1;557;1046572
1726712;1613966;441551,9;1565;2890950
385391;520029;530103,4;1615;2685656
1299064;205602;745506;1441;2803284
689440;1209115;417167,8;1664;3101227
624804;1548206;329776,3;803;1690786
1661692;325734;70844,45;211;172271
287331;1003728;144515,8;232;570242
409383;519289;822639,6;2497;4351721
392586;942009;347437,8;1519;3084520
1535804;624186;246867,9;656;1320720
1446373;1369813;939410,8;2435;4286709
949489;805943;775222,1;3005;4816839
1636894;588749;596801,1;2576;4667926
121848;720462;983633,3;2704;4851316
339933;976064;245217,6;481;986020
854579;1712742;244239,5;480;946625
948243;28921;395661,2;1734;2993503
1196658;33990;186542,5;256;653007
1723749;1640900;716562,3;2525;4444081
1598508;88518;209815,2;291;709068
1694981;1002814;500311,1;2177;4251177
556726;1235722;98445,7;371;263522
171352;1231727;226865,1;760;1503160
