StartNode;EndNode;Distance;Time;Nodes visited
898083;1383034;440688,8;1861;1450618
845443;450229;353676;803;758370
964491;463575;591067,8;1612;1357169
1555279;1634980;27903,55;2;4397
1510878;601756;356286,2;482;468464
849694;495390;103822,5;80;119427
543218;1490400;186449,4;366;351135
272432;496040;453368,8;1064;807633
550700;1292568;448061,9;523;488869
1300011;195870;749768,8;1577;1224149
758673;1374305;332906,2;699;688514
1023149;1548590;472300,1;1188;1244953
1085540;750725;632995,1;1835;1401329
1153338;67476;204489,5;554;245993
651829;220445;557528;1299;1324540
818503;448256;691235,5;1623;1355680
781267;482023;102353,2;105;136901
721734;704432;275904,5;416;350924
383830;1510642;776450,3;1002;1067982
545048;1144365;403158,1;1749;1345435
788478;221429;932625,3;1692;1569484
1132222;197844;670226,8;1965;1574868
1512486;1568239;214615,2;77;108743
746343;443424;715222,7;2123;1677314
393349;1600961;585400,1;1592;1348382
703342;1105696;69422,83;38;56163
465416;378641;662177,4;1229;1267920
1033088;1268376;857341,8;1497;1195073
359884;1041452;87563,29;86;105260
1109288;213766;410621,9;1327;970667
1054835;1487803;639596;1603;1536071
983151;1290432;480927,8;1188;860996
1527851;401437;565258,9;2106;1583313
1458721;61195;316878,2;889;835260
768666;1312599;543263,9;1214;1005583
112209;784656;204635,2;151;108817
747520;155646;604710,9;1889;1523081
1151991;537243;510402,3;1634;1538051
1047569;1637883;256032,4;597;501157
764869;1476703;508335,7;787;780439
1689093;1375859;579190,4;1060;1120148
697102;1430258;100173,2;303;124466
1140008;1110706;533956,8;1532;1414040
20961;90620;478446,7;1631;1330412
987921;1158593;157629,7;210;260662
963285;1407210;100073,4;119;57262
546513;1047441;426798,2;1169;968721
739765;1416842;257386,7;664;633862
32624;1447236;370587,5;919;872927
1590799;137952;207788;383;240519
1396946;696709;388135,1;1155;1158231
1691660;872170;540599;1211;947073
1061900;981121;463263,8;960;920883
218666;943373;294109,4;664;668494
1607567;266514;282784,2;965;733009
849082;1220566;510327,3;504;488136
1561776;58006;349950;657;599392
764252;780260;613950,1;1569;1333050
583661;48335;590652,8;1028;1039751
1619838;855301;386566,7;1021;727365
1260871;1675233;115218,8;40;54012
615229;1144870;133835,7;244;197294
1006535;316533;577143;1927;1585736
1103572;489067;602733,8;1702;1480606
142905;1375326;552259,1;1290;1213230
1605258;1062232;442631,6;1200;1235676
1630502;1551141;158729;94;136246
1723512;1040155;308156,5;804;560640
1313482;1569530;368731,3;523;519730
368358;158886;777626,1;2011;1589679
892039;822186;605835,8;1216;1345622
227651;721406;325860,5;875;611088
309511;1487317;410301,8;942;770655
1590032;488507;659310,9;1491;1324973
283188;1704104;332449,3;140;196538
833180;1728888;547110,2;1400;1290595
1571997;735497;130885,6;30;45950
621680;1466311;824285,2;2149;1692924
81480;546789;256119,8;543;543429
1610234;745366;210667,8;371;233400
1622148;1474197;661651,4;1844;1421967
800468;232241;241699,2;464;504381
405854;1531449;101004,5;167;110529
1334663;10635;760816,4;1183;1349683
79092;1468696;373683,3;1007;926516
1211376;758730;953748,2;1903;1410868
1424575;1460951;667564,1;1924;1582388
1707861;438684;498808,2;1101;726889
1447582;1638421;1013909;2043;1703488
835358;1263817;629524,5;1693;1601960
471100;615065;422978;1196;855451
205879;183400;134279,8;105;143147
542145;1620969;552067,5;1628;1280775
1234833;895005;288368,3;917;859676
929461;257200;83603,11;42;62644
958675;766692;512509,3;1571;1206213
281337;1162440;640272;1703;1661560
21718;1740008;204810,3;426;137546
315551;522660;732260,3;1601;1627802
152654;1579396;364745,7;1089;748983
409414;559091;559557,1;1396;1335036
492728;74450;303916,4;634;503452
304312;111045;167334,4;346;320606
772235;182995;206029,4;185;238907
18729;187657;297175,7;823;818558
1456029;346416;655278,3;1987;1581576
274266;1007083;810807,6;2081;1644358
1268318;617068;329179,3;816;750428
1434694;529484;473908,6;1309;972085
296615;439657;717268,2;1098;1161667
825773;1566490;201111,8;96;143625
510021;444683;16479,96;65;9272
799433;56985;427792,3;1215;1008966
1179614;545420;489756,8;712;663632
416966;1452172;313988,9;1127;820898
1322870;312698;337111,2;604;607841
1111162;636302;144796,9;96;136562
205650;1391386;251148,1;292;260879
1435270;467695;151814,6;67;102429
1316656;1123787;707440,4;973;724628
122769;746465;203870,1;217;166311
238471;771017;546414,3;1243;1143584
1055261;1357478;210159,8;683;388554
1093324;1018853;399864,1;703;695401
1638720;1149248;228534,9;553;530544
305313;1530665;519057,4;1519;1215888
226045;1457595;542311,7;1065;963740
753622;587523;750055,3;2057;1635982
49070;48044;418581,7;969;696496
1019615;247327;322841,9;1112;904276
676030;226814;688516,2;1926;1574633
1510627;311155;674782,2;1537;1353083
609386;1143331;475918,3;1611;1424683
979853;1382562;449606;1555;1328041
801432;1621531;250579,9;277;311092
926396;966999;387295,6;954;816751
969059;1352473;248286,1;460;406134
797371;809690;405189;1194;1064483
814222;1370539;146930,3;140;173905
1330119;953359;895855,9;1510;1436154
47576;1593995;425615,5;1238;985656
91443;286061;333832,3;1061;1066707
724895;1539314;812967,3;1921;1727292
871659;1288455;216702,1;423;397296
1369704;1442525;373203;846;689152
37954;1308982;310417,6;563;543074
1017651;349998;440861,3;837;608623
1166792;1624929;1025334;1920;1704184
745229;577551;543018,8;1581;1487102
108267;538693;411471,9;1279;992654
1705844;250763;689133,7;1237;1237531
1658056;1417698;912920,6;1876;1655543
475406;1089359;274917,6;915;699633
18101;179622;563530,4;1138;1259606
41298;865402;127956,7;79;112330
570694;7291;176127,3;512;307392
779988;403780;369493,7;911;894337
402166;20792;220901,6;368;418317
1504265;1555697;249836;757;561234
531583;231854;61361,47;32;49467
1125789;830824;368880,1;719;704942
999118;1167573;856967,6;1546;1361516
998032;842173;136210,1;163;193434
334822;447372;244538,5;455;482055
1387496;933892;253034;737;587785
625309;752568;431680,1;1015;1102119
845091;1253482;329137,8;998;730591
1632749;1585279;780233,8;1569;1629086
372603;1051795;405148,1;962;681706
1063907;1526898;472690,4;1152;1153735
1270353;1190082;431698,9;1178;955015
1401227;917150;339293,1;965;907789
738287;69193;222002,1;877;519523
1091496;613871;753288,1;1770;1571742
1692431;1146000;457292,4;947;1040699
120663;934130;289103,3;748;726523
45968;1621012;440536,3;1123;1006887
1157502;875020;98446,23;66;83751
996243;490483;529148,1;1436;1246352
419665;1377831;197722,9;285;334370
754537;1315327;897467;1799;1665730
536724;852005;179745,8;376;379050
240093;1562725;504410;808;804756
906798;1271105;315465,5;834;666544
515629;561485;128529,7;176;192387
1392788;452469;407772,1;255;264401
491790;749283;810532,2;1059;1139072
706099;1680306;422143,3;1224;959890
1174195;81967;723959,5;1756;1435831
429285;928839;133099,7;178;198211
1495276;1465549;426036,4;807;731618
499539;241496;70029,77;103;76330
813228;1435778;634595,7;1660;1414050
706599;968678;275217,7;577;540152
95979;757728;430622,8;1110;1222275
589035;1626718;420439,3;1478;1281704
632130;1430674;870967,8;1441;1368126
772361;1699625;597078,8;1888;1513955
653357;549222;485695,4;1255;1063325
677057;920160;609550,4;1993;1599360
906993;1564990;254528,3;871;627227
98241;1130945;445621,5;687;709406
1497810;1412793;370464;241;300478
442340;1041283;128938,1;277;182518
914912;1221794;357732,9;1063;746283
1445423;914276;109214,3;241;187066
61197;1235425;238371,6;615;552714
1627154;1033586;441938;247;295930
815787;295228;216489,2;797;549004
38776;548913;89378,55;66;96316
856125;1682718;489304,4;1171;1221420
1175125;1502500;487840,5;1356;1067105
1717049;1510668;948967,4;1989;1675742
1564938;805715;472431,6;1330;1346453
1721521;751073;293905,9;231;209811
1026948;624973;336266;941;696755
1149509;1253724;191169,8;391;398028
21845;1674884;609256,3;518;563984
1367308;1113193;549012,6;1795;1503239
488284;1145034;381676;1130;869398
993437;1409915;560630;1347;1385135
53765;618784;929033,4;1911;1590247
1056904;1419358;570403,9;1413;1282530
1565521;1141304;266803;332;324720
1548118;1483373;565075,4;1256;1188408
883837;358129;533372,4;2019;1480125
510445;128143;405522,9;1178;900753
64035;968873;399341,3;1106;878663
389865;340339;732804,8;1868;1433289
1158495;1731741;363785,5;1474;1081141
1592453;1381223;160742,9;326;248798
1064361;163839;128674,7;130;141641
194845;820449;173613,4;472;346677
1509365;552072;317151,1;744;642785
1213579;1696868;155415,2;624;285574
445153;1739095;315469,3;655;609361
1282196;522589;738663,8;1789;1593131
1648312;1080747;228757,2;268;304048
541095;260804;355033,2;781;615075
229028;453483;262243,8;397;430889
1581522;34810;920457,6;1739;1679364
360047;612935;330842,6;369;377847
1242143;554170;458632,3;430;463616
227197;1270107;698447,3;1882;1627344
214889;1051450;145341,6;138;191218
815374;1624038;844786,2;1703;1540755
474601;325090;436109,4;1134;915810
1551006;956108;753356,4;1233;1374172
1010770;1232183;167298;272;332719
122263;1719847;608701,1;1861;1585378
1120772;1091758;306170;742;642272
861285;1124541;171519;305;299047
1118144;936003;695698,9;774;871563
1436419;529756;149805,2;154;194984
822160;340554;53459,78;18;27886
606281;1379817;815155,4;1904;1661914
867709;859657;559895,8;1360;1384677
1611789;1438159;442606,8;694;765459
1411962;442529;1138711;1879;1683279
84959;1305241;287067,8;725;494087
81399;1622983;309770;793;899194
1006789;744059;500545,6;1718;1423887
1531917;565714;175020,3;400;401919
1264493;957106;700518,6;1067;924150
716181;692204;142847,3;40;63161
69976;1053511;425747,2;702;705243
138540;253780;459598,2;571;671564
1077309;489764;639412,6;1099;964180
918123;980104;182014,4;233;206716
1239390;306139;248494,6;491;584624
862350;1442039;356454,1;1258;1122756
447947;1618933;658521,7;1781;1397437
445169;1180155;337357,5;998;768736
756329;1359542;330503,3;708;678235
457899;112846;569827,9;1383;1279745
1288744;568240;350793;649;669578
1147224;561621;626578,1;1550;1326208
1638447;1242388;362689,2;739;794656
84968;117226;741362,6;1527;1319818
1337223;552430;394991,8;193;239366
1416109;479312;544444,3;1023;1040813
1558173;129956;809006,5;1075;1276728
270577;1297368;690202,5;1831;1510756
1241277;613928;124181,5;211;233498
1526947;1122025;627141,3;1320;1176410
520035;431857;131162,9;104;147870
947738;1523418;511701,2;981;776846
442890;383958;907187,8;1492;1519083
1175036;1132454;437980;488;410389
298889;351761;970461,1;1787;1685519
1553984;1649549;375474,5;824;827016
499207;603335;320481,5;576;559619
1148058;1246334;265161,3;546;334623
1650885;1321517;603061,9;1696;1714696
359932;1579520;338723,2;1067;981747
404795;800896;891091,6;1617;1510454
1387479;686959;361758;578;602150
634629;383038;25721,07;5;8747
1628465;317990;127585;199;240904
1348356;892399;524915,7;1591;1390227
1683477;142400;404323,5;782;853782
1577194;1080472;429118,4;1106;914615
1337409;856886;386244,9;491;480358
1365101;1368404;79857,79;76;103978
118730;1254488;253692,3;525;552214
67351;697113;381232,9;995;1072071
1562936;985462;413964,8;1024;823799
743045;1511158;300175,5;848;863148
1724704;954838;636521,1;1901;1608993
726496;768841;648366,3;1256;1193568
1391082;1664358;226603,1;179;233825
253996;1692025;511926,7;356;390012
717230;1463738;202682,8;529;339762
788977;260778;318839,7;292;321594
888789;59852;55406,55;18;29382
500092;857045;169228,3;166;187081
1528697;1151089;202601,9;311;350230
412882;1411583;460050,1;1210;1273460
72354;1163334;364322,8;427;403867
1010524;291172;558230;1415;1399509
1202787;850042;359535;1313;1066381
1512168;1452281;468962,9;1139;1112249
982559;402017;197964,2;484;462139
1688513;868069;537706,4;1236;1275266
402933;673627;580785,2;1750;1464881
1336093;579514;333784,4;1145;906055
1245916;19119;173452,2;285;303112
1633002;1629768;525515,3;1683;1494897
363241;1618270;597714,8;1841;1556820
67909;1104323;293105;797;800347
479614;58878;53320,98;16;23602
754396;954904;260499,2;331;330464
913014;411847;655776,1;1921;1615116
572579;1076060;123122,7;243;180286
1438803;561370;50690;13;20872
1688913;435324;624079;1164;1268518
887608;1108600;320759;873;683245
461570;1148553;76558,01;50;72338
179856;1009548;526621,1;877;980325
481178;386959;519346;584;642073
316864;20720;661454,7;1406;1202254
1401518;1571064;699400,7;1264;1216982
1265551;949183;256376,3;472;536726
1649771;393763;305150;798;784357
1523180;187185;492518,1;1455;1326414
800092;1136852;296545,1;737;730479
223263;521509;645015,6;1548;1391840
1547465;1143909;394918,9;1023;1029055
95646;557264;347746;667;476149
539266;570712;611540,8;1618;1399738
1574036;612452;194993,1;184;229170
1173864;1586161;599841,1;976;1040188
729313;900769;500537,1;1164;1055594
1436504;137315;74685,72;55;85006
1302147;484448;240835,8;584;648836
1449911;1098291;101117,4;122;163775
1137091;1425548;82164,22;33;37547
787458;458894;201223,5;402;474144
401958;927931;363751,3;485;540573
1433952;1708430;936503,2;1829;1661787
506674;178816;695336,8;1716;1526382
1297478;1251618;91472,44;28;41296
1505876;552060;449929,7;1524;1375821
212060;366099;229620,8;511;560270
1305734;1062260;720507,4;1051;902972
1052906;1367191;918937,1;1801;1704015
470282;1655065;315869,8;839;800511
557521;1449010;653046,6;1585;1434981
591455;1559955;454147,1;1211;1224278
841750;364782;680372,8;1074;872178
1257277;1512455;111916,4;115;161285
836214;1038731;192983,2;384;409732
481872;1446399;268991,8;471;445476
1744359;542313;133646,6;292;224432
1478649;1088571;554518,3;1309;1353337
741950;912314;367196,8;1027;776841
867910;575435;268391,3;512;572606
64037;1395220;229369,4;339;374075
1059572;1666844;158000,2;78;108920
80285;177252;277432,8;953;716380
688708;1070405;416303,7;1103;1188082
576180;239887;526351,6;1255;1156723
1176141;82720;130277,6;169;206165
628009;1226625;730679,2;1718;1434869
868027;1083047;581682,4;1830;1495089
1612037;586601;682853,9;1024;867060
86180;1069169;398460,1;1273;1171141
451152;738817;489746,8;1353;1211144
1087200;258747;353849,9;501;571274
769745;59476;573889,6;1466;1312990
552299;1414346;148062,8;208;234972
632049;217162;332676,4;250;209260
320309;140592;507650,5;865;946306
499280;1639446;814163,9;1744;1588144
1591027;906900;315777,5;986;839123
389437;669209;64854,27;75;35689
1479670;664498;519890,2;1182;1230743
1420673;186872;738650,1;1815;1566141
936274;596327;480396,2;975;825874
1607189;399152;355798,6;990;940901
818390;517733;418460,9;456;527369
1418885;395602;422954,3;936;714217
1221132;155348;495920,7;504;539212
826133;1543339;621082,3;1804;1525513
124282;1069819;282364;687;649151
308019;800825;172790,6;221;239436
897098;20808;611217,1;1232;1338130
1369551;1018960;578893,8;1036;745883
438356;359018;326662,5;812;814823
1664176;1035548;580942,4;1678;1402695
1328038;733162;756995,4;1322;1164456
1380197;1705725;806966,5;1924;1735292
693609;942828;152405,6;190;240236
851530;1166281;478604,7;1200;1131620
1393095;264280;695804,8;1647;1526724
1547141;490872;307386;382;361090
396156;370593;683820,9;1255;1320764
985685;34566;184889,4;456;227913
1740060;236446;801137,9;1715;1593220
740628;164961;151727,3;93;132774
1059057;700539;620524,6;777;872701
1515164;521208;522336,5;1412;1170860
598880;1333211;680952,1;1690;1533704
1516709;1458861;110076;120;158698
1039545;401712;204305;138;180940
1493115;577256;268479,6;470;458756
676750;571641;382619,6;1023;1069290
815712;85228;548220,1;353;450609
882135;1457758;285953,5;817;624062
1446591;278304;436141,8;527;568194
1048417;1404451;58454,47;9;15720
150243;1604600;170094,7;75;108423
1267276;1561745;500568,8;1026;788956
404668;526505;346830,4;531;583261
779722;1334985;450025,2;1103;1142871
1023499;201909;354905;576;649667
1362988;1499215;322941,3;664;532165
1721089;627498;375181,8;1029;1121780
962596;858989;540609,8;1659;1429790
1106845;1104997;288119,9;709;742161
1170717;1137267;569043,1;1311;1157103
515764;969885;884020,3;1827;1690768
1558721;1569114;604253,3;1697;1397818
1299479;900456;177285,4;59;89846
897029;282302;205073,3;229;300703
534453;462324;220525;493;524410
861142;1399204;782158,2;1664;1465129
550295;1655162;609185,8;1257;1330122
998530;781733;351186,3;844;758073
928542;990204;559063,3;1313;1259862
679139;1449158;182868,5;175;167895
1122812;1291205;241418,8;364;428439
958867;922134;217947;650;456086
595150;188214;699218,1;1837;1711788
867230;23145;303976,8;884;918055
350912;341594;358962,3;236;243642
852185;1655748;471002,8;1432;1389483
1277716;903459;355911,1;996;1024942
1088836;297390;202158,2;359;426291
3024;580153;425873,4;1145;963459
971624;1623864;423180,9;528;559548
437955;741196;705720,6;1727;1572335
1412054;900663;383481,6;991;705019
638072;321884;874638,1;1220;1373375
77202;1052033;208101,5;447;331950
1605057;325111;630952,6;1470;1478915
176454;180513;629241,5;1304;1149591
458127;422175;571570,6;1129;1319031
1613169;969157;555257,3;731;581349
11018;636586;662206,9;1713;1528278
973963;1111265;765570,8;1491;1625418
33226;873883;498253,3;1470;1280243
1675988;192858;784472,9;1835;1573191
1354738;949993;230514,5;746;544145
121488;1391435;170158,3;230;242243
566325;701140;524609,4;1815;1578256
778709;348388;322278,5;779;843310
18579;799874;462796,8;1538;1294428
1011203;381615;505540,9;1113;1173567
1623750;58203;92471,01;137;124791
284062;273266;199642,6;383;452635
111011;1559795;344254,3;713;509609
162687;25801;430587,7;1159;1234775
165140;671671;229338,8;630;413066
1197620;855540;740456,1;1359;1396829
1034888;119679;357316,1;1094;861906
286372;1111036;899270,1;1396;1290565
1350789;1604958;270771,4;499;486793
1590637;1308671;913322,9;1905;1660400
809807;1219195;193207,4;406;405923
1290524;1432677;381164,6;473;528557
200395;430366;446924,6;524;565263
485707;903917;248067,2;633;632270
1291001;1572665;732419,4;1675;1531455
161934;1402851;424465,2;1075;979673
1155571;1231554;213902,5;134;159922
1090005;1697413;412061,3;1154;1224181
352524;700697;204608,3;590;499262
1000254;218029;339922,1;1025;1058234
711196;1650187;276729,7;593;621000
1496971;1010546;234027,5;196;237842
356546;446646;795673,5;1225;1126412
414767;1412271;412343,1;167;234672
742198;158220;391475,3;1382;1096975
953836;1447131;572204,9;999;1119952
1316407;404555;97282,79;17;28324
512278;595983;598628,3;977;789838
72870;1425244;640386,1;1226;1373418
1074088;1003369;565459,5;1162;995390
479398;337074;554710,3;1033;1139181
509736;1539367;304968,9;558;654159
1444568;1547933;273964,8;844;672237
774272;333557;153739,4;251;261892
758512;650092;518935,9;1613;1404553
604704;1372608;402263;1065;1212707
597474;904219;521174,3;1105;921233
1191476;607457;481379,8;846;814111
1680304;934447;304428,8;987;719808
73819;39061;618603,8;1150;1285995
489149;1623328;362825,5;878;660249
830466;3714;398880,9;483;564606
449015;1453039;486541,3;1155;1309184
1659745;685450;488555,7;1289;1110729
1185135;1501139;612013,6;1273;1375717
627826;1319608;737103,2;1831;1737814
888540;1452425;193441,2;300;289748
1170788;1435243;491236,9;1672;1445410
173330;1702203;412142,9;1427;1211483
1310577;553212;564230,6;914;1063523
1416973;81209;405451,4;1395;1273651
653759;92105;513431,7;1054;1150512
1298115;1325827;54312,72;4;7336
376514;1594756;591617,8;1657;1472443
122220;1630326;439819;932;1071550
1293487;693169;554926,6;1069;1151894
1594628;1181206;508682,3;1144;977136
461771;272953;378969,7;754;694503
1006393;781570;591820,8;1855;1560461
383841;504030;710339,2;1051;875204
618777;320904;475857;465;527985
613385;1722308;375121;1090;1095803
309772;1103079;453051,3;267;285892
64508;300748;577767,6;1526;1276952
1376607;620646;258988,2;639;626024
1130561;739193;612968,1;917;738921
1734238;1650973;414453,5;509;482189
64693;19061;455718,1;1048;794109
1139918;1105281;758014,2;1518;1466737
1207691;1339997;59468,44;117;39479
20070;292077;269350,3;797;763305
1485625;1339440;436567,8;803;843912
777378;804151;465120,5;1244;976558
920603;878363;153645,8;59;82183
732421;547331;76142,58;52;67293
22586;1074829;277858,5;865;709633
526041;1532904;134894,8;206;219655
1113159;53424;332848,5;741;773230
629814;544174;143097,9;232;232116
1718361;1583568;572485,1;1712;1433151
1535490;75766;470883;435;506449
218148;1246173;636508,3;1805;1672998
499765;554293;704911,4;1722;1646478
703530;1688253;76271,26;31;48082
1116513;442710;508442,4;1530;1354853
877633;1645710;503124;1103;1152842
1318477;788442;189649,4;246;102766
483959;326700;375449,9;718;740065
579877;1018544;701291,5;1840;1603230
944929;1250219;630932,4;1974;1694985
182475;930743;577831,1;1481;1390284
1312926;829276;61876,57;15;24006
598059;55731;248632,5;289;279716
213151;201333;490415,1;1506;1339706
537813;11269;618927,8;808;846805
1133846;595744;292141,1;787;785210
1131518;1368721;184976,3;476;263445
1549106;1688903;1130667;1861;1728313
73928;239451;438524,2;918;1023133
839674;223085;117733,8;93;134821
100621;976948;247169,5;442;459566
1506449;289711;125955,2;71;93245
1414296;121474;519214,6;1378;1238583
1500950;1482198;692014,4;1796;1548803
1048945;786459;680632,7;1193;1328603
1218145;1355869;118901,6;168;73932
1343844;468142;263772,4;244;224747
1401092;604746;485996,4;1086;1157779
507438;1133470;106233;102;154935
648113;444033;608195,9;1809;1630238
341141;502196;81495,47;81;93360
1150440;1105243;799238,1;1733;1563468
1053462;281889;567015,9;1619;1427241
514191;1694355;323933,6;902;725628
983934;539654;812367;1748;1568928
252771;340426;294417,9;666;704070
178869;721844;209457,4;312;318940
1149598;950125;611060,4;1259;1196257
1168893;1023214;545746,2;1196;1310358
1159579;476585;171701,9;135;177304
299380;475552;906544,3;1911;1681363
896987;1495952;448280,5;1539;1281836
537723;1522576;876823,7;1603;1457994
996498;663376;569226,1;1425;1335980
1712227;944359;102131,2;58;83481
1181465;685057;244686,4;431;443116
1335936;395641;662892,2;1655;1515270
1626542;1343023;304773,6;741;563009
1571107;401205;63799,98;49;74701
1351881;1551194;530332,7;644;687804
498263;509290;677222,4;638;650672
533687;877718;243802,7;799;607551
1176999;621999;212113,4;499;537725
1063142;450966;571683,6;1207;1270348
1180452;1228823;251689,4;482;538127
1718490;171528;434343,6;1296;1090245
144653;1610188;1023819;1842;1714262
1349808;1399086;182299;202;275625
567520;1275485;132088,7;186;217650
1029989;1595414;226832,5;253;321790
1726726;39575;584088,7;1280;1365537
1102788;1312313;383373,6;576;644662
749088;1527826;242003,9;747;499963
839901;1551173;275682,8;562;601557
1123617;767687;444189,8;359;415085
42366;27172;397654,5;481;487731
869302;492784;289532,8;703;664485
1721887;387696;394008,3;1089;1066899
962264;1404603;588700,3;1433;1330815
345576;374499;330040,8;357;450895
1344832;1261260;504658;918;920937
1508506;1697241;405677,3;487;404820
711165;1164408;115097,1;112;83338
250988;16353;462810,1;1077;1144134
1737814;172020;255854;414;421746
1578283;1449961;933515,6;1747;1598585
102417;1501066;252178,2;165;218545
1569066;458688;320832,3;1168;939239
1151101;965973;522047,9;1814;1554564
128630;1393771;538403,6;1138;964420
1526697;1256568;174994;335;339442
1071948;412764;428848,8;1133;1142347
1186456;1691318;348986,2;1012;810007
1046825;1396467;141872,5;136;118622
1632899;962111;398324,9;788;823951
436821;907516;379199;996;792580
929909;655490;18668,05;12;19436
250581;465466;620842,1;1707;1434010
275667;1150145;271129,1;744;771282
601148;1329279;831644;1960;1659646
1276838;823548;401223,1;974;810913
1557958;951596;404451,9;623;670234
934002;337004;183729,6;127;172712
1669354;1112834;623300,9;1520;1361496
668317;1263199;532558,9;1157;1265728
981194;1740890;466911,9;1481;1365226
1275973;696403;421097,2;306;309590
592400;88264;282002,5;563;622002
189312;1095742;451105,2;897;929121
510784;764446;188802;104;153133
117582;599119;463278,9;1312;1147901
128052;775703;460853,8;1193;1264650
1479798;670767;721328,6;1051;840003
520052;1191525;116136,9;97;141590
1250485;1103600;451871,4;1301;1101889
183020;955;213860,1;302;325079
364825;543949;398901,1;1165;1118082
116933;703149;522588,5;1195;1352082
1443209;120351;374583,8;904;678705
1223360;849452;371372,9;1163;921578
21964;1678589;276720,5;270;330744
728150;369700;400804,8;1033;1077238
1725515;440530;584044,8;1424;1184181
1376142;233505;556256,1;1728;1556780
63090;162317;335897,5;527;493102
276153;924524;441366,6;1038;1109127
639361;1581300;335688,1;1093;881853
1211696;677719;128639,4;169;223379
695495;782254;300661,8;900;821389
1216397;263235;671827,6;993;1138488
1561550;477828;923771,1;1826;1646297
1606948;1309315;660128,7;1857;1589987
1080178;980238;278934,5;989;774005
1376065;732023;910140;1864;1694651
579470;1633850;878628,9;1614;1730098
389654;68960;169231,5;65;89703
1616980;1405931;425593,9;1442;1211768
742481;183592;675524,5;1551;1571041
1615568;1502950;136489,7;309;273649
794786;1039267;503371,7;1110;1125382
1039224;286546;266453,4;783;760099
1128435;1088167;320504,1;1140;901911
827446;1003095;402055,4;975;1102570
1106193;528123;207476,1;203;266381
1076851;1183813;265450,7;778;562391
7653;660954;907623,4;1748;1495546
648552;960125;181649,3;198;253447
1032500;1288734;526750,5;1139;1264197
71641;1163433;315607,5;427;434384
1034121;745277;343441,3;954;1049021
809064;644118;214598,4;673;420897
1398634;173838;729106,5;1404;1413523
1517262;207193;601886,9;1453;1375401
1052142;978029;635710,4;1159;1239205
838818;1028104;299745,6;1115;867399
806749;937143;471215,1;1179;1266598
1732066;177129;907780,9;1454;1341789
968610;1275003;207417,1;119;168451
1093991;518780;353433,8;1309;1045558
481868;77082;165820,3;197;188959
1618644;847941;245364,5;536;518916
1399770;1140256;660038,1;1681;1625981
1626196;1473298;233722,8;670;507813
1165006;656855;325681,1;671;697234
373430;1198345;244336,3;343;419241
111950;452134;512475,8;1300;969439
468829;49509;248939,3;318;381602
230203;395105;515978,1;962;809270
632511;954596;416097,8;961;1048543
1315504;620253;490884,4;1163;850935
1695551;128164;179837,8;104;143793
1433903;48746;641874,8;1158;1366608
