StartNode;EndNode;Distance;Time;Nodes visited
866397;1116497;494502,2;1627;1371649
379161;1546694;454600,9;1934;1510987
917802;47890;291045,4;907;758716
421997;116708;300909;398;316697
704778;508241;405273,3;1064;898797
1624308;691045;15379,04;5;7293
360779;363327;420132,7;1702;1241101
1245678;1003214;625813,4;2577;1907603
844283;17684;258722,5;838;700632
1204799;31350;236999,1;349;355609
196855;1492567;168994,9;129;146065
1369050;999671;432762,8;1414;1160405
1213079;418398;252093,1;973;734025
586399;1349599;550127,3;1025;796065
1629665;694417;851515,7;1974;1531098
1455263;710636;895259,6;2561;1977400
849054;1341186;784556,6;1262;1148599
938511;332159;250339,4;773;612122
197753;1111548;371170,7;1226;891680
1343320;1204655;458458,8;701;584916
537135;770792;744671,9;2536;1882314
252094;562420;372164,4;1672;1193099
702636;1523784;652557,2;2182;1783070
242538;1063370;173756,8;775;423080
1286232;1401572;226063,5;647;524199
1076024;1538283;543543,8;1683;1224649
1092191;430890;437291,1;308;330023
585636;1118429;387650,7;847;648997
1492046;1124088;341379,5;1281;1018882
333615;499404;660152,9;1681;1353439
1206089;816997;453163,6;1472;1231725
231641;10361;560949,7;1759;1336876
797577;913672;130374;389;275646
1586589;764192;583143,4;1943;1551421
1169415;913519;486860,6;2084;1676333
805461;1477333;522691,9;1627;1201070
418962;143;574330,6;2033;1538282
1238814;1170662;372282,1;1469;1303226
1240473;806629;929041,1;2432;1728778
297034;1433893;655629,4;1418;1077609
175860;1267628;792948,4;2330;1716878
63366;228093;506044,3;1788;1612620
1362991;1661579;196582,3;671;553892
1363043;418164;311794,2;1142;744447
755549;1564681;674630,3;2279;1704096
584712;818263;545608,3;1700;1543639
777932;843915;710303,4;2385;1736006
1743165;1464737;221308,9;751;618550
539150;241732;329750,1;1427;1012482
1509442;1533563;273011,4;811;672254
1681793;1222945;136292,3;106;102220
1638553;372713;166064,7;181;115765
1119320;1092048;321059,2;764;624841
936675;1159572;678811,4;2463;1789088
1622554;685416;62806,76;89;101090
827053;644320;536042,9;2524;1846252
323544;1683059;148553;191;193867
753630;3547;291089,9;1372;1009161
391968;880596;217510,6;683;578782
1295227;1168425;286262,9;1374;877504
8642;1349333;355140,4;1253;1130857
328806;1731796;134587,7;162;171659
699401;1319645;137327,4;493;184537
1577;1518676;386232,1;679;583843
631511;998740;408410,8;478;412993
1041786;508070;415387,1;1407;1019929
1496699;697513;579030,9;2537;1877196
1373673;1435252;225552,6;524;429165
1376581;19701;648771;2447;1940846
542258;270995;188817,3;417;300320
374550;1006929;40227,81;58;16896
1614808;1357514;255541,5;985;685202
982382;1545433;471936,6;731;613434
60168;642291;100345,9;64;76478
327883;174700;4220,287;0;729
98262;849584;33248,17;40;45855
619206;579429;908677,1;2661;1977738
281582;1075444;245327,4;923;718846
74130;146027;252522,5;865;638143
192408;586800;712942,3;2624;1861809
1158053;1492141;206374,4;366;364271
498175;593211;319767,7;777;664305
1219908;1453884;673351,9;2246;1641413
954235;253638;136134,3;146;161788
1698655;767159;441249,1;1969;1461853
1350436;204687;257258,2;368;342120
524185;281464;538670,6;1205;856690
902445;56852;130496,9;344;239565
688451;1047140;275117,7;443;433604
521273;205849;367547,1;1411;1139896
393562;262868;399737,3;1676;1234522
893313;1610559;596100,9;2401;1739842
869338;72436;725871,5;1337;1080565
38825;357562;375564,6;1315;961571
1503767;1174039;447086,9;1501;1204087
172731;1060032;262461,5;618;618077
720534;303973;962089,1;2656;1888537
915460;627008;345810,5;960;764709
508753;1021596;555420,2;1519;1299297
137606;1273096;454280;1514;1082017
591197;1551128;220218,2;273;200715
688234;1305323;49354,05;24;29111
568863;1638174;188433,6;458;380804
325399;337741;199390,9;643;515461
1421582;224730;492511,7;1862;1506661
386992;771588;371628,8;797;668423
1369353;1731158;85551,48;53;62904
193238;895185;354906,4;1396;937321
598828;632214;488113,3;2216;1595027
1468472;1147472;478247,1;1499;1333993
1415058;596673;887622,3;2642;1984988
494470;524616;754191,1;2000;1468109
594428;290403;708864,1;1681;1417517
1228752;220212;315950,6;484;504735
1110603;275437;304201,3;1517;1025263
1292697;1411454;156375,5;238;246673
909534;992775;323744,8;1669;1190001
1359250;587032;213622,7;524;428900
1319232;1332589;562966,7;826;755426
1041696;975763;815333,1;2622;1988435
1491636;1445683;561302,8;1652;1337101
680578;1279037;437842,5;1564;1300090
787047;1145741;622123,8;2415;1888848
1435277;733974;414904,7;1475;1084895
110734;20275;485714,6;1842;1622252
28180;1621138;381203,4;1577;1103311
1297723;734732;143671,9;115;130431
1602637;1739123;82889,2;283;172777
1056658;163618;456797,5;354;373470
710894;278459;534222,1;2231;1609761
409421;105186;588444,2;2013;1492214
971737;1146145;118189,9;120;136801
676631;720136;719206,3;2087;1643271
1606652;376577;846404,4;2558;1931835
371907;1350805;151372,4;310;232372
1320551;1010838;575762,6;1660;1384367
1335116;492708;543996;582;508391
1400435;1713973;35333,98;14;18672
1660693;960032;155975;157;176986
1482167;1193285;342560,2;1251;796759
599724;494777;460155,7;1929;1403945
109477;1090327;347246,4;1288;1030888
247257;1416157;751635,3;2510;1880212
113731;174802;383640,1;1235;887419
1134737;1364726;50065,02;87;30267
1274972;1155614;828727,4;2289;1950868
621694;763237;342846,8;1061;769202
566341;1386449;149419,4;383;300778
473946;1279031;345270,7;993;864843
602405;66910;546965,8;2508;1734033
1283687;1058700;572732,8;1743;1282651
362066;504527;492674,9;1581;1385856
444323;761940;426585,5;772;461137
286021;805014;133147,8;63;79446
1078896;1633262;314220;859;736643
78429;96626;388294,4;1913;1374944
426049;1262207;430274,8;2370;1651446
1423333;1659242;131434,1;343;295456
1740308;1626008;274647,9;600;487438
898888;1005072;313284,1;832;715778
606405;1431850;393619,1;1432;1219050
986439;751780;221288,4;995;616119
75833;164937;158030,1;316;277158
389143;571879;384227,5;1306;1128848
1670965;13986;578370,4;2430;1698573
1240027;381661;674961,9;2434;1783089
357627;1415256;449467,7;1649;1190043
1654196;1285623;462373,5;522;516035
132711;1349548;147953,9;204;222878
646004;1229915;457592,3;2122;1591182
