StartNode;EndNode;Distance;Time;Nodes visited
746343;443424;715223,5;76;60056
393349;1600961;585400,1;148;110852
703342;1105696;69422,83;4;3583
465416;378641;662188,9;1035;397848
1033088;1268376;857341,8;50;33673
359884;1041452;87563,29;6;5565
1109288;213766;410621,9;39;32371
1054835;1487803;639595,8;13;11335
983151;1290432;480931,3;79;52993
1527851;401437;565241,3;150;100816
1458721;61195;316878;103;28934
768666;1312599;543252,2;25;19788
112209;784656;204635,2;12;10259
747520;155646;604710,9;1258;763976
1151991;537243;510403,1;121;74833
1047569;1637883;256032,4;41;33315
764869;1476703;508336,5;66;52147
1689093;1375859;579190,4;3;3676
697102;1430258;100173,2;483;274263
1140008;1110706;533956,8;56;44176
20961;90620;478445,8;126;95113
987921;1158593;157629,6;29;19618
963285;1407210;100073,8;7;944
546513;1047441;426797,9;69;54769
739765;1416842;257386,7;43;34378
32624;1447236;370586,3;69;54916
1590799;137952;207788;9;7872
1396946;696709;388135,1;268;197011
1691660;872170;540600,5;41;18047
1061900;981121;463263,8;26;20766
218666;943373;294109,4;34;26933
1607567;266514;282784,2;21;18375
849082;1220566;510328,1;671;345267
1561776;58006;349949,9;220;151833
764252;780260;613950,8;130;95494
583661;48335;590652,8;78;62214
1619838;855301;386571,1;68;48315
1260871;1675233;115218,8;9;7453
615229;1144870;133835,7;0;756
1006535;316533;577141,8;264;116587
1103572;489067;602733,8;330;226121
142905;1375326;552259,6;163;123015
1605258;1062232;442631,6;408;212785
1630502;1551141;158729;4;4125
1723512;1040155;308153,4;35;22081
1313482;1569530;368731,2;3;3007
368358;158886;777625,6;169;133339
892039;822186;605838;819;503714
227651;721406;325860,5;347;201419
309511;1487317;410302,5;325;87878
1590032;488507;659310,9;134;106758
283188;1704104;332449,4;10;8720
833180;1728888;547104,3;91;71896
1571997;735497;130885,6;3;3128
621680;1466311;824285,3;371;184062
81480;546789;256121,1;176;139816
1610234;745366;210667,8;105;79736
1622148;1474197;661655,8;572;315235
800468;232241;241699,2;42;32657
405854;1531449;101004,8;25;20066
1334663;10635;760820,9;320;184213
79092;1468696;373683,3;90;29166
1211376;758730;953747,5;642;416186
1424575;1460951;667564,1;239;109298
1707861;438684;498807,7;45;34668
1447582;1638421;1013908;1512;977587
835358;1263817;629524,3;119;91068
471100;615065;422986,4;331;232320
205879;183400;134279,6;75;53869
542145;1620969;552067,5;36;27391
1234833;895005;288368,4;726;222436
929461;257200;83603,11;2;2264
958675;766692;512508,7;96;69980
281337;1162440;640272;104;73582
21718;1740008;204818,3;85;68812
315551;522660;732260,8;209;86716
152654;1579396;364737,6;69;56607
409414;559091;559557,6;143;102858
492728;74450;303916,5;4;4247
304312;111045;167334,4;8;7699
772235;182995;206028,5;126;97402
18729;187657;297175,6;179;104732
1456029;346416;655278,4;432;326630
274266;1007083;810806;709;413859
1268318;617068;329179,3;249;108235
1434694;529484;473907,2;115;78732
296615;439657;717262,6;42;33649
825773;1566490;201115,7;13;11241
510021;444683;16479,96;1;1800
799433;56985;427793,7;7;4940
1179614;545420;489757;54;34622
416966;1452172;313990,2;514;261589
1322870;312698;337111,1;309;210332
1111162;636302;144796,9;5;5615
205650;1391386;251148,1;35;29517
1435270;467695;151815,5;22;18895
1316656;1123787;707443,9;274;113267
122769;746465;203867,4;12;10448
238471;771017;546412,1;488;357183
1055261;1357478;210159,8;35;12694
1093324;1018853;399864,1;63;45301
1638720;1149248;228534,8;7;6368
305313;1530665;519057,5;97;82845
226045;1457595;542311,7;2;2732
753622;587523;750064,9;94;74821
49070;48044;418583,8;74;62521
1019615;247327;322841,9;10;9590
676030;226814;688515,6;639;197370
1510627;311155;674781,6;128;89959
609386;1143331;475919,1;977;580605
979853;1382562;449606;80;62814
801432;1621531;250579,9;169;104520
926396;966999;387296,9;39;23834
969059;1352473;248287,1;11;5770
797371;809690;405206,6;59;33126
814222;1370539;146930,3;41;19212
1330119;953359;895855,1;661;284578
47576;1593995;425615,5;280;156709
91443;286061;333832,6;14;8425
724895;1539314;812966,3;881;378097
871659;1288455;216701,4;13;5655
1369704;1442525;373223,5;211;105642
37954;1308982;310416,8;60;31300
1017651;349998;440866;359;44826
1166792;1624929;1025334;2393;954190
745229;577551;543018,8;333;170822
108267;538693;411469,3;131;66598
1705844;250763;689136,9;349;145272
1658056;1417698;912910,8;768;310789
475406;1089359;274917,5;45;24097
18101;179622;563530,6;204;105992
41298;865402;127956,7;29;14640
570694;7291;176127,3;28;13604
779988;403780;369491,9;55;31604
402166;20792;220901,6;18;9882
1504265;1555697;249836;117;58948
531583;231854;61361,48;4;1533
1125789;830824;368881,1;121;21144
999118;1167573;856967,4;1487;538663
998032;842173;136211,4;19;10761
334822;447372;244538,5;309;122155
1387496;933892;253034,6;69;32316
625309;752568;431680,1;88;41979
845091;1253482;329137,8;167;39939
1632749;1585279;780231,9;1082;478562
372603;1051795;405146,1;83;40019
1063907;1526898;472691,7;62;27046
1270353;1190082;431698,8;127;56598
1401227;917150;339293,1;102;38803
738287;69193;222002,1;139;45355
1091496;613871;753292,6;476;128276
1692431;1146000;457291,3;527;188251
120663;934130;289130,7;47;22668
45968;1621012;440536,3;100;35715
1157502;875020;98446,22;10;3731
996243;490483;529148,1;307;91065
419665;1377831;197722,9;17;10525
754537;1315327;897449,7;1534;585288
536724;852005;179745,8;163;77525
240093;1562725;504406,9;32;17568
906798;1271105;315465,5;421;128009
515629;561485;128529,7;106;14226
1392788;452469;407772,4;86;39750
491790;749283;810532,2;101;48770
706099;1680306;422143,8;118;60997
1174195;81967;723959,2;76;46148
429285;928839;133099,7;18;9660
1495276;1465549;426036,4;245;101205
499539;241496;70029,77;0;532
813228;1435778;634597,4;51;25114
706599;968678;275216,9;40;22838
95979;757728;430622,8;154;78947
589035;1626718;420439,3;99;57126
632130;1430674;870968,1;402;151319
772361;1699625;597078,8;296;145071
653357;549222;485700,8;163;101884
677057;920160;609549,4;568;228085
906993;1564990;254528,3;64;31924
98241;1130945;445629,9;542;172209
1497810;1412793;370463,6;295;106013
442340;1041283;128938,1;90;39714
914912;1221794;357730,7;60;35672
1445423;914276;109214,3;0;795
61197;1235425;238372,4;101;53475
1627154;1033586;441938;17;7241
815787;295228;216490,5;109;57468
38776;548913;89378,55;3;1514
856125;1682718;489305,3;69;33834
1175125;1502500;487840,5;565;245242
1717049;1510668;948968,1;2378;957691
1564938;805715;472432,9;113;74534
1721521;751073;293904,5;91;17533
1026948;624973;336266,5;121;16241
1149509;1253724;191169,8;101;17676
21845;1674884;609257,3;95;49466
1367308;1113193;549012,9;206;101829
488284;1145034;381676;336;167638
993437;1409915;560630,1;504;283264
53765;618784;929035,8;1482;597980
1056904;1419358;570412,3;447;267480
1565521;1141304;266803,1;368;181440
1548118;1483373;565075,3;355;209689
883837;358129;533374,1;129;73257
510445;128143;405522,9;127;36254
64035;968873;399341,4;167;106051
389865;340339;732804,5;303;182064
1158495;1731741;363785,5;34;21604
1592453;1381223;160742,9;31;18278
1064361;163839;128674,7;52;5760
194845;820449;173614,2;21;16127
1509365;552072;317148,8;89;45583
1213579;1696868;155415,2;119;50863
445153;1739095;315473,5;53;41634
1282196;522589;738726,9;119;99076
1648312;1080747;228757,2;79;56850
541095;260804;355028,1;56;43999
229028;453483;262243,8;51;42281
1581522;34810;920460,3;1058;697859
360047;612935;330842,6;232;53556
1242143;554170;458633,3;57;10150
227197;1270107;698447,4;1434;952111
214889;1051450;145342,7;6;5829
815374;1624038;844795,4;175;152592
474601;325090;436109,4;495;311581
1551006;956108;753356,3;201;151415
1010770;1232183;167298;3;3435
122263;1719847;608700,3;94;75265
1120772;1091758;306167,3;179;116236
861285;1124541;171517,3;1;1890
1118144;936003;695702,9;70;59903
1436419;529756;149807;13;11896
822160;340554;53459,78;26;19356
606281;1379817;815138,7;990;516026
867709;859657;559896;207;114211
1611789;1438159;442610;23;19251
1411962;442529;1138710;244;190565
84959;1305241;287065,8;62;45665
81399;1622983;309769,4;163;89550
1006789;744059;500545,6;402;271272
1531917;565714;175021,4;16;14209
1264493;957106;700518,6;137;66581
716181;692204;142843,7;216;164993
69976;1053511;425747,2;697;492274
138540;253780;459598,2;26;22528
1077309;489764;639412;363;207464
918123;980104;182012,6;6;5997
1239390;306139;248493,9;67;46498
862350;1442039;356454,4;34;27550
447947;1618933;658521,7;65;41169
445169;1180155;337357,7;504;164577
756329;1359542;330503,3;100;76250
457899;112846;569836,4;587;341955
1288744;568240;350794,3;131;106794
1147224;561621;626582,7;40;31180
1638447;1242388;362689,2;227;133150
84968;117226;741362,6;239;175383
1337223;552430;394992,3;17;14901
1416109;479312;544444,3;92;53477
1558173;129956;809007,1;54;39031
270577;1297368;690202,5;37;29880
1241277;613928;124181,5;47;39958
1526947;1122025;627140,9;236;174686
520035;431857;131162,9;11;7703
947738;1523418;511700,5;303;207041
442890;383958;907183,9;813;524013
1175036;1132454;437980;152;122524
298889;351761;970461,5;124;40091
1553984;1649549;375472;395;192325
499207;603335;320481,5;23;20288
1148058;1246334;265162,2;30;16678
1650885;1321517;603044,7;61;53233
359932;1579520;338724,2;237;140096
404795;800896;891090,9;156;129912
1387479;686959;361757,8;54;42213
634629;383038;25721,07;23;20581
1628465;317990;127585;5;4931
1348356;892399;524914,7;317;202935
1683477;142400;404323,5;261;181734
1577194;1080472;429118,4;86;65126
1337409;856886;386244,9;150;121210
1365101;1368404;79857,93;9;8175
118730;1254488;253692,3;68;59470
67351;697113;381230,7;60;52343
1562936;985462;413963,8;195;105962
743045;1511158;300175,5;16;12949
1724704;954838;636521,6;94;78243
726496;768841;648366,5;100;80838
1391082;1664358;226586,1;7;7401
253996;1692025;511928,4;28;26024
717230;1463738;202677,3;15;10748
788977;260778;318839,2;61;47788
888789;59852;55421,48;42;33289
500092;857045;169228,3;6;3652
1528697;1151089;202601,5;24;13012
412882;1411583;460050,1;1439;752170
72354;1163334;364304,5;303;220221
1010524;291172;558231,3;576;379060
1202787;850042;359536,1;131;94786
1512168;1452281;468916,9;134;96139
982559;402017;197964,2;25;21008
1688513;868069;537714,8;389;282228
402933;673627;580785,6;117;97602
1336093;579514;333783,8;14;12926
1245916;19119;173452,2;24;20290
1633002;1629768;525514,8;63;53828
363241;1618270;597726,1;35;32796
67909;1104323;293104,7;76;65294
479614;58878;53320,98;1;1188
754396;954904;260498,4;115;54034
913014;411847;655776,1;75;51594
572579;1076060;123122,7;8;7166
1438803;561370;50690;11;9645
1688913;435324;624078,9;127;95982
887608;1108600;320759;57;44812
461570;1148553;76558,02;18;15487
179856;1009548;526643,6;440;281642
481178;386959;519346;319;195972
316864;20720;661453,9;549;294594
1401518;1571064;699405,2;333;235307
1265551;949183;256375,1;53;28738
1649771;393763;305150;206;152885
1523180;187185;492524,4;270;213000
800092;1136852;296547;6;6332
223263;521509;645014,2;274;87393
1547465;1143909;394919,6;68;28877
95646;557264;347746;30;25212
539266;570712;611542,6;74;67855
1574036;612452;194993,1;17;15294
1173864;1586161;599841,1;71;58556
729313;900769;500537,2;242;159807
1436504;137315;74685,72;23;19646
1302147;484448;240835,8;163;107910
1449911;1098291;101117,4;13;11710
1137091;1425548;82164,22;2;2596
787458;458894;201223,5;149;77301
401958;927931;363751,2;301;199574
1433952;1708430;936502,2;195;151240
506674;178816;695336,8;632;402898
1297478;1251618;91472,45;0;548
1505876;552060;449929,7;63;26040
212060;366099;229621,6;74;55306
1305734;1062260;720508,3;205;159354
1052906;1367191;918939,2;821;557273
470282;1655065;315870,2;111;49795
557521;1449010;653047,6;34;29002
591455;1559955;454145,7;81;64742
841750;364782;680372,8;178;136774
1257277;1512455;111916,4;56;48594
836214;1038731;192981;40;35801
481872;1446399;268991,8;7;6716
1744359;542313;133649,2;68;18046
1478649;1088571;554518,1;392;162330
741950;912314;367196,8;196;119622
867910;575435;268389,8;38;34414
64037;1395220;229369,4;6;5524
1059572;1666844;158000,2;16;6215
80285;177252;277433,6;35;28739
688708;1070405;416303,7;98;77174
576180;239887;526351,6;734;469083
1176141;82720;130277,6;4;4542
628009;1226625;730677,6;162;123352
868027;1083047;581682,4;504;374079
1612037;586601;682853,9;38;28776
86180;1069169;398460,4;182;141885
451152;738817;489744,1;177;119206
1087200;258747;353849,9;20;17489
769745;59476;573890,1;811;410630
552299;1414346;148062,8;3;3256
632049;217162;332676,4;7;7278
320309;140592;507658,9;141;58607
499280;1639446;814162,3;734;506462
1591027;906900;315777,5;15;13457
389437;669209;64854,28;5;3670
1479670;664498;519890,8;18;15994
1420673;186872;738650,1;195;147875
936274;596327;480396,2;275;166346
1607189;399152;355798,6;60;46409
818390;517733;418461,7;87;50065
1418885;395602;422974,9;315;141674
1221132;155348;495920,7;133;84827
826133;1543339;621081,6;269;186427
124282;1069819;282364;26;22881
308019;800825;172790,6;83;32805
897098;20808;611220,4;228;37770
1369551;1018960;578894,3;242;156079
438356;359018;326662,5;121;96305
1664176;1035548;580942,4;337;235203
1328038;733162;756995,5;81;65709
1380197;1705725;806966,5;296;205469
693609;942828;152405,6;263;186923
851530;1166281;478604,8;163;118644
1393095;264280;695804,8;111;49001
1547141;490872;307386;72;55428
396156;370593;683819,9;118;83259
985685;34566;184889,4;13;11427
1740060;236446;801137,9;856;592429
740628;164961;151727,3;9;7957
1059057;700539;620523,2;428;257109
1515164;521208;522337,1;867;407642
598880;1333211;680936,3;132;104315
1516709;1458861;110076;12;11970
1039545;401712;204306,8;21;19650
1493115;577256;268479,6;105;39932
676750;571641;382619,6;131;100780
815712;85228;548220,1;49;37706
882135;1457758;285960;24;22166
1446591;278304;436145,9;3;3578
1048417;1404451;58454,47;14;12514
150243;1604600;170094,7;32;29792
1267276;1561745;500569,2;313;198309
404668;526505;346829;364;239848
779722;1334985;450018;99;79015
1023499;201909;354925,9;558;337326
1362988;1499215;322941,2;2;2745
1721089;627498;375182,8;63;52084
962596;858989;540608,6;259;185775
1106845;1104997;288118,9;61;48394
1170717;1137267;569043,1;53;45042
515764;969885;884024;1069;583508
1558721;1569114;604252,9;49;44613
1299479;900456;177285,2;17;15930
897029;282302;205073,6;19;17578
534453;462324;220525;3;3758
861142;1399204;782158,1;281;180260
550295;1655162;609211,6;705;471631
998530;781733;351186,2;238;164321
928542;990204;559062,7;230;160391
679139;1449158;182866,3;37;29683
1122812;1291205;241418,7;63;51476
958867;922134;217946,9;57;48497
595150;188214;699218,1;263;159745
867230;23145;303976,8;64;52967
350912;341594;358962,3;20;17535
852185;1655748;471002,8;73;62285
1277716;903459;355911,1;1375;741907
1088836;297390;202158,3;26;23307
3024;580153;425875,1;41;35885
971624;1623864;423188,8;167;81309
437955;741196;705720,7;365;265185
1412054;900663;383486;289;162447
638072;321884;874638,9;317;252488
77202;1052033;208101,5;194;100487
1605057;325111;630956,9;384;292570
176454;180513;629240,9;295;164558
458127;422175;571571,4;795;474730
1613169;969157;555255,6;396;279424
11018;636586;662206,8;202;119900
973963;1111265;765570,2;456;258871
33226;873883;498255,4;61;55246
1675988;192858;784472,3;713;392144
1354738;949993;230514,5;14;11433
121488;1391435;170158,3;12;7320
566325;701140;524609,4;83;41830
778709;348388;322278,5;26;23750
18579;799874;462796,8;33;28790
1011203;381615;505540,8;41;36193
1623750;58203;92471;36;31446
284062;273266;199646,9;34;30098
111011;1559795;344248,8;297;172917
162687;25801;430587,5;77;63040
165140;671671;229338,8;56;44951
1197620;855540;740460,6;952;534937
1034888;119679;357316,1;34;28383
286372;1111036;899252,9;1167;619914
1350789;1604958;270771,4;11;10410
1590637;1308671;913321,9;206;156790
809807;1219195;193207,4;9;7588
1290524;1432677;381164,9;15;14140
200395;430366;446924,6;22;19127
485707;903917;248074,6;84;29769
1291001;1572665;732418,6;568;328518
161934;1402851;424473,6;371;279122
1155571;1231554;213902,5;10;9058
1090005;1697413;412062,2;56;44126
352524;700697;204608,3;77;38525
1000254;218029;339923,3;68;51148
711196;1650187;276731,1;63;49138
1496971;1010546;234027,6;4;4082
356546;446646;795674,3;129;93295
414767;1412271;412345;52;45208
742198;158220;391475,2;205;105459
953836;1447131;572204,9;83;64083
1316407;404555;97282,31;2;2526
512278;595983;598622,6;118;98630
72870;1425244;640385,5;1701;900781
1074088;1003369;565459,6;6;6045
479398;337074;554708,7;47;38095
509736;1539367;304969,8;53;21792
1444568;1547933;273964,8;15;13634
774272;333557;153739,4;8;7339
758512;650092;518935,9;45;37437
604704;1372608;402263,1;1152;747505
597474;904219;521167,8;225;164978
1191476;607457;481379,3;0;764
1680304;934447;304428,8;24;21488
73819;39061;618603,9;257;139811
489149;1623328;362826,6;330;221868
830466;3714;398880,9;371;181215
449015;1453039;486542;216;136445
1659745;685450;488555,7;197;158777
1185135;1501139;612015,1;60;50454
627826;1319608;737085,9;199;139289
888540;1452425;193441,2;18;16008
1170788;1435243;491236,9;255;170892
173330;1702203;412142,9;179;104597
1310577;553212;564230,6;125;103959
1416973;81209;405445,5;23;18671
653759;92105;513431,7;502;332927
1298115;1325827;54312,72;0;530
376514;1594756;591612,3;3;3394
122220;1630326;439818,3;105;80728
1293487;693169;554926,4;92;75920
1594628;1181206;508682,4;78;63561
461771;272953;378968,8;40;30662
1006393;781570;591820,7;157;104237
383841;504030;710351,6;384;305696
618777;320904;475856,8;105;81664
613385;1722308;375121;68;58083
309772;1103079;453051,4;16;15051
64508;300748;577767,6;621;212716
1376607;620646;258988,2;318;234744
1130561;739193;612968,1;616;372445
1734238;1650973;414456;135;57151
64693;19061;455718,9;39;31053
1139918;1105281;758016,1;132;110866
1207691;1339997;59468,44;6;5812
20070;292077;269350,3;543;347104
1485625;1339440;436567,8;510;306134
777378;804151;465120,5;28;21121
920603;878363;153645,8;25;19316
732421;547331;76142,57;0;361
22586;1074829;277858,5;41;34575
526041;1532904;134894,8;8;7522
1113159;53424;332847,5;20;17183
629814;544174;143097,9;4;3867
1718361;1583568;572484,4;207;173350
1535490;75766;470883;154;72876
218148;1246173;636508,3;106;87346
499765;554293;704910,9;89;77689
703530;1688253;76271,25;17;15022
1116513;442710;508444,1;37;33137
877633;1645710;503124;138;101334
1318477;788442;189649,4;92;29018
483959;326700;375449,4;110;76003
579877;1018544;701290,6;184;143612
944929;1250219;630932,4;62;53929
182475;930743;577835,6;196;127778
1312926;829276;61876,57;29;2600
598059;55731;248629,4;151;30413
213151;201333;490438,4;124;64654
537813;11269;618926,8;170;129874
1133846;595744;292141,1;81;58420
1131518;1368721;184976,1;89;59245
1549106;1688903;1130667;836;516646
73928;239451;438524,3;96;78194
839674;223085;117733,8;11;10455
100621;976948;247168,8;21;17600
1506449;289711;125955,3;1;1402
1414296;121474;519214,6;173;136317
1500950;1482198;692014,3;184;101884
1048945;786459;680633,1;227;170338
1218145;1355869;118901,6;18;16859
1343844;468142;263772,4;46;41292
1401092;604746;485995,5;75;60774
507438;1133470;106233;151;79886
648113;444033;608206,6;150;123371
341141;502196;81495,47;5;5230
1150440;1105243;799238,1;189;152200
1053462;281889;567015,9;250;141011
514191;1694355;323933,5;48;40791
983934;539654;812366,5;840;479489
252771;340426;294417,9;30;26459
178869;721844;209458,5;37;31597
1149598;950125;611057,4;169;144527
1168893;1023214;545801,3;81;68725
1159579;476585;171701,9;7;6104
299380;475552;906543,4;358;218370
896987;1495952;448279,8;86;63278
537723;1522576;876818,3;573;265641
996498;663376;569221,3;85;15693
1712227;944359;102131,2;10;8152
1181465;685057;244687,3;68;41245
1335936;395641;662888,9;32;25144
1626542;1343023;304773,6;83;64837
1571107;401205;63799,98;5;5153
1351881;1551194;530332,2;279;172713
498263;509290;677221,7;52;40489
533687;877718;243802,7;173;137051
1176999;621999;212113,4;106;86214
1063142;450966;571683,7;181;100897
1180452;1228823;251691;29;21570
1718490;171528;434343,6;50;29796
144653;1610188;1023813;1404;875568
1349808;1399086;182303,5;10;8363
567520;1275485;132088,7;42;33834
1029989;1595414;226832,7;28;24603
1726726;39575;584097;980;660781
1102788;1312313;383362;18;17081
749088;1527826;242008,7;68;55813
839901;1551173;275682,8;111;34126
1123617;767687;444187,4;357;159845
42366;27172;397653,9;216;157772
869302;492784;289532,8;26;23675
1721887;387696;394008,3;394;258525
962264;1404603;588700,3;26;24695
345576;374499;330040,8;54;47778
1344832;1261260;504658;103;70358
1508506;1697241;405677,3;30;21247
711165;1164408;115097,5;17;12581
250988;16353;462809,2;13;12010
1737814;172020;255854;22;19406
1578283;1449961;933514,9;1094;673338
102417;1501066;252178,2;9;7428
1569066;458688;320832,3;3;3516
1151101;965973;522048,3;34;29364
128630;1393771;538403;839;523922
1526697;1256568;174995,8;94;80361
1071948;412764;428848,8;21;20172
1186456;1691318;348986,2;49;44304
1046825;1396467;141872,5;27;25428
1632899;962111;398324,8;27;24973
436821;907516;379199;79;31364
929909;655490;18668,05;12;2645
250581;465466;620840,9;239;91385
275667;1150145;271129,1;853;587806
601148;1329279;831643,1;151;117940
1276838;823548;401223,1;110;89375
1557958;951596;404451,9;51;28112
934002;337004;183729,6;70;52722
1669354;1112834;623300,9;62;47207
668317;1263199;532558,9;149;122876
981194;1740890;466909,5;201;146778
1275973;696403;421096,2;28;15606
592400;88264;282002,4;31;25329
189312;1095742;451102,7;107;85837
510784;764446;188802;93;70096
117582;599119;463278,9;12;10545
128052;775703;460855,8;622;371841
1479798;670767;721328,6;60;52877
520052;1191525;116136,9;10;7939
1250485;1103600;451871,4;80;62217
183020;955;213880,6;30;26325
364825;543949;398901,1;119;45106
116933;703149;522588,3;130;106965
1443209;120351;374584,6;73;57316
1223360;849452;371371,9;88;71298
21964;1678589;276720,5;42;34299
728150;369700;400804,8;8;8263
1725515;440530;584044,2;482;308098
1376142;233505;556256,2;119;91510
63090;162317;335897,4;341;222700
276153;924524;441366,6;57;12818
639361;1581300;335681,2;280;53346
1211696;677719;128639,4;17;14186
695495;782254;300661,8;22;17539
1216397;263235;671827,7;216;145576
1561550;477828;923791,6;837;577543
1606948;1309315;660128,7;144;62778
1080178;980238;278937,8;83;58897
1376065;732023;910140,9;67;54568
579470;1633850;878624,1;98;79911
389654;68960;169231,5;20;18413
1616980;1405931;425593,9;17;15172
742481;183592;675531,4;1353;938310
1615568;1502950;136490,3;256;129048
794786;1039267;503369,2;107;84742
1039224;286546;266453,4;6;5687
1128435;1088167;320504,1;249;180208
827446;1003095;402044,6;47;35020
1106193;528123;207476,1;36;25854
1076851;1183813;265450,7;200;42303
7653;660954;907622,4;412;267863
648552;960125;181649,3;14;12474
1032500;1288734;526743,9;26;23090
71641;1163433;315607,5;62;51712
1034121;745277;343440,9;39;18411
809064;644118;214598,4;50;34030
1398634;173838;729104,3;189;145616
1517262;207193;601888;139;113795
1052142;978029;635710,1;4;4441
838818;1028104;299745,6;159;76105
806749;937143;471215,1;83;68718
1732066;177129;907763,8;364;267688
968610;1275003;207417;173;85448
1093991;518780;353454,4;79;66728
481868;77082;165820,3;22;18608
1618644;847941;245364,5;32;27783
1399770;1140256;660036,4;295;224891
1626196;1473298;233722,8;262;201552
1165006;656855;325681,6;103;79352
373430;1198345;244336,3;234;148754
111950;452134;512472,7;136;105425
468829;49509;248939,4;3;3132
230203;395105;515971,7;87;67111
632511;954596;416097,8;20;15344
1315504;620253;490883,8;42;36041
1695551;128164;179838,2;15;13204
1433903;48746;641876,3;293;161984
377063;815108;626479,1;321;238499
673486;471423;438633,7;47;39746
1736113;1502096;95020,67;1;1914
194743;1297459;297621,3;73;55657
681565;957038;675968,7;147;93122
871231;1705721;526622,8;52;44746
988946;258378;207704,3;44;36003
292241;43963;41505,51;0;592
786785;395287;551709,8;56;48748
604598;1385071;374137,4;18;16059
916154;354615;991660,9;1234;653931
468314;1682557;332127,8;197;114312
1691525;573505;726372,5;208;167771
642492;139394;425563,1;43;38299
947874;1606213;315169,9;36;28386
126130;1490480;598060,1;171;83360
1158636;1351024;813257,3;124;98390
763192;811087;429575,8;213;171038
799811;693583;355935,3;53;31523
665340;615932;390811,1;64;52049
1003602;559090;165059,4;73;59408
1515167;1256389;303558,6;634;384548
922876;269080;194395,2;10;9489
1150757;374132;477127,4;265;205258
662355;1271541;442270,4;62;46599
1578067;1300264;281614,4;72;28845
1268164;48831;273282,8;20;16910
877191;22447;395832;83;66200
346793;735528;546354,2;343;247312
524496;1162608;483800,2;78;61707
859603;55348;194190,8;245;147147
349584;819950;499636,5;164;116424
830908;1125350;308498,3;27;24666
547084;1382521;482004,6;158;134648
1239784;1225753;579910,8;126;50059
988751;93201;612287,9;135;30183
1474545;1733264;784930,6;101;57226
381469;357063;218272,6;73;65286
584046;956524;65960,07;1;1207
759680;1422444;218408,3;9;8754
1167346;268360;224080,9;42;36131
