StartNode;EndNode;Distance;Time;Nodes visited
2305;48492;101500,5;9;7355
99930;25976;282819,7;5;4042
81441;56349;420719,9;109;74813
53515;6522;87710,86;0;755
91454;27108;252370,5;17;13108
110726;47425;9687,76;0;340
42113;52696;178056;61;27125
106289;53588;32058,04;0;527
55116;20848;351325,2;5;4104
34257;79902;45091,04;0;276
104553;99554;400999,7;24;17529
93590;286;233722,3;5;4047
98615;90348;107262,3;1;1025
71228;70747;359270,6;40;27762
108128;45414;79399,59;2;1681
40842;47166;33585,21;0;576
42642;89384;188849,6;6;4976
95978;41029;218977;7;5410
82322;100971;183966,3;1;850
110501;55288;182102,6;18;12439
72014;96172;5119,438;4;2874
47024;24934;79626,32;3;2876
39355;3400;408458,7;53;39396
72970;88191;134570,3;2;2315
91174;23187;147934,3;39;19986
7914;45322;253804,8;36;24647
61576;97868;86791,3;3;2290
108667;16443;271221,3;20;15408
68594;99644;284053;84;62332
41053;104785;381039,9;36;24634
98812;96459;218222,7;6;4905
12085;46039;38244,77;1;1293
99957;63559;173788,6;11;8784
4782;66421;345544,9;26;13167
70410;65259;236763,4;20;6077
84958;67836;263972,1;16;12470
24039;92661;261476,3;24;18829
7888;8380;133394;5;4559
52530;68655;104764,7;16;11762
74622;95214;105871,1;8;5773
17377;96729;27057,2;7;5541
93265;84941;74473,77;14;10460
37499;109211;283485,9;37;26476
99281;58466;156255,9;12;8975
86127;96369;75576,95;4;3506
59918;5716;139466;6;4688
70167;89247;350441,4;2;1839
84086;984;248067;38;25819
38668;89488;69802,99;2;1957
112310;6549;294807,4;71;35240
17781;25914;227842,2;41;29563
21283;82607;292997,8;25;17382
89980;100286;232975,9;11;8665
77604;113630;375699,5;56;39561
25022;59530;99269,33;11;8711
87407;2083;62200,77;1;938
3193;40836;233074,1;7;5581
8539;104437;29675,78;14;10445
77969;60007;284289,3;6;5033
85704;104566;283339,4;72;34356
92824;102280;111267,6;0;502
7918;18323;217521,7;27;18413
22493;32333;71102,27;1;1018
37986;51545;327613,6;33;23379
29987;98826;104643,6;2;1700
96596;10828;405243,2;11;8441
78947;67351;275646,3;24;18587
33019;97421;208948,9;17;13227
87928;16674;88225,37;1;1038
82178;107813;128589,9;10;7849
1930;86188;268022;16;11875
71347;387;22782,66;1;1274
32000;68084;280776,2;120;68647
86053;43249;172149,5;12;9248
106137;47922;10257,48;1;1111
11518;52302;144612,9;9;7415
34536;26907;404261,9;43;32548
46781;63333;422537,6;7;5866
45851;2959;143718,4;10;6751
60113;57646;54255,05;1;1422
62300;26059;11054,64;1;809
83643;39887;55425,02;0;424
76626;76579;114593,5;14;10655
36827;49534;79566,52;1;1009
7816;24809;10327,29;3;2437
16509;61294;190163,6;12;10105
91521;91583;259060,3;14;10512
30932;7531;256655,7;11;8647
100014;68101;363388;58;35980
59972;108428;31504,3;21;7136
59100;95756;360180,7;23;17799
87308;44293;291158,4;2;2129
89983;52040;170510,5;11;9295
20569;83378;141032,2;3;3097
51570;84968;281386,5;1;1176
70253;24531;386074,3;36;28195
45513;89563;330864,6;30;23248
2545;31459;88469,1;2;2203
37453;69113;195656,3;14;11611
31256;36518;78252,19;3;2896
35433;81327;346593,8;7;6317
31413;63915;69305,06;1;1422
74473;56645;15647,83;11;8678
37963;40145;155898,1;16;12001
32400;38320;98908,87;24;17682
16637;105703;404659,2;68;32351
111366;67564;305890,1;12;9226
80651;101578;13125,8;80;54106
66271;32333;235142;36;26043
100287;98479;93956,91;1;1323
28965;38130;309702,9;26;19966
86931;45232;130254,4;3;2944
46070;13071;272925,2;13;11059
4090;113164;198682,5;65;33654
83770;30901;516408,2;97;69401
36845;23454;210337,2;6;4924
72995;91465;274674,9;26;19577
64342;23392;53567,71;1;816
83511;33338;129152,8;0;707
14076;94115;229539,2;3;2455
50977;13250;203862,7;2;1786
68331;78242;74891,5;0;764
26857;91640;391700,7;68;48525
8912;14659;81292,4;0;657
78880;5119;166123,4;125;74530
82517;46468;297771,8;12;9324
108087;99873;56260,45;1;994
72874;7484;271472,1;7;5140
10575;24892;186889,1;1;813
36055;32927;75475,42;11;7611
68242;99427;244727,7;39;29828
68857;87912;56760,96;32;23541
108261;102878;31957,52;1;1607
37235;42879;476698,7;135;79200
62513;66949;71675,98;1;799
84403;48541;164152;13;10635
100844;73681;170590;34;25740
40132;68121;153858,9;27;21458
4159;103123;40449,25;0;234
34284;78650;308016;21;16606
62075;104068;100397,7;24;18308
15901;75692;33185,71;1;1564
97069;78161;105373,2;0;481
64209;76027;181097,3;2;2458
22763;102876;327847,4;19;13958
58060;18050;180512,4;13;10703
58700;82596;70436,61;16;11625
9384;52636;306572,4;64;11850
97071;19725;126888,2;3;684
91115;36000;88343,55;19;4313
75757;72703;290123,7;112;32128
10150;34406;141463,8;0;289
9281;46383;75797,7;2;1848
81044;56145;120274,7;19;15221
20732;46624;156439,3;10;8295
112335;103283;174257,8;29;22511
37351;78480;172549;11;8086
72011;32568;350540,2;52;39135
5808;72766;104319,1;47;36831
92361;100178;96849,75;1;1154
44185;95219;246610,6;46;19447
104173;82794;355876,1;54;40928
14981;7995;76932,95;0;643
84742;98125;360319,4;28;21433
12008;111975;228869,4;16;11332
22352;46507;209828,8;8;7073
28311;56890;325031,3;7;6167
65542;62662;146425,7;9;7655
68880;17826;344859,1;5;4996
108675;80309;196580,5;32;25876
82143;11436;347773,8;7;6428
19406;69108;263566,5;25;14861
45245;44595;395240,8;78;49719
94317;64502;341902,1;25;20051
13916;18348;140424,4;23;18416
57331;69811;158025,4;13;10527
85074;94230;169254,2;10;8233
82221;41047;100738,5;1;1502
19425;1285;76900,91;2;1710
29276;93548;92447,27;3;2931
85095;36298;161920,1;3;2726
34616;359;430417,8;1;1657
80931;104536;346469,5;28;22991
50169;15120;286005,6;69;38324
80718;56837;288204,1;27;20242
3886;74535;203829,8;18;14143
105195;77568;80738,63;27;20656
63387;59565;17054,64;0;336
76442;86203;212750,3;7;5635
6869;20239;295039,9;24;20064
84208;107351;353967,6;1;1254
54644;66232;46912,18;4;3993
75124;47773;6580,325;1;1496
88360;24494;391590,3;31;26090
43237;67595;218246,5;6;5043
102241;15126;80031,36;1;1135
108905;45845;428604,6;95;55682
90512;19046;444824,5;42;33522
101868;54401;49121,48;4;3573
97475;70771;112434,9;4;3992
14462;96487;358263,8;12;10000
78308;7506;168259,1;13;10812
81154;103176;330022,6;33;26874
91352;73552;358293,9;23;19250
38534;56765;45461,34;1;1695
86678;64856;89625,95;3;2968
65781;40956;139433,9;27;13326
59407;14698;118731;10;2181
29411;2395;136994,1;12;9302
40452;56224;117915,7;13;9942
13600;49983;152521,8;16;12347
85986;90068;293030,9;22;18151
82355;80921;348452;22;18216
2225;44340;356647,8;47;37898
71388;22041;154592,8;12;9274
91776;41365;5519,446;7;5746
36455;13437;84091,81;2;1634
92889;71849;129278,6;27;22056
101616;67618;97874,41;0;396
80310;98876;226362;6;5309
46833;83377;132563,9;3;2992
29060;45475;51585,62;2;2314
42140;44049;215543,3;41;16924
93756;49555;31106,79;0;198
73331;87169;294505,4;22;17355
24989;105722;355278,2;2;2227
57170;78170;58101,28;4;3184
10500;101931;295148,5;18;14605
38843;233;285422,6;10;8622
100951;47011;307875,1;36;28374
2163;16492;80164,61;1;1359
78681;45313;303641,8;34;27518
28400;52343;145053,3;0;486
61759;101250;173001,6;3;2628
26774;75484;108159,2;3;2695
35776;55268;281014;1;1775
9390;43914;374157;97;57889
47928;38305;462912;36;27519
100857;66361;133790,2;14;11542
84701;97911;42235,79;15;11855
110743;99745;260096,5;36;27620
2620;108896;357387,9;1;1490
69958;14718;155658,2;10;8838
61348;113377;506856;90;64524
28775;80077;73608,62;0;414
111616;113514;322149,6;21;8443
80486;110518;154544,8;13;10664
15649;41412;185965;26;20626
101488;85773;39013,7;17;13410
60395;63197;171043,3;4;3839
57248;83681;441989,1;68;52181
54002;537;70611,46;24;18863
13067;34589;104250,9;12;10475
76002;17944;253943,5;0;787
19440;92627;297882,3;19;15554
42692;33195;146785,8;7;6573
96076;47040;86664,98;0;430
39901;27088;49929,48;1;525
46709;69390;44373,52;2;1079
57343;9567;113841,5;6;3734
76392;8355;386655,4;19;14345
73717;51101;58303,01;0;314
22656;59444;286409,7;6;4700
78565;112619;159362;4;3374
37515;47546;53901,81;0;594
29799;19144;433070,4;55;42512
77036;56702;12684,82;0;645
71162;91358;320660,5;14;11631
59374;28238;298220,2;47;37275
67010;77027;104809;2;2008
37512;63270;171021,5;2;2142
106818;101550;120629,8;3;2520
67826;96145;203572,4;24;19523
59028;54447;237728,4;1;1014
45871;33306;423816;46;29765
16487;555;37254,36;10;1163
39825;22292;264890,1;19;14340
50556;48893;116448,9;5;4009
9964;2900;59971,07;0;794
91572;67314;206402,1;8;6992
69716;77074;101440,4;10;8222
94120;85586;37387,42;1;1325
62828;23548;134231,3;20;16243
69851;39374;106297,6;4;3409
89570;62235;194880,2;39;30419
81405;18470;74175,52;2;2454
2380;94007;120876,4;1;889
85747;13121;323632,1;8;7124
15228;85858;286490,9;29;24030
96967;40203;275289,2;29;23523
416;24117;59950,48;2;1769
66747;4208;422652;64;33609
31058;29243;57059,24;0;645
93010;54743;300960,5;18;14309
6145;22269;254879,2;13;10307
81394;56473;209016;12;9737
50357;113387;204784,3;35;27252
7310;74130;101045,1;3;2965
82841;21232;245613,2;14;11397
38721;44277;274952,6;1;940
26294;19653;325810,3;26;21233
78568;97328;82264,74;0;677
65592;111709;187163,2;8;6829
111867;59509;134608,2;3;3125
50237;37434;117081,3;15;11378
33664;37797;464059,5;123;75458
19625;51369;362811,6;46;33386
66898;45598;326295,6;29;22313
10326;89911;325421,9;36;28692
54527;33585;67346,92;29;22317
33228;67301;166316,6;8;6672
94532;24932;230895,8;18;12234
81804;2685;365492,3;74;42090
86697;11617;66705,93;1;1230
47136;52689;18221,8;0;267
13908;94454;38835,04;5;4206
59241;83110;305673,9;24;19118
52308;33041;4982,616;11;8055
31068;33501;260072,3;21;16432
4506;82403;109511,7;5;4073
102296;43596;75335,19;3;2606
36848;112680;264464,9;10;8406
46488;75404;238588,6;14;11906
63803;106621;68636,45;1;1028
80397;5136;288100,8;46;37940
48;11186;91238,97;5;4491
100117;11266;275588,9;8;6717
2795;40660;42184,32;4;3329
29904;109181;285913,6;35;13442
86504;38620;106144,7;18;4020
107153;39668;102412,7;15;3414
104352;80627;122983,3;20;4715
37460;86135;108739,8;21;4785
100049;40908;275959,9;3;850
37603;21485;260620,3;53;12916
2516;10727;128591,1;4;3683
10601;64516;276235,7;15;11110
78697;50936;308351,8;29;22481
101775;82816;64600,92;0;206
69888;11292;398192,4;4;3639
61505;51043;209831,6;16;12587
27290;42000;69156,65;5;4527
52641;2721;159826,9;7;5364
108029;47974;16961,29;0;316
80314;11647;115682;7;5824
3137;35578;326470,8;6;4956
88941;62627;82554,95;2;2111
52935;69913;66051,77;1;1058
75219;74045;445624,4;89;60943
89047;22895;123867,4;2;1820
69017;58911;167480,1;28;19194
2619;103012;454309,4;94;60328
585;35600;178432,9;2;2035
46261;65551;154503,7;19;15085
52577;60779;157532,4;30;22564
39293;75211;15551,74;3;2502
90806;56110;90315,96;1;868
12377;62352;183100,7;1;1669
27986;34738;162267,6;22;18487
91798;52074;314356,9;44;19685
74285;25956;41280,4;7;5678
18348;80630;61999,78;1;1144
63730;44715;225739,8;33;25408
89267;16069;89953,13;1;1288
111692;31861;36640,04;0;203
7596;109535;268922,4;1;1524
35937;38610;204988,2;1;1457
39380;63320;77607,56;1;1071
2136;72428;137410;12;9350
1712;14763;289008;22;16228
72761;56049;86073,47;26;20880
109977;99169;34946,9;1;1137
102463;32831;289205,1;33;27131
50250;104275;79740,7;0;436
95939;36972;357659,2;34;25639
62302;43060;156990,8;13;5755
40562;35681;45672,73;85;52239
39282;69562;339025,7;29;23439
60025;30192;355557,8;6;5215
67551;20715;291030,1;50;39776
53182;43449;74345,55;0;265
39274;52196;283387,8;23;19287
74084;43997;224181,5;6;5392
22972;78357;103619,9;1;1468
32602;19369;205180,8;41;15157
66886;75990;66836,79;1;941
84344;78253;255016,7;14;10422
79511;7417;168505,2;7;4586
103626;80807;320347,5;13;9352
13595;112656;145967,6;5;4401
90000;52657;66841,84;2;2161
41508;3698;313607,4;15;11387
24038;46266;309335,3;46;31912
12403;85212;285708;22;15995
60903;52046;16526,72;0;60
2866;66527;458649,4;98;64235
59894;50267;222279,9;26;10551
72438;6252;257978,1;16;11919
81303;77261;79944,31;68;40369
7878;76569;54328,09;0;681
100302;2779;153374,8;7;5999
89865;78263;271175,9;27;21223
13618;3588;290007,7;30;23952
64373;60134;264112,6;5;4832
30780;86067;31340,03;0;336
29854;40309;160431,9;34;26948
75887;21427;139985,8;7;5716
2489;19273;107144,8;1;928
54319;100028;146088,7;7;3800
6965;78841;38071,97;39;15718
112310;14840;326322,7;12;9034
73124;17817;70938,99;1;976
18358;5676;26022,76;2;1868
97689;73258;362334,7;76;53927
39805;26365;237437,4;4;3878
72928;50718;44041,31;0;347
12354;87220;184055;9;6520
76483;76936;138924,1;12;8779
52361;63009;30185,28;1;777
32647;8815;250049;1;979
20839;769;351854,4;19;14703
21265;30491;35591,37;0;712
36673;19585;156960,1;4;3539
88071;51011;258910,8;15;11948
3763;62029;4209,208;0;428
22941;21542;46223,07;0;148
69604;21460;146951;8;6740
4161;75024;66239,55;57;24130
5139;47211;234823,8;34;20622
56362;7941;159190,9;13;9654
19590;104806;102556,3;8;5989
20328;4415;248783,6;7;5842
13138;92828;124591,4;6;4392
27954;102359;254593,8;3;2965
58635;39244;152472;12;8545
80604;105002;6814,821;15;11181
67380;111842;163428,5;10;8429
58002;111540;41089,71;18;14794
107267;42633;153771,8;10;8379
94835;112465;149992;24;18865
31297;46678;50101,9;1;1544
69495;91468;228439,2;6;4797
3424;51385;25671,07;0;795
94805;104586;37685,57;0;252
83058;1458;90025,41;2;2018
6646;24705;76125,08;8;6072
102916;29724;289421,8;16;9415
94133;16849;255307,2;25;9147
17352;57537;82207,24;5;4090
105322;99403;200833,2;0;681
106067;78210;388561;67;45457
95117;31630;116411,2;1;1234
67854;71453;211441,6;6;4440
77149;6313;318687,8;37;25928
81449;76198;299270,8;31;23319
66067;57589;79189,3;22;17810
90336;86604;11442,8;0;438
35311;42551;367887,4;23;19014
991;75444;252910,8;76;41828
111714;37060;289787,8;26;19965
19301;57177;127463,2;5;3742
81139;75454;201455,1;17;11966
98356;42674;105131,7;16;12028
8926;28278;427299,2;56;40337
17407;90417;396294,6;6;4987
25280;37298;187042,4;21;15325
7143;45586;76984,62;3;2507
54303;104976;231529,1;26;20367
110043;85485;447780,8;101;55579
97223;23351;120960,1;0;582
27437;76745;160517,8;7;5601
33700;109290;154256,8;5;4405
52774;62749;45232,52;20;14073
48061;16311;144924,1;1;994
108105;51581;29239,42;1;1371
15858;55599;287843,4;27;21613
59515;68261;110746,9;4;3374
80102;48889;148439,6;18;13779
110763;19663;70103,88;2;2055
46966;25179;246595,6;1;1566
62527;48870;27592,03;1;1163
102597;104723;121207;10;8131
50918;28769;89984,23;15;11966
50446;44749;260567,2;25;20888
32301;44026;29357,56;2;2183
46200;29197;345814,7;51;24197
91912;88362;323517;19;14853
9622;56247;164408,5;0;661
23476;85541;83620,82;2;1630
22680;35607;323980,7;1;951
108305;106306;140906,6;26;20661
33865;79517;290930;13;10922
91475;52573;100089,4;5;4186
79176;5413;86041,86;5;4058
107905;90380;15360,45;5;3802
38519;72044;110156,3;3;2729
74516;92258;293202,7;53;41126
87839;42668;178216;7;5846
58372;24004;18629,26;0;273
12303;3311;302677,7;49;39896
5380;100352;117889,2;23;12062
77378;84844;38020,59;3;1780
58639;23854;219889,6;1;1032
25412;25222;258624,8;19;14214
110675;11358;351765,1;13;9997
30566;69912;202172,1;58;42069
15005;23080;259617;18;14938
30165;81237;62486,6;0;792
79265;26888;452459,3;73;56076
49812;69512;295932,2;11;8868
104370;19868;202328,7;2;2296
13845;31055;400497,8;101;60249
82100;94499;157555,6;26;20476
27168;112367;438151;44;34785
23304;104993;89455,27;4;3291
8604;83477;309333,3;20;16828
74136;87897;203995,7;5;4429
5994;6630;249235;3;3109
107625;55321;9513,279;3;2475
93692;82683;42601,97;0;245
93397;27160;38411,13;1;1635
77253;64759;56212,67;1;1601
37738;70814;208997,5;9;7797
14267;49560;232975,9;19;16200
109674;57510;18477,74;1;1196
70998;27583;311574,5;10;8660
111745;111999;130825,8;7;6544
101746;39265;252948;8;4413
61307;45219;277127,3;28;11589
62635;55959;130882,1;7;5425
75243;44355;171878,7;31;22887
3938;23943;38800,7;1;1134
46887;80820;331209,4;29;23055
89807;77210;91712,28;2;2182
92081;9242;108283,8;3;2590
67494;17341;302495;32;25389
81995;50033;321078,4;15;12066
25656;8874;73074,02;3;2642
67254;51482;199019,7;10;7859
69210;24576;335498,4;29;23719
91915;62175;248797,4;107;35591
49323;80042;259431,2;144;50750
113568;49087;111178;1;1547
84630;95089;129045,2;2;2110
39105;2213;290928,6;7;6341
56988;32033;335129,8;35;27613
2123;70236;321702,7;46;36751
15584;42354;203610,5;21;17243
10491;13794;379231,5;93;55201
23926;47138;287001,6;40;30812
73445;32464;258634,3;35;27291
79120;61756;300202,7;31;22670
73781;38104;337606,3;12;9420
76301;61711;225765,5;31;23483
86342;92872;143475,5;9;7651
85702;9825;162036,6;4;3690
89701;38059;233020,2;22;9646
77736;13067;100660,8;11;2436
108723;37588;103364,2;3;2522
24067;111492;113849,4;3;3016
109882;108409;94854,83;5;3941
38104;89868;199357,8;6;4851
65945;35460;13671,34;6;4503
15217;11759;294618,8;48;37007
34449;96994;131196,1;3;2892
112074;53460;240614;1;1108
27556;22071;378720,8;65;46263
64822;59450;125630,1;23;18709
6260;75464;250319,2;21;17310
86477;22918;22203,02;0;648
8746;59925;147386,1;12;6160
30203;47163;315604,3;72;41838
56023;77756;307223,8;32;22059
106192;2516;103972,3;3;2660
47322;86594;308866,4;113;85677
103419;26125;106829;5;4412
108052;102944;329084,2;21;17132
109502;38320;56732,54;0;723
22886;64541;212551,9;63;32219
27261;103040;231376,6;8;5999
94489;32242;24258,41;0;76
95960;67630;222448,2;9;7244
86928;18285;461614,4;14;11526
30011;7464;48035,01;7;6098
31328;62295;223450,9;2;1740
25014;86963;256803,8;18;14762
99663;91870;130853,2;5;4571
59664;18782;95698,71;4;3721
93129;51153;310620,9;20;16336
49671;25480;155024,4;1;884
63733;1430;48020,26;0;244
84814;99786;50447,09;0;269
65090;107494;287325;21;17360
105448;81631;141773,1;8;7005
52577;21936;247348,9;96;57596
109348;19397;35743,63;12;8892
79127;111653;277789,5;32;24702
64894;102085;214213,6;11;9470
104519;87907;335769,6;43;34212
86196;39858;141546,1;3;2725
55266;41123;77732,52;1;1200
1111;77677;289735,1;66;51717
92756;16181;313665,1;46;20527
43279;90719;333453,7;3;2621
58883;85425;278932,3;22;17415
45282;109021;347209,3;45;35637
53369;69009;54696,2;22;16791
82200;94530;212353,6;18;13399
96507;100834;272704,1;28;22390
66886;36209;160944,9;5;4659
15708;63388;187147,6;8;6819
9718;3078;259911,3;48;38823
12743;61703;211205,8;44;18464
67580;104735;384127,4;29;21978
60325;45044;222506,5;18;14076
59428;9812;325608,8;62;46746
83906;22609;214602,7;92;68170
318;7137;182143,3;1;1115
7029;48909;160548,5;59;22674
64215;14728;92110,05;0;477
22748;80843;97225,64;7;4618
90345;327;159963,6;0;648
79720;10118;227009,8;19;12224
29452;84055;151446,1;6;4835
5578;3685;76809,96;7;5029
21020;49987;117471,3;2;2125
24150;105569;265699,1;4;3126
31405;111725;95687,2;20;14866
100062;12491;67753,67;6;4817
3437;95267;43183,84;15;11260
23139;67840;198635,8;46;31779
25099;238;221957,1;11;8527
49593;43556;116342,5;0;571
94212;89369;82564,26;2;2074
93804;17977;124987,8;3;2533
85685;979;168707,6;8;6357
40640;42566;135136,9;14;11128
26424;90978;23292;1;1063
544;2624;289706;61;26912
32251;97217;314127,4;35;24825
99156;56640;128157,6;5;4444
24023;9440;126567,1;9;6686
99354;92028;148801,7;3;2951
104895;2285;273923,4;19;13868
20766;108229;147284,5;3;2413
45471;82639;27981,79;7;5049
105281;68599;245485,8;27;19602
55743;90107;80022,3;1;1469
64426;36163;215223,2;6;5449
25015;83552;79233,07;1;1619
103535;29900;304754,8;18;14797
23572;3043;193817,4;10;8841
77994;23170;25366,99;4;3648
64929;102531;69764,81;0;677
85300;9083;228411,2;5;4716
11947;812;201587,1;53;25178
63016;39613;294971,3;16;11474
82375;82151;314841,1;19;14538
89907;40152;243312,9;16;12637
57893;6766;155752;0;490
68602;99267;160829;30;21653
9390;85732;20364,85;2;1783
100514;50009;235600,5;5;4186
26552;78072;168015,5;12;8774
91301;62390;149148,4;13;9811
107373;69255;361006,1;16;11427
33067;20980;31197,74;25;18245
45138;76184;302758,5;28;21195
27099;2364;120532,2;5;4051
30676;11682;127528,9;1;910
96282;44658;267395,1;4;3304
19623;65667;35320,26;0;399
99916;87284;17749,16;0;197
200;24273;303516,9;11;8418
91962;18249;79022,45;1;965
15165;11608;11090,39;6;2652
74989;37997;100358;2;767
30537;74948;258098,9;48;23308
13780;92889;101637;1;933
2017;35291;239891,8;6;4546
96223;47566;274810,3;16;11889
23203;625;227439,5;23;16209
45932;13119;329622,1;10;7594
49083;68926;381091,4;27;19196
108706;95401;301370,3;23;16623
61250;56920;274331,8;18;12260
2984;41538;63980,73;0;154
97114;57414;299385,2;16;10988
99508;13229;264038,9;10;7705
49809;2278;93020,14;6;5147
99802;73051;111407,4;1;1657
47225;95765;219195,3;18;13811
107957;108762;68717,36;5;3864
104134;83882;252232,2;32;12718
62403;47901;156193,3;14;9548
347;109076;226790,6;10;7662
29151;48716;167807,3;17;12383
21455;18998;260138,2;19;13090
19735;86796;223099,7;15;11179
38200;44965;311486,9;9;6929
29259;110252;109915,9;1;885
38582;62834;13230,97;6;4231
64050;18069;106845,3;2;1912
35013;102690;108520,9;1;1304
91525;70057;109775,5;1;750
107073;102479;102518,8;7;5506
99174;93944;95085,92;4;3645
61455;63843;80629,68;6;4684
67091;63858;280157,1;19;14728
18853;54012;115823;4;3435
78484;24824;92982,32;24;16119
32998;45457;147988,1;1;1246
65675;65865;246553,2;18;13899
27768;67959;165196;3;2490
20083;78116;85075,6;27;16689
