StartNode;EndNode;Distance;Time;Nodes visited
325053719;28207106;320403,1;318;431207
468420289;26747611;525854,1;98;146987
489412772;344051852;878096,8;1338;1461847
262689858;226349496;176097,6;169;57090
338473986;278352614;316570,6;134;191323
515080262;1036629579;629943,6;2981;2610668
293898658;1741577067;418891,6;150;212095
6925716703;449154894;526390,7;160;209044
729784702;385311775;926840,9;2605;2589951
4980084346;333182613;790842,5;805;958788
345755887;1699809541;822833,4;61;32021
567916495;418738988;179488,2;395;291245
421072470;117538804;439899,4;480;552303
207381847;288792504;187823,1;65;83459
361610556;243120082;493434,3;221;303803
90221714;269265698;403289,5;270;363869
30607162;2679455;471425,2;152;194492
1109703417;295930132;490048,2;124;184253
224311105;381351576;546523,9;131;127123
360415201;6935624631;238048,7;234;72066
33069058;297709305;517269,8;515;659992
97657683;521121557;296318,8;49;77632
1464184177;318566961;306694,5;151;214903
679343657;914677848;707263,6;109;160669
1667166843;287636112;196748,3;35;54681
268188339;61859488;491588,8;660;854872
367949401;25430293;616386,1;250;178521
268647379;113815039;583337,9;257;198962
1492434899;32624007;126227,5;20;27659
53377719;25648703;374439,4;908;995267
266540863;314647094;412773,3;22;23094
248055074;3033036374;182677;68;100539
1083458704;30320548;49845,02;9;13259
253854408;245059148;606632,7;567;648426
301877109;275518411;674148;589;426278
5033766112;1401210778;687645,4;21;26911
28357352;1344809005;243809,1;580;780459
1916990941;267869382;431396,6;147;195400
536445876;439260873;637484,9;57;79201
337924632;539834293;837807,1;343;444265
766157315;11576657257;461136;418;436111
26871841;305560285;547171,4;618;419858
84510163;276796065;477320,9;146;204778
440391178;968022107;127179,2;14;23507
340394280;107633446;322778,6;112;155701
1674762296;1069695217;637854,6;220;229821
494164150;274817318;532827,4;525;539881
339007968;60011379;63862,7;2;3055
282263700;349109371;340147;38;52920
27495769;732821246;209021,8;20;26871
203756639;522448831;555595;252;322468
353103799;68835824;90852,47;71;85145
296068502;3137017846;465082,8;221;248272
1566905770;288901924;415105,6;149;115284
1558232499;409284284;170006,3;221;98379
290795412;199588483;313844,9;79;108912
265622604;419896849;96639,02;11;17314
1095055481;327779956;760748,1;400;451584
280486650;280732216;634244,9;439;562072
70869566;7037974006;610599,3;86;118706
27521797;4375470643;679409,7;554;726124
732298587;278952099;211803,6;46;54391
8044559435;66252952;440006,1;38;52502
6034798600;173355632;840401,4;8;9107
2092401898;320661808;751595,5;337;244409
2480046817;253090138;897787,3;246;323681
289162303;1519935530;162580,7;12;19001
31445390;2845482063;424870,8;77;110913
1016612192;328307586;762088,6;2033;2264422
603894406;26972595;209152,2;45;48772
81408681;11104510507;468085,3;428;316667
112569891;56233854;88510,15;5;7122
3918569572;314431815;410050,9;263;321730
264217984;512567931;394223,3;350;415649
2154312477;293653242;81764,26;9;12925
332530332;249824479;537324,8;665;768031
530848950;10180835093;491648,9;266;342991
6024863695;306251243;280470,9;223;143373
248845556;352692040;97242,8;7;4814
21280224;332027583;20113,35;10;7905
36160407;35250446;375496,2;993;587555
276169679;652008;293568,7;596;653961
325826685;289598327;519665,1;265;320932
5534312237;11758600;457246,7;229;295498
257069704;27240345;334232,4;337;191775
7104076209;6858603836;492757,1;208;260163
1015578152;4720199753;172711,7;57;76539
242552090;904355689;347676,6;73;87831
310467844;259210479;180835,6;1;1640
429899034;303651888;100008,6;1;1129
257864596;1635927894;439566,7;161;225660
271672126;266849455;512555,6;106;135016
287058333;273420946;447517,3;16;19643
2536028970;322869638;898139,6;124;175741
441997036;1570019046;866512,1;951;1014294
23674284;259991609;132448,5;34;47489
20113642;394633323;575920,3;234;316093
788552663;267548808;281798,3;261;322351
13823505;473134348;537670,2;174;248606
304667456;1800015747;173540,6;208;256400
83839583;7656399733;321608,7;156;192434
1832402529;303185705;129017,3;45;65340
743152091;260561832;70916,79;2;3744
364355456;1519388201;407447,3;238;257390
327795677;430437113;405052,3;262;221425
1593895329;335140918;954353,6;665;792568
276633332;527332058;697192,3;25;31457
