StartNode;EndNode;Distance;Time;Nodes visited
696062;823833;828119,8;1060;1417871
816058;1303070;581554,1;124;187391
232411;707772;841384,9;390;490444
1236416;1143002;557634;597;447038
500240;1280692;509475,8;338;472952
1356407;1378374;611697,1;248;352071
1203678;252515;524008,1;542;667783
603485;693567;162404,5;25;45049
1014664;900581;251446,3;16;29811
1322424;672219;413134,8;105;174017
1391945;1155950;676402,3;1078;1336404
15220;1075752;433987,7;553;686330
686635;741160;677117;172;121896
1653036;875155;75288,92;3;7067
897463;858478;332071;63;95413
236531;1354907;526340,3;198;320080
1171882;446588;312804,8;204;196910
1128978;480580;90607,78;7;13785
1187381;1092389;309024,6;17;32185
1523384;1150556;603163,9;31;53692
214620;300643;95892,38;88;144546
1062980;1590678;155180,2;32;59675
269351;1250260;529137,1;199;207110
1215357;1070396;112728,9;273;405941
340845;251472;720950,5;635;803207
1545476;1543170;451614,9;272;421704
1669379;905887;544847,2;174;291885
1246381;1284710;389956,4;13;24551
808613;1484905;634539,7;535;633003
616435;1235850;402063,3;50;89080
799334;361260;379694,8;165;240259
245538;1386361;773457,8;1132;1003138
1044160;1500;854421,1;97;166863
206492;757090;391277,5;54;91922
868135;122904;492039;1;1665
1250785;1666874;334399,3;38;65316
1121795;171867;581575,6;323;409698
457599;1091301;275636,5;244;349154
92969;169140;526657,8;265;298921
806400;1180974;232928,2;21;39509
1270402;582639;525087,6;187;286904
534310;645990;476730,7;53;95182
1057601;437960;271460,7;3;6150
1430127;265994;428480,4;451;560721
944806;1588867;280404,3;227;321798
1416566;1447075;743353,5;184;172565
475953;287534;491369,1;276;420793
351222;1597958;136690,9;2;3946
55105;1421218;579469,8;921;809508
546517;267851;400596,9;15;26241
1043767;458266;501603,3;222;239895
202260;217941;110799,5;247;354534
745286;1623200;627535,3;21;36756
421374;1497511;722723,6;152;195863
448288;155079;275056,8;52;47022
1191740;639472;518777;52;83653
678504;1180060;346782,9;94;153807
1710046;216694;782499,6;548;738575
1571549;1344146;289591,8;153;259525
328759;606200;788801,1;420;496870
315972;1685096;94544,27;15;28783
