StartNode;EndNode;Distance;Time;Nodes visited
469084;1355779;622792,3;844;446801
529186;1619817;904347,3;170;122585
342868;1229273;1016990;630;335195
216273;1509539;578461,6;209;156536
1607940;599158;460599;96;73165
111811;898501;325763,6;14;12026
799601;617581;290209,1;201;142200
319030;1289562;230781,6;26;18691
189226;665782;539254,8;690;174245
352402;1254042;19702,15;0;184
653665;20828;161792,7;17;13814
574512;47163;845983,5;132;100544
898083;1383034;440692,9;126;89475
845443;450229;353676;19;17384
964491;463575;591068,6;274;123306
1555279;1634980;27903,55;0;582
1510878;601756;356286,2;42;34089
849694;495390;103822,5;12;11422
543218;1490400;186449,4;31;27711
272432;496040;453368,8;273;201783
550700;1292568;448061,9;26;23381
1300011;195870;749768,2;379;183613
758673;1374305;332906,2;324;216480
1023149;1548590;472300,1;380;183748
1085540;750725;632995,1;121;88435
1153338;67476;204489,5;6;5271
651829;220445;557527,5;818;439821
818503;448256;691235,9;21;17645
781267;482023;102353,2;22;17970
721734;704432;275904,6;64;43382
383830;1510642;776450,7;275;183524
545048;1144365;403158;184;72620
788478;221429;932645,1;287;194778
1132222;197844;670231,5;643;396300
1512486;1568239;214615,5;21;17047
746343;443424;715223,5;84;68936
393349;1600961;585400,1;87;70896
703342;1105696;69422,83;4;3590
465416;378641;662188,9;117;81422
1033088;1268376;857341,8;38;26474
359884;1041452;87563,29;10;8463
1109288;213766;410621,9;40;24636
1054835;1487803;639595,8;20;14878
983151;1290432;480931,3;223;67356
1527851;401437;565241,3;178;116125
1458721;61195;316878;29;22071
768666;1312599;543252,2;25;20283
112209;784656;204635,2;11;9366
747520;155646;604710,9;815;437093
1151991;537243;510403,1;57;43766
1047569;1637883;256032,4;19;14144
764869;1476703;508336,5;56;41477
1689093;1375859;579190,4;6;5086
697102;1430258;100173,2;49;34175
1140008;1110706;533956,8;43;31510
20961;90620;478445,8;139;93679
987921;1158593;157629,6;69;34535
963285;1407210;100073,8;5;4963
546513;1047441;426797,9;81;61279
739765;1416842;257386,7;41;30698
32624;1447236;370586,3;32;25651
1590799;137952;207788;10;8656
1396946;696709;388135,1;120;91417
1691660;872170;540600,5;29;19794
1061900;981121;463263,8;27;21356
218666;943373;294109,4;51;24508
1607567;266514;282784,2;22;17989
849082;1220566;510328,1;184;115361
1561776;58006;349949,9;222;157619
764252;780260;613950,8;97;68968
583661;48335;590652,8;91;62939
1619838;855301;386571,1;110;34350
1260871;1675233;115218,8;25;19844
615229;1144870;133835,7;0;756
1006535;316533;577141,8;88;66795
1103572;489067;602733,8;230;165385
142905;1375326;552259,6;160;119771
1605258;1062232;442631,6;221;89895
1630502;1551141;158729;3;2729
1723512;1040155;308153,4;20;15648
1313482;1569530;368731,2;3;3024
368358;158886;777625,6;185;136526
892039;822186;605838;322;200428
227651;721406;325860,5;203;60732
309511;1487317;410302,5;62;43593
1590032;488507;659310,9;113;79400
283188;1704104;332449,4;17;14526
833180;1728888;547104,3;101;62937
1571997;735497;130885,6;7;6631
621680;1466311;824285,3;190;126566
81480;546789;256121,1;180;54765
1610234;745366;210667,8;78;54555
1622148;1474197;661655,8;660;383071
800468;232241;241699,2;48;37538
405854;1531449;101004,8;12;9385
1334663;10635;760820,9;481;234372
79092;1468696;373683,3;41;31387
1211376;758730;953747,5;380;289982
1424575;1460951;667564,1;253;117136
1707861;438684;498807,7;24;20150
1447582;1638421;1013908;772;452439
835358;1263817;629524,3;352;71580
471100;615065;422986,4;569;365253
205879;183400;134279,6;22;15805
542145;1620969;552067,5;37;20158
1234833;895005;288368,4;401;198119
929461;257200;83603,11;2;2189
958675;766692;512508,7;49;39002
281337;1162440;640272;80;54339
21718;1740008;204818,3;37;27950
315551;522660;732260,8;266;115393
152654;1579396;364737,6;67;38579
409414;559091;559557,6;127;79139
492728;74450;303916,5;3;3293
304312;111045;167334,4;10;9188
772235;182995;206028,5;19;16531
18729;187657;297175,6;58;45132
1456029;346416;655278,4;263;131861
274266;1007083;810806;180;133913
1268318;617068;329179,3;168;131452
1434694;529484;473907,2;66;52223
296615;439657;717262,6;39;31523
825773;1566490;201115,7;11;10407
510021;444683;16479,96;2;2013
799433;56985;427793,7;9;4931
1179614;545420;489757;92;24000
416966;1452172;313990,2;75;55617
1322870;312698;337111,1;317;198844
1111162;636302;144796,9;5;4813
205650;1391386;251148,1;22;17870
1435270;467695;151815,5;27;21720
1316656;1123787;707443,9;119;62571
122769;746465;203867,4;24;18697
238471;771017;546412,1;166;124897
1055261;1357478;210159,8;30;14920
1093324;1018853;399864,1;77;54345
1638720;1149248;228534,8;8;6379
305313;1530665;519057,5;82;63308
226045;1457595;542311,7;10;6646
753622;587523;750064,9;216;78035
49070;48044;418583,8;68;43200
1019615;247327;322841,9;11;8746
676030;226814;688515,6;134;98651
1510627;311155;674781,6;76;53472
609386;1143331;475919,1;364;228915
979853;1382562;449606;45;33397
801432;1621531;250579,9;16;13459
926396;966999;387296,9;33;24622

969059;1352473;248287,1;14;8594
797371;809690;405206,6;54;27297
814222;1370539;146930,3;15;7480
1330119;953359;895855,1;327;155604
47576;1593995;425615,5;119;38393
91443;286061;333832,6;11;7252
724895;1539314;812966,3;277;138109
871659;1288455;216701,4;10;5885
1369704;1442525;373223,5;691;287266
37954;1308982;310416,8;292;44083
1017651;349998;440866;54;40490
1166792;1624929;1025334;1078;551897
745229;577551;543018,8;187;109892
108267;538693;411469,3;60;38486
1705844;250763;689136,9;136;59113
1658056;1417698;912910,8;263;171131
475406;1089359;274917,5;23;19897
18101;179622;563530,6;135;89065
41298;865402;127956,7;57;38454
570694;7291;176127,3;21;16496
779988;403780;369491,9;28;22636
402166;20792;220901,6;13;9890
1504265;1555697;249836;38;28725
531583;231854;61361,48;1;1431
1125789;830824;368881,1;23;18810
999118;1167573;856967,4;250;176406
998032;842173;136211,4;22;10667
334822;447372;244538,5;95;53680
1387496;933892;253034,6;64;41998
625309;752568;431680,1;41;24512
845091;1253482;329137,8;47;36959
1632749;1585279;780231,9;575;310211
372603;1051795;405146,1;57;40500
1063907;1526898;472691,7;51;26786
1270353;1190082;431698,8;54;41065
1401227;917150;339293,1;18;15706
738287;69193;222002,1;22;16428
1091496;613871;753292,6;259;134427
1692431;1146000;457291,3;256;151317
120663;934130;289130,7;25;19876
45968;1621012;440536,3;46;26808
1157502;875020;98446,22;10;8504
996243;490483;529148,1;183;111949
419665;1377831;197722,9;15;13531
754537;1315327;897449,7;644;378069
536724;852005;179745,8;86;66148
240093;1562725;504406,9;37;17105
906798;1271105;315465,5;305;171171
515629;561485;128529,7;19;11994
1392788;452469;407772,4;50;35089
491790;749283;810532,2;45;30503
706099;1680306;422143,8;75;53450
1174195;81967;723959,2;54;45778
429285;928839;133099,7;11;8133
1495276;1465549;426036,4;70;50134
499539;241496;70029,77;17;532
813228;1435778;634597,4;111;25042
706599;968678;275216,9;133;21430
95979;757728;430622,8;48;31552
589035;1626718;420439,3;46;29126
632130;1430674;870968,1;172;95734
772361;1699625;597078,8;109;66626
653357;549222;485700,8;273;110482
677057;920160;609549,4;197;124516
906993;1564990;254528,3;43;25046
98241;1130945;445629,9;317;170137
1497810;1412793;370463,6;339;165357
442340;1041283;128938,1;116;73572
914912;1221794;357730,7;53;33080
1445423;914276;109214,3;1;790
61197;1235425;238372,4;22;15932
1627154;1033586;441938;23;13565
815787;295228;216490,5;177;77651
38776;548913;89378,55;4;1514
856125;1682718;489305,3;55;29796
1175125;1502500;487840,5;864;389052
1717049;1510668;948968,1;425;208380
1564938;805715;472432,9;88;54129
1721521;751073;293904,5;33;19398
1026948;624973;336266,5;30;16233
1149509;1253724;191169,8;26;17950
21845;1674884;609257,3;162;48135
1367308;1113193;549012,9;155;81573
488284;1145034;381676;367;151095
993437;1409915;560630,1;669;342892
53765;618784;929035,8;817;487518
1056904;1419358;570412,3;499;290909
1565521;1141304;266803,1;233;57486
1548118;1483373;565075,3;200;74304
883837;358129;533374,1;180;105864
510445;128143;405522,9;40;29431
64035;968873;399341,4;71;51919
389865;340339;732804,5;258;147847
1158495;1731741;363785,5;15;13967
1592453;1381223;160742,9;19;15816
1064361;163839;128674,7;8;6527
194845;820449;173614,2;30;24828
1509365;552072;317148,8;36;29705
1213579;1696868;155415,2;46;29235
445153;1739095;315473,5;45;30821
1282196;522589;738726,9;291;166507
1648312;1080747;228757,2;72;55996
541095;260804;355028,1;102;80544
229028;453483;262243,8;35;30152
1581522;34810;920460,3;940;544018
360047;612935;330842,6;145;79228
1242143;554170;458633,3;38;8605
227197;1270107;698447,4;213;106390
214889;1051450;145342,7;6;6248
815374;1624038;844795,4;186;156851
474601;325090;436109,4;1245;733270
1551006;956108;753356,3;160;117559
1010770;1232183;167298;3;3465
122263;1719847;608700,3;86;71122
1120772;1091758;306167,3;420;250968
861285;1124541;171517,3;2;2443
1118144;936003;695702,9;80;65684
1436419;529756;149807;11;10364
822160;340554;53459,78;2;1683
606281;1379817;815138,7;360;221512
867709;859657;559896;83;68734
1611789;1438159;442610;25;20046
1411962;442529;1138710;140;113392
84959;1305241;287065,8;65;53714
81399;1622983;309769,4;44;21198
1006789;744059;500545,6;126;102307
1531917;565714;175021,4;10;9453
1264493;957106;700518,6;34;29320
716181;692204;142843,7;46;40345
69976;1053511;425747,2;126;103939
138540;253780;459598,2;20;17879
1077309;489764;639412;169;93050
918123;980104;182012,6;6;6446
1239390;306139;248493,9;18;16682
862350;1442039;356454,4;31;27267
447947;1618933;658521,7;63;46995
445169;1180155;337357,7;99;80258
756329;1359542;330503,3;31;26519
457899;112846;569836,4;974;369175
1288744;568240;350794,3;127;76667
1147224;561621;626582,7;44;27334
1638447;1242388;362689,2;259;191182
84968;117226;741362,6;179;144111
1337223;552430;394992,3;31;23498
1416109;479312;544444,3;80;42500
1558173;129956;809007,1;31;26317
270577;1297368;690202,5;33;28823
1241277;613928;124181,5;100;52691
1526947;1122025;627140,9;288;193040
520035;431857;131162,9;13;6284
947738;1523418;511700,5;133;96521
442890;383958;907183,9;155;113090
1175036;1132454;437980;83;66992
298889;351761;970461,5;53;43169
1553984;1649549;375472;349;210279
499207;603335;320481,5;15;14027
1148058;1246334;265162,2;19;17311
1650885;1321517;603044,7;48;41973
359932;1579520;338724,2;67;57246
404795;800896;891090,9;166;90063
1387479;686959;361757,8;38;31425
634629;383038;25721,07;5;4723
1628465;317990;127585;4;4353
1348356;892399;524914,7;176;143883
1683477;142400;404323,5;498;301001
1577194;1080472;429118,4;154;114879
1337409;856886;386244,9;108;84881
1365101;1368404;79857,93;35;28280
118730;1254488;253692,3;125;58811
67351;697113;381230,7;43;34316
1562936;985462;413963,8;250;144698
743045;1511158;300175,5;34;18234
1724704;954838;636521,6;118;92127
726496;768841;648366,5;175;85463
1391082;1664358;226586,1;43;8064
253996;1692025;511928,4;60;24745
717230;1463738;202677,3;11;9658
788977;260778;318839,2;74;57086
888789;59852;55421,48;12;10305
500092;857045;169228,3;4;4004
1528697;1151089;202601,5;11;10130
412882;1411583;460050,1;334;199313
72354;1163334;364304,5;159;123581
1010524;291172;558231,3;559;358929
1202787;850042;359536,1;64;55471
1512168;1452281;468916,9;60;53427
982559;402017;197964,2;20;18138
1688513;868069;537714,8;522;349575
402933;673627;580785,6;88;73152
1336093;579514;333783,8;15;13100
1245916;19119;173452,2;48;39997
1633002;1629768;525514,8;54;35041
363241;1618270;597726,1;39;31584
67909;1104323;293104,7;30;23407
479614;58878;53320,98;3;2795
754396;954904;260498,4;51;40309
913014;411847;655776,1;76;62662
572579;1076060;123122,7;21;18646
1438803;561370;50690;2;1849
1688913;435324;624078,9;189;99082
887608;1108600;320759;66;41845
461570;1148553;76558,02;7;6676
179856;1009548;526643,6;453;324162
481178;386959;519346;484;290991
316864;20720;661453,9;152;117917
1401518;1571064;699405,2;391;224732
1265551;949183;256375,1;47;38723
1649771;393763;305150;67;52252
1523180;187185;492524,4;589;261598
800092;1136852;296547;15;6338
223263;521509;645014,2;109;84428
1547465;1143909;394919,6;30;25263
95646;557264;347746;25;21667
539266;570712;611542,6;77;67150
1574036;612452;194993,1;28;24967
1173864;1586161;599841,1;91;56265
729313;900769;500537,2;86;69924
1436504;137315;74685,72;18;12451
1302147;484448;240835,8;311;165397
1449911;1098291;101117,4;8;7180
1137091;1425548;82164,22;5;5347
787458;458894;201223,5;29;25073
401958;927931;363751,2;166;89720
1433952;1708430;936502,2;210;152126
506674;178816;695336,8;606;341237
1297478;1251618;91472,45;0;935
1505876;552060;449929,7;32;28095
212060;366099;229621,6;27;23172
1305734;1062260;720508,3;237;174135
1052906;1367191;918939,2;961;584261
470282;1655065;315870,2;25;21173
557521;1449010;653047,6;38;30244
591455;1559955;454145,7;120;94828
841750;364782;680372,8;102;83153
1257277;1512455;111916,4;7;7106
836214;1038731;192981;31;26584
481872;1446399;268991,8;8;7372
1744359;542313;133649,2;27;16287
1478649;1088571;554518,1;159;124175
741950;912314;367196,8;155;126633
867910;575435;268389,8;19;17469
64037;1395220;229369,4;4;4631
1059572;1666844;158000,2;3;3678
80285;177252;277433,6;28;24875
688708;1070405;416303,7;44;33806
576180;239887;526351,6;989;596042
1176141;82720;130277,6;10;9522
628009;1226625;730677,6;130;89647
868027;1083047;581682,4;228;174871
1612037;586601;682853,9;38;32317
86180;1069169;398460,4;276;58539
451152;738817;489744,1;207;125103
1087200;258747;353849,9;21;18216
769745;59476;573890,1;998;657401
552299;1414346;148062,8;10;5128
632049;217162;332676,4;42;9041
320309;140592;507658,9;89;66762
499280;1639446;814162,3;342;261770
1591027;906900;315777,5;27;23729
389437;669209;64854,28;6;3493
1479670;664498;519890,8;43;14241
1420673;186872;738650,1;128;102188
936274;596327;480396,2;273;208357
1607189;399152;355798,6;47;40129
818390;517733;418461,7;84;28804
1418885;395602;422974,9;594;338467
1221132;155348;495920,7;112;84465
826133;1543339;621081,6;246;172808
124282;1069819;282364;16;14388
308019;800825;172790,6;11;9399
897098;20808;611220,4;50;39901
1369551;1018960;578894,3;252;141483
438356;359018;326662,5;37;26856
1664176;1035548;580942,4;254;169694
1328038;733162;756995,5;61;42907
1380197;1705725;806966,5;197;146374
693609;942828;152405,6;18;14714
851530;1166281;478604,8;67;51487
1393095;264280;695804,8;56;44707
1547141;490872;307386;94;71954
396156;370593;683819,9;97;76427
985685;34566;184889,4;16;14767
1740060;236446;801137,9;1261;646453
740628;164961;151727,3;13;10869
1059057;700539;620523,2;149;110138
1515164;521208;522337,1;973;604785
598880;1333211;680936,3;145;107617
1516709;1458861;110076;10;8827
1039545;401712;204306,8;22;18648
1493115;577256;268479,6;59;47762
676750;571641;382619,6;150;111746
815712;85228;548220,1;46;36174
882135;1457758;285960;25;20307
1446591;278304;436145,9;2;2931
1048417;1404451;58454,47;9;8159
150243;1604600;170094,7;39;31687
1267276;1561745;500569,2;185;123122
404668;526505;346829;95;66227
779722;1334985;450018;123;94688
1023499;201909;354925,9;327;248353
1362988;1499215;322941,2;2;2793
1721089;627498;375182,8;64;54522
962596;858989;540608,6;117;58845
1106845;1104997;288118,9;56;46981
1170717;1137267;569043,1;61;43702
515764;969885;884024;1191;588353
1558721;1569114;604252,9;46;39034
1299479;900456;177285,2;25;20670
897029;282302;205073,6;64;40168
534453;462324;220525;6;4578
861142;1399204;782158,1;225;156931
550295;1655162;609211,6;1094;714870
998530;781733;351186,2;295;224514
928542;990204;559062,7;185;150269
679139;1449158;182866,3;48;42845
1122812;1291205;241418,7;223;118928
958867;922134;217946,9;83;66010
595150;188214;699218,1;161;125338
867230;23145;303976,8;114;87604
350912;341594;358962,3;15;13780
852185;1655748;471002,8;139;67894
1277716;903459;355911,1;173;123414
1088836;297390;202158,3;17;13932
3024;580153;425875,1;31;27117
971624;1623864;423188,8;109;86317
437955;741196;705720,7;307;177414
1412054;900663;383486;146;108161
638072;321884;874638,9;153;122629
77202;1052033;208101,5;90;73398
1605057;325111;630956,9;479;311319
176454;180513;629240,9;286;196976
458127;422175;571571,4;654;461761
1613169;969157;555255,6;281;136753
11018;636586;662206,8;255;121705
973963;1111265;765570,2;354;244763
33226;873883;498255,4;98;37544
1675988;192858;784472,3;398;246919
1354738;949993;230514,5;6;5810
121488;1391435;170158,3;13;11773
566325;701140;524609,4;106;46899
778709;348388;322278,5;24;19851
18579;799874;462796,8;32;26154
1011203;381615;505540,8;53;42013
1623750;58203;92471;19;16334
284062;273266;199646,9;36;30698
111011;1559795;344248,8;158;116710
162687;25801;430587,5;72;23330
165140;671671;229338,8;36;29755
1197620;855540;740460,6;837;541502
1034888;119679;357316,1;69;47454
286372;1111036;899252,9;357;264790
1350789;1604958;270771,4;14;8685
1590637;1308671;913321,9;185;126903
809807;1219195;193207,4;7;7026
1290524;1432677;381164,9;15;13590
200395;430366;446924,6;22;18771
485707;903917;248074,6;28;24969
1291001;1572665;732418,6;514;332683
161934;1402851;424473,6;652;404172
1155571;1231554;213902,5;11;9482
1090005;1697413;412062,2;43;33841
352524;700697;204608,3;56;40045
1000254;218029;339923,3;68;56158
711196;1650187;276731,1;26;22577
1496971;1010546;234027,6;7;7119
356546;446646;795674,3;126;85033
414767;1412271;412345;118;43975
742198;158220;391475,2;342;123321
953836;1447131;572204,9;71;48726
1316407;404555;97282,31;2;2526
512278;595983;598622,6;60;50652
72870;1425244;640385,5;1140;684631
1074088;1003369;565459,6;8;8131
479398;337074;554708,7;28;24215
509736;1539367;304969,8;16;14501
1444568;1547933;273964,8;10;9630
774272;333557;153739,4;8;7355
758512;650092;518935,9;31;27065
604704;1372608;402263,1;250;163993
597474;904219;521167,8;134;107929
1191476;607457;481379,3;0;764
1680304;934447;304428,8;21;17886
73819;39061;618603,9;157;115152
489149;1623328;362826,6;108;74201
830466;3714;398880,9;151;116963
449015;1453039;486542;103;83588
1659745;685450;488555,7;223;157956
1185135;1501139;612015,1;91;34814
627826;1319608;737085,9;80;62569
888540;1452425;193441,2;18;14954
1170788;1435243;491236,9;202;139040
173330;1702203;412142,9;162;128755
1310577;553212;564230,6;168;89730
1416973;81209;405445,5;28;23631
653759;92105;513431,7;101;82070
1298115;1325827;54312,72;0;530
376514;1594756;591612,3;4;4334
122220;1630326;439818,3;75;62431
1293487;693169;554926,4;148;70772
1594628;1181206;508682,4;64;53080
461771;272953;378968,8;27;24042
1006393;781570;591820,7;123;101699
383841;504030;710351,6;134;114717
618777;320904;475856,8;137;62090
613385;1722308;375121;54;45734
309772;1103079;453051,4;18;16809
64508;300748;577767,6;146;120583
1376607;620646;258988,2;53;44109
1130561;739193;612968,1;534;325464
1734238;1650973;414456;72;58254
64693;19061;455718,9;53;42549
1139918;1105281;758016,1;170;127243
1207691;1339997;59468,44;32;26056
20070;292077;269350,3;59;49664
1485625;1339440;436567,8;76;59584
777378;804151;465120,5;29;23977
920603;878363;153645,8;51;41212
732421;547331;76142,57;0;361
22586;1074829;277858,5;47;39509
526041;1532904;134894,8;9;8092
1113159;53424;332847,5;21;18749
629814;544174;143097,9;16;5157
1718361;1583568;572484,4;216;159041
1535490;75766;470883;37;29660
218148;1246173;636508,3;106;81917
499765;554293;704910,9;149;103473
703530;1688253;76271,25;7;5722
1116513;442710;508444,1;33;28068
877633;1645710;503124;121;95017
1318477;788442;189649,4;39;31749
483959;326700;375449,4;91;67104
579877;1018544;701290,6;106;83818
944929;1250219;630932,4;150;64863
182475;930743;577835,6;163;127597
1312926;829276;61876,57;5;4888
598059;55731;248629,4;43;35226
213151;201333;490438,4;76;57879
537813;11269;618926,8;83;70096
1133846;595744;292141,1;59;50687
1131518;1368721;184976,1;81;52229
1549106;1688903;1130667;367;290901
73928;239451;438524,3;68;58469
839674;223085;117733,8;33;28981
100621;976948;247168,8;51;42798
1506449;289711;125955,3;1;1729
1414296;121474;519214,6;233;129061
1500950;1482198;692014,3;87;65468
1048945;786459;680633,1;125;98210
1218145;1355869;118901,6;28;23514
1343844;468142;263772,4;56;46916
1401092;604746;485995,5;57;46170
507438;1133470;106233;42;34875
648113;444033;608206,6;155;71115
341141;502196;81495,47;5;4612
1150440;1105243;799238,1;82;67374
1053462;281889;567015,9;149;116373
514191;1694355;323933,5;40;33846
983934;539654;812366,5;638;389145
252771;340426;294417,9;30;26573
178869;721844;209458,5;28;23842
1149598;950125;611057,4;176;141764
1168893;1023214;545801,3;103;82334
1159579;476585;171701,9;9;8220
299380;475552;906543,4;617;195340
896987;1495952;448279,8;45;36553
537723;1522576;876818,3;112;88865
996498;663376;569221,3;23;21215
1712227;944359;102131,2;1;1473
1181465;685057;244687,3;58;46858
1335936;395641;662888,9;91;27453
1626542;1343023;304773,6;96;75620
1571107;401205;63799,98;7;6853
1351881;1551194;530332,2;366;269311
498263;509290;677221,7;115;48159
533687;877718;243802,7;99;78373
1176999;621999;212113,4;49;41121
1063142;450966;571683,7;49;41463
1180452;1228823;251691;22;19672
1718490;171528;434343,6;25;19153
144653;1610188;1023813;639;366412
1349808;1399086;182303,5;13;11953
567520;1275485;132088,7;58;46914
1029989;1595414;226832,7;31;25694
1726726;39575;584097;1026;616993
1102788;1312313;383362;19;16688
749088;1527826;242008,7;50;40511
839901;1551173;275682,8;22;19248
1123617;767687;444187,4;191;146549
42366;27172;397653,9;79;64546
869302;492784;289532,8;40;19940
1721887;387696;394008,3;122;90733
962264;1404603;588700,3;31;26724
345576;374499;330040,8;52;43135
1344832;1261260;504658;50;43088
1508506;1697241;405677,3;25;21641
711165;1164408;115097,5;6;5717
250988;16353;462809,2;12;11519
1737814;172020;255854;26;23402
1578283;1449961;933514,9;188;106051
102417;1501066;252178,2;7;6220
1569066;458688;320832,3;4;4156
1151101;965973;522048,3;35;31290
128630;1393771;538403;1010;617171
1526697;1256568;174995,8;112;89694
1071948;412764;428848,8;28;23605
1186456;1691318;348986,2;37;31921
1046825;1396467;141872,5;86;37232
1632899;962111;398324,8;137;25882
436821;907516;379199;88;26132
929909;655490;18668,05;2;2304
250581;465466;620840,9;112;85806
275667;1150145;271129,1;134;95623
601148;1329279;831643,1;146;110422
1276838;823548;401223,1;157;76417
1557958;951596;404451,9;38;32862
934002;337004;183729,6;63;51145
1669354;1112834;623300,9;32;27338
668317;1263199;532558,9;100;82154
981194;1740890;466909,5;210;115519
1275973;696403;421096,2;19;15737
592400;88264;282002,4;26;21849
189312;1095742;451102,7;77;62703
510784;764446;188802;162;114055
117582;599119;463278,9;13;11907
128052;775703;460855,8;532;335812
1479798;670767;721328,6;45;39048
520052;1191525;116136,9;8;7929
1250485;1103600;451871,4;50;44159
183020;955;213880,6;16;14781
364825;543949;398901,1;24;21686
116933;703149;522588,3;189;101396
1443209;120351;374584,6;60;52602
1223360;849452;371371,9;29;26580
21964;1678589;276720,5;34;29548
728150;369700;400804,8;11;10483
1725515;440530;584044,2;173;139823
1376142;233505;556256,2;182;94792
63090;162317;335897,4;254;189660
276153;924524;441366,6;22;19136
639361;1581300;335681,2;78;65802
1211696;677719;128639,4;8;7158
695495;782254;300661,8;16;14462
1216397;263235;671827,7;213;110049
1561550;477828;923791,6;314;216623
1606948;1309315;660128,7;82;65715
1080178;980238;278937,8;140;100953
1376065;732023;910140,9;71;55753
579470;1633850;878624,1;95;75826
389654;68960;169231,5;26;14171
1616980;1405931;425593,9;25;21684
742481;183592;675531,4;194;138995
1615568;1502950;136490,3;85;59275
794786;1039267;503369,2;126;51766
1039224;286546;266453,4;9;8018
1128435;1088167;320504,1;199;132082
827446;1003095;402044,6;42;35202
1106193;528123;207476,1;36;30825
1076851;1183813;265450,7;95;76523
7653;660954;907622,4;170;124023
648552;960125;181649,3;18;12888
1032500;1288734;526743,9;31;24486
71641;1163433;315607,5;44;35851
1034121;745277;343440,9;18;15992
809064;644118;214598,4;37;30727
1398634;173838;729104,3;164;136393
1517262;207193;601888;260;175924
1052142;978029;635710,1;14;5070
838818;1028104;299745,6;184;38299
806749;937143;471215,1;48;38109
1732066;177129;907763,8;370;262209
968610;1275003;207417;80;54234
1093991;518780;353454,4;50;38195
481868;77082;165820,3;45;24393
1618644;847941;245364,5;24;21046
1399770;1140256;660036,4;293;201905
1626196;1473298;233722,8;395;241877
1165006;656855;325681,6;113;87638
373430;1198345;244336,3;217;167959
111950;452134;512472,7;159;81384
468829;49509;248939,4;4;4356
230203;395105;515971,7;63;42751
632511;954596;416097,8;26;15045
1315504;620253;490883,8;31;24628
1695551;128164;179838,2;45;37023
1433903;48746;641876,3;450;253410
377063;815108;626479,1;118;90721
673486;471423;438633,7;23;19926
1736113;1502096;95020,67;2;2503
194743;1297459;297621,3;143;115534
681565;957038;675968,7;80;66050
871231;1705721;526622,8;88;48067
988946;258378;207704,3;26;22854
292241;43963;41505,51;0;592
786785;395287;551709,8;54;46586
604598;1385071;374137,4;17;15941
916154;354615;991660,9;428;310865
468314;1682557;332127,8;71;53600
1691525;573505;726372,5;103;79167
642492;139394;425563,1;32;25285
947874;1606213;315169,9;35;29136
126130;1490480;598060,1;81;64186
1158636;1351024;813257,3;38;32664
763192;811087;429575,8;415;250003
799811;693583;355935,3;66;44673
665340;615932;390811,1;38;31782
1003602;559090;165059,4;176;124511
1515167;1256389;303558,6;401;231604
922876;269080;194395,2;12;10738
1150757;374132;477127,4;117;89465
662355;1271541;442270,4;45;35127
1578067;1300264;281614,4;24;20129
1268164;48831;273282,8;11;10577
877191;22447;395832;58;49781
346793;735528;546354,2;1024;454882
524496;1162608;483800,2;97;81386
859603;55348;194190,8;49;41719
349584;819950;499636,5;90;61893
830908;1125350;308498,3;28;23689
547084;1382521;482004,6;235;184668
1239784;1225753;579910,8;44;37975
988751;93201;612287,9;35;31818
1474545;1733264;784930,6;44;39673
381469;357063;218272,6;200;109834
584046;956524;65960,07;2;2101
759680;1422444;218408,3;11;9961
1167346;268360;224080,9;67;53330
1221638;1420932;215638,4;26;21786
